Product Name,Product Cost,Rooms
Palandöken / Yıldızkent,26500.0,3+1
Yakutiye / Merkez,34000.0,4+1
Palandöken / Yenişehir,27250.0,4+1
Palandöken / Yıldızkent,32000.0,4+1
Yakutiye / Merkez,25000.0,3+1
Yakutiye / İstasyon,22000.0,3+1
Yakutiye / Merkez,33000.0,3+1
Palandöken,25000.0,3+1
Palandöken / Yıldızkent,31000.0,4+1
Yakutiye / İstasyon,21000.0,1+1
Palandöken / Yıldızkent,22500.0,2+1
Yakutiye / Lalapaşa,20500.0,2+1
Aziziye / Merkez,30000.0,2+0
Palandöken / Köyler,27500.0,4+1
Palandöken / Yıldızkent,24500.0,1+1
Palandöken,23000.0,3+1
Aziziye / Merkez,21000.0,2+0
Yakutiye / Lalapaşa,21000.0,3+1
Palandöken / Yıldızkent,36000.0,4+1
Yakutiye / Lalapaşa,20000.0,3+1
Horasan / Bağbaşı,25000.0,1+1
Aziziye / Merkez,25000.0,2+0
Yakutiye / Lalapaşa,27250.0,3+1
Aziziye / Merkez,27000.0,1+1
Palandöken / Yıldızkent,21500.0,3+1
Aziziye / Merkez,33000.0,2+1
Yakutiye / İstasyon,21500.0,2+1
Yakutiye / İstasyon,25000.0,3+1
Palandöken,21000.0,4+1
Palandöken / Yenişehir,29999.0,4+1
Yakutiye / Merkez,20000.0,3+1
Yakutiye / Merkez,24000.0,3+1
Palandöken / Yıldızkent,30000.0,2+1
Palandöken / Yıldızkent,35000.0,4+1
Palandöken / Yıldızkent,23000.0,1+1
Yakutiye / Lalapaşa,20250.0,4+1
Palandöken,27500.0,4+1
Palandöken,20000.0,3+1
Yakutiye / Merkez,22000.0,3+1
Aziziye / Merkez,23000.0,2+1
Palandöken,20000.0,3+1
Palandöken / Yıldızkent,29500.0,3+1
Palandöken,23250.0,3+1
Yakutiye / İstasyon,33000.0,4+1
Palandöken,20000.0,3+1
Aziziye / Merkez,20000.0,1+1
Aziziye / Merkez,25000.0,2+0
Yakutiye / Terminal,21500.0,3+1
Yakutiye / Lalapaşa,25000.0,4+1
Palandöken / Yıldızkent,21000.0,1+1
Yakutiye / İstasyon,25000.0,3+1
Yakutiye / Merkez,25000.0,3+1
Yakutiye / Merkez,25000.0,3+1
Palandöken / Yıldızkent,29500.0,2+1
Palandöken / Yıldızkent,23000.0,1+1
Yakutiye / İstasyon,30000.0,2+1
Yakutiye / İstasyon,30000.0,2+1
Palandöken / Yıldızkent,42000.0,4+1
Palandöken / Yıldızkent,48000.0,2+1
Yakutiye / Merkez,42000.0,6+1
Yakutiye / İstasyon,40000.0,4+1
Palandöken / Yıldızkent,42000.0,3+1
Yakutiye / İstasyon,48000.0,2+1
Palandöken / Yıldızkent,45000.0,4+1
Palandöken / Yıldızkent,46000.0,4+1
Aziziye / Merkez,50000.0,4.5+1
Palandöken / Yıldızkent,65000.0,5+1
Palandöken / Yıldızkent,60000.0,3+1
