item_name,price,category,color
Suni deri dolgulu bomber ceket,2490.0,Ceketler ve trençkotlar,Siyah
Suni deri dolgulu bomber ceket,1490.0,Ceketler ve trençkotlar,Ekru
Suni deri dolgulu bomber ceket,1490.0,Ceketler ve trençkotlar,Bordo
Suni deri dolgulu bomber ceket,2490.0,Ceketler ve trençkotlar,Kahverengi
Teknik ceket,2290.0,Ceketler ve trençkotlar,Lacivert
Dik yaka şişme ceket,2290.0,Ceketler ve trençkotlar,Kahverengi
Kemerli suni deri biker ceket,1790.0,Ceketler ve trençkotlar,Beyaz
Vücuda oturan suni deri ceket,1790.0,Ceketler ve trençkotlar,Ekru
Vücuda oturan suni deri ceket,1070.0,Ceketler ve trençkotlar,Açık mavi
Vücuda oturan suni deri ceket,1070.0,Ceketler ve trençkotlar,Açık sarı
Yumuşak dokulu balon bomber ceket,1790.0,Ceketler ve trençkotlar,Ekru
Yumuşak dokulu balon bomber ceket,1790.0,Ceketler ve trençkotlar,Koyu Gri
Kemerli suni deri biker ceket,1790.0,Ceketler ve trençkotlar,Siyah
Kemerli suni deri biker ceket,1790.0,Ceketler ve trençkotlar,Kahverengi
Teknik ceket,1790.0,Ceketler ve trençkotlar,Kahverengi
Dik yaka teknik ceket,2290.0,Ceketler ve trençkotlar,Ekru
Çizgili denim ceket,2490.0,Ceketler ve trençkotlar,SOLUK EFEKTLİ GRİ DENIM
Cepli denim ceket,1590.0,Ceketler ve trençkotlar,SOLUK EFEKTLİ AÇIK MAVİ DENIM
Kısa zımbalı denim ince ceket,2290.0,Ceketler ve trençkotlar,SOLUK EFEKTLİ SİYAH DENIM
Basic naylon kapüşonlu ceket,1790.0,Ceketler ve trençkotlar,Lacivert
Basic naylon kapüşonlu ceket,1790.0,Ceketler ve trençkotlar,Ekru
Çizgili açık blazer ceket,2290.0,Ceketler ve trençkotlar,Lacivert
Çizgili açık blazer ceket,2290.0,Ceketler ve trençkotlar,Kahverengi
Çizgili açık blazer ceket,2290.0,Ceketler ve trençkotlar,Krem rengi
Naylon kapüşonlu ceket,1790.0,Ceketler ve trençkotlar,Koyu mavi
Cepli denim ceket,1590.0,Ceketler ve trençkotlar,SOLUK EFEKTLİ DESIZED DENIM
Kabartmalı düğmeli blazer ceket,2490.0,Ceketler ve trençkotlar,Lacivert
Oversize triko hırka,1790.0,Ceketler ve trençkotlar,Koyu gri
Kapüşonlu fermuarlı triko ceket,1690.0,Ceketler ve trençkotlar,Koyu gri
Fermuarlı suni süet ceket,1790.0,Ceketler ve trençkotlar,Kahverengi
Fermuarlı suni yünlü ceket,2490.0,Ceketler ve trençkotlar,Kahverengi
Fermuarlı suni yünlü ceket,2490.0,Ceketler ve trençkotlar,Siyah
Fermuarlı suni yünlü ceket,2490.0,Ceketler ve trençkotlar,Ekru
Metalik Kapüşonlu Şişme Mont,2790.0,Ceketler ve trençkotlar,Siyah
Akışkan bomber ceket,2290.0,Ceketler ve trençkotlar,Krem rengi
Denim ceket,1790.0,Ceketler ve trençkotlar,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Militer blazer,2490.0,Ceketler ve trençkotlar,Haki
Piliseli dökümlü ceket,2490.0,Ceketler ve trençkotlar,Ekru
Bisiklet yaka şişme ceket,1790.0,Ceketler ve trençkotlar,Kahverengi
Cepli denim ceket,1590.0,Ceketler ve trençkotlar,SOLUK EFEKTLİ İNCİ GRİSİ DENIM
Kapüşonlu şişme mont,2490.0,Ceketler ve trençkotlar,Ekru
Yumuşak dokunuşlu balon cepli ceket,1790.0,Ceketler ve trençkotlar,Koyu lacivert
Kapüşonlu şişme mont,2290.0,Ceketler ve trençkotlar,Krem rengi
Oversize yumuşak dokulu balon ceket,2990.0,Ceketler ve trençkotlar,Kahverengi
Oversize yumuşak dokulu balon ceket,2990.0,Ceketler ve trençkotlar,Siyah
Basic naylon çizgili kapüşonlu ceket,1790.0,Ceketler ve trençkotlar,Açık mavi
Bisiklet yaka peplum suni deri blazer ceket,2490.0,Ceketler ve trençkotlar,Kahverengi
Oversize yıkanmış suni deri ceket,2290.0,Ceketler ve trençkotlar,Kahverengi
Yumuşak dokunuşlu pelerin ceket,2490.0,Ceketler ve trençkotlar,Siyah
Cepli suni süet ceket,1790.0,Ceketler ve trençkotlar,Açık mavi
Mumlu Görünümlü Kısa Kombin Parka,2990.0,Ceketler ve trençkotlar,Haki
Büzgülü şişme mont,2290.0,Ceketler ve trençkotlar,Ekru
Oversize kapüşonlu dolgulu ceket,2790.0,Ceketler ve trençkotlar,Gri
Oversize kapüşonlu dolgulu ceket,2790.0,Ceketler ve trençkotlar,Siyah
Kapüşonlu şişme ceket,2790.0,Ceketler ve trençkotlar,Haki
Kısa bisiklet yaka blazer ceket,1070.0,Ceketler ve trençkotlar,Lacivert
Kısa bisiklet yaka blazer ceket,1070.0,Ceketler ve trençkotlar,Açık mavi
Kısa bisiklet yaka blazer ceket,1070.0,Ceketler ve trençkotlar,Pembe
Dar kesim denim ceket,1070.0,Ceketler ve trençkotlar,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Bisiklet yaka şişme ceket,1070.0,Ceketler ve trençkotlar,Ekru
Suni deri efektli cepli ceket,2090.0,Ceketler ve trençkotlar,Kahverengi
Dik yaka sweatshirt ceket,1370.0,Ceketler ve trençkotlar,Açık gri
Şişme mont,1490.0,Ceketler ve trençkotlar,Kahverengi
Şişme mont,1490.0,Ceketler ve trençkotlar,Ekru
Şişme mont,1490.0,Ceketler ve trençkotlar,Lacivert
Şişme mont,2490.0,Ceketler ve trençkotlar,Pembe
Şişme mont,2490.0,Ceketler ve trençkotlar,Koyu Gri
Zımbalı kısa denim ince ceket,1370.0,Ceketler ve trençkotlar > Denim,SOLUK EFEKTLİ ORTA MAVİ DENIM
Yumuşak Dokulu Düğmeli Triko Hırka,1490.0,Ceketler ve trençkotlar,Siyah
Yumuşak Dokulu Düğmeli Triko Hırka,1490.0,Ceketler ve trençkotlar,Krem rengi
Dantel askılı body,990.0,Tişört > Yeşil Tişört,Koyu yeşil
Dantel askılı body,990.0,Tişört > Yeşil Tişört,Siyah
Dantel askılı body,990.0,Tişört > Yeşil Tişört,Ekru
Dantel askılı body,990.0,Tişört > Yeşil Tişört,Kahverengi
Puantiye desenli halter top,790.0,Tişört > Mavi Tişört,Açık mavi
Puantiye desenli halter top,790.0,Tişört > Mavi Tişört,Ekru
Puantiye desenli halter top,790.0,Tişört > Mavi Tişört,Kahverengi
Sırt dekolteli tişört,650.0,Tişört > Mavi Tişört,Koyu lacivert
Sırt dekolteli tişört,650.0,Tişört > Mavi Tişört,Siyah
Sırt dekolteli tişört,650.0,Tişört > Mavi Tişört,Ekru
Sırt dekolteli tişört,650.0,Tişört > Mavi Tişört,Kahverengi
Sıkılaştırıcı body,1190.0,Tişört > Siyah Tişört,Siyah
File korse bandeau top,790.0,Tişört > Siyah Tişört,Siyah
File korse halter top,1090.0,Tişört > Siyah Tişört,Siyah
Korse tarzı top,1190.0,Tişört > Basic Ürünler,Siyah
Korse tarzı top,1190.0,Tişört > Basic Ürünler,Ekru
Korse tarzı top,1190.0,Tişört > Basic Ürünler,Kahverengi
Kare yaka poliamid body,790.0,Tişört > Basic Ürünler,Siyah
Kare yaka poliamid body,790.0,Tişört > Basic Ürünler,Ekru
Kare yaka poliamid body,790.0,Tişört > Basic Ürünler,Pembe
Kare yaka poliamid body,790.0,Tişört > Basic Ürünler,Kahverengi
Kare yaka poliamid body,790.0,Tişört > Basic Ürünler,Haki
Kruvaze halter top,790.0,Tişört > Basic Ürünler,Haki
Kruvaze halter top,790.0,Tişört > Basic Ürünler,Siyah
Kruvaze halter top,790.0,Tişört > Basic Ürünler,Ekru
B04 basic kolsuz dar top,550.0,Tişört > Basic Ürünler,Açık gri
B04 basic kolsuz dar top,550.0,Tişört > Basic Ürünler,Siyah
B04 basic kolsuz dar top,550.0,Tişört > Basic Ürünler,Beyaz
B04 basic kolsuz dar top,550.0,Tişört > Basic Ürünler,Açık mavi
B04 basic kolsuz dar top,550.0,Tişört > Basic Ürünler,Açık sarı
V yaka askılı body,790.0,Tişört > Basic Ürünler,Siyah
V yaka askılı body,790.0,Tişört > Basic Ürünler,Ekru
V yaka askılı body,790.0,Tişört > Basic Ürünler,Kahverengi
Geniş askılı poliamid t-shirt,590.0,Tişört > Basic Ürünler,Kahverengi
B07 Fitilli askılı top,490.0,Tişört > Basic Ürünler,Kahverengi
B07 Fitilli askılı top,490.0,Tişört > Basic Ürünler,Siyah
B07 Fitilli askılı top,490.0,Tişört > Basic Ürünler,Beyaz
B07 Fitilli askılı top,490.0,Tişört > Basic Ürünler,Açık mavi
Halter Crop Top,490.0,Tişört > Basic Ürünler,Siyah
Halter Crop Top,490.0,Tişört > Basic Ürünler,Beyaz
Basic askılı tişört,490.0,Tişört > Basic Ürünler,Pembe
Basic askılı tişört,490.0,Tişört > Basic Ürünler,Siyah
Basic askılı tişört,490.0,Tişört > Basic Ürünler,Ekru
Basic askılı tişört,490.0,Tişört > Basic Ürünler,Koyu lacivert
Basic askılı tişört,490.0,Tişört > Basic Ürünler,Koyu mavi
Basic askılı tişört,490.0,Tişört > Basic Ürünler,Açık sarı
Basic askılı tişört,490.0,Tişört > Basic Ürünler,Bej
Poliamid straples top,550.0,Tişört > Basic Ürünler,Siyah
Poliamid straples top,550.0,Tişört > Basic Ürünler,Beyaz
Uzun Kollu Poliamid Body,990.0,Tişört > Basic Ürünler,Ekru
Uzun Kollu Poliamid Body,590.0,Tişört > Basic Ürünler,Siyah
Uzun Kollu Poliamid Body,590.0,Tişört > Basic Ürünler,Kahverengi
Kare yaka poliamid body,990.0,Tişört > Basic Ürünler,Mor
Basic askılı top,490.0,Tişört > Basic Ürünler,Siyah
Basic askılı top,490.0,Tişört > Basic Ürünler,Beyaz
Basic çapraz askılı top,550.0,Tişört > Basic Ürünler,Siyah
Basic çapraz askılı top,550.0,Tişört > Basic Ürünler,Beyaz
V yaka büzgülü poliamid body,1090.0,Tişört > Basic Ürünler,Siyah
V yaka büzgülü poliamid body,1090.0,Tişört > Basic Ürünler,Ekru
Kısa kollu dar kesim gömlek,1090.0,Tişört > STR Teen,Beyaz
Kısa kollu dar kesim gömlek,1090.0,Tişört > STR Teen,Açık pembe
Kısa kollu dar kesim gömlek,1090.0,Tişört > STR Teen,SOLUK EFEKTLİ GRİ DENIM
"Dar kesim, akıcı kollu gömlek",1190.0,Tişört > STR Teen,Siyah
Fermuarlı fitted gömlek,1490.0,Tişört > STR Teen,Siyah
Büzgülü kısa kollu gömlek,1090.0,Tişört > STR Teen,Açık pembe
Büzgülü kısa kollu gömlek,1090.0,Tişört > STR Teen,Siyah
Büzgülü kısa kollu gömlek,1090.0,Tişört > STR Teen,Açık mavi
Kuşaklı triko crop top,790.0,Tişört > STR Teen,Kahverengi
Kuşaklı triko crop top,790.0,Tişört > STR Teen,Açık pembe
Kuşaklı triko crop top,790.0,Tişört > STR Teen,Açık sarı
Düz büzgülü gömlek,1490.0,Tişört > STR Teen,Beyaz
Düz büzgülü gömlek,1490.0,Tişört > STR Teen,Kahverengi
Oversize zımbalı gömlek,1790.0,Tişört > STR Teen,Açık mavi
Oversize gömlek,1490.0,Tişört > STR Teen,Açık mavi
Oversize çizgili gömlek,1590.0,Tişört > STR Teen,SOLUK EFEKTLİ GRİ DENIM
Çizgili büzgülü gömlek,1490.0,Tişört > STR Teen,Siyah
Dar kesim gömlek,1190.0,Tişört > STR Teen,Beyaz
Dar kesim gömlek,1190.0,Tişört > STR Teen,SOLUK EFEKTLİ GRİ DENIM
Büzgülü askılı top,1190.0,Top ve body,Ekru
Halter yaka qipao görünümlü top,1090.0,Top ve body,Açık mavi
Halter yaka qipao görünümlü top,1090.0,Top ve body,Ekru
Halter yaka qipao görünümlü top,1090.0,Top ve body,Pembe
Kolsuz file body,790.0,Top ve body,Siyah
Poliamid yaka detaylı top,990.0,Top ve body,Siyah
Pullu halter top,990.0,Top ve body,Kahverengi
Pullu halter top,990.0,Top ve body,Ekru
Pullu halter top,990.0,Top ve body,Pembe
Dantel Qipao büstiyer,1190.0,Top ve body,Siyah
Dantel Qipao büstiyer,1190.0,Top ve body,Beyaz
Dantel Qipao büstiyer,1190.0,Top ve body,Altın rengi
Asimetrik pelerin,1190.0,Top ve body,Ekru
Asimetrik pelerin,1190.0,Top ve body,Kahverengi
Peplum kolsuz top,1090.0,Top ve body,Siyah
Peplum kolsuz top,1090.0,Top ve body,Kırmızı
Çizgili peplum kolsuz top,1090.0,Top ve body,Lacivert
Saten halter top,1090.0,Top ve body,Siyah
Saten halter top,1090.0,Top ve body,Beyaz
Saten halter top,1090.0,Top ve body,Koyu lacivert
Saten halter top,1090.0,Top ve body,Açık mavi
Saten halter top,1090.0,Top ve body,Turkuaz
Saten halter top,1090.0,Top ve body,Fuşya
Saten halter top,1090.0,Top ve body,Altın rengi
Saten halter top,1090.0,Top ve body,Kahverengi
Büzgülü halter top,790.0,Top ve body,Siyah
Büzgülü halter top,790.0,Top ve body,Ekru
Büzgülü halter top,790.0,Top ve body,Kahverengi
İşlemeli halter top,1790.0,Top ve body,Siyah
Askılı korse bluz,1090.0,Top ve body,Siyah
Askılı korse bluz,1090.0,Top ve body,Beyaz
Vücudu saran denim top,1590.0,Top ve body,Ekru
Kare yaka çift katmanlı tişört,590.0,Top ve body,Pembe
Kare yaka çift katmanlı tişört,590.0,Top ve body,Siyah
Kare yaka çift katmanlı tişört,590.0,Top ve body,Beyaz
Kare yaka çift katmanlı tişört,590.0,Top ve body,Açık gri
Metal detaylı halter yaka top,790.0,Top ve body,Siyah
Kroşe askılı top,990.0,Top ve body,Açık mavi
Kroşe askılı top,990.0,Top ve body,Beyaz
Kroşe askılı top,990.0,Top ve body,Koyu lacivert
Kroşe askılı top,990.0,Top ve body,Açık sarı
Düğmeli dokulu üst,990.0,Top ve body,Ekru
Düğmeli dokulu üst,990.0,Top ve body,Siyah
Düğmeli dokulu üst,990.0,Top ve body,Krem rengi
Düğmeli dokulu üst,990.0,Top ve body,Açık kahverengi
V Yaka Büzgülü Crop Top,990.0,Top ve body,Siyah
Kalp yaka bandeau,790.0,Top ve body,Ekru
Kalp yaka bandeau,790.0,Top ve body,Siyah
Halter yaka büzgülü top,790.0,Top ve body,Turkuaz
Halter yaka büzgülü top,790.0,Top ve body,Siyah
Halter yaka büzgülü top,790.0,Top ve body,Ekru
Halter yaka büzgülü top,790.0,Top ve body,Pembe
Halter yaka büzgülü top,790.0,Top ve body,Kahverengi
Mücevher detaylı çapraz askılı atlet,1090.0,Top ve body,Beyaz
Saten yüzeyli dantel askılı top,1090.0,Top ve body,Kahverengi
Saten yüzeyli dantel askılı top,1090.0,Top ve body,Ekru
Qipao tarzı dantel t-shirt,990.0,Top ve body,Ekru
Qipao tarzı dantel t-shirt,990.0,Top ve body,Siyah
Qipao tarzı dantel t-shirt,990.0,Top ve body,Kahverengi
Zımba detaylı halter yaka üst,990.0,Top ve body,Siyah
Metalik iplikli triko top,990.0,Top ve body,Kahverengi
Parlak örgülü top,990.0,Top ve body,Turuncu
Dantelli halter top,790.0,Top ve body,Açık pembe
Bisiklet yaka çizgili keten karışımlı top,790.0,Top ve body,Mavi
Drape çift katlı yaka top,790.0,Top ve body,Ekru
Drapeli poliamid üst,790.0,Top ve body,Kahverengi
İşlemeli askılı top,1790.0,Top ve body,Kahverengi
Vücuda oturan denim üst,1590.0,Top ve body,SOLUK EFEKTLİ ORTA MAVİ DENIM
Vücuda oturan denim üst,1590.0,Top ve body,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Qipao halter denim top,1490.0,Top ve body,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Payetli halter yaka t-shirt One Dilemma,1490.0,Top ve body,Gri
Straplez denim bluz,1190.0,Top ve body,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
Kolsuz denim peplum top,1190.0,Top ve body,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
Desenli tül fularlı halter top,1090.0,Top ve body,Koyu bej
Balon büstiyer top,1090.0,Top ve body,Altın rengi
Balon büstiyer top,1090.0,Top ve body,Beyaz
Halter bengalin top,1090.0,Top ve body,Açık mavi
Halter bengalin top,1090.0,Top ve body,Beyaz
Kayık yaka panço,1090.0,Top ve body,Krem rengi
Kayık yaka panço,1090.0,Top ve body,Ekru
Kroşe straplez bluz,990.0,Top ve body,Krem rengi
Kroşe straplez bluz,990.0,Top ve body,Beyaz
Kroşe straplez bluz,990.0,Top ve body,Koyu lacivert
Kroşe straplez bluz,990.0,Top ve body,Koyu yeşil
Büzgülü tül body,990.0,Top ve body,Mor
Büzgülü tül body,990.0,Top ve body,Siyah
Büzgülü tül body,990.0,Top ve body,Kahverengi
Dantel detaylı askılı bluz,790.0,Top ve body,Beyaz
Pileli fitted top,1190.0,Top ve body,Siyah
Peplum triko top,1490.0,Top ve body,Altın rengi
Düğmeli dökümlü top,1090.0,Top ve body,Lacivert
Düğmeli dökümlü top,1090.0,Top ve body,Açık mavi
Dantelli halter top,790.0,Top ve body,Siyah
Halter dantel detaylı üst,1090.0,Top ve body,Ekru
Asimetrik saten top,1190.0,Top ve body,Ekru
Saten askılı top,990.0,Top ve body,Lacivert
Kare yaka tül body,990.0,Top ve body,Siyah
Volanlı kroşe top,990.0,Top ve body,Lacivert
Volanlı kroşe top,990.0,Top ve body,Beyaz
Uzun kollu dantel t-shirt,790.0,Top ve body,Siyah
Uzun kollu dantel t-shirt,790.0,Top ve body,Ekru
Parıltılı denim büstiyer üst,1590.0,Top ve body,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Asimetrik tül Fularlı Top,990.0,Top ve body,Siyah
Cupro parlak One Dilemma t-shirt,1790.0,Top ve body,Siyah
Kolsuz peplum top,1090.0,Top ve body,Kahverengi
Qipao üst,990.0,Top ve body,Siyah
Fırfırlı ve boncuklu top,1590.0,Top ve body,Koyu Gri
Fırfırlı ve boncuklu top,1590.0,Top ve body,Ekru
Drapeli dekolteli halkalı büstiyer,990.0,Top ve body,Siyah
Düğmeli kolsuz denim top,1190.0,Top ve body,SOLUK EFEKTLİ ORTA MAVİ DENIM
Parlak denim peplum top,1590.0,Top ve body,Siyah
Saten yüzeyli büzgülü halter top,1190.0,Top ve body,Ekru
Korse büstiyer üst,1190.0,Top ve body > Top,Haki
Korse büstiyer üst,1190.0,Top ve body > Top,Beyaz
Korse büstiyer bluz,1190.0,Top ve body > Top,Pembe
İki kumaşlı triko top,1190.0,Top ve body > Top,Ekru
Çiçek desenli korse top,1190.0,Top ve body > Top,Açık mavi
Askılı büzgülü top,1090.0,Top ve body > Top,Kiremit rengi
Askılı korse bluz,1090.0,Top ve body > Top,Açık pembe
"Kısa kollu, düşük göğüs kesimli gömlek",1090.0,Gömlek ve Bluz,Açık mavi
"Basic, fitted çizgili gömlek",1190.0,Gömlek ve Bluz,Koyu lacivert
"Basic, fitted çizgili gömlek",1190.0,Gömlek ve Bluz,Siyah
"Basic, fitted çizgili gömlek",1190.0,Gömlek ve Bluz,Açık mavi
"Basic, fitted çizgili gömlek",710.0,Gömlek ve Bluz,Mavi
"Basic, fitted çizgili gömlek",1190.0,Gömlek ve Bluz,Açık pembe
"Basic, fitted çizgili gömlek",1190.0,Gömlek ve Bluz,Kahverengi
"Basic, fitted çizgili gömlek",1190.0,Gömlek ve Bluz,Mor
Basic dar kesim gömlek,1190.0,Gömlek ve Bluz,Beyaz
Basic dar kesim gömlek,710.0,Gömlek ve Bluz,Siyah
Basic dar kesim gömlek,1190.0,Gömlek ve Bluz,Açık mavi
Piliseli poplin gömlek,1490.0,Gömlek ve Bluz,Beyaz
Piliseli poplin gömlek,1490.0,Gömlek ve Bluz,Açık mavi
Parlak crop gömlek,1590.0,Gömlek ve Bluz,Mavi
Basic çift kumaş gömlek,1190.0,Gömlek ve Bluz,Altın rengi
Basic çift kumaş gömlek,1190.0,Gömlek ve Bluz,Beyaz
Basic çizgili poplin cepli gömlek,1190.0,Gömlek ve Bluz,Açık sarı
Basic çizgili poplin cepli gömlek,1190.0,Gömlek ve Bluz,Lacivert
Basic çizgili poplin cepli gömlek,1190.0,Gömlek ve Bluz,Mavi
Basic çizgili poplin cepli gömlek,1190.0,Gömlek ve Bluz,Kırmızı
Basic çizgili poplin cepli gömlek,1190.0,Gömlek ve Bluz,Pembe
Büzgülü bengalin gömlek,1190.0,Gömlek ve Bluz,Beyaz
"Kısa kollu, göğüs altı kesimli gömlek",1090.0,Gömlek ve Bluz,Beyaz
"Kısa kollu, göğüs altı kesimli gömlek",1090.0,Gömlek ve Bluz,Açık mavi
"Kısa kollu, göğüs altı kesimli gömlek",1090.0,Gömlek ve Bluz,Pembe
"Cepli, dökümlü keten gömlek",1490.0,Gömlek ve Bluz,Açık mavi
Çift fermuarlı bengal gömlek,1190.0,Gömlek ve Bluz,Beyaz
İşlemeli kollu gömlek,1790.0,Gömlek ve Bluz,Açık mavi
Kontrast işlemeli kısa kollu bluz,1590.0,Gömlek ve Bluz,Ekru
Balon fermuarlı kolsuz gömlek,1190.0,Gömlek ve Bluz,Mavi
Fırfırlı peplum bluz,1190.0,Gömlek ve Bluz,Beyaz
Çıtçıtlı açık gömlek,1190.0,Gömlek ve Bluz,Ekru
Çıtçıtlı açık gömlek,1190.0,Gömlek ve Bluz,Kahverengi
Çıtçıtlı açık gömlek,1190.0,Gömlek ve Bluz,Haki
ÇİFT FERMUARLI DAR KESİM BENGALİN GÖMLEK,1190.0,Gömlek ve Bluz,Krem rengi
Basic cepli poplin gömlek,1190.0,Gömlek ve Bluz,Beyaz
Düğmeli dökümlü gömlek,1090.0,Gömlek ve Bluz,Lacivert
Düğmeli dökümlü gömlek,1090.0,Gömlek ve Bluz,Siyah
Düğmeli dökümlü gömlek,1090.0,Gömlek ve Bluz,Beyaz
Düğmeli dökümlü gömlek,1090.0,Gömlek ve Bluz,Açık mavi
Düğmeli dökümlü gömlek,1090.0,Gömlek ve Bluz,Mavi
Düğmeli dökümlü gömlek,1090.0,Gömlek ve Bluz,Krem rengi
Düğmeli dökümlü gömlek,1090.0,Gömlek ve Bluz,Kahverengi
Düğmeli dökümlü gömlek,1090.0,Gömlek ve Bluz,Mor
Göğüs altı dikişli dar kesim gömlek,1190.0,Gömlek ve Bluz,Beyaz
"Yarasa kollu, pilili poplin gömlek",1190.0,Gömlek ve Bluz,Beyaz
Basic çift kumaş gömlek,1190.0,Gömlek ve Bluz,Açık mavi
Bimateryal balon gömlek,1490.0,Gömlek ve Bluz,Açık mavi
Düğüm detaylı dar kesim gömlek,1490.0,Gömlek ve Bluz,Açık mavi
Göğüs altı dikiş detaylı dar kesim gömlek,1190.0,Gömlek ve Bluz,Açık mavi
Göğüs altı dikiş detaylı dar kesim gömlek,1190.0,Gömlek ve Bluz,Pembe
Göğüs altı dikiş detaylı dar kesim gömlek,1190.0,Gömlek ve Bluz,Açık gri
Korse tarzı poplin gömlek,1190.0,Gömlek ve Bluz,Beyaz
Kurdela detaylı saten gömlek,1490.0,Gömlek ve Bluz,Ekru
Vücuda oturan çift fermuarlı denim bengalin gömlek,1190.0,Gömlek ve Bluz,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
Asimetrik midi etek,1490.0,Etek,Haki
Pullu midi etek,1590.0,Etek,Açık mavi
Pullu midi etek,1590.0,Etek,Açık pembe
Pullu midi etek,1590.0,Etek,Kahverengi
İşlemeli mini etek,1590.0,Etek,Turuncu
İşlemeli mini etek,1590.0,Etek,Siyah
İşlemeli mini etek,1590.0,Etek,Ekru
İşlemeli mini etek,1590.0,Etek,Açık mavi
İşlemeli mini etek,1590.0,Etek,Kahverengi
Metalik iplikli panelli etek,1590.0,Etek,Ekru
Metalik iplikli panelli etek,1590.0,Etek,Açık mavi
Saten midi etek,1490.0,Etek,Siyah
Saten midi etek,1490.0,Etek,Kahverengi
Maksi poplin balon etek,1590.0,Etek,Beyaz
Puantiye desenli tül midi etek,1190.0,Etek,Kahverengi
Puantiye desenli tül midi etek,1190.0,Etek,Ekru
Puantiye desenli tül midi etek,1190.0,Etek,Açık mavi
D60 Mini denim etek,1190.0,Etek,SOLUK EFEKTLİ ORTA MAVİ DENIM
D60 Mini denim etek,1190.0,Etek,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D60 Mini denim etek,1190.0,Etek,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Midi denim etek,1590.0,Etek,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Dantelli midi etek,1590.0,Etek,Açık mavi
Poplin sivri uçlu midi etek,1590.0,Etek,Mavi
Kontrast dantel detaylı saten etek,1490.0,Etek,Açık mavi
Pullu midi etek,1490.0,Etek,Ekru
Dantel detaylı saten mini etek,1190.0,Etek,Koyu lacivert
Katlı midi dökümlü etek,1190.0,Etek,Siyah
D60 Basic denim mini etek,1190.0,Etek,SOLUK EFEKTLİ SİYAH DENIM
D60 Basic denim mini etek,1190.0,Etek,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Balon kesim saten etek cepli,1490.0,Etek,Koyu yeşil
Asimetrik dantel midi etek,1590.0,Etek,Siyah
Asimetrik dantel midi etek,1590.0,Etek,Ekru
Asimetrik dantel midi etek,1590.0,Etek,Kahverengi
Fisto işlemeli balon etek,1490.0,Etek,Beyaz
Mini şardonlu etek,1190.0,Etek,Ekru
Dantelli pareo etek,990.0,Etek,Ekru
Asimetrik saten etek,1490.0,Etek,Açık sarı
Asimetrik saten etek,1490.0,Etek,Kahverengi
Saten asimetrik midi etek,1790.0,Etek,Altın rengi
İşlemeli etek,1590.0,Etek,Mor
Asimetrik dantel mini etek,1490.0,Etek,Açık pembe
Dantel mini etek,1190.0,Etek,Açık mavi
Uzun dantel etek,1590.0,Etek,Açık pembe
Katlı poplin etek,1590.0,Etek,Beyaz
Uzun balon poplin etek,1590.0,Etek,Altın rengi
Saten mini pareo etek,1090.0,Etek,Lacivert
Çivili denim etek,1590.0,Etek,SOLUK EFEKTLİ SİYAH DENIM
Pileli mini etek,1190.0,Etek,Lacivert
Pileli mini etek,1190.0,Etek,Kahverengi
Asimetrik saten etek,1490.0,Etek,Ekru
Volanlı konumlandırmalı triko etek,1490.0,Etek,Bej
Çizgili uzun asimetrik etek,1590.0,Etek,Lacivert
Dantel midi etek,1590.0,Etek,Açık mavi
Büzgülü dantel midi etek,1590.0,Etek,Ekru
Bambula işlemeli şort etek,1490.0,Etek > Mini,Siyah
Bambula işlemeli şort etek,1490.0,Etek > Mini,Ekru
Bambula işlemeli şort etek,1490.0,Etek > Mini,Kahverengi
Balon şort etek,1490.0,Etek > Mini,Kiremit rengi
Vücuda oturan blazer ceket,2290.0,Blazer > Takım,Açık mavi
Kısa blazer,1070.0,Blazer > Takım,Lacivert
Kısa blazer,1790.0,Blazer > Takım,Siyah
Kısa blazer,1790.0,Blazer > Takım,Beyaz
Kemerli blazer ceket,2290.0,Blazer > Takım,Açık sarı
Saten yüzeyli blazer,1370.0,Blazer > Takım,Kahverengi
Üç düğmeli vücuda oturan blazer,2290.0,Blazer > Takım,Kahverengi
Vücuda oturan blazer ceket,2290.0,Blazer > Takım,Beyaz
Vücuda oturan blazer ceket,2290.0,Blazer > Takım,Siyah
Kemerli blazer,2290.0,Blazer > Takım,Haki
Saten blazer,2290.0,Blazer > Takım,Koyu lacivert
Asimetrik blazer ceket,2290.0,Blazer > Takım,Açık mavi
Çizgili dar kesim blazer ceket,2290.0,Blazer > Takım,Kahverengi
Kısa blazer ceket,1790.0,Blazer > Takım,Beyaz
Çizgili kısa blazer,1790.0,Blazer > Takım,Açık gri
Çizgili dar kesim blazer ceket,2290.0,Blazer > Takım,Lacivert
Dar kesim ceket,1790.0,Blazer > Blazer,Siyah
