item_name,price,category,color
Basic çizgili poplin cepli gömlek,1190.0,Gömlek ve Bluz,Pembe
Basic çizgili poplin cepli gömlek,1190.0,Gömlek ve Bluz,Açık sarı
Büzgülü bengalin gömlek,1190.0,Gömlek ve Bluz,Açık mavi
İşlemeli kollu gömlek,1790.0,Gömlek ve Bluz,Açık mavi
Basic çift kumaş gömlek,1190.0,Gömlek ve Bluz,Açık mavi
Çıtçıtlı açık gömlek,1190.0,Gömlek ve Bluz,Ekru
Çıtçıtlı açık gömlek,1190.0,Gömlek ve Bluz,Kahverengi
Çıtçıtlı açık gömlek,1190.0,Gömlek ve Bluz,Haki
Korse tarzı poplin gömlek,1190.0,Gömlek ve Bluz,Beyaz
ÇİFT FERMUARLI DAR KESİM BENGALİN GÖMLEK,1190.0,Gömlek ve Bluz,Krem rengi
Göğüs altı dikiş detaylı dar kesim gömlek,1190.0,Gömlek ve Bluz,Açık gri
Göğüs altı dikiş detaylı dar kesim gömlek,1190.0,Gömlek ve Bluz,Açık mavi
Göğüs altı dikiş detaylı dar kesim gömlek,1190.0,Gömlek ve Bluz,Pembe
Göğüs altı dikişli dar kesim gömlek,1190.0,Gömlek ve Bluz,Beyaz
Düğmeli dökümlü gömlek,1090.0,Gömlek ve Bluz,Lacivert
Düğmeli dökümlü gömlek,1090.0,Gömlek ve Bluz,Siyah
Düğmeli dökümlü gömlek,1090.0,Gömlek ve Bluz,Beyaz
Düğmeli dökümlü gömlek,1090.0,Gömlek ve Bluz,Açık mavi
Düğmeli dökümlü gömlek,1090.0,Gömlek ve Bluz,Mavi
Düğmeli dökümlü gömlek,1090.0,Gömlek ve Bluz,Krem rengi
Düğmeli dökümlü gömlek,1090.0,Gömlek ve Bluz,Kahverengi
Düğmeli dökümlü gömlek,1090.0,Gömlek ve Bluz,Mor
Kontrast işlemeli kısa kollu bluz,1590.0,Gömlek ve Bluz,Ekru
Fırfırlı peplum bluz,1190.0,Gömlek ve Bluz,Beyaz
"Cepli, dökümlü keten gömlek",1490.0,Gömlek ve Bluz,Açık mavi
Kurdela detaylı saten gömlek,1490.0,Gömlek ve Bluz,Ekru
Çift fermuarlı bengal gömlek,1190.0,Gömlek ve Bluz,Beyaz
Basic cepli poplin gömlek,1190.0,Gömlek ve Bluz,Beyaz
Saten asimetrik midi etek,1790.0,Etek,Altın rengi
Mini şort etek,1190.0,Etek,Siyah
Mini şort etek,1190.0,Etek,Haki
Saten mini pareo etek,1090.0,Etek,Lacivert
D62 denim şort etek,1490.0,Etek,SOLUK EFEKTLİ ORTA MAVİ DENIM
D62 denim şort etek,1490.0,Etek,Beyaz
D62 denim şort etek,1490.0,Etek,Kahverengi
D62 denim şort etek,1490.0,Etek,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D62 denim şort etek,1490.0,Etek,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D62 denim şort etek,1490.0,Etek,SOLUK EFEKTLİ DESIZED DENIM
D62 denim şort etek,1490.0,Etek,SOLUK EFEKTLİ İNCİ GRİSİ DENIM
D62 denim şort etek,1490.0,Etek,SOLUK EFEKTLİ GRİ DENIM
D62 denim şort etek,1490.0,Etek,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
Yan yırtmaçlı şort etek,1190.0,Etek,Siyah
Yan yırtmaçlı şort etek,1190.0,Etek,Açık mavi
Yan yırtmaçlı şort etek,1190.0,Etek,Kırmızı
Yan yırtmaçlı şort etek,1190.0,Etek,Pembe
Yan yırtmaçlı şort etek,1190.0,Etek,Koyu Gri
Yan yırtmaçlı şort etek,1190.0,Etek,Açık sarı
Yan yırtmaçlı şort etek,1190.0,Etek,Kahverengi
Yan yırtmaçlı şort etek,1190.0,Etek,Bej
Yan yırtmaçlı şort etek,1190.0,Etek,Mor
Şık şort etek,1490.0,Etek,Siyah
Şık şort etek,1490.0,Etek,Kahverengi
İşlemeli pareo mini şort etek,1790.0,Etek,Siyah
Asimetrik dantel midi etek,1590.0,Etek,Siyah
Asimetrik dantel midi etek,1590.0,Etek,Ekru
Asimetrik dantel midi etek,1590.0,Etek,Kahverengi
D62 denim şort etek,1490.0,Etek,SOLUK EFEKTLİ SİYAH DENIM
D62 denim şort etek,1490.0,Etek,SOLUK EFEKTLİ KOYU GRİ DENIM
Saten midi etek,1490.0,Etek,Kahverengi
Saten midi etek,1490.0,Etek,Siyah
Kemerli mini şort etek,1490.0,Etek,Kahverengi
Kemerli mini şort etek,1490.0,Etek,Siyah
Kemerli mini şort etek,1490.0,Etek,Koyu lacivert
Kemerli mini şort etek,1490.0,Etek,Açık gri
Kemerli mini şort etek,1490.0,Etek,Bej
Mini şort etek,990.0,Etek,Koyu lacivert
İşlemeli etek,1590.0,Etek,Mor
Balon kesim saten etek cepli,1490.0,Etek,Koyu yeşil
Yan yırtmaçlı şort etek,1190.0,Etek,Lacivert
Bengal kumaş etek pantolon,1090.0,Etek,Siyah
Asimetrik saten etek,1490.0,Etek,Kahverengi
Asimetrik saten etek,1490.0,Etek,Açık sarı
İşlemeli çizgili pareo şort etek,1490.0,Etek,Pembe
Suni süet mini şort etek,1490.0,Etek,Kahverengi
Suni süet mini şort etek,1490.0,Etek,Lacivert
Bohem midi etek,1390.0,Etek,Beyaz
Bohem midi etek,1390.0,Etek,Siyah
Bohem midi etek,1390.0,Etek,Kahverengi
Dantel detaylı saten mini etek,1190.0,Etek,Koyu lacivert
Mini şardonlu etek,1190.0,Etek,Ekru
Mini şort etek,1190.0,Etek,Açık mavi
Pileli mini etek,1190.0,Etek,Kahverengi
Pileli mini etek,1190.0,Etek,Lacivert
Desenli pullu mini şort etek,1190.0,Etek,Bej
Asimetrik saten etek,1490.0,Etek,Ekru
Puantiye desenli tül midi etek,1190.0,Etek,Kahverengi
Denim mini etek,1590.0,Etek,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Dantel mini etek,1190.0,Etek,Açık mavi
Dantelli midi etek,1590.0,Etek,Açık mavi
Dökümlü nakışlı etek pantolon,1490.0,Etek,Beyaz
Mini işlemeli şort etek,1790.0,Etek,Kahverengi
Dantel detaylı şort etek,990.0,Etek,Siyah
Dantel detaylı şort etek,990.0,Etek,Açık gri
Volanlı dökümlü etek pantolon,1190.0,Etek,Siyah
Volanlı dökümlü etek pantolon,1190.0,Etek,Beyaz
D62 Çivili denim şort etek,1690.0,Etek,SOLUK EFEKTLİ SİYAH DENIM
Akıcı katlı midi etek,1490.0,Etek,Beyaz
Volanlı mini şort etek,1490.0,Etek,Beyaz
Dantelli şort etek,1490.0,Etek,Ekru
Dantelli şort etek,1490.0,Etek,Siyah
Çivili denim etek,1590.0,Etek,SOLUK EFEKTLİ SİYAH DENIM
D60 Basic denim mini etek,1190.0,Etek,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D60 Basic denim mini etek,1190.0,Etek,SOLUK EFEKTLİ SİYAH DENIM
Volanlı konumlandırmalı triko etek,1490.0,Etek,Bej
Kemerli denim şort etek,1490.0,Etek,SOLUK EFEKTLİ ORTA MAVİ DENIM
Kruvaze denim şort etek,1590.0,Etek,SOLUK EFEKTLİ ORTA MAVİ DENIM
Yan yırtmaçlı şort etek,1190.0,Etek,Beyaz
Kemerli denim şort etek,1490.0,Etek,SOLUK EFEKTLİ DESIZED DENIM
D60 Mini denim etek,1190.0,Etek,SOLUK EFEKTLİ ORTA MAVİ DENIM
D60 Mini denim etek,1190.0,Etek,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D60 Mini denim etek,1190.0,Etek,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Geniş belli örgü şort etek,990.0,Etek,Koyu Gri
Çizgili uzun asimetrik etek,1590.0,Etek,Lacivert
One Dilemma çivili şort etek,2990.0,Etek,SOLUK EFEKTLİ SİYAH DENIM
One Dilemma parlak denim şort etek,3690.0,Etek,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
Dantel midi etek,1590.0,Etek,Açık mavi
Büzgülü dantel midi etek,1590.0,Etek,Ekru
Basic keten karışımlı blazer,2290.0,Blazer > Blazer,Kahverengi
Basic keten karışımlı blazer,2290.0,Blazer > Blazer,Beyaz
Basic keten karışımlı blazer,2290.0,Blazer > Blazer,Koyu yeşil
Fermuarlı sweatshirt,1690.0,Sweatshirt,Açık gri
Baskılı kapüşonlu bomber sweatshirt,1690.0,Sweatshirt,Açık gri
Baskılı kapüşonlu bomber sweatshirt,1690.0,Sweatshirt,Açık sarı
"Yumuşak dokulu, açık omuzlu sweatshirt",1490.0,Sweatshirt,Siyah
"Yumuşak dokulu, açık omuzlu sweatshirt",1490.0,Sweatshirt,Koyu lacivert
"Yumuşak dokulu, açık omuzlu sweatshirt",1490.0,Sweatshirt,Koyu mavi
"Yumuşak dokulu, açık omuzlu sweatshirt",1490.0,Sweatshirt,Pembe
"Yumuşak dokulu, açık omuzlu sweatshirt",1490.0,Sweatshirt,Gri
"Yumuşak dokulu, açık omuzlu sweatshirt",1490.0,Sweatshirt,Kahverengi
"Yumuşak dokulu, açık omuzlu sweatshirt",1490.0,Sweatshirt,Krem rengi
Yumuşak dokulu fermuarlı sweatshirt,1490.0,Sweatshirt,Krem rengi
Yumuşak dokulu fermuarlı sweatshirt,1490.0,Sweatshirt,Siyah
Yumuşak dokulu fermuarlı sweatshirt,1490.0,Sweatshirt,Kahverengi
Yıkanmış görünümlü kısa sweatshirt,1190.0,Sweatshirt,Koyu Gri
Yıkanmış görünümlü kısa sweatshirt,1190.0,Sweatshirt,Pembe
Yıkanmış görünümlü kısa sweatshirt,1190.0,Sweatshirt,Bej
Yumuşak dokulu fermuarlı sweatshirt,1590.0,Sweatshirt,Koyu lacivert
Yumuşak dokulu fermuarlı sweatshirt,1590.0,Sweatshirt,Açık mavi
Yumuşak dokulu fermuarlı sweatshirt,1590.0,Sweatshirt,Mor
Yumuşak dokunuşlu sweatshirt,1490.0,Sweatshirt,Siyah
Yumuşak dokunuşlu sweatshirt,1490.0,Sweatshirt,Lacivert
Yumuşak dokunuşlu sweatshirt,1490.0,Sweatshirt,Kahverengi
Yumuşak dokunuşlu sweatshirt,1490.0,Sweatshirt,Krem rengi
İşlemeli kapüşonlu sweatshirt,1010.0,Sweatshirt,Bordo
Yumuşak dokulu yarasa kollu sweatshirt,890.0,Sweatshirt,Siyah
Yumuşak dokulu yarasa kollu sweatshirt,1490.0,Sweatshirt,Koyu lacivert
Yumuşak dokulu yarasa kollu sweatshirt,1490.0,Sweatshirt,Açık gri
Yumuşak dokulu yarasa kollu sweatshirt,1490.0,Sweatshirt,Krem rengi
Saten etekli Sweatshirt,1790.0,Sweatshirt,Kahverengi
Yumuşak dokulu çizgili sweatshirt,1790.0,Sweatshirt,Koyu gri
Desenli geniş yaka sweatshirt,1590.0,Sweatshirt,Ekru
Fermuarlı ve işlemeli sweatshirt,1590.0,Sweatshirt,Kırmızı
Yumuşak dokulu yan fermuarlı sweatshirt,1590.0,Sweatshirt,Açık gri
Yumuşak dokulu yan fermuarlı sweatshirt,1590.0,Sweatshirt,Siyah
Yumuşak dokulu yan fermuarlı sweatshirt,1590.0,Sweatshirt,Kahverengi
Yumuşak dokulu yan fermuarlı sweatshirt,1590.0,Sweatshirt,Bej
Yumuşak dokulu yan fermuarlı sweatshirt,1590.0,Sweatshirt,0-526
Kısa kollu kapüşonlu sweatshirt,1490.0,Sweatshirt,Ekru
Yumuşak dokulu basic sweatshirt,1190.0,Sweatshirt,Kahverengi
Yumuşak dokulu basic sweatshirt,1190.0,Sweatshirt,Siyah
Yumuşak dokulu basic sweatshirt,1190.0,Sweatshirt,Krem rengi
Yıldız kapüşonlu sweatshirt,1070.0,Sweatshirt,Lacivert
Simli kapüşonlu sweatshirt,1070.0,Sweatshirt,Açık gri
Simli kapüşonlu sweatshirt,1070.0,Sweatshirt,Lacivert
Yumuşak dokulu acid wash sweatshirt,1010.0,Sweatshirt,Koyu Gri
Yumuşak dokulu interlok sweatshirt,950.0,Sweatshirt,Açık gri
Yumuşak dokulu interlok sweatshirt,1590.0,Sweatshirt,Koyu Gri
Kontrast crop sweatshirt,710.0,Sweatshirt,Koyu lacivert
Kontrast fermuarlı sweatshirt,1790.0,Sweatshirt,Açık mavi
New York baskılı kısa kollu sweatshirt,1090.0,Sweatshirt,Açık sarı
Uzun kollu bisiklet yaka metin sweatshirt,1590.0,Sweatshirt,Açık sarı
Payetli kanatlı kayık yaka sweatshirt,1490.0,Sweatshirt,Açık mavi
Kayık yaka baskılı sweatshirt,950.0,Sweatshirt,Koyu Gri
Baskılı kapüşonlu sweatshirt,1690.0,Sweatshirt,Koyu Gri
Basic omuz dekolteli sweatshirt,1190.0,Sweatshirt,Bej
Basic omuz dekolteli sweatshirt,1190.0,Sweatshirt,Siyah
Basic omuz dekolteli sweatshirt,1190.0,Sweatshirt,Koyu lacivert
Basic omuz dekolteli sweatshirt,1190.0,Sweatshirt,Açık gri
Kayık yaka oversize sweatshirt,1590.0,Sweatshirt,Koyu Gri
Dik yakalı fermuarlı sweatshirt,1490.0,Sweatshirt,Pembe
Dik yakalı fermuarlı sweatshirt,1490.0,Sweatshirt,Ekru
Dik yakalı fermuarlı sweatshirt,1490.0,Sweatshirt,Koyu lacivert
Dik yakalı fermuarlı sweatshirt,1490.0,Sweatshirt,Kırmızı
Zımba işlemeli kapüşonlu sweatshirt,1070.0,Sweatshirt,Koyu gri
Zımba işlemeli kapüşonlu sweatshirt,1070.0,Sweatshirt,Ekru
İşlemeli kombin sweatshirt,890.0,Sweatshirt,Koyu Gri
Basic desenli sweatshirt,1490.0,Sweatshirt,Ekru
Posizyonel yıkama efektli kapüşonlu sweatshirt,1690.0,Sweatshirt,Bej
İşlemeli polo sweatshirt,1590.0,Sweatshirt,Koyu lacivert
Çizgili işlemeli sweatshirt,1590.0,Sweatshirt,Lacivert
Zımbalı sweatshirt,1590.0,Sweatshirt,Siyah
Baskılı kapüşonlu bomber sweatshirt,1690.0,Sweatshirt,Siyah
Saten yüzeyli üçgen bikini üstü,790.0,Bikini ve Mayo,Mor
Saten Brezilya modeli bikini külotu,590.0,Bikini ve Mayo,Mor
Arkası bağcıklı dökümlü kısa elbise,1590.0,Bikini ve Mayo,Kahverengi
Arkası bağcıklı dökümlü kısa elbise,1590.0,Bikini ve Mayo,Ekru
Arkası bağcıklı dökümlü kısa elbise,1590.0,Bikini ve Mayo,Açık mavi
Basic saten Brezilya bikini altı,590.0,Bikini ve Mayo,Kahverengi
Basic saten Brezilya bikini altı,590.0,Bikini ve Mayo,Açık mavi
Saten balkonet bikini üstü,990.0,Bikini ve Mayo,Kahverengi
Saten balkonet bikini üstü,990.0,Bikini ve Mayo,Açık mavi
Basic Brezilya modeli külot bikini altı,790.0,Bikini ve Mayo,Bej
Basic Brezilya modeli külot bikini altı,790.0,Bikini ve Mayo,Siyah
Desenli balkonet bikini üstü,990.0,Bikini ve Mayo,Bej
Zımbalı fırfırlı mini etek,1590.0,Bikini ve Mayo,Kahverengi
Zımbalı fırfırlı mini etek,1590.0,Bikini ve Mayo,Ekru
Zımbalı fırfırlı mini etek,1590.0,Bikini ve Mayo,Koyu Gri
U yaka straplez bikini üstü,990.0,Bikini ve Mayo,Siyah
Askılı fırfırlı kısa elbise,1590.0,Bikini ve Mayo,Ekru
Askılı fırfırlı kısa elbise,1590.0,Bikini ve Mayo,Koyu lacivert
Saten yüzeyli baskılı üçgen bikini üstü,790.0,Bikini ve Mayo,Ekru
Brezilya modeli külot saten yüzeyli baskılı bikini altı,790.0,Bikini ve Mayo,Ekru
Güneş tokalı bandeau bikini üstü,1090.0,Bikini ve Mayo,Siyah
ÇİÇEK İŞLEMELİ ÜÇGEN BİKİNİ ÜSTÜ,1090.0,Bikini ve Mayo,Siyah
Brezilya modeli çiçek işlemeli bikini külotu,990.0,Bikini ve Mayo,Siyah
Çiçek işlemeli hotpant külot,1090.0,Bikini ve Mayo,Siyah
Bağcıklı zımbalı bikini külodu,990.0,Bikini ve Mayo,Kahverengi
Bağcıklı zımbalı bikini külodu,990.0,Bikini ve Mayo,Siyah
Zımba detaylı üçgen bikini üstü,1090.0,Bikini ve Mayo,Kahverengi
Zımba detaylı üçgen bikini üstü,1090.0,Bikini ve Mayo,Siyah
İşlemeli mini etek,1590.0,Bikini ve Mayo,Kahverengi
İşlemeli mini etek,1590.0,Bikini ve Mayo,Siyah
İşlemeli mini etek,1590.0,Bikini ve Mayo,Açık mavi
Büyük zımba detaylı bikini üstü,1190.0,Bikini ve Mayo,Ekru
Büyük zımbalı Brezilya bikini külotu,1090.0,Bikini ve Mayo,Ekru
Saten üçgen bikini üstü,790.0,Bikini ve Mayo,Ekru
Saten üçgen bikini üstü,790.0,Bikini ve Mayo,Siyah
Saten Brezilya bikini külot,590.0,Bikini ve Mayo,Ekru
Saten Brezilya bikini külot,590.0,Bikini ve Mayo,Siyah
Parlak üçgen bikini üstü,990.0,Bikini ve Mayo,Kahverengi
Parlak üçgen bikini üstü,990.0,Bikini ve Mayo,Siyah
Parlak üçgen bikini üstü,990.0,Bikini ve Mayo,Koyu lacivert
Parlak Brezilya bikini altı,790.0,Bikini ve Mayo,Kahverengi
Parlak Brezilya bikini altı,790.0,Bikini ve Mayo,Siyah
Parlak Brezilya bikini altı,790.0,Bikini ve Mayo,Koyu lacivert
Güneş boncuklu kolye,790.0,Bikini ve Mayo,Altın rengi
6'lı mini çiçekli toka seti,490.0,Bikini ve Mayo,Ekru
3’lü çiçekli saç tokası seti,490.0,Bikini ve Mayo,Ekru
Zımbalı saç tokası,450.0,Bikini ve Mayo,Kahverengi
Çizgili saç tokası,450.0,Bikini ve Mayo,Açık pembe
Çizgili saç tokası,450.0,Bikini ve Mayo,Mavi
N.122 sunset monoi saç ve vücut parfümü,790.0,Bikini ve Mayo,Altın rengi
Pullu kroşe çanta,1590.0,Bikini ve Mayo,Ekru
2'li muz toka seti,450.0,Bikini ve Mayo,Açık pembe
Kroşe omuz çantası,2290.0,Bikini ve Mayo,Ekru
Kroşe omuz çantası,2290.0,Bikini ve Mayo,Kahverengi
Zımba detaylı fırfırlı elbise,1690.0,Bikini ve Mayo,Koyu Gri
2'li mineli bileklik seti,790.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
2'li deniz temalı charm ve örgü kolye seti,590.0,Bikini ve Mayo > Giyim ve aksesuar,Mavi
7'li parlak yengeç figürlü yüzük seti,490.0,Bikini ve Mayo > Giyim ve aksesuar,Kırmızı
Parlak taşlı yengeç küpe,590.0,Bikini ve Mayo > Giyim ve aksesuar,Kırmızı
Sedefli dokuma kolye,590.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
3'lü deniz kabuğu mine yüzük seti,790.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Parlak taşlı deniz kabuğu küpe,590.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
3'lü spiral kolye seti,790.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
Aynalı güneş efektli örgü kolye,490.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
9'lu deniz kabuğu küpe seti,590.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
Parlak taşlı istakoz küpeler,590.0,Bikini ve Mayo > Giyim ve aksesuar,Kırmızı
9'lu parlak taşlı yengeç küpe seti,590.0,Bikini ve Mayo > Giyim ve aksesuar,Kırmızı
Parlak taşlı denizyıldızı küpe,490.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
2'li mineli deniz kabuğu küpe seti,590.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
Zımba detaylı balık küpe,490.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
Eklemli balık küpe,590.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
Deniz kabuklu sallantılı küpe,590.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
Deniz temalı mini charm kolye,790.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
Mini deniz charm'lı çok yönlü kolye,790.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
Deniz temalı mini charm çok yönlü kolye,790.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
Deniz kabuklu sallantılı küpe,490.0,Bikini ve Mayo > Giyim ve aksesuar,Gri
Çok boncuklu halka küpeler,590.0,Bikini ve Mayo > Giyim ve aksesuar,Beyaz
Denizyıldızı küpeler,490.0,Bikini ve Mayo > Giyim ve aksesuar,Gri
3'lü yıldız ve emaye halka küpe seti,590.0,Bikini ve Mayo > Giyim ve aksesuar,Mavi
5'li deniz temalı yüzük seti,490.0,Bikini ve Mayo > Giyim ve aksesuar,Gri
3'lü deniz kızı charm kolye seti,590.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
Parlak deniz kabuğu küpe,490.0,Bikini ve Mayo > Giyim ve aksesuar,Gri
Deniz kabuğu charm'lı örgü kolye,790.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Parıltılı yengeç kolye,790.0,Bikini ve Mayo > Giyim ve aksesuar,Kırmızı
5'li deniz temalı yüzük seti,590.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
2'li parlak deniz kabuğu yüzük seti,590.0,Bikini ve Mayo > Giyim ve aksesuar,Gri
Deniz kabuklu küpeler,490.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
Yıldız detaylı sallantılı küpe,490.0,Bikini ve Mayo > Giyim ve aksesuar,Mavi
2'li boncuklu ve deniz kabuğu charm kolye seti,790.0,Bikini ve Mayo > Giyim ve aksesuar,Amber
Çok işlevli deniz kabuklu kolye,990.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
3'lü deniz kabuğu charm kolye seti,790.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
Kanvas mini yarım ay omuz çantası,1090.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Pullu mini hasır çanta,1590.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Metalik iplik kroşe büzgülü çanta,1490.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Metalik iplik kroşe büzgülü çanta,1490.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Kontrast kanvas çapraz askılı çanta,990.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Kontrast kanvas çapraz askılı çanta,990.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Hasır görünümlü zarf çapraz askılı çanta,990.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Hasır görünümlü zarf çapraz askılı çanta,990.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Pullu omuz çantası,1590.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Metal kilitli kroşe omuz çantası,1190.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Metal kilitli kroşe omuz çantası,1190.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Pullu sepet omuz çantası,1790.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Pullu sepet omuz çantası,1790.0,Bikini ve Mayo > Giyim ve aksesuar,Siyah
Kroşe efektli hasır çapraz çanta,1590.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Kroşe efektli hasır çapraz çanta,1590.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Kroşe detaylı çapraz askılı çanta,990.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Kroşe detaylı çapraz askılı çanta,990.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Metalik iplik kroşe tote çanta,1690.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Metalik iplik kroşe tote çanta,1690.0,Bikini ve Mayo > Giyim ve aksesuar,Gri
Metalik iplik kroşe tote çanta,1690.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Kanvas omuz çantası,1590.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Kanvas omuz çantası,1590.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Kontrast çapraz askılı çanta,1090.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Aynalı kroşe omuz çantası,1190.0,Bikini ve Mayo > Giyim ve aksesuar,Lacivert
Aynalı kroşe omuz çantası,1190.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Aynalı kroşe omuz çantası,1190.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Aynalı mini kroşe çapraz askılı çanta,990.0,Bikini ve Mayo > Giyim ve aksesuar,Lacivert
Aynalı mini kroşe çapraz askılı çanta,990.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Aynalı mini kroşe çapraz askılı çanta,990.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Aynalı büyük omuz çantası,1590.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Aynalı büyük omuz çantası,1590.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Metalik iplikli kroşe tote çanta,1790.0,Bikini ve Mayo > Giyim ve aksesuar,Gri
D75 yırtık denim şort,1190.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D75 yırtık denim şort,1190.0,Jean,Beyaz
D75 yırtık denim şort,1190.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D75 yırtık denim şort,1190.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D75 yırtık denim şort,1190.0,Jean,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
D75 yırtık denim şort,1190.0,Jean,SOLUK EFEKTLİ KOYU GRİ DENIM
D93 uzun denim şort,1490.0,Jean,Beyaz
D93 uzun denim şort,1490.0,Jean,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
D93 uzun denim şort,1490.0,Jean,SOLUK EFEKTLİ KOYU GRİ DENIM
D93 uzun denim şort,1490.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D93 uzun denim şort,1490.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D93 uzun denim şort,1490.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D85 Mom Fit Dar Kesim Şort,1090.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D85 Mom Fit Dar Kesim Şort,1090.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
Basic pelerin kesim kazak,1090.0,Triko,Kahverengi
Basic pelerin kesim kazak,1090.0,Triko,Ekru
Basic pelerin kesim kazak,1090.0,Triko,Haki
İnce triko pelerin,1190.0,Triko,Kahverengi
İnce triko pelerin,1190.0,Triko,Ekru
Ajurlu bolero,1190.0,Triko,Ekru
Ajurlu bolero,1190.0,Triko,Haki
Pelerin model şeritli triko kazak,1490.0,Triko,Ekru
V yaka yarasa kollu kazak,890.0,Triko,Ekru
V yaka yarasa kollu kazak,890.0,Triko,Koyu mavi
V yaka yarasa kollu kazak,890.0,Triko,Pembe
Triko hırka,1090.0,Triko,Lacivert
Triko hırka,1090.0,Triko,Açık gri
Triko hırka,1090.0,Triko,Kahverengi
Hakim yaka düğmeli triko hırka,1090.0,Triko,Kırmızı
Hakim yaka düğmeli triko hırka,1090.0,Triko,Koyu lacivert
Geniş yaka triko kazak,1590.0,Triko,Kırmızı
Geniş yaka triko kazak,1590.0,Triko,Ekru
Geniş yaka triko kazak,1590.0,Triko,Açık mavi
Reglan kollu düğmeli triko hırka,950.0,Triko,Açık mavi
Reglan kollu düğmeli triko hırka,950.0,Triko,Kırmızı
Reglan kollu düğmeli triko hırka,1590.0,Triko,Kahverengi
Kruvaze hırka,1490.0,Triko,Açık pembe
Kruvaze hırka,1490.0,Triko,Siyah
Hakim yaka triko hırka,1790.0,Triko,Koyu lacivert
Triko hırka yarasa kollu kurdeleli,1590.0,Triko,Ekru
