City,District,Rooms,Price
Agri,Ankara / Yenimahalle,4+1,41.000 TL
Agri,İzmir / Bayraklı,4+1,42.000 TL
Agri,İstanbul / Maltepe,3+1,60.000 TL
Agri,İstanbul / Ataşehir,1+1,45.000 TL
Agri,Muğla / Fethiye,4+1,100.000 TL
Ardahan,Merkez / Ardahan,1+1,10.500 TL
Ardahan,Merkez / Ardahan,2+1,12.000 TL
Ardahan,Merkez / Ardahan,2+1,11.000 TL
Ardahan,Merkez / Ardahan,2+1,11.000 TL
Ardahan,Merkez / Ardahan,2+1,11.500 TL
Ardahan,Göle,2+1,12.000 TL
Ardahan,Merkez / Ardahan,2+1,12.500 TL
Ardahan,Merkez / Ardahan,3+1,15.000 TL
Ardahan,Merkez / Ardahan,3+1,15.000 TL
Ardahan,Merkez / Ardahan,2+1,12.500 TL
Ardahan,Merkez / Ardahan,3+1,13.500 TL
Ardahan,Merkez / Ardahan,3+1,14.000 TL
Ardahan,Merkez / Ardahan,3+1,14.000 TL
Ardahan,Merkez / Ardahan,1+1,15.000 TL
Ardahan,Merkez / Ardahan,3+1,14.000 TL
Ardahan,Merkez / Ardahan,3+1,15.000 TL
Ardahan,Merkez / Ardahan,2+0,15.000 TL
Ardahan,Merkez / Ardahan,2+1,12.500 TL
Ardahan,Merkez / Ardahan,3+1,12.500 TL
Ardahan,Merkez / Ardahan,2+0,15.000 TL
Ardahan,Merkez / Ardahan,2+1,12.500 TL
Ardahan,Merkez / Ardahan,3+1,15.000 TL
Ardahan,Merkez,3+1,12.200 TL
Ardahan,Merkez / Ardahan,1+1,15.000 TL
Ardahan,Merkez / Ardahan,1+1,15.000 TL
Ardahan,Merkez / Ardahan,1+1,17.500 TL
Ardahan,Merkez / Ardahan,1+1,15.500 TL
Ardahan,Merkez / Ardahan,1+1,15.500 TL
Ardahan,Merkez / Ardahan,2+1,15.500 TL
Ardahan,Merkez / Ardahan,3+1,18.000 TL
Ardahan,Merkez / Ardahan,2+1,17.000 TL
Ardahan,Göle,3+1,18.000 TL
Ardahan,Merkez / Ardahan,3+1,18.000 TL
Ardahan,Merkez / Ardahan,3+1,17.000 TL
Ardahan,Merkez / Ardahan,1+1,18.000 TL
Ardahan,Çıldır,1+1,16.000 TL
Ardahan,Göle,2+1,22.000 TL
Ardahan,Merkez / Ardahan,2+1,19.000 TL
Ardahan,Merkez / Ardahan,2+1,18.500 TL
Ardahan,Merkez / Ardahan,1+1,26.000 TL
Ardahan,Merkez / Ardahan,2+1,24.000 TL
Ardahan,Merkez / Ardahan,1+1,23.000 TL
Ardahan,Merkez / Ardahan,1+1,23.000 TL
Ardahan,İstanbul / Gaziosmanpaşa,3+1,35.000 TL
Ardahan,Ankara / Çankaya,3+1,32.000 TL
Ardahan,İstanbul / Beylikdüzü,2+1,28.500 TL
Ardahan,Niğde / Merkez,2+1,29.000 TL
Ardahan,Antalya / Alanya,2+1,30.000 TL
Ardahan,Bursa / Osmangazi,3+1,30.000 TL
Ardahan,Muğla / Köyceğiz,3+1,32.000 TL
Ardahan,Kocaeli / Başiskele,4+1,33.000 TL
Ardahan,Tekirdağ / Çorlu,1+1,30.000 TL
Ardahan,Antalya / Manavgat,2+1,30.000 TL
Ardahan,İstanbul / Maltepe,1+1,41.000 TL
Ardahan,Muğla / Bodrum,2+1,75.000 TL
Ardahan,İstanbul / Kağıthane,4+1,94.500 TL
Ardahan,İstanbul / Sarıyer,2+1,70.000 TL
Ardahan,İstanbul / Ümraniye,3+1,88.000 TL
Ardahan,Muğla / Bodrum,1+1,40.000 TL
Ardahan,İzmir / Balçova,2+1,36.000 TL
Ardahan,Aydın / Kuşadası,2+1,45.000 TL
Ardahan,İstanbul / Beyoğlu,2+1,51.000 TL
Ardahan,Ankara / Yenimahalle,6+1,210.000 TL
Batman,Merkez,2+1,12.000 TL
Batman,Merkez / Gap,1+1,9.000 TL
Batman,Merkez / Gap,1+1,9.000 TL
Batman,Merkez / Gap,2+0,11.000 TL
Batman,Merkez,2+1,8.500 TL
Batman,Merkez / Kültür,1+1,10.000 TL
Batman,Merkez / Kültür,1+1,8.500 TL
Batman,Merkez / Gap,2+1,10.000 TL
Batman,Merkez / Gap,2+1,12.000 TL
Batman,Merkez / Gap,1+1,10.000 TL
Batman,Gercüş,1+1,10.000 TL
Batman,Merkez,2+1,10.500 TL
Batman,Merkez,2+1,11.500 TL
Batman,Merkez / Gap,1+1,10.000 TL
Batman,Merkez / Köyler,3+1,10.000 TL
Batman,Merkez / Gap,2+1,12.000 TL
Batman,Merkez / Gap,2+0,10.000 TL
Batman,Merkez,1+1,12.000 TL
Batman,Merkez / Köyler,3+1,12.000 TL
Batman,Merkez,2+1,10.000 TL
Batman,Merkez / Gap,2+1,12.000 TL
Batman,Merkez / Kültür,1+1,10.500 TL
Batman,Merkez / Gap,2+0,12.000 TL
Batman,Kozluk / Bekirhan,1+1,12.000 TL
Batman,Merkez / Gap,2.5+1,9.000 TL
Batman,Merkez / Gap,1+1,12.000 TL
Batman,Merkez / Gap,2+0,10.000 TL
Batman,Merkez / Gap,1+1,9.250 TL
Batman,Merkez / Petrol,3+1,10.000 TL
Batman,Merkez / Gap,1+1,11.000 TL
Batman,Merkez / Gap,1+1,9.500 TL
Batman,Merkez / Gap,1+1,10.000 TL
Batman,Merkez / Gap,2+0,8.000 TL
Batman,Merkez / Köyler,3+1,10.000 TL
Batman,Merkez,2+1,10.000 TL
Batman,Merkez,2+0,11.500 TL
Batman,Merkez / Gap,2+1,10.000 TL
Batman,Merkez,2+0,10.000 TL
Batman,Merkez,3+1,11.500 TL
Batman,Merkez / Petrol,2+1,12.000 TL
Batman,Merkez / Kültür,3+1,10.250 TL
Batman,Merkez,2+1,12.000 TL
Batman,Merkez / Gap,1+1,7.500 TL
Batman,Merkez / Gap,1+1,9.000 TL
Batman,Merkez / Kültür,1+1,11.500 TL
Batman,Merkez / Gap,1+1,12.000 TL
Batman,Merkez / Gap,1+1,8.500 TL
Batman,Merkez / Gap,2+1,10.000 TL
Batman,Merkez / Gap,1+1,10.000 TL
Batman,Merkez / Gap,1+1,11.000 TL
Batman,Merkez / Gap,1+1,12.000 TL
Batman,Sason,2+1,7.500 TL
Batman,Merkez / Kültür,1+1,12.000 TL
Batman,Merkez / Gap,1+1,12.000 TL
Batman,Merkez,2+1,10.000 TL
Batman,Merkez / Gap,2+1,12.000 TL
Batman,Merkez / Gap,3+1,12.000 TL
Batman,Merkez / Kültür,1+1,10.500 TL
Batman,Merkez / Gap,1+1,11.500 TL
Batman,Merkez / Gap,1+1,12.000 TL
Batman,Merkez / Petrol,3.5+1,12.000 TL
Batman,Merkez,2+1,11.000 TL
Batman,Merkez / Kültür,2+0,10.500 TL
Batman,Merkez / Gap,1+1,8.500 TL
Batman,Merkez,2+1,10.000 TL
Batman,Merkez / Kültür,2+1,12.000 TL
Batman,Merkez / Gap,2+0,9.000 TL
Batman,Merkez / Kültür,1+1,12.000 TL
Batman,Merkez / Gap,1+1,12.000 TL
Batman,Merkez / Gap,1+1,9.000 TL
Batman,Merkez / Kültür,2.5+1,4.200 TL
Batman,Merkez / Kültür,2+1,11.000 TL
Batman,Merkez / Gap,2+1,11.500 TL
Batman,Merkez / Gap,2+1,9.500 TL
Batman,Sason,1+1,7.500 TL
Batman,Merkez,3+1,10.000 TL
Batman,Merkez / Kültür,1+1,10.000 TL
Batman,Merkez / Kültür,2+1,10.250 TL
Batman,Merkez / Gap,Stüdyo (1+0),7.000 TL
Batman,Merkez / Gap,3+1,12.000 TL
Batman,Merkez / Gap,2+1,12.000 TL
Batman,Merkez / Gap,2+1,9.500 TL
Batman,Merkez / Gap,2+1,10.500 TL
Batman,Merkez / Köyler,2+1,7.500 TL
Batman,Merkez / Kültür,2+1,8.000 TL
Batman,Merkez / Çarşı,3+2,9.500 TL
Batman,Merkez / Gap,2+1,12.000 TL
Batman,Merkez / Gap,2+1,11.000 TL
Batman,Merkez / Gap,3+1,8.500 TL
Batman,Merkez / Kültür,Stüdyo (1+0),9.000 TL
Batman,Merkez / Kültür,1+1,12.000 TL
Batman,Merkez / Köyler,3+1,9.000 TL
Batman,Merkez / Kültür,2+1,9.000 TL
Batman,Merkez / Gap,2+0,11.000 TL
Batman,Merkez / Gap,1+1,12.000 TL
Batman,Merkez / Gap,1+1,12.000 TL
Batman,Merkez / Gap,2+1,11.000 TL
Batman,Merkez,2+1,12.000 TL
Batman,Kozluk / Bekirhan,3+1,10.000 TL
Batman,Merkez / Köyler,2+1,7.000 TL
Batman,Merkez,3+1,9.000 TL
Batman,Merkez / Gap,1+1,8.250 TL
Batman,Merkez / Gap,1+1,9.500 TL
Batman,Merkez / Kültür,1+1,10.000 TL
Batman,Merkez / Kültür,2+1,6.250 TL
Batman,Merkez,2+1,11.500 TL
Batman,Merkez / Çarşı,3+1,7.000 TL
Batman,Merkez / Gap,3+1,10.500 TL
Batman,Merkez / Kültür,1+1,10.000 TL
Batman,Merkez,2+1,9.500 TL
Batman,Merkez / Gap,2+0,12.000 TL
Batman,Merkez / Köyler,3+1,9.500 TL
Batman,Merkez / Kültür,4+1,10.000 TL
Batman,Merkez / Kültür,1+1,12.000 TL
Batman,Merkez / Gap,2+1,10.500 TL
Batman,Merkez / Gap,2+0,11.000 TL
Batman,Merkez,3+1,12.000 TL
Batman,Merkez / Gap,2+0,10.500 TL
Batman,Kozluk / Bekirhan,1+1,10.000 TL
Batman,Merkez / Gap,2+1,10.000 TL
Batman,Merkez / Gap,2+1,11.100 TL
Batman,Merkez / Gap,Stüdyo (1+0),10.000 TL
Batman,Merkez / Gap,2+1,10.500 TL
Batman,Merkez / Gap,1+1,10.500 TL
Batman,Merkez / Köyler,3+1,9.500 TL
Batman,Merkez / Çarşı,2+1,9.000 TL
Batman,Merkez / Gap,2+1,8.000 TL
Batman,Merkez / Gap,1+1,10.000 TL
Batman,Merkez,2+0,11.000 TL
Batman,Merkez / Gap,1+1,9.000 TL
Batman,Merkez / Gap,2+1,11.500 TL
Batman,Merkez / Gap,2+1,7.500 TL
Batman,Merkez,2+1,9.500 TL
Batman,Merkez / Köyler,3+1,9.500 TL
Batman,Kozluk / Bekirhan,3+1,11.000 TL
Batman,Merkez / Kültür,2+1,12.000 TL
Batman,Merkez / Gap,1+1,9.000 TL
Batman,Merkez / Köyler,2+1,8.000 TL
Batman,Merkez / Gap,1+1,10.000 TL
Batman,Merkez / Kültür,1+1,8.500 TL
Batman,Merkez / Petrol,1+1,7.500 TL
Batman,Merkez / Gap,2+1,10.000 TL
Batman,Merkez,1+1,10.000 TL
Batman,Merkez / Petrol,3+1,10.000 TL
Batman,Merkez / Gap,1+1,8.500 TL
Batman,Merkez / Gap,1+1,10.000 TL
Batman,Merkez / Petrol,3+1,8.000 TL
Batman,Merkez,2+0,14.750 TL
Batman,Merkez / Kültür,3+1,15.000 TL
Batman,Merkez / Köyler,2.5+1,15.000 TL
Batman,Merkez / Kültür,1+1,12.500 TL
Batman,Merkez,2+1,12.500 TL
Batman,Merkez / Kültür,1+1,12.500 TL
Batman,Merkez / Gap,3+1,15.000 TL
Batman,Merkez / Kültür,1+1,15.000 TL
Batman,Merkez / Gap,1+1,14.500 TL
Batman,Merkez / Kültür,2+1,15.000 TL
Batman,Merkez,1+1,13.500 TL
Batman,Merkez / Gap,2+1,15.000 TL
Batman,Merkez / Gap,2+0,14.500 TL
Batman,Merkez,3+1,13.000 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Kültür,2+1,14.500 TL
Batman,Merkez / Gap,1+1,13.500 TL
Batman,Merkez / Gap,2+0,12.500 TL
Batman,Merkez / Kültür,1+1,15.000 TL
Batman,Merkez / Gap,2+0,13.000 TL
Batman,Merkez / Kültür,1+1,12.500 TL
Batman,Merkez / Gap,2+0,13.000 TL
Batman,Merkez / Kültür,3+1,15.000 TL
Batman,Merkez / Kültür,2+1,14.000 TL
Batman,Merkez / Gap,1+1,14.000 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Gap,3+1,14.000 TL
Batman,Merkez / Kültür,2+1,15.000 TL
Batman,Merkez / Gap,3+1,13.500 TL
Batman,Merkez / Gap,3+1,15.000 TL
Batman,Merkez / Gap,2+1,14.000 TL
Batman,Merkez / Gap,1+1,14.500 TL
Batman,Merkez / Gap,1+1,14.000 TL
Batman,Merkez / Gap,2+0,15.000 TL
Batman,Merkez / Gap,2+1,12.500 TL
Batman,Merkez / Kültür,2+0,15.000 TL
Batman,Merkez / Kültür,1+1,13.000 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Gap,3+1,15.000 TL
Batman,Merkez / Kültür,2+0,14.000 TL
Batman,Merkez / Köyler,3+1,15.000 TL
Batman,Merkez / Gap,3+1,12.500 TL
Batman,Merkez / Gap,2+1,13.000 TL
Batman,Merkez / Kültür,1+1,13.500 TL
Batman,Merkez / Kültür,2+1,15.000 TL
Batman,Merkez / Gap,2+1,15.000 TL
Batman,Merkez / Gap,1+1,13.000 TL
Batman,Merkez,2+1,13.500 TL
Batman,Merkez / Gap,2.5+1,15.000 TL
Batman,Merkez / Gap,2+1,13.000 TL
Batman,Merkez / Gap,2+0,13.500 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Gap,2+1,13.000 TL
Batman,Kozluk / Bekirhan,3+1,15.000 TL
Batman,Merkez,2+1,12.500 TL
Batman,Merkez,3+1,14.500 TL
Batman,Merkez / Gap,2+0,13.500 TL
Batman,Merkez / Çarşı,3+1,13.000 TL
Batman,Merkez / Gap,2+1,13.500 TL
Batman,Merkez / Gap,2+1,12.250 TL
Batman,Merkez / Gap,1+1,12.500 TL
Batman,Merkez / Gap,2+1,14.000 TL
Batman,Merkez / Kültür,1+1,15.000 TL
Batman,Merkez,3+1,14.000 TL
Batman,Merkez / Gap,2+0,13.000 TL
Batman,Merkez / Gap,1+1,12.500 TL
Batman,Merkez,2+0,14.000 TL
Batman,Merkez / Gap,1+1,13.000 TL
Batman,Merkez,2+1,12.500 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Kültür,2+0,14.500 TL
Batman,Merkez / Gap,2+1,15.000 TL
Batman,Merkez,2+0,13.500 TL
Batman,Merkez / Kültür,2+1,13.500 TL
Batman,Merkez / Gap,1+1,13.000 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Gap,3+1,14.500 TL
Batman,Merkez,2+1,13.000 TL
Batman,Merkez,2+1,13.000 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Kültür,1+1,12.500 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Gap,3+1,13.500 TL
Batman,Merkez / Gap,2.5+1,15.000 TL
Batman,Merkez / Köyler,2+1,15.000 TL
Batman,Merkez / Kültür,2+1,12.500 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Gap,1+1,12.500 TL
Batman,Merkez / Gap,1+1,14.000 TL
Batman,Merkez,1+1,12.500 TL
Batman,Merkez / Kültür,3+1,13.500 TL
Batman,Merkez / Gap,3+1,15.000 TL
Batman,Merkez / Gap,2.5+1,15.000 TL
Batman,Merkez / Gap,1+1,14.000 TL
Batman,Merkez / Gap,2+1,13.000 TL
Batman,Merkez / Gap,2+1,12.100 TL
Batman,Merkez / Gap,3.5+1,14.000 TL
Batman,Merkez / Gap,1+1,13.000 TL
Batman,Merkez / Gap,3.5+1,14.000 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Petrol,3+1,13.500 TL
Batman,Merkez / Kültür,1+1,15.000 TL
Batman,Merkez / Kültür,3+1,14.500 TL
Batman,Merkez,1+1,13.500 TL
Batman,Merkez,3+1,14.000 TL
Batman,Merkez / Gap,1+1,14.000 TL
Batman,Merkez,2+0,13.500 TL
Batman,Merkez / Gap,2+1,15.000 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Gap,3+1,12.500 TL
Batman,Merkez / Kültür,1+1,15.000 TL
Batman,Merkez / Gap,2+1,15.000 TL
Batman,Merkez / Gap,2+1,13.500 TL
Batman,Merkez / Gap,2+1,13.500 TL
Batman,Merkez / Gap,2+0,12.500 TL
Batman,Merkez / Gap,2.5+1,13.750 TL
Batman,Merkez / Petrol,2+1,13.000 TL
Batman,Merkez / Gap,2+1,15.000 TL
Batman,Merkez / Gap,2+0,15.000 TL
Batman,Merkez / Kültür,1+1,14.000 TL
Batman,Merkez / Kültür,2+1,12.500 TL
Batman,Merkez / Gap,2+1,15.000 TL
Batman,Merkez / Gap,2+1,13.000 TL
Batman,Merkez / Gap,2+1,14.000 TL
Batman,Merkez / Gap,2+1,15.000 TL
Batman,Merkez / Kültür,3+1,14.000 TL
Batman,Merkez / Gap,3+1,15.000 TL
Batman,Merkez / Gap,2+1,15.000 TL
Batman,Merkez / Kültür,3+1,13.000 TL
Batman,Merkez / Kültür,3+1,13.000 TL
Batman,Merkez / Gap,2+1,13.000 TL
Batman,Merkez / Köyler,3.5+1,15.000 TL
Batman,Merkez / Gap,3+1,15.000 TL
Batman,Merkez / Köyler,3+1,15.000 TL
Batman,Merkez / Kültür,3+1,13.000 TL
Batman,Merkez / Gap,3+1,14.000 TL
Batman,Merkez / Kültür,2+1,15.000 TL
Batman,Merkez,2+1,12.500 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Petrol,2.5+1,15.000 TL
Batman,Merkez / Gap,3+1,15.000 TL
Batman,Merkez / Gap,2+0,15.000 TL
Batman,Merkez / Gap,2+1,13.000 TL
Batman,Merkez / Gap,1+1,13.000 TL
Batman,Merkez / Gap,1+1,13.000 TL
Batman,Merkez,2+1,14.000 TL
Batman,Merkez,3+1,15.000 TL
Batman,Merkez / Kültür,1+1,15.000 TL
Batman,Merkez / Kültür,1+1,15.000 TL
Batman,Merkez / Gap,2.5+1,13.500 TL
Batman,Merkez / Gap,2+1,13.000 TL
Batman,Merkez / Kültür,2+0,13.000 TL
Batman,Merkez,3+1,15.000 TL
Batman,Merkez / Gap,1+1,14.000 TL
Batman,Merkez / Gap,2+1,13.500 TL
Batman,Merkez / Gap,1+1,12.500 TL
Batman,Merkez / Gap,1+1,12.500 TL
Batman,Merkez / Kültür,3+1,15.000 TL
Batman,Merkez / Gap,2+1,14.000 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Gap,2+0,14.500 TL
Batman,Merkez / Kültür,1+1,15.000 TL
Batman,Merkez / Kültür,2+1,13.000 TL
Batman,Merkez,1+1,12.500 TL
Batman,Merkez / Köyler,3+1,14.000 TL
Batman,Merkez / Gap,3+1,15.000 TL
Batman,Merkez / Gap,1+1,14.500 TL
Batman,Merkez / Gap,2+1,12.500 TL
Batman,Merkez / Gap,2+1,12.500 TL
Batman,Merkez / Gap,1+1,13.000 TL
Batman,Merkez / Gap,1+1,13.000 TL
Batman,Merkez / Kültür,1+1,15.000 TL
Batman,Merkez,2.5+1,12.500 TL
Batman,Merkez / Kültür,1+1,13.000 TL
Batman,Merkez / Gap,2+1,13.500 TL
Batman,Merkez,3+0,13.000 TL
Batman,Merkez / Gap,2+0,13.250 TL
Batman,Merkez / Gap,2+1,15.000 TL
Batman,Merkez / Gap,2+0,13.000 TL
Batman,Merkez / Kültür,1+1,13.000 TL
Batman,Merkez,3+1,14.250 TL
Batman,Merkez / Kültür,3+1,13.000 TL
Batman,Merkez / Gap,3+1,14.000 TL
Batman,Merkez / Kültür,2+0,15.000 TL
Batman,Merkez / Petrol,2+1,12.500 TL
Batman,Merkez / Gap,2+0,13.500 TL
Batman,Merkez,3+1,14.750 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Gap,2+1,13.500 TL
Batman,Merkez,3+1,13.500 TL
Batman,Merkez / Gap,2+1,14.500 TL
Batman,Merkez / Gap,1+1,14.500 TL
Batman,Merkez / Kültür,2+1,14.500 TL
Batman,Merkez,2+1,14.000 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Kültür,2+1,13.000 TL
Batman,Merkez / Kültür,1+1,15.000 TL
Batman,Merkez / Gap,2+0,15.000 TL
Batman,Merkez,3+1,12.100 TL
Batman,Merkez / Kültür,3+1,14.000 TL
Batman,Merkez / Gap,2+1,14.000 TL
Batman,Merkez / Kültür,1+1,15.000 TL
Batman,Merkez / Gap,2+1,13.000 TL
Batman,Merkez / Kültür,1+1,13.000 TL
Batman,Merkez / Kültür,1+1,15.000 TL
Batman,Merkez / Gap,3+1,13.500 TL
Batman,Merkez / Gap,2+1,12.500 TL
Batman,Merkez / Gap,2+0,15.000 TL
Batman,Merkez / Gap,1+1,13.500 TL
Batman,Merkez / Gap,1+1,13.000 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez,3+1,13.500 TL
Batman,Merkez / Gap,2+0,13.000 TL
Batman,Merkez / Gap,1+1,13.000 TL
Batman,Merkez / Gap,2+1,13.000 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Kültür,1+1,12.500 TL
Batman,Merkez,3.5+1,13.000 TL
Batman,Merkez / Kültür,1+1,15.000 TL
Batman,Merkez / Gap,1+1,12.500 TL
Batman,Merkez,3+1,14.000 TL
Batman,Merkez,2+1,14.000 TL
Batman,Merkez / Kültür,1+1,12.500 TL
Batman,Merkez / Kültür,3+1,15.000 TL
Batman,Merkez / Kültür,3+1,12.500 TL
Batman,Merkez / Gap,3+1,13.000 TL
Batman,Merkez / Gap,1+1,13.000 TL
Batman,Merkez / Gap,1+1,14.000 TL
Batman,Merkez / Kültür,1+1,15.000 TL
Batman,Merkez / Kültür,1+1,15.000 TL
Batman,Merkez / Gap,2+1,13.000 TL
Batman,Merkez,3+1,13.000 TL
Batman,Merkez,2+1,12.500 TL
Batman,Merkez / Kültür,1+1,13.500 TL
Batman,Merkez / Gap,2+0,12.500 TL
Batman,Merkez / Gap,1+1,15.000 TL
Batman,Merkez / Gap,3+1,13.000 TL
Batman,Merkez,3+1,14.500 TL
Batman,Merkez,3.5+1,15.000 TL
Batman,Kozluk / Bekirhan,3+1,14.000 TL
Batman,Merkez,2+1,12.500 TL
Batman,Merkez / Gap,3.5+1,15.000 TL
Batman,Merkez / Kültür,1+1,12.500 TL
Batman,Merkez / Gap,2+1,12.500 TL
Batman,Merkez / Gap,1+1,13.500 TL
Batman,Merkez / Gap,2+1,15.000 TL
Batman,Merkez / Gap,2+1,12.100 TL
Batman,Merkez,1+1,18.000 TL
Batman,Merkez / Gap,1+1,17.000 TL
Batman,Merkez / Kültür,1+1,16.000 TL
Batman,Merkez / Gap,1+1,15.250 TL
Batman,Merkez,3.5+1,18.000 TL
Batman,Merkez / Gap,2.5+1,17.000 TL
Batman,Merkez,1+1,17.500 TL
Batman,Merkez / Gap,2+0,18.000 TL
Batman,Merkez / Kültür,2+1,18.000 TL
Batman,Merkez / Gap,2.5+1,17.000 TL
Batman,Merkez / Petrol,3.5+1,17.000 TL
Batman,Merkez / Gap,2+1,18.000 TL
Batman,Merkez / Kültür,2+1,17.500 TL
Batman,Merkez / Gap,2+1,16.000 TL
Batman,Merkez / Gap,1+1,16.500 TL
Batman,Merkez / Gap,3+1,17.500 TL
Batman,Merkez / Kültür,2+1,15.500 TL
Batman,Merkez / Kültür,1+1,17.000 TL
Batman,Merkez / Gap,2+0,16.000 TL
Batman,Merkez / Gap,1+1,15.500 TL
Batman,Merkez / Gap,2+1,16.500 TL
Batman,Merkez / Gap,1+1,16.000 TL
Batman,Merkez / Gap,2+1,16.500 TL
Batman,Merkez / Gap,1+1,17.500 TL
Batman,Merkez / Gap,1+1,18.000 TL
Batman,Merkez / Gap,4.5+1,17.000 TL
Batman,Merkez / Gap,3+1,17.500 TL
Batman,Merkez / Kültür,2+1,17.500 TL
Batman,Merkez / Gap,2+1,16.500 TL
Batman,Merkez / Gap,2+1,17.000 TL
Batman,Merkez / Kültür,3+1,17.000 TL
Batman,Merkez,2+1,17.000 TL
Batman,Merkez / Kültür,3+1,15.500 TL
Batman,Merkez / Gap,2+1,18.000 TL
Batman,Merkez / Kültür,2+1,15.500 TL
Batman,Merkez / Kültür,2+1,16.000 TL
Batman,Merkez / Kültür,2+1,16.000 TL
Batman,Merkez / Gap,3.5+1,15.500 TL
Batman,Merkez,3+1,17.500 TL
Batman,Merkez / Gap,2+1,16.500 TL
Batman,Merkez / Kültür,1+1,16.000 TL
Batman,Merkez / Gap,1+1,18.000 TL
Batman,Merkez / Gap,3+1,17.500 TL
Batman,Merkez,3+1,16.000 TL
Batman,Merkez / Kültür,1+1,16.500 TL
Batman,Merkez / Gap,1+1,17.000 TL
Batman,Merkez / Kültür,1+1,15.500 TL
Batman,Merkez / Gap,4+1,17.500 TL
Batman,Merkez / Gap,1+1,16.000 TL
Batman,Merkez,1+1,18.000 TL
Batman,Merkez / Köyler,3+1,16.000 TL
Batman,Merkez / Kültür,1+1,17.000 TL
Batman,Merkez / Kültür,2+1,16.000 TL
Batman,Merkez / Kültür,3+1,15.500 TL
Batman,Merkez,3+1,17.000 TL
Batman,Merkez / Gap,2+1,15.750 TL
Batman,Merkez,3.5+1,16.000 TL
Batman,Merkez / Gap,2+1,15.500 TL
Batman,Merkez,1+1,18.000 TL
Batman,Merkez / Gap,3+1,18.000 TL
Batman,Merkez / Gap,3+1,17.500 TL
Batman,Merkez / Gap,2+1,17.000 TL
Batman,Merkez / Gap,2+1,18.000 TL
Batman,Merkez / Gap,2+1,16.000 TL
Batman,Merkez,3+1,17.500 TL
Batman,Merkez / Gap,3+1,18.000 TL
Batman,Merkez / Gap,2+1,16.000 TL
Batman,Merkez / Gap,2+0,16.000 TL
Batman,Merkez / Gap,2+1,15.500 TL
Batman,Merkez / Gap,3+1,17.500 TL
Batman,Merkez / Kültür,2+1,16.000 TL
Batman,Merkez / Kültür,1+1,16.000 TL
Batman,Merkez / Kültür,3+1,16.000 TL
Batman,Merkez,2+1,16.800 TL
Batman,Merkez / Gap,3+1,15.500 TL
Batman,Merkez / Kültür,2+1,15.500 TL
Batman,Merkez / Gap,1+1,16.000 TL
Batman,Merkez / Gap,1+1,16.500 TL
Batman,Merkez / Gap,1+1,17.000 TL
Batman,Merkez / Gap,1+1,17.000 TL
Batman,Merkez / Gap,1+1,15.500 TL
Batman,Merkez / Gap,1+1,18.000 TL
Batman,Merkez / Gap,3+1,15.500 TL
Batman,Merkez / Gap,3+1,16.500 TL
Batman,Merkez / Gap,3+1,16.000 TL
Batman,Merkez,2+1,18.000 TL
Batman,Merkez,3.5+1,16.000 TL
Batman,Merkez / Kültür,3+1,16.500 TL
Batman,Merkez,1+1,17.000 TL
Batman,Merkez / Gap,1+1,16.000 TL
Batman,Merkez,2+1,16.000 TL
Batman,Merkez / Gap,3+1,18.000 TL
Batman,Merkez,3+1,18.000 TL
Batman,Merkez / Gap,3+1,16.000 TL
Batman,Merkez / Gap,2+0,18.000 TL
Batman,Merkez / Kültür,2+1,17.000 TL
Batman,Merkez / Kültür,2+0,18.000 TL
Batman,Merkez / Gap,2+1,18.000 TL
Batman,Merkez / Kültür,1+1,18.000 TL
Batman,Merkez / Gap,1+1,15.500 TL
Batman,Merkez / Gap,2+1,15.750 TL
Batman,Merkez / Gap,3+1,17.500 TL
Batman,Merkez / Köyler,3.5+1,16.500 TL
Batman,Merkez / Gap,4+1,17.000 TL
Batman,Merkez / Gap,1+1,16.000 TL
Batman,Merkez / Gap,1+1,16.000 TL
Batman,Merkez / Gap,2+1,16.000 TL
Batman,Merkez / Gap,3.5+1,16.000 TL
Batman,Merkez / Gap,1+1,18.000 TL
Batman,Merkez / Gap,3+1,18.000 TL
Batman,Merkez / Gap,3+1,16.500 TL
