District,Rooms,Price
PamukkaleMerkez,3+1,25000.0
MerkezefendiÜçler,3+1,35500.0
MerkezefendiBereketli,3+1,27000.0
PamukkaleMerkez,2+1,22000.0
MerkezefendiÜçler,2+1,25000.0
PamukkaleMerkez,1+1,16500.0
PamukkaleMerkez,1+1,31000.0
MerkezefendiBereketli,3+1,24900.0
PamukkaleMerkez,2+1,15500.0
PamukkaleMerkez,1+1,18000.0
MerkezefendiÜçler,4+1,39500.0
Merkezefendiİlbadı,3+1,30000.0
MerkezefendiGümüşler,1+1,18000.0
PamukkaleMerkez,3+1,18000.0
PamukkaleMerkez,1+1,10000.0
PamukkaleMerkez,1+1,11000.0
PamukkaleMerkez,3+1,27000.0
PamukkaleMerkez,1+1,13500.0
MerkezefendiÜçler,3+1,21000.0
MerkezefendiÜçler,3+1,40000.0
MerkezefendiBereketli,1+1,16500.0
PamukkaleMerkez,3+1,22000.0
PamukkaleMerkez,Stüdyo (1+0),8000.0
Buldan,3+1,22500.0
PamukkaleMerkez,3+1,15000.0
MerkezefendiKiremitçi,1+1,13500.0
PamukkaleMerkez,2+1,22000.0
PamukkaleMerkez,2+0,13500.0
PamukkaleMerkez,3+1,17250.0
PamukkaleMerkez,1+1,17000.0
MerkezefendiKiremitçi,3+1,27500.0
PamukkaleMerkez,3+1,18000.0
MerkezefendiÜçler,3+1,36000.0
MerkezefendiÜçler,2+1,35000.0
MerkezefendiÜçler,3+1,36900.0
MerkezefendiGümüşler,3+1,30000.0
MerkezefendiServergazi,2+1,32000.0
Merkezefendiİlbadı,5+1,56000.0
MerkezefendiÜçler,2+1,10500.0
PamukkaleMerkez,1+1,13000.0
PamukkaleMerkez,1+1,13000.0
MerkezefendiÜçler,2+1,23990.0
MerkezefendiBakırlı,1+1,12000.0
PamukkaleMerkez,2+1,25000.0
PamukkaleMerkez,1+1,16000.0
PamukkaleMerkez,2+1,21000.0
MerkezefendiKiremitçi,1+1,11000.0
MerkezefendiÜçler,2+1,21000.0
PamukkaleMerkez,1+1,24000.0
PamukkaleMerkez,2+1,28000.0
PamukkaleMerkez,2+1,17000.0
PamukkaleMerkez,3+1,16000.0
MerkezefendiGümüşler,2+1,22500.0
MerkezefendiBakırlı,2+1,16000.0
PamukkaleMerkez,1+1,20000.0
MerkezefendiGümüşler,3+1,27000.0
PamukkaleMerkez,1+1,11000.0
PamukkaleMerkez,1+1,11000.0
MerkezefendiÜçler,3.5+1,60000.0
MerkezefendiKiremitçi,3+1,15000.0
MerkezefendiBereketli,2.5+1,25500.0
Çivril,3+1,12000.0
PamukkaleMerkez,1+1,14000.0
MerkezefendiKiremitçi,1+1,15000.0
MerkezefendiÜçler,2+1,23000.0
MerkezefendiServergazi,3+1,13500.0
Merkezefendiİlbadı,3+1,22000.0
MerkezefendiServergazi,3+1,45000.0
Honaz,1.5+1,13000.0
MerkezefendiÜçler,1+1,20000.0
PamukkaleMerkez,1+1,10000.0
PamukkaleMerkez,2+1,20000.0
PamukkaleMerkez,1+1,18000.0
PamukkaleMerkez,3+1,17000.0
MerkezefendiKiremitçi,1+1,14000.0
PamukkaleMerkez,5+1,75000.0
MerkezefendiBereketli,2.5+1,24000.0
MerkezefendiKiremitçi,1+1,15000.0
MerkezefendiBaşkarcı,3+1,45000.0
MerkezefendiÜçler,3+1,23000.0
PamukkaleMerkez,1+1,13000.0
PamukkaleMerkez,1+1,15000.0
PamukkaleMerkez,2+1,15000.0
MerkezefendiKiremitçi,1+1,18000.0
MerkezefendiKiremitçi,3+1,20500.0
MerkezefendiÜçler,2+1,20000.0
MerkezefendiKiremitçi,1+1,13000.0
PamukkaleMerkez,1+1,11000.0
MerkezefendiBereketli,1+1,18000.0
PamukkaleMerkez,3+1,18000.0
PamukkaleMerkez,1+1,11000.0
PamukkaleMerkez,3+1,14000.0
PamukkaleMerkez,2+1,13000.0
PamukkaleMerkez,1+1,14000.0
PamukkaleMerkez,2+1,35400.0
PamukkaleMerkez,1+1,14900.0
MerkezefendiMerkez,4.5+1,50000.0
PamukkaleMerkez,1+1,11000.0
PamukkaleMerkez,3+1,15000.0
MerkezefendiÜçler,2+1,30000.0
PamukkaleMerkez,2+1,20000.0
Tavas,1+1,14000.0
PamukkaleMerkez,1.5+1,20000.0
MerkezefendiKiremitçi,1+1,14000.0
MerkezefendiÜçler,3+1,45000.0
MerkezefendiBereketli,3+1,34500.0
MerkezefendiMerkez,2+1,20000.0
MerkezefendiGümüşler,2+1,25000.0
MerkezefendiÜçler,3+1,25000.0
PamukkaleMerkez,Stüdyo (1+0),9000.0
PamukkaleMerkez,1+1,9000.0
PamukkaleMerkez,3+1,25000.0
PamukkaleMerkez,1+1,27000.0
MerkezefendiKuyupınar,2+1,15000.0
MerkezefendiKiremitçi,1+1,14500.0
MerkezefendiGümüşler,3+1,26000.0
MerkezefendiKiremitçi,2+1,16500.0
PamukkaleMerkez,1+1,11000.0
PamukkaleMerkez,1+1,15400.0
PamukkaleMerkez,2+1,17000.0
MerkezefendiKiremitçi,2+1,20000.0
PamukkaleMerkez,1+1,16000.0
MerkezefendiKiremitçi,1+1,12000.0
PamukkaleMerkez,2+1,16500.0
PamukkaleMerkez,1.5+1,20000.0
PamukkaleMerkez,2+1,23000.0
PamukkaleMerkez,3+1,16000.0
PamukkaleMerkez,1+1,15000.0
Merkezefendiİlbadı,3+1,20000.0
MerkezefendiBereketli,1+1,17500.0
PamukkaleMerkez,1+1,15000.0
PamukkaleMerkez,1+1,16000.0
PamukkaleMerkez,2+1,18000.0
MerkezefendiGümüşler,5+1,20000.0
MerkezefendiÜçler,2+1,12500.0
PamukkaleMerkez,2+1,18000.0
PamukkaleMerkez,3+1,22500.0
MerkezefendiBereketli,3+1,25000.0
MerkezefendiKiremitçi,2+1,17000.0
PamukkaleMerkez,2+1,20000.0
MerkezefendiBereketli,3+1,25000.0
MerkezefendiKöyler,3+1,45000.0
MerkezefendiKiremitçi,1+1,14999.0
PamukkaleMerkez,1+1,15000.0
PamukkaleMerkez,3+1,22000.0
MerkezefendiMerkez,1+1,9000.0
MerkezefendiKiremitçi,3+1,15000.0
MerkezefendiServergazi,1+1,25500.0
Merkezefendiİlbadı,2+1,19500.0
MerkezefendiÜçler,1+1,20000.0
PamukkaleMerkez,3+1,20000.0
PamukkaleMerkez,3+1,20000.0
Merkezefendiİlbadı,2+1,12000.0
PamukkaleMerkez,3+1,20000.0
PamukkaleMerkez,1+1,12000.0
MerkezefendiMerkez,1+1,24500.0
PamukkaleMerkez,1+1,14000.0
MerkezefendiGümüşler,1+1,25000.0
Acıpayam,1+1,15000.0
MerkezefendiKiremitçi,2+1,12500.0
PamukkaleMerkez,Stüdyo (1+0),6500.0
PamukkaleMerkez,1+1,15000.0
PamukkaleMerkez,2+1,20000.0
MerkezefendiÜçler,3+1,30000.0
PamukkaleMerkez,1+1,9000.0
PamukkaleMerkez,1+1,12000.0
PamukkaleMerkez,1+1,17000.0
MerkezefendiBakırlı,3+1,26000.0
PamukkaleMerkez,2+1,21000.0
MerkezefendiBaşkarcı,3+1,25000.0
PamukkaleMerkez,1+1,17000.0
PamukkaleMerkez,3+1,21000.0
MerkezefendiÜçler,2+1,30000.0
PamukkaleMerkez,1+1,17000.0
MerkezefendiBereketli,1.5+1,22000.0
