product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Lipton Ice Tea Ahududu 1.5 L,70.0,1,0.0,0.0,0.0,
Beta Kızıl Dem Türk Çayı 1 Kg,379.95,1,0.0,0.0,0.0,0.0
Bayce Opa Opp Siyah Çay 500 G,599.95,1,0.0,0.0,0.0,33.337037448605415
Organuca Hindistan Cevizi Ananas Mango Aromalı 28 G,499.95,1,0.0,0.0,0.0,
İda Gurme Sarı Kantaron 20 G,49.95,1,0.0,0.0,0.0,
İda Gurme Karabaş Otu 20 G,49.95,1,0.0,0.0,0.0,
İda Gurme Kazdağlarından Kekik 20 G,49.95,1,0.0,0.0,0.0,
Oddly Hibiberry Soğuk Çay Hibiscus Böğürtlen 250 Ml,39.9,1,0.0,0.0,0.0,0.0
Si&Ha Kış Çayı 80 G,114.95,1,0.0,0.0,0.0,0.0
Organuca Matcha Kapsül 8'li 28 G,499.95,1,0.0,0.0,0.0,66.67777962993833
Migros Adaçayı Bardak Poşet Çay 20'li 20 G,64.95,1,0.0,0.0,4.842615012106537,4.842615012106537
Lipton Earl Grey Dökme Çay 1 Kg,459.95,1,0.0,0.0,0.0,9.524943445648292
Herby Premium Matcha Sade 25 G,349.95,1,0.0,,0.0,7.676923076923073
Herby Premium Matcha Çilek ve Vanilya Aromalı 25 G,349.95,1,0.0,,0.0,7.676923076923073
Beta Earl Grey Bardak Poşet 25*2 G,154.95,5,0.0,0.0,,0.0
Si&Ha Melisa 20 G,71.95,1,0.0,0.0,0.0,0.0
İdagurme Adaçayı 40 G,49.95,1,0.0,0.0,0.0,
Teekanne Papatya ve Ballı Bitki Çayı 20'li 30 G,114.95,1,0.0,0.0,0.0,0.0
Lipton Ice Tea Karpuz ve Nane Aromalı Soğuk Çay Kutu 330 Ml,47.5,1,0.0,0.0,0.0,11.76470588235294
Mesh Stick Detox Karışık Bitki Çayı 16'lı 32 G,89.95,1,0.0,0.0,0.0,
Efor Çamlıca Siyah Çay 1 Kg,259.95,1,0.0,0.0,0.0,0.0
Pin Drinks Hibiscus Tea Teneke Kutu 250 Ml,54.9,1,0.0,0.0,0.0,0.0
Organuca Çilek Vanilya Aromalı Matcha Kapsül 8'li 28 G,499.95,1,0.0,0.0,0.0,66.67777962993833
Herby Ice Tea Cool Lime 250 Ml,69.95,1,0.0,0.0,0.0,0.0
Lipton Tazelenme Zamanı Ekinezya Okaliptuslu 27 G,114.95,1,0.0,0.0,,
Lipton Osmanthus Çiçeği Aromalı Yeşil Çay 18'li 27 G,114.95,1,0.0,0.0,,
Lipton İyi Geceler Papatya Lavantalı Bitki Çayı18'li 27 G,114.95,1,0.0,,,
Lipton Ice Tea Limon 330 Ml,47.5,1,0.0,,0.0,11.76470588235294
Fuse Tea Mango Ananas Aromalı Soğuk Çay Kutu 6x330 ML,280.0,1,0.0,,0.0,0.0
Herby Ice Tea Berry Hibiscus 250 Ml,69.95,1,0.0,0.0,0.0,0.0
Pin Soğuk Çay Şeftali 250 Ml Cam,64.9,1,0.0,0.0,0.0,0.0
Herby No Stress Tea Karışık Bitki Çayı 20'li 30 G,129.94,1,0.0,0.0,0.0,8.32847019591496
Efor Filiz Yoğun Dem Siyah Çay 500 G,142.95,1,0.0,,0.0,0.0
Didi Limon Aromalı Soğuk Çay 250 Ml,22.5,1,0.0,,0.0,0.0
Pin Hibiscus Çayı 250 Ml Cam,64.9,1,0.0,0.0,0.0,0.0
Lipton Tek Dem Paket 10 x 1.9 G,49.95,5,0.0,0.0,,
Doğuş Collagen Bitki Çayı 20'li 30 G,69.95,1,0.0,0.0,,
Doğuş Energy Karışık Bitki Çayı 20'li 40 G,69.95,1,0.0,0.0,,0.0
Ahmad Tea Special Bergamotlu Siyah Dökme Çay 200 G,399.95,1,0.0,0.0,,5.263850506645611
Ahmad Tea Special Blend Dökme Çay 400 G,719.95,1,0.0,0.0,20.00166680556713,20.00166680556713
Efor Harman Siyah Çay 1 Kg,230.0,1,0.0,0.0,,0.0
Lipton Doğu Karadeniz Çayı 500 G,199.95,1,0.0,0.0,0.0,11.114198388441237
Migros Yeşil Çay Bardak Poşet 20'li 35 G,64.95,1,0.0,0.0,4.842615012106537,4.842615012106537
Migros Kuşburnu Bardak Poşet Çay 20'li 40 G,64.95,1,0.0,0.0,4.842615012106537,4.842615012106537
Doğuş Rize Çay 1 Kg,279.95,1,0.0,0.0,0.0,
Herby Yeşil Kahve Çekirdekli Fit Çay 18'li 27 G,109.95,1,0.0,0.0,0.0,10.005002501250624
Lipton Doğu Karadeniz Bardak Poşet Çay 100'lü 200 G,299.95,5,0.0,0.0,0.0,
Dünya Hayat Hibisküs 50 G,56.95,1,0.0,0.0,0.0,0.0
Herby Zencefilli ve Ballı Kış Çayı 18'li 27 G,109.95,1,0.0,0.0,0.0,10.005002501250624
Lipton Ice Tea Karpuz ve Nane Aromalı Soğuk Çay Pet 1 L,57.0,1,0.0,0.0,14.114114114114107,
Fuse Tea Şeftali Aromalı Soğuk Çay Kutu 330 ML,50.0,1,0.0,,29.87012987012987,0.0
Efor Rize Siyah Çay 1 Kg,244.95,1,0.0,0.0,,0.0
Lipton Kuşburnu Bardak Poşet Çay 20'li 50 G,114.95,1,0.0,0.0,91.74311926605505,27.793218454697055
Fuse Tea Mango Ananas Aromalı Soğuk Çay Kutu 330 ML,50.0,1,0.0,0.0,29.87012987012987,0.0
Lipton Slim Plus Kiraz Saplı 20'li 36 G,114.95,1,0.0,,91.74311926605505,27.793218454697055
"Doğadan Yeşil Çay Papaya & Hindistan Cevizli 18'li 23,4 G",80.47,1,0.0,0.0,-29.995650282731624,-6.658160306228971
Lipton Mango Ananas Yeşil Çay 20'li 30 G,114.95,1,0.0,0.0,91.74311926605505,27.793218454697055
Fuse Tea Kavun Çilek Soğuk Çay Kutu 330 Ml,50.0,1,0.0,0.0,29.87012987012987,0.0
Doğadan İri Yapraklı Dökme Yeşil Çay Bergamotlu 50 G,83.97,1,0.0,0.0,-29.995831596498547,-6.65851489550911
Doğadan Antep Fıstık Aromalı Matcha Yeşil Çay Tozu 25 G,227.5,1,0.0,0.0,-8.98179635927185,-30.0
Ahmad Tea Ceylon Dökme Çay 200 G,299.95,1,0.0,0.0,-21.05540202658245,-21.05540202658245
Doğadan Form Çay Kiraz Saplı 20'li 36 G,77.0,1,0.0,0.0,-30.0,14.702815432742447
Doğadan Beyaz Çay Sade 18'li 25.2 G,80.47,1,0.0,0.0,-29.995650282731624,-6.658160306228971
Doğadan Mango Aromalı Matcha Yeşil Çay Tozu 25 G,227.5,1,0.0,,-8.98179635927185,-30.0
Doğadan Çilek Aromalı Matcha Yeşil Çay Tozu 25 G,227.5,1,0.0,0.0,-8.98179635927185,-30.0
"Doğadan Portakal Elma ve Tarçınlı Kış Çayı 30,6 G",76.97,1,0.0,0.0,-29.995452478399276,-6.657773465922865
Doğadan Beyaz Çay Portakal Çiçeği 18'li 30.6 G,80.47,1,0.0,0.0,-29.995650282731624,-6.658160306228971
Ahmad Tea English Breakfast Siyah Dökme Çay 200 G,299.95,1,,0.0,-21.05540202658245,-21.05540202658245
Doğadan Büyülü Bohça Vanilya Rooibos 10'lu 20 G,97.97,1,0.0,0.0,-29.99642729546266,-6.659679878048776
Lipton Earl Grey Demlik Poşet Çay 120'li  384 G,339.95,1,0.0,,,19.30163186523951
Herby Fit Tea Elma Sirkeli Ananaslı 20'li 30 G,129.95,1,0.0,0.0,0.0,
Dünya Hayat Adaçayı 50 G,54.95,1,0.0,0.0,0.0,0.0
Doğadan Gizli Bahçe Bardak Poşet Çay 100'lü 200 G,195.5,5,0.0,,0.0,0.0
Lipton Ice Tea Mango ve Egzotik Meyve 1 L,57.0,1,0.0,0.0,14.114114114114107,0.0
Doğadan Probiyotikli Rooibos Çay 14'lü 26.6 G,97.97,1,0.0,,-29.99642729546266,
Doğadan Yeşil Çay 20'li Bardak Poşet,80.47,1,0.0,0.0,-29.995650282731624,-6.658160306228971
Si&Ha Rezene 100 G,107.95,1,,0.0,,0.0
Lipton Adaçayı Bardak Poşet 20'li  30 G,114.95,1,,0.0,91.74311926605505,27.793218454697055
Migros Ihlamurlu Karışık Bitki Çayı 20'li 30 G,64.95,1,0.0,0.0,4.842615012106537,4.842615012106537
Si&Ha Kuşburnu 100 G,84.95,1,0.0,0.0,0.0,0.0
"Fuse Tea Karpuz Aromalı Soğuk Çay Pet 1,5 L",70.0,1,0.0,,0.0,16.763969974979144
Lipton Yellow Label Bardak Poşet Çay 100'lü 200 G,399.95,5,0.0,0.0,0.0,
"Ahmad Tea English Breakfast Demlik Poşet Çay 48'li 153,6 G",299.95,1,0.0,0.0,25.24008350730688,25.24008350730688
Beta Tea Selected Qualıty Bardak Poşet 25*2 G,154.95,5,0.0,0.0,0.0,0.0
Migros Filiz Siyah Çay 500 G,119.95,1,0.0,0.0,0.8406893652795292,0.8406893652795292
Çaykur Çay Çiçeği 200 G,79.95,1,0.0,,,
Champion Demlik Poşet 100 x 3.2 G,474.95,1,0.0,0.0,0.0,35.71938848406916
Mesh Stick Orman Meyve Karışımı Meyve Çayı 16'lı 32 G,89.95,1,0.0,,0.0,-14.292520247737016
"Doğadan Yeşil Çay Tropik Tatlar 18'li 23,4 G",80.47,1,0.0,,-29.995650282731624,-6.658160306228971
Karali Tiryaki Çay 1 Kg,229.95,1,0.0,,,
Doğadan Ihlamurlu Karışık Bitki Çayı 18'li 29 G,77.0,1,0.0,0.0,-30.0,-6.666666666666667
Filtermax Çay Demleme Filtresi 30'lu,39.95,1,0.0,,,
Lipton Ice Tea Mango ve Egzotik Meyve 330 Ml,47.5,1,0.0,0.0,0.0,11.76470588235294
Fuse Tea Karpuz Soğuk Çay Pet 1 L,60.0,1,0.0,0.0,0.0,0.0
Fuse Tea Karpuz Aromalı Soğuk Çay Kutu 6x330 ML,280.0,1,0.0,0.0,0.0,0.0
Fuse Tea Karpuz Aromalı Soğuk Çay Kutu 330 ML,50.0,1,0.0,0.0,29.87012987012987,0.0
Herby Yeşil Çay Şeftali & Vanilya 18'li 27 G,119.95,1,0.0,0.0,,9.095043201455209
Dünya Hayat Ihlamur 50 G,215.5,1,0.0,,0.0,0.0
Lipton Ice Tea Şeftali 330 Ml,47.5,1,0.0,0.0,0.0,11.76470588235294
Fuse Tea Limon Soğuk Çay Pet 1 L,60.0,1,0.0,,0.0,0.0
Ahmad Tea English Breakfast Dökme Çay 400 G,719.95,1,0.0,0.0,20.00166680556713,60.006667407489736
Fuse Tea Şeftali Aromalı Soğuk Çay Kutu 6x330 ML,280.0,1,0.0,0.0,0.0,0.0
"Fuse Tea Limon Aromalı Soğuk Çay Pet 1,5 L",70.0,1,0.0,,0.0,16.763969974979144
Howdah Pure Ceylon Tea 500 G,759.95,1,0.0,0.0,0.0,
Beta Tea Selected Quality Demlik Poşet 100 x 3.2 G,474.95,1,0.0,0.0,,35.71938848406916
Fuse Tea Limon Aromalı Soğuk Çay Kutu 330 ML,50.0,1,0.0,0.0,29.87012987012987,0.0
Lipton Yellow Label Demlik Poşet Çay 120'li 384 G,339.95,1,0.0,0.0,0.0,19.30163186523951
Lipton Doğu Karadeniz Demlik Poşet Çay 48'li 153 G,129.95,1,0.0,0.0,0.0,18.1900864029104
Migros Harman Siyah Çay 1 Kg,219.95,1,0.0,,0.4567252797442339,0.4567252797442339
Si&Ha Adaçayı 50 G,49.95,1,0.0,0.0,0.0,0.0
Ahmad Tea Earl Grey Demlik Poşet Çay 100'lü 320 G,519.95,1,0.0,0.0,16.450167973124312,16.450167973124312
Doğadan Ayvalı Ihlamur Çayı 18'li 29 G,80.47,1,0.0,0.0,-29.995650282731624,-6.658160306228971
Didi Limon Aromalı Soğuk Çay 330 Ml,23.25,1,0.0,0.0,0.0,0.0
Doğuş Karadeniz Export Çay 500 G,216.95,1,0.0,,0.0,0.0
"Ahmad Tea Earl Grey Demlik Poşet Çay 48'li 153,6 G",299.95,1,0.0,0.0,25.24008350730688,25.24008350730688
Lipton Earl Grey Bardak Poşet Çay 100'lü 200 G,399.95,5,0.0,0.0,0.0,66.67361226871145
"Didi Şeftali Aromalı Soğuk Çay 1,5 L",44.5,1,0.0,,,
"Lipton Ice Tea Karpuz ve Nane Aromalı Soğuk Çay Pet 1,5 L",70.0,1,0.0,0.0,27.27272727272727,
Fuse Tea Kavun ve Çilek Aromalı Soğuk Çay 1 L,60.0,1,0.0,,0.0,0.0
Teekanne Limon Meyve Çayı 20'li 40 G,114.95,1,0.0,0.0,0.0,0.0
"Lipton Ice Tea Yeşil Çay Pet 1,5 L",70.0,1,0.0,0.0,27.27272727272727,
Si&Ha Ihlamur Yaprak 50 G,254.95,1,0.0,0.0,0.0,0.0
Oddly Şeftali Rooıbos Soğuk Çay 250 Ml,39.9,1,0.0,0.0,0.0,0.0
Ofçay Hazine Dökme Çay 1 Kg,249.95,1,0.0,,,9.65123930686554
Lipton Ice Tea Yeşil Çaylı Çilek Aromalı 1 L,57.0,1,0.0,0.0,0.0,0.0
Ahmad Tea Earl Grey Bardak Poşet Çay 25'li 50 G,149.95,5,0.0,0.0,19.4820717131474,19.4820717131474
Efor Prime Label Bardak Poşet Çay 25'li 50 G,63.5,5,0.0,0.0,0.0,0.0
Teekanne Şeftali Meyve Çayı 20'li 40 G,114.95,1,0.0,0.0,0.0,0.0
Lipton Extra Yoğun Earl Grey 100 G,99.95,1,0.0,0.0,0.0,42.88777698355968
Si&Ha Kiraz Sapı 30 G,71.95,1,0.0,0.0,0.0,0.0
Lipton Bitki Çayı Rezene 20'li Bardak Poşet 40 G,114.95,1,,0.0,91.74311926605505,27.793218454697055
Karali Organik Siyah Çay 500 G,359.95,1,0.0,0.0,0.0,0.0
Lipton Ice Tea Raspberry 330 Ml,47.5,1,0.0,0.0,0.0,11.76470588235294
Lipton Bardak Poşet Çay Doğu Karadeniz 25'li,74.96,5,0.0,0.0,-25.00250125062532,-6.241400875547228
Sizzle-Pop Easy Peachy Şeftali Pouch 200 Ml,19.5,1,0.0,0.0,30.872483221476504,11.428571428571429
Si&Ha Ihlamur Çiçek 30 G,239.95,1,,0.0,0.0,0.0
Lipton Yeşil Çay Yumuşak İçimli 20'li 20 G,114.95,1,,,,27.793218454697055
Mesh Stick Yeşil Çay 16'lı 32 G,89.95,1,0.0,0.0,0.0,-14.292520247737016
Fuse Tea Şeftali Soğuk Çay Pet 1 L,60.0,1,0.0,0.0,0.0,0.0
Felix Avantajlı Somonlu Ton Balıklı Yaş Mama 4 x 85 G,94.95,1,0.0,0.0,-24.009603841536613,5.558643690939411
Whiskas Kümes Hayvanlı Seçim Poşet Yaş Mama 4x85 G,124.95,1,0.0,0.0,,38.91050583657588
Felix Sığır Etli ve Tavuklu Yaş Kedi Maması 4 x 85 G,94.95,1,0.0,0.0,,5.558643690939411
Whiskas Etli Seçim Poşet Yaş Mama 4 x 85 G,124.95,1,0.0,0.0,0.0,38.91050583657588
Gourmet Gold Kıyılmış Ton Balıklı Yaş Kedi Maması Konserve 85 G,49.95,1,0.0,0.0,-23.035439137134055,-23.035439137134055
Whiskas Yavru Kediler İçin Paket Yaş Mama 4 x 85 G,124.95,1,0.0,0.0,0.0,38.91050583657588
Felix Avantajlı Paket Yavru Etli Tavuklu 4 x 85 G,94.95,1,0.0,0.0,-24.009603841536613,5.558643690939411
Gourmet Gold Kıyılmış Sığır Etli Yaş Kedi Maması Konserve 85 G,49.95,1,0.0,0.0,-23.035439137134055,-23.035439137134055
Whiskas Balıklı Seçim Poşet Yaş Mama 4 x 85 G,124.95,1,0.0,0.0,0.0,38.91050583657588
Whiskas Tasty Duo Klasik Karma 4 X 85 G,124.95,1,0.0,0.0,,
Gourmet Gold Kıyılmış Hindili Yaş Kedi Maması Konserve 85 G,49.95,1,0.0,0.0,-23.035439137134055,-23.035439137134055
Purina One Dual Nature Somonlu Kısırlaştırılmış Kedi Maması 650 G,374.93,1,0.0,0.0,-24.998999799959982,-24.998999799959982
Proline Bentonit Bebek Pudralı Kedi Kumu 5 L,164.95,1,0.0,0.0,0.0,
Felix Party Mix Karışık Izgara Kedi Ödül Maması 60 G,59.95,1,0.0,0.0,33.37041156840934,
Dreamies Somonlu Kedi Ödül Maması 60 G,79.95,1,0.0,0.0,0.0,0.0
Purina Party Mix Karışık Piknik Ödül Maması 60 G,59.95,1,0.0,0.0,33.37041156840934,33.37041156840934
Gourmet Gold Kıyılmış Tavuklu Yaş Kedi Maması 85 G,49.95,1,0.0,0.0,-23.035439137134055,-23.035439137134055
Felix Party Mix Karışık Okyanus Kedi Ödül Maması 60 G,59.95,1,0.0,0.0,33.37041156840934,33.37041156840934
Proline Bentonit Naturel Kedi Kumu 5 L,164.95,1,0.0,0.0,,0.0
Whiskas Kuzulu Poşet Yaş Mama 85 G,37.95,1,0.0,0.0,0.0,52.104208416833686
Gourmet Gold Parça Etlı Somonlu ve Tavuklu 85 G,49.95,1,0.0,0.0,-23.035439137134055,-23.035439137134055
Kitty Cady Active Carbon Kedi Kumu 5 L,164.95,1,0.0,0.0,0.0,
Whiskas Tavuklu Poşet Kedi Yaş Mama 85 G,37.95,1,0.0,0.0,0.0,0.0
Whiskas Ton Balıklı Poşet Yaş Mama 85 G,37.95,1,0.0,0.0,0.0,
Whiskas Tasty Mix Somonlu ve Havuçlu Yaş Mama 85 G,37.95,1,0.0,0.0,0.0,52.104208416833686
Whiskas Somonlu Poşet Yaş Mama 85 G,37.95,1,0.0,0.0,0.0,52.104208416833686
Dreamies Ördekli Kedi Ödül Maması 60 G,79.95,1,0.0,0.0,0.0,0.0
Ak Kedi Kumu Aktif Karbon ve Fresh Kokulu 5 L,194.95,1,0.0,0.0,0.0,0.0
Felix Çifte Lezzet Etli ve Tavuklu Yaş Kedi Maması 85 G,37.95,1,0.0,0.0,0.0,0.0
Gourmet Revelations Sığır Etli Yaş Kedi Maması 2 x 57G,109.95,1,0.0,0.0,-24.94880546075085,-24.94880546075085
Gizmo Topaklanan İnce Taneli Kedi Kumu 5 L,164.95,1,0.0,0.0,0.0,0.0
Bonnie Biftekli Kuru Kedi Maması 10 Kg,1299.95,1,0.0,,42.859497774603,
Whiskas Sığırlı Poşet Yaş Mama 85 G,37.95,1,0.0,0.0,0.0,52.104208416833686
Sivocat Beyaz Hijyen Ultra Sıkıştırılmış Kedi Kumu 6 L,249.95,1,0.0,0.0,,0.0
Purina One Sığır Etli Kısırlaştırılmış Kuru Kedi Maması 450 G,225.0,1,0.0,0.0,-25.0,-25.0
Gourmet Gold Soslu Sığır Etli Yaş Kedi Maması Konserve 85 G,49.95,1,0.0,0.0,-23.035439137134055,-23.035439137134055
Dreamies Tavuklu Kedi Ödül Maması 60 G,79.95,1,0.0,0.0,0.0,0.0
Purina One Kısırlaştırılmış Kedi Maması Somon & Havuç 4 x 85 G,184.9,1,0.0,,,
Purina One Steril Kedi Sığır Etli 800 G,374.93,1,0.0,,,
Joker Tavuk Etli Tam Kuru Yetişkin Kedi Maması 1Kg,189.95,1,0.0,0.0,0.0,0.0
Friskies Yetişkin Kümes Hayvan Kuru Kedi Maması 300 G,110.0,1,0.0,0.0,0.0,0.0
Purina One Yavru Kedi Maması 800 G (1- 12 Ay),374.93,1,0.0,0.0,,-24.998999799959982
Gourmet Revelations Somonlu Yaş Kedi Maması 2 x 57G,109.95,1,0.0,0.0,-24.94880546075085,-24.94880546075085
Felix Sığır Etli Kedi Çorbası 48 G,25.95,1,0.0,0.0,0.0,0.0
Gourmet Revelations Ton Balıklı Kedi Maması 2 x 57 G,109.95,1,0.0,,-24.94880546075085,-24.94880546075085
Whiskas Pure Delight Tavuklu Poşet Yaş Mama 85 G,37.95,1,0.0,0.0,0.0,52.104208416833686
Whiskas Ton Balıklı Kuru Mama 1.4 Kg,409.95,1,0.0,0.0,,-25.45685971451951
Felix Somonlu Yaş Kedi Maması 85 G,37.95,1,0.0,0.0,0.0,0.0
Proline Bentonit Marsilya Sabunlu Kedi Kumu 5 L,164.95,1,,0.0,0.0,
Mırmır Bentonit Ultra Parfümlü Kutu Kedi Kumu 5 L,229.95,1,0.0,0.0,0.0,0.0
Felix Tavuklu Yaş Kedi Maması 85 G,37.95,1,0.0,0.0,0.0,0.0
"Bonnie Tavuklu  Yavru Kedi Maması 1,5 Kg",429.95,1,0.0,0.0,0.0,65.39719176764763
Felix Sensation Tavuklu Havuçlu 85G,37.95,1,0.0,0.0,0.0,0.0
Dreamies Mega Somonlu Kedi Ödül Maması 180 G,179.95,1,0.0,0.0,0.0,
Purina One Hairball Tavuklu Kısırlaştırılmış Kedi Maması 800 G,393.75,1,0.0,0.0,-25.0,-25.0
Felix Junior Tavuklu Yaş Yavru Kedi Maması 85 G,37.95,1,0.0,0.0,0.0,0.0
Gourmet Revelations Tavuklu Yaş Kedi Maması 2 x 57G,109.95,1,0.0,0.0,-24.94880546075085,
Reflex Plus Delizzia Tavuklu Yetişkin Kedi Maması 85 G,34.95,1,0.0,,,
Whiskas Ton Balıklı Kuru Mama 300 G,129.95,1,0.0,0.0,0.0,0.0
Challenge Pate Kuzu Etli Yetişkin Kedi Konservesi 400 G,64.95,1,0.0,0.0,0.0,
Challenge Tavuklu Yavru Kedi Konservesi 400 G,58.95,1,0.0,0.0,0.0,0.0
Purina One Tavuklu Yavru Kedi Maması 450 G,225.0,1,0.0,0.0,-25.0,-25.0
Joker Kuzu Etli Pirinçli Tam Kuru Yetişkin Kedi Maması 1 Kg,189.95,1,0.0,0.0,0.0,0.0
Whiskas Tavuklu Kuru Mama 300 G,129.95,1,0.0,0.0,0.0,0.0
Friskies Yetişkin Kümes Hayvan Kuru Kedi Maması 1.5 Kg,525.0,1,0.0,0.0,0.0,0.0
Joker Somonlu Tam Kuru Yetişkin Kedi Maması 1 Kg,189.95,1,0.0,0.0,0.0,
Gourmet Perle Ton Balıklı Pouch 85 G,62.5,1,0.0,0.0,0.0,0.0
Felix Tavuklu Kedi Çorbası 48 G,25.95,1,0.0,0.0,0.0,0.0
Challenge Tavuklu Ciğerli Yetişkin Kedi Konservesi 400 G,58.95,1,0.0,0.0,0.0,0.0
Ak Kedi Kumu Lavanta Kokulu İnce Taneli 5 L,189.95,1,0.0,0.0,0.0,0.0
Bestpet Sığır Etli Yetişkin Kedi Konserve 400 G,79.95,1,0.0,0.0,0.0,0.0
Dr.Sacchi Kedi Ödül Sıvı Salmon 4'lü 56 G,64.95,1,0.0,0.0,0.0,
Whiskas Tasty Mix Kuzulu & Havuçlu Yaş Mama 85 G,37.95,1,0.0,0.0,0.0,52.104208416833686
Whiskas Kümes Hayvanlı Yavru Kedi Yaş Mama 85 G,37.95,1,0.0,0.0,0.0,52.104208416833686
Whiskas Tasty Mix Kuzulu&Hindili Poşet Yaş Mama 85 G,37.95,1,0.0,0.0,0.0,52.104208416833686
Whiskas Pure Delight Dilimli Seçim Tavuklu ve Somonlu Poşet Yaş Mama 340  G,124.95,1,0.0,0.0,0.0,0.0
Whiskas Sığırlı Kuru Mama 1.4 Kg,409.95,1,0.0,,-25.45685971451951,-25.45685971451951
Whiskas Pure Delight Sığırlı Poşet Yaş Mama 85 G,37.95,1,0.0,0.0,0.0,52.104208416833686
Ak Kedi Kumu İnce Taneli Marsilya Sabun Kokulu 5 L,189.95,1,0.0,0.0,0.0,0.0
Felix Party Mix Karışık Çiftlik Kedi Ödül Maması 60 G,59.95,1,0.0,0.0,33.37041156840934,33.37041156840934
Challenge Tavuklu Yetişkin Kedi Maması 1 Kg,146.95,1,0.0,0.0,0.0,0.0
Bestpet Tavuk Etli Kedi Konservesi 400 G,44.95,1,0.0,0.0,,0.0
Felix Sensations Somonlu Kedi Maması 2 Kg,364.0,1,0.0,,,
Bonnie Multicolor Kuru Kedi Maması 1.5 Kg,429.95,1,0.0,0.0,,65.39719176764763
Bonnie Seafood Adult Kuru Kedi Maması 500 G,179.95,1,0.0,0.0,,0.0
Perfect Fit Yetişkin Sığırlı Kuru Mama 750 G,399.95,1,0.0,0.0,0.0,
Bonnie Kuzu Etli Yetişkin Kedi Maması 400 G,119.95,1,0.0,0.0,0.0,0.0
Felix Doubly Delicious Sığır ve Tavuk Etli Kuru Kedi Maması 7.5 Kg,2650.0,1,0.0,0.0,0.0,0.0
Bonnie Natural Premium Adult Kuru Kedi Maması 500 G,179.95,1,,0.0,0.0,0.0
Bonnie Cocktail Adult Kuru Kedi Maması 500 G,179.95,1,0.0,0.0,0.0,0.0
Dr.Sacchi Kedi Ödül Sıvı Kitten Chicken 4'lü 56 G,64.95,1,0.0,0.0,0.0,
Kitty Cady Marseille Breeze Kedi Kumu 5 L,164.95,1,0.0,0.0,0.0,
Bonnie Chicken Premium Adult Kuru Kedi Maması 500 G,179.95,1,0.0,0.0,0.0,0.0
Sheba Somonlu Poşet Yaş Mama 85 G,58.95,1,0.0,0.0,0.0,0.0
Felix Somonlu Konserve 400 G,220.0,1,0.0,0.0,0.0,0.0
Jazzy Zero Grain Kedi Maması Etli 90 G,64.95,1,0.0,0.0,0.0,0.0
Felix Tavuklu Konserve 400 G,220.0,1,0.0,0.0,0.0,0.0
Perfect Fit Yetişkin Mini Yaş Mama Balık - Somon 6X50 G,179.95,1,0.0,0.0,0.0,0.0
Felix Etli Konserve Kedi Maması 400 G,220.0,1,0.0,0.0,0.0,0.0
Jazzy Zero Grain Kedi Maması Tavuklu 90 G,64.95,1,0.0,0.0,0.0,0.0
Bestpet Gurme Ciğerli Soslu Yetişkin Kedi Konservesi 85 G,53.95,1,0.0,0.0,0.0,0.0
Bestpet Premium Sığır Etli Pouch 85 G,33.95,1,0.0,0.0,0.0,0.0
Best Pet Tavuk Etli Yavru Kedi Mama Konserve 400 G,79.95,1,0.0,0.0,0.0,0.0
Bestpet Premium Somonlu Kedi Pounch 85 G,33.95,1,0.0,0.0,,0.0
Bestpet Premium Tavuklu Kedi Pouch 85 G,33.95,1,0.0,0.0,,0.0
Whiskas Biftekli Konserve Kedi Maması 400 G,164.95,1,0.0,0.0,0.0,0.0
Bestpet Gurme Soslu Tavuklu Yavru Kedi Konservesi 85 G,53.95,1,0.0,0.0,0.0,0.0
Joker Jöle İçerisinde Tavuk Etli Yavru Kedi Mama 85 G,29.95,1,0.0,0.0,0.0,0.0
"Bonnie Adult Kuzu Etli Pirinçli  Kedi Maması 1,5 Kg",429.95,1,0.0,0.0,0.0,65.39719176764763
Felix Kuzulu Yaş Mama 85 G,37.95,1,0.0,0.0,0.0,0.0
Bestpet Gurme Kuzu Eti Soslu Yetişkin Kedi Konservesi 85 G,53.95,1,0.0,0.0,0.0,0.0
Sheba Havuç Ve Bezelye İle Garnitür Hindi Yaş Mama 85 G,58.95,1,0.0,0.0,0.0,0.0
Perfect Fit Natural Vitality Yetişkin Tavuklu Hindili Kuru Mama 1 Kg,494.95,1,0.0,0.0,0.0,0.0
Bestpet Gurme Somon Soslu Yetişkin Kedi Konservesi 85 G,53.95,1,0.0,0.0,0.0,0.0
Perfect Fit Senior Tavuklu Kedi Maması 750 G,399.95,1,0.0,0.0,,0.0
"Bonnie Adult Kısırlaştırılmış Kedi Maması Chicken 1,5 Kg",429.95,1,0.0,0.0,0.0,65.39719176764763
Bestpet Gurme Tavuklu Soslu Yetişkin Kedi Konservesi 85 G,53.95,1,0.0,0.0,0.0,0.0
Bestpet Gurme Sığır Etli Soslu Yetişkin Kedi Konservesi 85 G,53.95,1,0.0,0.0,0.0,0.0
"Bonnie Adult Kedi Maması Somon 1,5 Kg",429.95,1,0.0,0.0,0.0,65.39719176764763
Whiskas Tavuklu Kuru Mama 1.4 Kg,409.95,1,0.0,0.0,,-25.45685971451951
Whiskas Ton Balıklı Konserve Yaş Mama 400 G,124.95,1,0.0,0.0,,-24.24977265838132
