product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Banvit Piliç Schnitzel 300 G,67.95,8,0.0,0.0,0.0,0.0
Banvit Piliç Izgara Tava Kg,459.95,8,0.0,,0.0,0.0
Keskinoğlu Dondurulmuş Piliç Fileturka 700 G,264.95,8,0.0,0.0,0.0,0.0
Orvital Organik Dondurulmuş Piliç But Pirzola 450 G,479.95,8,,0.0,0.0,6.66740748972108
Gurvita Tavuk Etli Çorba 370 Ml,299.95,8,0.0,0.0,0.0,0.0
Gurvita Sade Tavuk Yağı 4 x 50 G,199.95,8,0.0,0.0,0.0,0.0
Gurvita Tavuk Suyu Sade 320 Ml,229.95,8,0.0,0.0,0.0,0.0
Gedik Piliç Schnitzel 700 G,119.95,8,0.0,,0.0,20.01000500250125
Bolez Köylüm Tavuk Suyu 320 Ml,229.95,8,0.0,0.0,0.0,0.0
Yeşil Küre Organik Bütün Piliç Kg,599.0,8,0.0,0.0,0.0,8.918992635694146
Keskinoğlu Piliç Schnitzel 300 G,59.95,8,0.0,,0.0,0.0
Keskinoğlu Dondurulmuş Piliç Mexio Shots 500 G,264.95,8,0.0,0.0,,0.0
Gedik Piliç Nugget 700 G,119.95,8,0.0,25.00000000000001,25.00000000000001,0.0
Pınar Piliç Kroket 430 G,279.95,8,0.0,9.805844283192783,9.805844283192783,9.805844283192783
Hastavuk Piliç Köri Soslu Göğüs Sote 500 G,119.95,8,0.0,0.0,0.0,26.32964718272775
Orvital Organik Poşetli Donuk Bütün Piliç Kg,529.95,8,0.0,0.0,0.0,6.000600060006012
Gedik Acılı Çıtır Bonfile 200 G,84.95,8,0.0,0.0,0.0,0.0
Pınar Piliç Şnitzel 415 G,274.95,8,0.0,10.002000400080016,10.002000400080016,10.002000400080016
Gedik Soslu Piliç Pirzola Kg,289.95,8,0.0,0.0,0.0,0.0
Banvit Poşetli Bütün Piliç Kg,134.95,8,,,-3.572704537334763,-15.629884338855891
Norveç Somon Dilim Kg,599.9,1,0.0,-33.3370374486054,-40.004000400040006,
Norveç Somon Fileto Kg,799.9,1,0.0,-20.002000200020003,-33.33611134261189,
Çipura 400/600 Kg,399.9,1,0.0,,,-20.004000800160032
Balık Dünyası Dondurulmuş Halka Kalamar 1 Kg,399.9,1,0.0,-48.72419540966791,-48.72419540966791,-48.72419540966791
Dardanel Mezgit Pane 300 G,295.9,1,0.0,0.0,0.0,0.0
Türk Somonu Bütün Kg,269.9,1,0.0,35.017508754377175,-10.00333444481494,-22.863675335810232
Levrek 400/600 Kg,599.9,1,0.0,0.0,0.0,
Alabalık Kg,269.9,1,0.0,8.003201280512192,-10.00333444481494,-18.187329493786
Dardanel Sushida Donuk Sushi Somon Maki 140 G,239.95,1,0.0,45.468323734464995,45.468323734464995,0.0
Migros Somon Füme 100 G,354.9,1,0.0,0.0,0.0,0.0
Mowi Dondurulmuş Derili Somon Fileto 250 G,399.9,1,0.0,0.0,0.0,0.0
Levrek 600/800 Kg,699.9,1,0.0,0.0,0.0,
Dardanel Sushida Donuk Sushi California Maki 140 G,239.95,1,0.0,45.468323734464995,45.468323734464995,0.0
Dardanel Fish Fingers Gold 470 G,334.9,1,0.0,0.0,,
Kocaman Marine Hamsi 200 G,199.9,1,0.0,0.0,,33.32888681384646
Fish Point Dondurulmuş Deluxe Türk Somonu Dilim 500 G,549.9,1,0.0,0.0,0.0,0.0
Fish Point Premium Orkinos Saku 320 G,1250.0,1,0.0,0.0,0.0,0.0
Dardanel Fish Finger 400 G,269.9,1,0.0,0.0,0.0,0.0
Balık Dünyası Dondrulmuş Jumbo Karides Cızlama 130G,444.9,1,0.0,0.0,0.0,27.150614461274653
Balık Dünyası Dondurulmuş Kalamar Tava 115G,344.9,1,0.0,0.0,0.0,0.0
Dardanel Sushida Karides & Avokado Boom Roll 370 G,399.95,1,0.0,0.0,0.0,0.0
Dardanel Donuk Somon Porsiyon 400 G,254.9,1,0.0,0.0,0.0,0.0
Balık Dünyası Dondurulmuş Mezgit Fileto 500 G,599.9,1,0.0,0.0,0.0,0.0
Dardanel Çim Çim Karides 250 G,344.9,1,0.0,0.0,0.0,10.935992280476038
Levrek 800/1000 Kg,799.9,1,0.0,0.0,0.0,0.0
Migros Türk Somonu Füme 100 G,202.43,1,0.0,-24.998147462022963,,102.63263263263262
Isushi California Roll Sushi 190 G,187.46,1,0.0,-25.001000200040004,-25.001000200040004,-6.246561640410094
Isushi Philadelphia Roll Sushi 190 G,187.46,1,0.0,-25.001000200040004,,-6.246561640410094
Conker Somon Lakerda 100 G,429.9,1,0.0,0.0,0.0,0.0
Fish Point Dondurulmuş Patates Kaplamalı Karides 500 G,949.9,1,0.0,0.0,0.0,0.0
Marex Kadayıflı Karides 400 G,689.9,1,0.0,0.0,0.0,0.0
Dardanel Havyar 115 G,1009.9,1,0.0,0.0,0.0,0.0
Fish Point Pişmiş Yengeç Dolma 150 G,479.9,1,0.0,0.0,0.0,0.0
Fish Point Yeşil Kabuklu Midye Eti 250 G,499.9,1,0.0,0.0,0.0,0.0
Dardanel Yengeç  Surimi 100 G,289.9,1,0.0,0.0,0.0,0.0
Kocaman Ançüez 180 G,499.9,1,0.0,0.0,0.0,0.0
Balık Dünyası Dondurulmuş Jumbo Karides Güveç 190G,729.9,1,0.0,0.0,0.0,0.0
Kocaman Et Karides 200/300 500 G,649.9,1,0.0,0.0,0.0,0.0
Kocaman Hamsi Marine Sarımsaklı 200 G,239.9,1,0.0,0.0,0.0,0.0
Migros Deniz Ürünleri Salatası 200 G,449.9,1,0.0,0.0,0.0,0.0
Kocaman Biber Soslu Marine Hamsi 200 G,239.9,1,0.0,0.0,0.0,0.0
Kocaman İsli Midye 200 G,449.9,1,0.0,0.0,0.0,0.0
Mowi Fyord Donuk Somon Burger 2 x 100 G,269.95,1,0.0,0.0,0.0,0.0
Beyaz Midye Midye Dolma 250 G,189.9,1,0.0,0.0,0.0,0.0
Balık Dünyası Dondurulmuş Jumbo Karides Tava 150G,309.9,1,0.0,0.0,0.0,0.0
Kocaman Deniz Ürünleri Salatası 400 G,889.9,1,0.0,0.0,,0.0
Balık Dünyası Dondurulmuş Kabuklu Jumbo Karides 8/12 1 Kg,1304.9,1,0.0,0.0,0.0,33.332652143703775
Dardanel Siyah Havyar 100 G,629.9,1,0.0,0.0,0.0,11.113071088375376
Dardanel Donuk Haşlanmış Norveç Karides 200 G,344.9,1,0.0,0.0,0.0,10.935992280476038
Rozen 16/20 Hoso Kabuklu Karides Net 1 Kg,879.9,1,0.0,0.0,0.0,0.0
Rozen 16/20 Kuyruklu Et Karides Litopenaeus Vannamei 500 G,629.9,1,0.0,0.0,0.0,33.331922189530715
Kartal Ançüez 90 G,390.9,1,0.0,0.0,22.19443576117537,22.19443576117537
Dardanel Kaplanmış Halka Kalamar 300 G,554.9,1,0.0,0.0,0.0,11.002200440088018
Süper Kartal Tarama 90 G,390.9,1,0.0,0.0,22.19443576117537,22.19443576117537
Migros Ahtapot Söğüş 200 G,349.9,1,0.0,0.0,,
Kocaman Ahtapot Söğüş 200G,399.9,1,0.0,0.0,0.0,
Dardanel Sushida Boom Roll 370 G,399.95,1,0.0,0.0,0.0,0.0
Fish Point Kabuklu Pasifik Tarak Eti 250 G,729.9,1,0.0,0.0,0.0,0.0
Dardanel Soğutulmuş Balık Somon Marine 80 G,274.9,1,0.0,0.0,0.0,0.0
Kocaman Midye Eti 500 G,474.9,1,0.0,0.0,0.0,0.0
Norveç Somon Bütün Kg,699.9,1,0.0,-22.2246916324036,-26.318559848405098,-26.318559848405098
Kocaman Halka Kalamar 500 G,545.9,1,0.0,0.0,0.0,0.0
Dardanel Sushida Donuk Sushi Ton Maki 140 G,239.95,1,0.0,45.468323734464995,45.468323734464995,0.0
Kocaman Deniz Ürünleri Salatası,490.9,1,0.0,17.4682938502034,17.4682938502034,0.0
Balık Dünyası Lezzet Paketi Karides 300 G,849.9,1,0.0,33.332287466859114,33.332287466859114,
Migros Jumbo Karides 200 G,262.43,1,0.0,-24.998571020291504,-24.998571020291504,0.0
Kocaman  Jumbo Karides 200 G,314.9,1,0.0,-25.00595379852346,-25.00595379852346,-25.00595379852346
Nickeloedon Ninja Turtles Ton Balıklı Roll Sushi 190 G,194.96,1,0.0,-25.000961723408345,-25.000961723408345,-7.139795189330784
Migros Karides 400 G,629.9,1,0.0,0.0,0.0,0.0
Pınar Karides 400 G,729.9,1,0.0,10.607667828458858,10.607667828458858,10.607667828458858
Pınar Fish Finger 240 G,279.9,1,0.0,,13.826758845058956,13.826758845058956
Pınar Kalamar Halka 400 G,699.9,1,0.0,10.237832729563712,10.237832729563712,10.237832729563712
Admirals Norveç Somon Füme 100 G,255.68,1,0.0,,,-17.495966440787342
Admirals Somon Marine Gravlax 100 G,340.9,1,0.0,0.0,10.00322684737012,
Çipura 800/1000 Kg,599.9,1,0.0,0.0,0.0,-14.28775539362766
Jumbo Karides Orta  Kg,1299.9,1,0.0,0.0,8.33402783565297,18.183471224656785
İskorpit Orta Kg,699.9,1,0.0,-30.003000300030003,,40.008001600320064
Karides Erkek Kg,899.9,1,0.0,0.0,,
Migros Torik Lakerda 200 G,299.93,1,0.0,-24.99874968742185,-24.99874968742185,-24.99874968742185
Rozen 31/40 Jumbo Et Karides Litopenaeus Vannamei Net 250 G,299.9,1,0.0,0.0,0.0,33.33036944827278
Kaya Levrek Toprak 1000/2000 Kg,599.9,1,0.0,0.0,20.004000800160032,50.01250312578145
Karadeniz Alası Kg,299.9,1,,,,0.0
Kocaman Ayçiçek Yağlı Palamut Lakerda 200 G,329.9,1,0.0,0.0,0.0,0.0
Tikveşli %18 Yağlı Krema 200 Ml,59.5,12,0.0,0.0,0.0,0.0
Eker Kaymak 200 G,134.5,1,0.0,26.946672958942894,26.946672958942894,0.0
Kinder Süt Dilimi 4 Adet x 28 gr,74.0,1,0.0,14.728682170542635,0.0,0.0
İçim Şef %18 Yağlı Krema 200 Ml,61.9,12,0.0,0.0,8.787346221441124,8.787346221441124
İçim Şef %35 Yağlı Krema 200 Ml,81.9,12,0.0,0.0,2.439024390243906,2.439024390243906
Sana Bitkisel Yağlı Kremsos 200 Ml,34.5,12,0.0,38.0,38.0,0.0
Duranlar Kaymak (Rulo) 150 G,99.95,1,0.0,0.0,0.0,0.0
Eker Kaymak 100 G,76.95,1,0.0,0.0,0.0,25.1219512195122
Sek % 18 Yağlı Krema 200 Ml,54.95,12,0.0,-15.396458814472672,-15.396458814472672,-15.396458814472672
Danone Bitkisel Yağlı  Krema Sos 200 Ml,26.5,12,0.0,-23.18840579710145,-23.18840579710145,
Kinder Pingui 4 adet x 30 gr,102.0,1,0.0,13.966480446927374,0.0,0.0
President Krema %35 Yağlı 200 Ml,73.5,12,0.0,-10.256410256410264,-10.256410256410264,-10.256410256410264
Kinder Süt Dilimi Çilek 28 G,24.5,1,0.0,25.64102564102564,25.64102564102564,
Yörsan %18 Yağlı Krema 200 Ml,54.9,12,0.0,0.0,0.0,0.0
Migros Kazandibi 180 G,36.75,1,0.0,,0.0,16.666666666666664
Eker Sütlaç 150 G,50.95,1,0.0,0.0,0.0,0.0
Mövenpick İsviçre Çikolatalı Puding 150 G,89.95,1,0.0,0.0,0.0,
Sek Laktozsuz Kahve Kreması 10 Adet x 15 Ml,79.95,12,0.0,0.0,0.0,0.0
Velioğlu Kaymak Kg (%80 Manda %20 İnek Sütü),1550.0,1,0.0,0.0,0.0,0.0
Tikveşli Krema 200 Ml,89.5,12,0.0,0.0,0.0,32.592592592592595
Eti Süt Burger Sütlü ve Ballı 35 G,19.5,1,0.0,0.0,5.405405405405405,5.405405405405405
Velioğlu Süt Kaymağı Kg,1239.0,1,0.0,0.0,0.0,0.0
Ozmo Cool Bol Sütlü Ballı Krema Dolgulu Çikolata Kaplı Kek 30 G,19.5,1,0.0,18.181818181818183,18.181818181818183,0.0
Dr.Oetker Meyveli Tatlı Sos 77 G,31.45,12,0.0,23.333333333333332,0.0,0.0
Eker Sütlaç 500G,89.95,1,0.0,0.0,0.0,0.0
Eti Süt Burger Sütlü Kakaolu Krema Dolgulu Ballı Kek 35 g,19.5,1,0.0,0.0,5.405405405405405,5.405405405405405
Danette Çilekli Puding 4X100 G,92.5,1,0.0,0.0,0.0,0.0
Eti Süt Burger Çilekli Krema Dolgulu Ballı Kek 35 g,19.5,1,0.0,0.0,5.405405405405405,5.405405405405405
Dr.Oetker Vanilinli Pasta Kreması 130 G,68.95,12,0.0,0.0,0.0,0.0
Pınar Karamelli Sos 330 G,149.0,12,0.0,0.0,10.411263430900345,
Kinder Sütlü Delice 39 g,32.95,1,0.0,13.816925734024194,0.0,0.0
Pakmaya Pasta Kreması Çikolatalı 162 G,65.95,12,0.0,32.032032032032035,32.032032032032035,0.0
Eti Süt Burger Muzlu 35 G,19.5,1,0.0,0.0,5.405405405405405,5.405405405405405
Eker Keşkül 150 G,50.95,1,0.0,0.0,0.0,0.0
Eker Çikolatalı Puding 65 G,29.95,1,0.0,0.0,0.0,0.0
Eker Muzlu Puding 65 G,29.95,1,0.0,0.0,0.0,0.0
Fo Karamel Topping 350 G,144.95,12,0.0,0.0,0.0,0.0
Kenton Sos Çikolatalı 128 G,54.95,12,0.0,0.0,0.0,0.0
Pakmaya Çikolatalı Sos 125 G,56.95,12,0.0,0.0,0.0,0.0
Eker Supangle 150 G,50.95,1,0.0,0.0,0.0,0.0
Eker Kazandibi 150 G,50.95,1,0.0,0.0,0.0,0.0
Green Way Şekerli Koyulaştırılmış Süt 350 G,158.5,1,0.0,0.0,0.0,0.0
Sek Krema 200 Ml,89.95,12,0.0,0.0,0.0,0.0
Migros Fırın Sütlaç 200 G,36.75,1,0.0,,0.0,16.666666666666664
Danette Karamelli Çikolatalı Puding 4 x 100 G,92.5,1,0.0,32.331902718168806,32.331902718168806,
Kinder Pingui 30 gr,26.5,1,0.0,0.0,0.0,0.0
İçim Şef Pesto Fesleğenli Kremalı Yemek Sosu 200 Ml,61.9,12,0.0,0.0,8.787346221441124,8.787346221441124
İçim Fit Yüksek Proteinli Kakaolu Puding 4 x 120 G,187.5,1,0.0,,4.224569205113949,16.09907120743034
Dr.Oetker Kakaolu Pasta Kreması 149 G,68.95,12,0.0,0.0,0.0,0.0
Fo Karamel Topping 1 Kg,229.95,12,0.0,0.0,0.0,0.0
Fo Çikolata Aromalı Dekor Sos 750 G,174.95,12,0.0,0.0,0.0,0.0
Fo Frambuaz Topping 1 Kg,389.95,12,0.0,0.0,0.0,0.0
Fo Çilek Toping 350 G,144.95,12,0.0,0.0,0.0,0.0
Fo Dekor Topping Karamel 750 G,174.95,12,0.0,0.0,0.0,0.0
"Eti Pastamia Ballı Cevizli Dilim Pasta 27,5 g",30.0,1,0.0,0.0,,
Fo Bitter Çikolatalı  Toping 350 G,144.95,12,0.0,0.0,0.0,0.0
Danone Hüpper Muzlu Puding 70 G,35.0,1,0.0,27.27272727272727,0.0,0.0
Eti Petito Sosbom Çikolatalı Krema Dolgulu Pasta 50 G,30.0,1,0.0,0.0,7.142857142857142,7.142857142857142
Eker Portakal.Bademli Bitter Çikolatalı Tatlı 125G,50.95,1,0.0,0.0,0.0,0.0
Dr.Oetker Pastacı Kreması Instant Vanilya Aromalı 55 G,22.45,12,0.0,0.0,0.0,0.0
Pınar Ekşi Krema 325 G,180.0,1,0.0,0.0,0.0,7.784431137724551
Danette Çikolatalı Puding 375 G,87.5,1,0.0,0.0,0.0,
Eker Antep Fıstıklı Çikolatalı Sütlü Tatlı 125G,50.95,1,0.0,0.0,0.0,0.0
Eti Browni Mousse 48 G,30.0,1,0.0,,0.0,
Eker Sakızlı Muhallebi 150 G,50.95,1,0.0,0.0,0.0,0.0
Danette Topper Selection Antep Fıstıklı & Baklava Parçaları 122 G,69.95,1,0.0,21.652173913043484,21.652173913043484,0.0
Danette Topper Selection Fındık & Brownie 124 G,69.95,1,0.0,21.652173913043484,21.652173913043484,0.0
Danette Topper Selection Wafer Mix 122 G,69.95,1,0.0,21.652173913043484,21.652173913043484,0.0
Pakmaya Pasta Kreması Vanilyalı 140 G,65.95,12,0.0,32.032032032032035,32.032032032032035,0.0
Duranlar 5'li Rulo Kaymak 200 G,190.0,1,0.0,0.0,0.0,
Danone Hüpper Çikolatalı Puding 70G,35.0,1,0.0,27.27272727272727,0.0,0.0
Danette İkilim Çikolatalı Sütlü Puding 4X70 G,79.95,1,0.0,0.0,0.0,0.0
İçim Şef Peynirli Kremalı Yemek Sosu 200 Ml,61.9,12,0.0,0.0,8.787346221441124,8.787346221441124
Kaymak Aşkı Süt Düzü Sürülebilir Krema 250 G,265.0,1,0.0,0.0,0.0,
Biscolata Ice & Fire 40 G,30.0,1,0.0,,,0.0
Danette Muzlu Puding 4X100 G,92.5,1,0.0,,32.331902718168806,
Dr.Oetker Pastacı Kreması Pişmeli Toz Karışım 156 G,32.95,12,0.0,0.0,0.0,0.0
Dr.Oetker Bitter Çikolatalı Sos 122 G,57.45,12,0.0,25.0272034820457,0.0,0.0
İçim Şef Mantarlı Kremalı Yemek Sosu 200 Ml,61.9,12,0.0,0.0,8.787346221441124,8.787346221441124
Kinder Süt Dilimi 28 gr,19.5,1,0.0,0.0,0.0,
Migros Ayçiçek Yağı 5 L,408.5,1,0.0,6.103896103896104,0.0,0.0
Komili Lezzetlik Yumuşak Natürel Sızma Zeytinyağı 1 L,489.95,1,0.0,0.0,0.0,0.0
Kristal Naturel Sızma Zeytinyağı Teneke 5 L,1949.95,1,0.0,21.875683615112973,21.875683615112973,
Migros Ayçiçek Yağı 1 L,102.0,1,0.0,0.0,0.0,0.0
Komili Lezzetlik Meyvemsi Natürel Sızma Zeytinyağı 1 L,509.95,1,0.0,4.082049188692724,0.0,0.0
Migros Ayçiçek Yağı 2 L,198.5,1,0.0,0.0,0.0,0.0
Komili Ayçiçek Yağı 5 L,519.95,1,0.0,13.04489618436788,13.04489618436788,5.051015254066079
Kristal Riviera Zeytinyağı 2 L,759.95,1,0.0,0.0,0.0,0.0
Çotanak Fındık Yağı 5 L,999.95,1,0.0,0.0,0.0,
Yudum Ayçiçekyağı 2 L,339.95,1,0.0,0.0,13.335555925987666,13.335555925987666
Yudum Ayçiçekyağı 5 L (Köşeli Pet),529.95,1,0.0,0.0,6.000600060006012,15.21904554842919
Komili Ayçiçek Yağı 2 L,299.95,1,0.0,3.448870494912916,3.448870494912916,3.448870494912916
Migros Riviera Zeytinyağı 2 L,509.5,1,0.0,0.0,0.0,0.0
Migros Natürel Sızma Zeytinyağı 1 L,309.5,1,0.0,0.0,0.0,0.0
Migros Ayçiçek Yağı 5 L Köşeli Pet,408.5,1,,,,0.0
Komili Lezzetlik Yumuşak Natürel Sızma Zeytinyağı 5 L,1599.95,1,0.0,-17.949178184056,-17.949178184056,-17.949178184056
Migros Natürel Sızma Zeytinyağı 5 L,1350.0,1,0.0,-9.99699989999667,-9.99699989999667,-9.99699989999667
Yudum Egemden Riviera Zeytinyağı 5 L Teneke,1249.95,1,0.0,-19.355463079454175,-14.384054248433165,0.0
Komili Yemeklik Riviera Zeytinyağı 2 L,749.95,1,0.0,0.0,0.0,0.0
Aivalos Cızart Riviera Zeytinyağı 750 Ml,349.95,1,0.0,42.85422704820998,42.85422704820998,0.0
Yudum Ayçiçekyağı 1 L,199.95,1,0.0,0.0,8.110300081103002,8.110300081103002
Tariş Riviera  Zeytinyağı 1 L,449.95,1,0.0,0.0,7.1437075842362185,7.1437075842362185
Komili Yemeklik Riviera Zeytinyağı 1 L,399.95,1,0.0,0.0,0.0,0.0
Güven Asa Erken Hasat Soğuk Sıkım Natürel Zeytinyağı 1.5 L,674.96,1,0.0,-25.000277793210735,-25.000277793210735,-25.000277793210735
Tariş Kuzey Ege Sızma Zeytinyağı 2L,1129.95,1,0.0,0.0,5.60773867937754,5.60773867937754
Kristal Erken Hasat Natürel Sızma Zeytinyağı Cam 1 L,599.95,1,0.0,0.0,0.0,0.0
İlizi Organik Naturel Sızma Zeytinyağı 500 Ml,399.95,1,0.0,-16.668402958641526,-16.668402958641526,-16.668402958641526
Yudum Ayçiçekyağı Köşeli Pet 3L,429.95,1,0.0,0.0,0.0,0.0
Yudum Egemden Rıvıera Zeytinyağı 1L,422.95,1,0.0,0.0,6.015791452562978,6.015791452562978
Aivalos Sızart Sızma Zeytinyağı 500 Ml,299.95,1,0.0,42.85374101062056,42.85374101062056,0.0
Oneva Avokado Yağı 250 Ml,294.95,1,0.0,0.0,0.0,0.0
Kristal Riviera Zeytinyağı 1 L,409.95,1,0.0,0.0,0.0,0.0
Bizce Ayçiçek Yağı Pet 5 L,429.95,1,0.0,-8.511543781253325,-8.511543781253325,-8.511543781253325
Komili Ayçiçek Yağı 1 L,174.95,1,0.0,0.0,0.0,0.0
Olivepia Altınözü Naturel Sızma Zeytinyağı 1 L,429.95,1,0.0,0.0,0.0,0.0
Kristal Sızma Zeytinyağı Lezzet 1 L,499.95,1,0.0,0.0,0.0,0.0
"Olitalia Üzüm Çekirdeği Yağı 0,5 L",445.0,1,0.0,0.0,0.0,0.0
Barbera Soğuk Sıkım Naturel Sızma Zeytinyağı 500 Ml,799.95,1,0.0,0.0,0.0,0.0
Oneva Keten Tohumu Yağı 250 Ml,309.95,1,0.0,0.0,0.0,0.0
Oneva Susam Yağı 250 Ml,424.95,1,0.0,0.0,0.0,0.0
Nermin Hanım Zeytinliği Premium Blend Soğuk Sıkım Zeytinyağı 500 Ml,749.95,1,0.0,0.0,0.0,0.0
Emek Ayçiçek Yağı 5 L Köşeli Pet,489.95,1,0.0,0.0,0.0,0.0
Yudum Egemden Rıvıera Zeytinyağı 2L,789.95,1,0.0,0.0,5.47433072968823,5.47433072968823
Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet 2 L,959.95,1,0.0,0.0,6.667037057614311,6.667037057614311
Tariş Riviera Zeytinyağı 2 L,819.95,1,0.0,0.0,6.493928177154361,
Tariş Naturel Sızma Zeytiyağı Sprey 250 Ml,369.95,1,0.0,0.0,8.824827180467716,8.824827180467716
Tariş Kuzey Ege Koleksiyonu Nat.Sızma Zeytinyağı 750ml,779.95,1,0.0,0.0,8.333912077227584,8.333912077227584
Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet 1 L,524.95,1,0.0,0.0,7.143586080212279,7.143586080212279
Yudum Egemden Sızma Zeytinyağı 400 Ml Erken Hasat,539.95,1,0.0,0.0,8.000800080008013,8.000800080008013
Hayat Hatay Naturel Sızma Soğuk Sıkım Zeytinyağı 500 Ml,284.95,1,0.0,0.0,0.0,
Barbera Organik Soğuk Sıkım Naturel Sızma Zeytinyağı 500 Ml,899.95,1,0.0,0.0,5.882698982293076,5.882698982293076
"Tariş Kuzey Ege Sızma Zeytinyağı 0,5 Asit 500 Ml",609.95,1,0.0,0.0,,7.965306664306575
Çotanak Fındık Yağı 1 L Teneke,349.95,1,0.0,0.0,0.0,
Nermin Hanım Erken Hasat Soğuk Sıkım Zeytinyağı 500ml,599.95,1,0.0,0.0,0.0,0.0
Oneva Çörekotu Yağı 250 Ml,499.95,1,0.0,0.0,0.0,0.0
Tariş Kuzey Ege Sızma Zeytinyağı 1 L,599.95,1,0.0,0.0,5.2636196157557675,5.2636196157557675
Komili Ayvalık Erken Hasat Natürel Sızma Zeytinyağı 2 L,1199.95,1,0.0,0.0,0.0,0.0
Komili Lezzetlik Yumuşak Natürel Sızma Zeytinyağı 2 L,899.95,1,0.0,0.0,0.0,0.0
Kristal Sızma Zeytinyağı Pet 2 L,949.95,1,0.0,0.0,0.0,0.0
Abalı Ayçiçek Yağı 5 L,489.95,1,0.0,0.0,0.0,6.522448092183933
Komili Lezzetlik Meyvemsi Natürel Sızma Zeytinyağı 2 L,959.95,1,0.0,0.0,0.0,0.0
Verde Sızma Zeytinyağı 5 L,1699.95,1,0.0,0.0,0.0,0.0
Güvenasa Naturel Sızma Zeytinyağı 1 L,352.46,1,0.0,-25.00053197148633,-25.00053197148633,-25.00053197148633
Olimilas Mature Soğuk Sıkım Zeytinyağı 500 Ml,599.95,1,0.0,0.0,0.0,0.0
Gürata Safflower Aspir Yağı 1 L,249.95,1,0.0,0.0,0.0,0.0
Asiltane Erken Hasat Soğuk Sıkım Zeytinyağı 500 Ml,359.96,1,0.0,-25.000520887592454,-25.000520887592454,-25.000520887592454
Güven Asa Erken Hasat Soğuk Sıkım Natürel Sızma Zeytinyağı 500 Ml,284.96,1,0.0,-25.000657981313335,-25.000657981313335,-25.000657981313335
Asiltane Soğuk Sıkım Natürel Sızma Zeytinyağı 500 Ml,299.96,1,0.0,-25.00062507813477,-25.00062507813477,
Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağı 500 Ml,258.71,1,0.0,-25.00072474271634,-25.00072474271634,-25.00072474271634
Güven Asa Soğuk Sıkım Natural Sızma Zeytinyağı 1.5 L,607.46,1,0.0,-25.00030866102846,-25.00030866102846,-25.00030866102846
Tariş Organik Naturel Sızma Zeytinyağı 500 Ml,579.95,1,0.0,0.0,3.571747477453344,3.571747477453344
Yudum Egemden Şef Gibi Yumuşak Sızma Zeytinyağı 500 Ml,294.95,1,0.0,0.0,7.274049827241316,43.03380049464137
Yudum Şef Gibi Ayçiçek Yağı Fişek Ambalaj Pet 750 Ml,179.95,1,0.0,0.0,9.093664746893,45.46115916255759
Kristal Anadolu Mirası Naturel Sızma Zeytinyağı 1 L,499.95,1,0.0,0.0,,
Anadolu Lezzetleri Burhaniye Olgun Hasat Soğuk Sıkım Zeytinyağı 500 Ml,369.95,1,0.0,0.0,0.0,0.0
Yudum Egemden Yumuşak Lezzet Sızma Zeytinyağı Teneke 5 L,1899.95,1,0.0,0.0,0.0,26.66755558518617
Kristal Tarsus Sarı Ulak Natürel Sızma Zeytinyağı 500 Ml,369.95,1,0.0,0.0,0.0,0.0
Verde Riviera Zeytinyağı 5 L,1359.95,1,0.0,0.0,0.0,0.0
Anadolu Lezzetleri Burhaniye Erken Hasat Soğuk Sıkım Zeytinyağı 500 Ml,399.95,1,0.0,0.0,0.0,0.0
Sırma Mısır Yağı 2 L,349.95,1,,,,
Aivalos Sızma Zeytinyağı Century 750 Ml,679.95,1,,,,
Marmarabirlik Mega Zeytin 500 G 201-230 Ad/kg,328.0,1,0.0,0.0,0.0,0.0
Cem Ayvalık Taş Kırma Zeytin 291 - 350 Ad/Kg,239.0,1,0.0,0.0,0.0,14.354066985645932
İlyada Geyikli Çizik Yeşil Zeytin 261-290 Ad/kg,549.0,1,0.0,37.59398496240601,37.59398496240601,0.0
Gemlik Nazlısı Doğal Salamura Siyah Zeytin 351-380 700 G,209.0,1,0.0,40.26845637583892,40.26845637583892,
Marmarabirlik Trilye Zeytini 291-320 Ad/Kg,415.0,1,0.0,0.0,0.0,0.0
Marmarabirlik Premium 2XL 181-200 Siyah Zeytin Kg,699.0,1,0.0,0.0,0.0,0.0
Bağcı Yeşil Izgara Zeytin 121-160 Kg,560.0,1,0.0,0.0,0.0,20.43010752688172
Marmarabirlik Sepet Serisi  261-290 Ad/Kg 410 G,165.0,1,0.0,0.0,0.0,0.0
Fora Light Zeytin 430 G 141-180 Ad/Kg,185.0,1,0.0,37.03703703703704,37.03703703703704,0.0
Marmarabirlik Kuru Sele Zeytin 351- 380 Ad/kg 800 G,330.0,1,0.0,0.0,0.0,0.0
Migros Kırmızı Biber Dolgulu Yeşil Zeytin 161-200 Adet / Kg 720 G,89.9,1,0.0,0.0,0.0,0.0
Marmarabirlik Sade Zeytin Ezmesi 340 G,135.9,1,0.0,0.0,0.0,0.0
Cem Gemlik Sele Siyah Zeytin 261 - 290 Ad/Kg,275.0,1,0.0,-27.631578947368425,-27.631578947368425,-27.631578947368425
