Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Zara Larsson baskılı asimetrik top,790.0,222758565,Bershka,Yeni > Top ve body,Pembe,790.0,0.0,TRY,03,,0.0,0.0,
Fırfırlı rustik top,990.0,219475220,Bershka,Yeni > Top ve body,Krem,990.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu dantelli top,1090.0,219262597,Bershka,Yeni > Top ve body,Sarı,1090.0,0.0,TRY,03,,0.0,0.0,
Rustik askılı top,990.0,218855476,Bershka,Yeni > Top ve body,Krem,990.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka tül top,790.0,218847286,Bershka,Yeni > Top ve body,Sarı,790.0,0.0,TRY,03,,0.0,0.0,
Halter desenli top,790.0,216133933,Bershka,Yeni > Top ve body,Bordo,790.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik fular top,990.0,215366284,Bershka,Yeni > Top ve body,Kahverengi,990.0,0.0,TRY,03,,0.0,0.0,0.0
Arkası bağlamalı büstiyer top,1490.0,210976640,Bershka,Yeni > Top ve body,Beyaz,1490.0,0.0,TRY,03,,,,0.0
Geniş yaka pullu örgü top,990.0,210358704,Bershka,Yeni > Top ve body,Krem,990.0,0.0,TRY,03,,0.0,0.0,
Geniş yaka pullu triko top,990.0,210358703,Bershka,Yeni > Top ve body,Kahverengi,990.0,0.0,TRY,03,,0.0,0.0,
Payetli halter yaka top,1090.0,210009310,Bershka,Yeni > Top ve body,Gümüş,1090.0,0.0,TRY,03,,0.0,0.0,
Parıltılı halter top,1190.0,209975823,Bershka,Yeni > Top ve body,Bronz,1190.0,0.0,TRY,03,,0.0,0.0,
Halter yaka triko top,990.0,209725482,Bershka,Yeni > Top ve body,Kahverengi,990.0,0.0,TRY,03,,0.0,,
Metalik iplikli mini etek,990.0,209725447,Bershka,KADıN > Etek,Kum rengi,990.0,0.0,TRY,03,,,,
Pullu mini fırfırlı etek,1990.0,226927111,Bershka,KADıN > Etek,Beyaz,1990.0,0.0,TRY,03,,,,
Volanlı rustik midi etek,1790.0,228467570,Bershka,KADıN > Etek,Kirli beyaz,1790.0,0.0,TRY,03,,,,
Pullu maksi mini etek,1790.0,227269133,Bershka,KADıN > Etek,Kirli beyaz,1790.0,0.0,TRY,03,,,,
Fırfırlı mini etek,1590.0,223427528,Bershka,KADıN > Etek,Beyaz,1590.0,0.0,TRY,03,,0.0,,
Tokalı mini şort etek,1190.0,218368104,Bershka,KADıN > Etek,Beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Pullu mini etek,1590.0,224916406,Bershka,KADıN > Etek,Kahverengi,1590.0,0.0,TRY,03,,0.0,0.0,
Pullu mini etek,1590.0,224916405,Bershka,KADıN > Etek,Sarı,1590.0,0.0,TRY,03,,0.0,0.0,
Asimetrik ajurlu uzun etek,2490.0,223413690,Bershka,KADıN > Etek,Beyaz,2490.0,0.0,TRY,03,,0.0,,
Kıvrık belli midi etek,1490.0,210535427,Bershka,KADıN > Etek,Beyaz,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Tokalı mini şort etek,1190.0,211238907,Bershka,KADıN > Etek,Beyaz/Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Dantel pullu mini etek,1490.0,208134180,Bershka,KADıN > Etek,Açık mavi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Dantel pullu mini etek,1490.0,208793045,Bershka,KADıN > Etek,Beyaz,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Dantelli mini etek,1110.0,211505103,Bershka,KADıN > Etek,Krem,1590.0,30.19,TRY,03,,0.0,-30.18867924528302,-30.18867924528302
Çift beli volanlı mini etek,760.0,216567817,Bershka,KADıN > Etek,Siyah,1090.0,30.28,TRY,03,,0.0,-30.275229357798167,-30.275229357798167
Kıvrık bel midi etek,1490.0,210696743,Bershka,KADıN > Etek,Haki,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Tokalı mini şort etek,1190.0,208236671,Bershka,KADıN > Etek,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Tokalı mini şort etek,1190.0,218801664,Bershka,KADıN > Etek,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Korsajlı midi etek,1590.0,213178796,Bershka,KADıN > Etek,Kahverengi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
denim şort etek,1590.0,207674698,Bershka,KADıN > Etek,Açık mavi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Dantel pullu mini etek,1490.0,210667642,Bershka,KADıN > Etek,Denizci mavisi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Büzgülü midi etek,1490.0,208793040,Bershka,KADıN > Etek,Siyah,1490.0,0.0,TRY,03,,0.0,101.35135135135135,101.35135135135135
Metalik iplikli fırfırlı mini etek,1190.0,212968337,Bershka,KADıN > Etek,Denizci mavisi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Volanlı üst etek,1190.0,213623878,Bershka,KADıN > Etek,Kahverengi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Volanlı üst etek,1190.0,226215958,Bershka,KADıN > Etek,Kahverengi,1190.0,0.0,TRY,03,,0.0,0.0,
Denim mini etek,1190.0,207391457,Bershka,KADıN > Etek,Denizci mavisi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Saten midi etek,1090.0,208793037,Bershka,KADıN > Etek,Siyah,1090.0,0.0,TRY,03,,0.0,43.42105263157895,43.42105263157895
Saçaklı mini etek,1790.0,209620269,Bershka,KADıN > Etek,Kahverengi,1790.0,0.0,TRY,03,,0.0,0.0,
Mini denim şort etek,1590.0,218079854,Bershka,KADıN > Etek,Mavi,1590.0,0.0,TRY,03,,0.0,0.0,
Baskılı balon şort etek,1190.0,207768274,Bershka,KADıN > Etek,Koyu mavi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı balon şort etek,1190.0,207768273,Bershka,KADıN > Etek,Kum rengi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı balon şort etek,1190.0,217315752,Bershka,KADıN > Etek,Kum rengi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kemerli mini şort etek,790.0,213182871,Bershka,KADıN > Etek,Kahverengi,790.0,0.0,TRY,03,,0.0,0.0,0.0
Beli bağlamalı mini şort etek,790.0,213182872,Bershka,KADıN > Etek,Siyah,790.0,0.0,TRY,03,,0.0,0.0,0.0
Balon midi etek,1250.0,228467569,Bershka,KADıN > Etek,Beyaz,1790.0,30.17,TRY,03,,,,
Balon midi etek,1250.0,206136563,Bershka,KADıN > Etek,Beyaz,1790.0,30.17,TRY,03,,0.0,-30.16759776536313,-30.16759776536313
Metalik iplikli fırfırlı mini etek,1190.0,212049569,Bershka,KADıN > Etek,Beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Metalik iplikli fırfırlı mini etek,1190.0,212049568,Bershka,KADıN > Etek,Kahverengi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Mini kloş şort etek,1190.0,206914319,Bershka,KADıN > Etek,Yulaf,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Mini şort etek,1190.0,212049566,Bershka,KADıN > Etek,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Balon midi etek,1250.0,215064395,Bershka,KADıN > Etek,Beyaz,1790.0,30.17,TRY,03,,0.0,-30.16759776536313,-30.16759776536313
File ve dantel etek,1790.0,214729903,Bershka,KADıN > Etek,Beyaz,1790.0,0.0,TRY,03,,0.0,0.0,
Pullu mini etek,1590.0,222758571,Bershka,KADıN > Etek,Yeşil,1590.0,0.0,TRY,03,,0.0,0.0,
Pullu mini etek,1590.0,222758570,Bershka,KADıN > Etek,Sarı,1590.0,0.0,TRY,03,,0.0,0.0,
Pullu mini etek,1590.0,228467551,Bershka,KADıN > Etek,Sarı,1590.0,0.0,TRY,03,,,,
Dantelli pareo etek,990.0,209121420,Bershka,KADıN > Etek,Kahverengi,990.0,0.0,TRY,03,,0.0,0.0,0.0
Dantelli pareo etek,990.0,209940753,Bershka,KADıN > Etek,Beyaz,990.0,0.0,TRY,03,,0.0,0.0,0.0
Dantelli pareo etek,990.0,209121421,Bershka,KADıN > Etek,Beyaz,990.0,0.0,TRY,03,,0.0,0.0,0.0
Çift bel detaylı mini etek,760.0,213178788,Bershka,KADıN > Etek,Kırmızı,1090.0,30.28,TRY,03,,0.0,-30.275229357798167,-30.275229357798167
Çift bel detaylı mini etek,760.0,213178789,Bershka,KADıN > Etek,Kirli beyaz,1090.0,30.28,TRY,03,,0.0,-30.275229357798167,-30.275229357798167
Asimetrik puantiye midi etek,1190.0,225361758,Bershka,KADıN > Etek,Sarı,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Volanlı rustik midi etek,1790.0,205577766,Bershka,KADıN > Etek,Kirli beyaz,1790.0,0.0,TRY,03,,0.0,0.0,0.0
İnce çizgili mini etek,1090.0,209725433,Bershka,KADıN > Etek,Kahverengi,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Korsajlı midi etek,1590.0,213178797,Bershka,KADıN > Etek,Beyaz,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Korsajlı midi etek,1590.0,228296953,Bershka,KADıN > Etek,Beyaz,1590.0,0.0,TRY,03,,,,
Asimetrik puantiye midi etek,1190.0,214221701,Bershka,KADıN > Etek,Sarı,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Tokalı mini şort etek,1190.0,208236670,Bershka,KADıN > Etek,Denizci mavisi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Saten midi etek,1090.0,208793038,Bershka,KADıN > Etek,Beyaz/Siyah,1090.0,0.0,TRY,03,,0.0,43.42105263157895,43.42105263157895
Parlak file midi etek,1790.0,205801381,Bershka,KADıN > Etek,Krem,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Yüksek belli denim şort etek,1110.0,206160616,Bershka,KADıN > Etek,Denizci mavisi,1590.0,30.19,TRY,03,,0.0,0.0,0.0
Dantel pullu mini etek,1490.0,209452235,Bershka,KADıN > Etek,Yeşil,1490.0,0.0,TRY,03,,0.0,43.269230769230774,0.0
Denim şort etek,1590.0,207674701,Bershka,KADıN > Etek,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Büzgülü midi etek,1490.0,208793041,Bershka,KADıN > Etek,Sarı,1490.0,0.0,TRY,03,,0.0,101.35135135135135,101.35135135135135
Büzgülü midi etek,1490.0,208793039,Bershka,KADıN > Etek,Kahverengi,1490.0,0.0,TRY,03,,0.0,101.35135135135135,101.35135135135135
Denim balon mini etek,1590.0,208274675,Bershka,KADıN > Etek,Denizci mavisi,1590.0,0.0,TRY,03,,0.0,43.24324324324324,43.24324324324324
Tokalı mini şort etek,1190.0,225361322,Bershka,KADıN > Etek,Beyaz,1190.0,0.0,TRY,03,,0.0,0.0,
Beli bağlamalı mini şort etek,790.0,224377623,Bershka,KADıN > Etek,Beyaz,790.0,0.0,TRY,03,,0.0,0.0,0.0
Balon midi etek,1250.0,207380770,Bershka,KADıN > Etek,Haki,1790.0,30.17,TRY,03,,0.0,-30.16759776536313,-30.16759776536313
Beli bağlamalı mini şort etek,990.0,215545613,Bershka,KADıN > Etek,Turkuaz,990.0,0.0,TRY,03,,0.0,0.0,0.0
Denim şort etek,1590.0,207674700,Bershka,KADıN > Etek,Mavi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Denim şort etek,1590.0,225361719,Bershka,KADıN > Etek,Mavi,1590.0,0.0,TRY,03,,0.0,0.0,
Ekose hacimli midi etek,2290.0,208851255,Bershka,KADıN > Etek,Haki,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Ekose hacimli midi etek,2290.0,222003944,Bershka,KADıN > Etek,Haki,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Rustik mini etek,1190.0,208474432,Bershka,KADıN > Etek,Mavi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kravat bel detaylı mini etek,1190.0,209121317,Bershka,KADıN > Etek,Kirli beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Dantel pullu mini etek,1490.0,209452236,Bershka,KADıN > Etek,Kirli beyaz,1490.0,0.0,TRY,03,,0.0,43.269230769230774,43.269230769230774
Beli bağlamalı mini şort etek,790.0,213182873,Bershka,KADıN > Etek,Beyaz,790.0,0.0,TRY,03,,0.0,0.0,0.0
Korsajlı midi etek,1590.0,227950326,Bershka,KADıN > Etek,Kahverengi,1590.0,0.0,TRY,03,,0.0,,
Asimetrik puantiye midi etek,1190.0,214221702,Bershka,KADıN > Etek,Kahverengi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik puantiye midi etek,1190.0,225361265,Bershka,KADıN > Etek,Kahverengi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Denim mini etek,1190.0,207391458,Bershka,KADıN > Etek,Açık mavi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Denim şort etek,1590.0,207674696,Bershka,KADıN > Etek,Mavi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Kıvrık belli midi etek,1490.0,225361760,Bershka,KADıN > Etek,Beyaz,1490.0,0.0,TRY,03,,0.0,0.0,0.0
"Işıltılı kemerli, fırfırlı mini etek",1790.0,228296955,Bershka,KADıN > Etek,Beyaz,1790.0,0.0,TRY,03,,,,
"Işıltılı kemerli, fırfırlı mini etek",1790.0,216397035,Bershka,KADıN > Etek,Beyaz,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Volanlı rustik midi etek,1790.0,207684738,Bershka,KADıN > Etek,Koyu gri,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Denim şort etek,1590.0,207674697,Bershka,KADıN > Etek,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,0.0
İşlemeli denim mini etek,1590.0,206803623,Bershka,KADıN > Etek,Denizci mavisi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Fırfırlı ve ışıltılı bel detaylı mini etek,1790.0,219539873,Bershka,KADıN > Etek,Koyu gri,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Dantel pullu mini etek,1490.0,215064002,Bershka,KADıN > Etek,Açık mavi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Denim şort etek,1590.0,216376315,Bershka,KADıN > Etek,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Dantel pullu mini etek,1490.0,215064477,Bershka,KADıN > Etek,Beyaz,1490.0,0.0,TRY,03,,0.0,0.0,0.0
"Işıltılı kemerli, fırfırlı mini etek",1790.0,224270617,Bershka,KADıN > Etek,Beyaz,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Beli bağlamalı mini şort etek,990.0,222004145,Bershka,KADıN > Etek,Turkuaz,990.0,0.0,TRY,03,,0.0,0.0,0.0
Metalik iplikli fırfırlı mini etek,1190.0,222004142,Bershka,KADıN > Etek,Denizci mavisi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kravat bel detaylı mini etek,1190.0,222004141,Bershka,KADıN > Etek,Kirli beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Metalik iplikli fırfırlı mini etek,1190.0,222003652,Bershka,KADıN > Etek,Kahverengi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Dantel pullu mini etek,1490.0,217315269,Bershka,KADıN > Etek,Denizci mavisi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Denim şort etek,1590.0,216376821,Bershka,KADıN > Etek,Mavi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Denim şort etek,1590.0,211379367,Bershka,KADıN > Etek,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Denim şort etek,1590.0,211379366,Bershka,KADıN > Etek,Mavi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
denim şort etek,1590.0,211378871,Bershka,KADıN > Etek,Açık mavi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Çapraz belli denim bermuda,1590.0,214221717,Bershka,KADıN > Bayram koleksiyonu,Mavi,1590.0,0.0,TRY,03,,0.0,0.0,
Asimetrik tişört,1190.0,207914992,Bershka,KADıN > Bayram koleksiyonu,Kahverengi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
3'lü bohem bileklik seti,790.0,208851248,Bershka,KADıN > Bayram koleksiyonu,Gümüş,790.0,0.0,TRY,03,,,0.0,0.0
Fiyonklu bandeau top,790.0,218361885,Bershka,KADıN > Bayram koleksiyonu,Kahverengi,790.0,0.0,TRY,03,,0.0,0.0,0.0
Bantlı ve tokalı topuklu sandalet,2490.0,220330524,Bershka,KADıN > Bayram koleksiyonu,Kahverengi,2490.0,0.0,TRY,03,,0.0,0.0,0.0
Reçine bileklik seti,790.0,215901963,Bershka,KADıN > Bayram koleksiyonu,Kahverengi,790.0,0.0,TRY,03,,,,
Çizgili bol pantolon,1250.0,212947179,Bershka,KADıN > Bayram koleksiyonu,Sarı,1790.0,30.17,TRY,03,,0.0,-30.16759776536313,-30.16759776536313
Halter yaka çizgili yelek,830.0,210136287,Bershka,KADıN > Bayram koleksiyonu,Sarı,1190.0,30.25,TRY,03,,0.0,-30.252100840336134,-30.252100840336134
Çizgili halter yelek,830.0,210698708,Bershka,KADıN > Bayram koleksiyonu,Açık mavi,1190.0,30.25,TRY,03,,0.0,-30.252100840336134,-30.252100840336134
Çizgili halter yelek,830.0,220329962,Bershka,KADıN > Bayram koleksiyonu,Açık mavi,1190.0,30.25,TRY,03,,0.0,-30.252100840336134,-30.252100840336134
Çizgili bol kesim pantolon,1250.0,212947178,Bershka,KADıN > Bayram koleksiyonu,Açık mavi,1790.0,30.17,TRY,03,,0.0,-30.16759776536313,-30.16759776536313
Halter düğmeli yelek,1090.0,214473089,Bershka,KADıN > Bayram koleksiyonu,Kirli beyaz,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka düğmeli yelek,1090.0,212169000,Bershka,KADıN > Bayram koleksiyonu,Açık mavi,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Pileli rustik geniş paça pantolon,1490.0,212707661,Bershka,KADıN > Bayram koleksiyonu,Açık mavi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Rustik pilili geniş paça pantolon,1490.0,212707660,Bershka,KADıN > Bayram koleksiyonu,Kahverengi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka düğmeli yelek,1090.0,212168999,Bershka,KADıN > Bayram koleksiyonu,Kahverengi,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Rustik pilili geniş paça pantolon,1490.0,212707662,Bershka,KADıN > Bayram koleksiyonu,Kirli beyaz,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka bağlamalı top,990.0,216608265,Bershka,KADıN > Bayram koleksiyonu,Koyu gri,990.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka bağlamalı top,990.0,209357897,Bershka,KADıN > Bayram koleksiyonu,Kirli beyaz,990.0,0.0,TRY,03,,0.0,0.0,0.0
Volanlı Bardot top,990.0,216429936,Bershka,KADıN > Bayram koleksiyonu,Fuşya,990.0,0.0,TRY,03,,0.0,0.0,0.0
Volanlı Bardot top,990.0,216429937,Bershka,KADıN > Bayram koleksiyonu,Beyaz,990.0,0.0,TRY,03,,0.0,0.0,0.0
Keten halter top,1090.0,210584191,Bershka,KADıN > Bayram koleksiyonu,Pembe,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Lastik belli pantolon,1190.0,209113913,Bershka,KADıN > Bayram koleksiyonu,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Keten halter top,1090.0,216618319,Bershka,KADıN > Bayram koleksiyonu,Siyah,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Keten halter top,1090.0,209313930,Bershka,KADıN > Bayram koleksiyonu,Kirli beyaz,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka bağlamalı top,990.0,209357896,Bershka,KADıN > Bayram koleksiyonu,Haki,990.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa sivri topuklu sandalet,1790.0,218802080,Bershka,KADıN > Bayram koleksiyonu,BEYAZ,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Keten halter top,1090.0,209313929,Bershka,KADıN > Bayram koleksiyonu,Turkuaz,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu büzgülü tişört,1190.0,210667636,Bershka,KADıN > Bayram koleksiyonu,Kirli beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Büzgülü detaylı topuklu arkası açık ayakkabı,1390.0,207129264,Bershka,KADıN > Bayram koleksiyonu,SİYAH,1990.0,30.15,TRY,03,,0.0,0.0,-30.15075376884422
Distressed arkası tokalı balloon fit jean,2290.0,218079855,Bershka,KADıN > Bayram koleksiyonu,Açık mavi,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Straight fit denim bermuda,1690.0,215036879,Bershka,KADıN > Bayram koleksiyonu,Açık mavi,1690.0,0.0,TRY,03,,0.0,0.0,0.0
Halter hakim yaka yelek,1490.0,209615581,Bershka,KADıN > Bayram koleksiyonu,Kum rengi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Cepli kapri pantolon,1690.0,216138135,Bershka,KADıN > Bayram koleksiyonu,Beyaz,1690.0,0.0,TRY,03,,0.0,0.0,0.0
Jüt dolgu topuk,1990.0,224378088,Bershka,KADıN > Bayram koleksiyonu,Açık kahverengi,1990.0,0.0,TRY,03,,0.0,0.0,0.0
Süet görünümlü ceket,2790.0,210136288,Bershka,KADıN > Bayram koleksiyonu,Kum rengi,2790.0,0.0,TRY,03,,0.0,0.0,0.0
Dik yaka trençkot ceket,2490.0,204066951,Bershka,KADıN > Bayram koleksiyonu,Kum rengi,2490.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik kısa kollu tişört,790.0,208851266,Bershka,KADıN > Bayram koleksiyonu,Beyaz,790.0,0.0,TRY,03,,0.0,0.0,0.0
Deri biker ceket,8990.0,226216430,Bershka,KADıN > Bayram koleksiyonu,Siyah,8990.0,0.0,TRY,03,,,,
Rustik panço kazak,1090.0,209725476,Bershka,KADıN > Bayram koleksiyonu,Krem,1090.0,0.0,TRY,03,,0.0,0.0,
Metalik iplik pelerin,1090.0,220790583,Bershka,KADıN > Bayram koleksiyonu,Kahverengi,1090.0,0.0,TRY,03,,0.0,0.0,
Kıvrık belli barrel fit jean,2290.0,218411819,Bershka,KADıN > Bayram koleksiyonu,Açık mavi,2290.0,0.0,TRY,03,,0.0,0.0,
Halter top,490.0,212509284,Bershka,KADıN > Bayram koleksiyonu,Kirli beyaz,490.0,0.0,TRY,03,,0.0,0.0,0.0
Yüksek bel straight fit geniş paça jean,1590.0,209138846,Bershka,KADıN > Bayram koleksiyonu,Açık mavi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
MİNİ BOWLING ÇANTA,1490.0,209126959,Bershka,KADıN > Bayram koleksiyonu,Kirli beyaz,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik kemerli tişört,1190.0,207735912,Bershka,KADıN > Bayram koleksiyonu,Haki,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik kemerli tişört,1190.0,207735911,Bershka,KADıN > Bayram koleksiyonu,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
İpli dökümlü blazer,2490.0,208882954,Bershka,KADıN > Bayram koleksiyonu,Sarı,2490.0,0.0,TRY,03,,0.0,0.0,0.0
Çift kumaşlı hacimli pantolon,1790.0,209138681,Bershka,KADıN > Bayram koleksiyonu,Kahverengi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Çapraz bel pantolon,1790.0,211596970,Bershka,KADıN > Bayram koleksiyonu,Sarı,1790.0,0.0,TRY,03,,0.0,0.0,0.0
"Çift düğmeli, pilili pantolon",2490.0,204067634,Bershka,KADıN > Bayram koleksiyonu,Siyah,2490.0,0.0,TRY,03,,0.0,0.0,0.0
Oversize baskılı tişört,790.0,219475212,Bershka,KADıN > Bayram koleksiyonu,Kirli beyaz,790.0,0.0,TRY,03,,0.0,0.0,
Çapraz belli pantolon,1790.0,211596969,Bershka,KADıN > Bayram koleksiyonu,Denizci mavisi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Çift kumaşlı hacimli pantolon,1790.0,209138682,Bershka,KADıN > Bayram koleksiyonu,Siyah,1790.0,0.0,TRY,03,,0.0,0.0,0.0
"Çift düğmeli, pilili pantolon",2490.0,204708583,Bershka,KADıN > Bayram koleksiyonu,Kum rengi,2490.0,0.0,TRY,03,,0.0,0.0,0.0
"Çift düğmeli, pilili pantolon",2490.0,206640500,Bershka,KADıN > Bayram koleksiyonu,Krem,2490.0,0.0,TRY,03,,0.0,0.0,0.0
Çift kumaşlı hacimli pantolon,1790.0,216462674,Bershka,KADıN > Bayram koleksiyonu,Pembe,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu oversize baskılı tişört,1090.0,221399423,Bershka,KADıN > Bayram koleksiyonu,Sarı,1090.0,0.0,TRY,03,,0.0,0.0,
Lastik belli pantolon,1190.0,209113915,Bershka,KADıN > Bayram koleksiyonu,Kirli beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Oversize kısa kollu baskılı tişört,1090.0,221399424,Bershka,KADıN > Bayram koleksiyonu,Pembe,1090.0,0.0,TRY,03,,0.0,0.0,
Çift kumaşlı hacimli pantolon,1790.0,216462673,Bershka,KADıN > Bayram koleksiyonu,Krem,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Paçası yırtmaçlı kapri pantolon,1190.0,207774798,Bershka,KADıN > Bayram koleksiyonu,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka top,790.0,218822340,Bershka,KADıN > Bayram koleksiyonu,Kırmızı,790.0,0.0,TRY,03,,0.0,0.0,0.0
Dantelli askılı top,1190.0,209121259,Bershka,KADıN > Bayram koleksiyonu,Kırmızı,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka top,790.0,218822341,Bershka,KADıN > Bayram koleksiyonu,Siyah,790.0,0.0,TRY,03,,0.0,0.0,0.0
MİNİ BOWLING ÇANTA,1490.0,209126956,Bershka,KADıN > Bayram koleksiyonu,Siyah,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik kısa kollu tişört,790.0,215435561,Bershka,KADıN > Bayram koleksiyonu,Sarı,790.0,0.0,TRY,03,,0.0,0.0,0.0
Bengalin kumaş çan paça pantolon,1490.0,209126965,Bershka,KADıN > Bayram koleksiyonu,Siyah,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Dik yaka trençkot ceket,2490.0,204066950,Bershka,KADıN > Bayram koleksiyonu,Kahverengi,2490.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka top,790.0,218822339,Bershka,KADıN > Bayram koleksiyonu,Sarı,790.0,0.0,TRY,03,,0.0,0.0,0.0
Güneş gözlüğü,790.0,217315227,Bershka,KADıN > Bayram koleksiyonu,Kahverengi,790.0,0.0,TRY,03,,0.0,0.0,0.0
Püsküllü ve zımbalı çanta,2290.0,212159136,Bershka,KADıN > Bayram koleksiyonu,Kahverengi,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Süet efektli zımbalı şort,1590.0,215084422,Bershka,KADıN > Bayram koleksiyonu,Yeşil,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Korse tarzı bengal top,1090.0,204437601,Bershka,KADıN > Bayram koleksiyonu,Siyah,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Crop barrel pantolon,1590.0,225361230,Bershka,KADıN > Bayram koleksiyonu,Krem,1590.0,0.0,TRY,03,,0.0,0.0,
