Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Boxy fit çift bel baskılı mayo,1090.0,205304045,Bershka,Yeni > Aksesuar,Siyah,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Asetat güneş gözlüğü,990.0,204100462,Bershka,Yeni > Aksesuar,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast şapka,790.0,204067088,Bershka,Yeni > Aksesuar,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu çizgili işlemeli polo,1490.0,222004139,Bershka,Tişört > Polo yaka t-shirt,Mavi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Havlu efektli baskılı jarse,1790.0,218801162,Bershka,Giyim > Triko,Kirli beyaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bisiklet yaka boxy fit baskılı kazak,1790.0,224377643,Bershka,Giyim > Triko,Mavi,1790.0,0.0,TRY,03,0.0,,,
Baskılı düğmeli boxy fit ceket,2290.0,224377727,Bershka,Giyim > Triko,Kirli beyaz,2290.0,0.0,TRY,03,,,,
Bisiklet yaka kazak,1590.0,209485127,Bershka,Giyim > Triko,Siyah,1590.0,0.0,TRY,03,0.0,,,0.0
Fermuarlı desenli ceket,2290.0,220329959,Bershka,Giyim > Triko,Bej,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İşlemeli fermuarlı ceket,2290.0,218801599,Bershka,Giyim > Triko,Gri,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bisiklet yaka boxy fit baskılı kazak,1790.0,224378119,Bershka,Giyim > Triko,Sarı,1790.0,0.0,TRY,03,0.0,,,
Bisiklet yaka kazak,1590.0,209442092,Bershka,Giyim > Triko,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Bisiklet yaka kazak,1590.0,209484656,Bershka,Giyim > Triko,Beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fermuar yakalı nakışlı kazak,2290.0,216376287,Bershka,Giyim > Triko,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Uzun kollu çizgili tişört,1190.0,224377634,Bershka,Tişört > Printed,Krem,1190.0,0.0,TRY,03,0.0,,,
Eyeletli askılı tişört,790.0,223448645,Bershka,Tişört > Printed,Siyah,790.0,0.0,TRY,03,0.0,0.0,,
Gofre kumaş baskılı askılı tişört,790.0,222004136,Bershka,Tişört > Printed,Kirli beyaz,790.0,0.0,TRY,03,0.0,0.0,0.0,
Oversize worker baskılı tişört,790.0,220330434,Bershka,Tişört > Printed,Kızıl kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Uzun kollu file baskılı tişört,1490.0,220330193,Bershka,Tişört > Printed,Mor,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Uzun kollu çift baskılı tişört,1490.0,218801163,Bershka,Tişört > Printed,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Kısa kollu spor baskılı tişört,1590.0,216376278,Bershka,Tişört > Printed,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Uzun kollu tişört,990.0,213616429,Bershka,Highlight > COMBO WıNS %,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Düğmeli yaka dokulu t-shirt,1190.0,222003984,Bershka,Highlight > COMBO WıNS %,Kirli beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Dokulu düğmeli yaka tişört,1190.0,222003473,Bershka,Highlight > COMBO WıNS %,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Jogger fit bermuda,1190.0,222003963,Bershka,Highlight > COMBO WıNS %,Gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Jogger fit bermuda,1190.0,222003958,Bershka,Highlight > COMBO WıNS %,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Jogger fit şardonlu bermuda,1190.0,222003453,Bershka,Highlight > COMBO WıNS %,Gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Kısa kollu baskılı tişört,790.0,222003969,Bershka,Highlight > COMBO WıNS %,Mavi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Kısa kollu baskılı tişört,790.0,222003961,Bershka,Highlight > COMBO WıNS %,Taş rengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Kısa kollu baskılı tişört,790.0,222003965,Bershka,Highlight > COMBO WıNS %,Kırmızı,790.0,0.0,TRY,03,0.0,0.0,0.0,
Fitilli bermuda şort,1090.0,222003962,Bershka,Highlight > COMBO WıNS %,Kirli beyaz,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Fitilli kumaş bermuda şort,1090.0,222003452,Bershka,Highlight > COMBO WıNS %,Yeşil,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Fitilli kumaş bermuda şort,1090.0,222003450,Bershka,Highlight > COMBO WıNS %,Siyah,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Kısa kollu baskılı polo,1190.0,222003968,Bershka,Highlight > COMBO WıNS %,Kirli beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Kısa kollu baskılı polo yaka tişört,1190.0,222003959,Bershka,Highlight > COMBO WıNS %,Denizci mavisi,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Kısa kollu baskılı polo,1190.0,222003447,Bershka,Highlight > COMBO WıNS %,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,
İnterlok bermuda,1090.0,222003966,Bershka,Highlight > COMBO WıNS %,Kahverengi,1090.0,0.0,TRY,03,0.0,0.0,0.0,
İnterlok bermuda,1090.0,222003960,Bershka,Highlight > COMBO WıNS %,Siyah,1090.0,0.0,TRY,03,0.0,0.0,0.0,
İnterlok bermuda,1090.0,222003448,Bershka,Highlight > COMBO WıNS %,Gri,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Kısa kollu ribanalı kontrast tişört,790.0,217315682,Bershka,Highlight > COMBO WıNS %,Kirli beyaz,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu ribanalı kontrast tişört,790.0,217315681,Bershka,Highlight > COMBO WıNS %,Denizci mavisi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu ribanalı kontrast tişört,790.0,217315177,Bershka,Highlight > COMBO WıNS %,Yeşil,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balon pantolon,1590.0,209442166,Bershka,Highlight > COMBO WıNS %,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balon pantolon,1590.0,209484724,Bershka,Highlight > COMBO WıNS %,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Oversize sentetik kauçuk bermuda,1490.0,216376829,Bershka,Highlight > COMBO WıNS %,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fermuarlı sentetik kauçuk kumaş kapüşonlu sweatshirt,2290.0,213616490,Bershka,Highlight > COMBO WıNS %,Gri,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Oversize sentetik kauçuk kumaş bermuda,1490.0,216376825,Bershka,Highlight > COMBO WıNS %,Gri,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Düğmeli yaka slim fit gofre t-shirt,1090.0,209485371,Bershka,Highlight > COMBO WıNS %,Kirli beyaz,1090.0,0.0,TRY,03,,,,0.0
Düğmeli yaka slim fit gofre kumaş t-shirt,1090.0,213615924,Bershka,Highlight > COMBO WıNS %,Koyu gri,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Düğmeli yaka slim fit gofre t-shirt,1090.0,209484797,Bershka,Highlight > COMBO WıNS %,Siyah,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Super baggy fit pantolon,1590.0,216376788,Bershka,Highlight > COMBO WıNS %,Taş rengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu düğmeli yaka gofre tişört,790.0,216376791,Bershka,Highlight > COMBO WıNS %,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Super baggy fit pantolon,1590.0,216376789,Bershka,Highlight > COMBO WıNS %,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Şardonlu jogger fit pantolon,1090.0,209441746,Bershka,Highlight > COMBO WıNS %,Siyah,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Düğmeli yaka slim fit gofre t-shirt,1090.0,215063996,Bershka,Highlight > COMBO WıNS %,Kahverengi,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Şardonlu jogger fit pantolon,1090.0,209485048,Bershka,Highlight > COMBO WıNS %,Gri,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Super baggy fit tailored pantolon,1790.0,213615990,Bershka,Highlight > COMBO WıNS %,Taş rengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Super baggy fit tailored pantolon,1790.0,213615989,Bershka,Highlight > COMBO WıNS %,Haki,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Super baggy fit tailored pantolon,1790.0,213616487,Bershka,Highlight > COMBO WıNS %,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Oversize worker baskılı t-shirt,790.0,216376317,Bershka,Highlight > COMBO WıNS %,Taş rengi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Oversize worker baskılı tişört,790.0,216376831,Bershka,Highlight > COMBO WıNS %,Turkuaz,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Oversize worker baskılı tişört,790.0,216376830,Bershka,Highlight > COMBO WıNS %,Kızıl kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu boxy fit tişört,790.0,213615992,Bershka,Highlight > COMBO WıNS %,Beyaz,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu boxy fit tişört,790.0,213616489,Bershka,Highlight > COMBO WıNS %,Pembe,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu boxy fit tişört,790.0,213616488,Bershka,Highlight > COMBO WıNS %,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu dokulu tişört,790.0,209940883,Bershka,Highlight > COMBO WıNS %,Kirli beyaz,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu dokulu tişört,790.0,209941366,Bershka,Highlight > COMBO WıNS %,Taş rengi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu dokulu tişört,790.0,209940882,Bershka,Highlight > COMBO WıNS %,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çift kollu baskılı tişört,1190.0,213615987,Bershka,Highlight > COMBO WıNS %,Taş rengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Interlok balon pantolon,1590.0,215063895,Bershka,Highlight > COMBO WıNS %,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Interlok balon pantolon,1590.0,215064391,Bershka,Highlight > COMBO WıNS %,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Regular fit tişört,490.0,209940886,Bershka,Highlight > COMBO WıNS %,Beyaz,490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Regular fit tişört,490.0,209940885,Bershka,Highlight > COMBO WıNS %,Kahverengi,490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Regular fit tişört,490.0,209940881,Bershka,Highlight > COMBO WıNS %,Siyah,490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Gofre kumaş baskılı askılı tişört,790.0,213615986,Bershka,Highlight > COMBO WıNS %,Kirli beyaz,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Gofre kumaş baskılı askılı tişört,790.0,213615985,Bershka,Highlight > COMBO WıNS %,Mavi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Gofre kumaş baskılı askılı tişört,790.0,213615984,Bershka,Highlight > COMBO WıNS %,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dokulu şardonlu bermuda,1090.0,216376827,Bershka,Highlight > COMBO WıNS %,Kirli beyaz,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Oversize worker baskılı tişört,790.0,216376828,Bershka,Highlight > COMBO WıNS %,Gri,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dokulu şardonlu bermuda,1090.0,216376826,Bershka,Highlight > COMBO WıNS %,Siyah,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Rib askılı tişört,590.0,209941368,Bershka,Highlight > COMBO WıNS %,Siyah,590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Regular fit tişört,490.0,209941369,Bershka,Highlight > COMBO WıNS %,Pembe,490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Rib askılı tişört,590.0,209941363,Bershka,Highlight > COMBO WıNS %,Beyaz,590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu ribana felpa tişört,1090.0,213616428,Bershka,Highlight > COMBO WıNS %,Kirli beyaz,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu ribana felpa tişört,1090.0,213615927,Bershka,Highlight > COMBO WıNS %,Gri,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu ribana felpa tişört,1090.0,213616430,Bershka,Highlight > COMBO WıNS %,Siyah,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu katlamalı tişört,490.0,213615920,Bershka,Highlight > COMBO WıNS %,Beyaz,490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu katlamalı tişört,490.0,213615922,Bershka,Highlight > COMBO WıNS %,Gri,490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu düğmeli yaka gofre tişört,790.0,216376790,Bershka,Highlight > COMBO WıNS %,Kirli beyaz,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kolsuz tişört,490.0,213616436,Bershka,Highlight > COMBO WıNS %,Beyaz,490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Worker fit tişört,490.0,213616423,Bershka,Highlight > COMBO WıNS %,Taş rengi,490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kolsuz tişört,490.0,213616427,Bershka,Highlight > COMBO WıNS %,Siyah,490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Interlok balon pantolon,1590.0,222003449,Bershka,Highlight > COMBO WıNS %,Haki,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Uzun kollu tişört,990.0,213615923,Bershka,Highlight > COMBO WıNS %,Kirli beyaz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Interlok balon pantolon,1590.0,222003451,Bershka,Highlight > COMBO WıNS %,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Şardonlu bermuda,990.0,217315683,Bershka,Highlight > COMBO WıNS %,Denizci mavisi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İnterlok geniş paça pantolon,1490.0,217315675,Bershka,Highlight > COMBO WıNS %,Gri,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Şardonlu bermuda,990.0,217315178,Bershka,Highlight > COMBO WıNS %,Turkuaz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Uzun kollu tişört,990.0,213615926,Bershka,Highlight > COMBO WıNS %,Yeşil,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu dokulu tişört,790.0,209941367,Bershka,Highlight > COMBO WıNS %,Kızıl kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kolsuz tişört,490.0,213616431,Bershka,Highlight > COMBO WıNS %,Kırmızı,490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu boxy fit tişört,790.0,213615993,Bershka,Highlight > COMBO WıNS %,Mercan,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kargo jogger fit pantolon,1590.0,217315174,Bershka,Highlight > COMBO WıNS %,Kum rengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İnterlok geniş paça pantolon,1490.0,217315171,Bershka,Highlight > COMBO WıNS %,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kargo jogger fit pantolon,1590.0,217315684,Bershka,Highlight > COMBO WıNS %,Kahverengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik pensli pantolon,1790.0,209485235,Bershka,Highlight > COMBO WıNS %,Gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fermuarlı boxy fit crop baskılı sweatshirt,1790.0,222003964,Bershka,Highlight > COMBO WıNS %,Gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik pensli pantolon,1790.0,209441370,Bershka,Highlight > COMBO WıNS %,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Şardonlu bermuda,990.0,217315172,Bershka,Highlight > COMBO WıNS %,Beyaz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Şardonlu bermuda,990.0,217315676,Bershka,Highlight > COMBO WıNS %,Gri,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Şardonlu bermuda,990.0,217315173,Bershka,Highlight > COMBO WıNS %,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu roll up baskılı tişört,790.0,217315679,Bershka,Highlight > COMBO WıNS %,Beyaz,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu roll up baskılı tişört,790.0,217315678,Bershka,Highlight > COMBO WıNS %,Kırmızı,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu roll up baskılı tişört,790.0,217315677,Bershka,Highlight > COMBO WıNS %,Gri,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu sweatshirt,1090.0,209940884,Bershka,Highlight > COMBO WıNS %,Kirli beyaz,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu sweatshirt,1090.0,209941364,Bershka,Highlight > COMBO WıNS %,Yeşil,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu sweatshirt,1090.0,209941365,Bershka,Highlight > COMBO WıNS %,Siyah,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu ribana felpa tişört,1090.0,213616435,Bershka,Highlight > COMBO WıNS %,Kahverengi,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu katlamalı tişört,490.0,213616424,Bershka,Highlight > COMBO WıNS %,Mavi,490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fermuarlı sentetik kauçuk kumaş kapüşonlu sweatshirt,2290.0,213615925,Bershka,Highlight > COMBO WıNS %,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı şönil bisiklet yaka kazak,1790.0,216376759,Bershka,Giyim > Triko,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Bisiklet yaka baskılı kazak,2290.0,217315200,Bershka,Giyim > Triko,Bej,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bisiklet yaka kazak,1590.0,209484657,Bershka,Giyim > Triko,Beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bisiklet yaka kazak,1590.0,209484628,Bershka,Giyim > Triko,Siyah,1590.0,0.0,TRY,03,,,,0.0
İşlemeli Kazak,1790.0,213616524,Bershka,Giyim > Triko,Denizci mavisi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kalın tabanlı spor ayakkabı,2490.0,204100459,Bershka,Hepsi > Ayakkabı,Çok renkli,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kovboy çizme burun detaylı,3790.0,207575897,Bershka,Hepsi > Ayakkabı,Kahverengi,3790.0,0.0,TRY,03,0.0,0.0,,
İnce tabanlı makosen,1890.0,204937268,Bershka,Hepsi > Ayakkabı,SİYAH,1890.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bağcıklı bot,2990.0,209580915,Bershka,Hepsi > Ayakkabı,SİYAH,2990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
çok parçalı spor ayakkabı,2690.0,206803607,Bershka,Hepsi > Ayakkabı,SİYAH,2690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Hacimli spor ayakkabı,2490.0,221698679,Bershka,Hepsi > Ayakkabı,BEYAZ,2490.0,0.0,TRY,03,0.0,0.0,,
Tokalı sabo ayakkabı,1990.0,204937267,Bershka,Hepsi > Ayakkabı,KOYU KAHVE GRİ,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çok parçalı spor ayakkabı,1990.0,204066976,Bershka,Hepsi > Ayakkabı,Çok renkli,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çok parçalı spor ayakkabı,1990.0,204066899,Bershka,Hepsi > Ayakkabı,Gri,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Topuk detaylı spor ayakkabı,1990.0,204066846,Bershka,Hepsi > Ayakkabı,BEYAZ,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Temel sokak spor ayakkabı,1790.0,204066904,Bershka,Hepsi > Ayakkabı,BEYAZ,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kalın tabanlı kaykay ayakkabısı,2690.0,219774461,Bershka,Hepsi > Ayakkabı,BEYAZ,2690.0,0.0,TRY,03,0.0,0.0,0.0,
Maske detaylı sabo,2490.0,218707972,Bershka,Hepsi > Ayakkabı,KOYU KAHVE GRİ,2490.0,0.0,TRY,03,0.0,,,
Maske detaylı sabo,2490.0,218707971,Bershka,Hepsi > Ayakkabı,Kahverengi,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tokalı sabo,1990.0,213222619,Bershka,Hepsi > Ayakkabı,KAHVERENGİ,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bağcıklı tırtıklı taban bot,2690.0,209580916,Bershka,Hepsi > Ayakkabı,SİYAH,2690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İnce tabanlı spor ayakkabı,2690.0,208165545,Bershka,Hepsi > Ayakkabı,Kahverengi,2690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İnce tabanlı spor ayakkabı,2690.0,207951130,Bershka,Hepsi > Ayakkabı,SİYAH,2690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tokalı detaylı sabo,1990.0,207914993,Bershka,Hepsi > Ayakkabı,SİYAH,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kalın tabanlı denizci ayakkabısı,2990.0,207583768,Bershka,Hepsi > Ayakkabı,Kahverengi,2990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
One Piece anahtarlıklı kaykay ayakkabısı,2690.0,207319950,Bershka,Hepsi > Ayakkabı,BEYAZ,2690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
çok parçalı spor ayakkabı,2690.0,206803606,Bershka,Hepsi > Ayakkabı,Gri,2690.0,0.0,TRY,03,0.0,43.08510638297872,43.08510638297872,0.0
Fırfırlı fırçalanmış detaylı makosen,2490.0,206678353,Bershka,Hepsi > Ayakkabı,Kahverengi,2490.0,0.0,TRY,03,0.0,0.0,0.0,
Asimetrik detaylı spor ayakkabı,2690.0,206678351,Bershka,Hepsi > Ayakkabı,SİYAH,2690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik detaylı spor ayakkabı,2690.0,206678350,Bershka,Hepsi > Ayakkabı,Çok renkli,2690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kalın tabanlı spor ayakkabı,2490.0,204100458,Bershka,Hepsi > Ayakkabı,BEYAZ,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Esnek kovboy bot,3290.0,204067162,Bershka,Hepsi > Ayakkabı,SİYAH,3290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dolgulu detaylı bot,3290.0,204067019,Bershka,Hepsi > Ayakkabı,KUM RENGİ,3290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Elastik detaylı bot,2990.0,204067017,Bershka,Hepsi > Ayakkabı,SİYAH,2990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü makosen,2490.0,204066996,Bershka,Hepsi > Ayakkabı,SİYAH,2490.0,0.0,TRY,03,0.0,0.0,0.0,
Basic spor ayakkabı,1790.0,204066993,Bershka,Hepsi > Ayakkabı,SİYAH,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Maskeli detaylı makosen ayakkabı,2990.0,204066991,Bershka,Hepsi > Ayakkabı,Çok renkli,2990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kalın tabanlı spor ayakkabı,2690.0,204066978,Bershka,Hepsi > Ayakkabı,SİYAH,2690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kalın tabanlı spor ayakkabı,1990.0,204066977,Bershka,Hepsi > Ayakkabı,BEYAZ,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
metal detaylı ayakkabı,2990.0,204066974,Bershka,Hepsi > Ayakkabı,SİYAH,2990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Elbise ayakkabısı,2690.0,204066971,Bershka,Hepsi > Ayakkabı,SİYAH,2690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kalın tabanlı tokalı makosen,2690.0,204066970,Bershka,Hepsi > Ayakkabı,SİYAH,2690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Maske detaylı makosen ayakkabı,2690.0,204066967,Bershka,Hepsi > Ayakkabı,SİYAH,2690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kumaş bot,2990.0,204066965,Bershka,Hepsi > Ayakkabı,SİYAH,2990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Disney Makosen,2990.0,204066937,Bershka,Hepsi > Ayakkabı,Çok renkli,2990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kalın tabanlı spor ayakkabı,1790.0,204066895,Bershka,Hepsi > Ayakkabı,BEYAZ,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kalın tabanlı kaykay ayakkabısı,2690.0,204066893,Bershka,Hepsi > Ayakkabı,SİYAH,2690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kalın tabanlı kaykay ayakkabısı,2690.0,204066892,Bershka,Hepsi > Ayakkabı,BEYAZ,2690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kalın tabanlı kaykay ayakkabısı,2690.0,204066886,Bershka,Hepsi > Ayakkabı,Gri,2690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü mokasen,2490.0,204066876,Bershka,Hepsi > Ayakkabı,SİYAH,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
çok parçalı spor ayakkabı,1990.0,204066856,Bershka,Hepsi > Ayakkabı,Gri,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Metal detaylı bot,3690.0,204066842,Bershka,Hepsi > Ayakkabı,SİYAH,3690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kalın tabanlı spor ayakkabı,1990.0,204066836,Bershka,Hepsi > Ayakkabı,Kızıl kahverengi,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kalın tabanlı spor ayakkabı,1990.0,204066835,Bershka,Hepsi > Ayakkabı,SİYAH,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zincir detaylı kovboy bot,3790.0,204066832,Bershka,Hepsi > Ayakkabı,SİYAH,3790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Futbol ayakkabısı,2690.0,204066799,Bershka,Hepsi > Ayakkabı,SİYAH,2690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
