product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
S.d. Tm 7000 Topuklu Manivela 120 Cm,3309.15,05,0.0,0.0,0.0,
Mermer Granit Panç M14 - 25 Mm,3862.37,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 80 Mm,3411.15,05,0.0,0.0,,
Elmaslı Mermer Granit Panç - 28 Mm,3269.39,05,0.0,0.0,,
Elmaslı Karot Delme Panç 127 Mm,7466.25,05,0.0,0.0,0.0,
Elmaslı Mermer Granit Panç - 35 Mm,3794.95,05,0.0,0.0,0.0,
S.d. Sk 7000 Sökü Demiri 130cm,3392.14,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 90 Mm,3820.88,05,0.0,0.0,,
S.d. K 6000 Küskü Manivela 120cm,3309.15,05,0.0,0.0,0.0,
S.d. Tm 7000 Topuklu Manivela 130 Cm,3444.0,05,0.0,0.0,0.0,
Bi-metal Panç 140 Mm - Ahşap İçin,3298.78,05,0.0,0.0,0.0,
S.d. K 6000 Küskü Manivela 130cm,3444.0,05,0.0,0.0,0.0,
Adaptörlü Elmaslı Beton Delme Panç 110 Mm,4116.51,05,0.0,0.0,0.0,
"Bi-metal Panç Takımı - 13`lü Set (19-64 Mm), Ahşap İçin, Çantalı",7593.75,05,0.0,0.0,0.0,
Elmaslı Mermer Granit Panç - 33 Mm,3756.92,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 100 Mm,3518.34,05,0.0,0.0,0.0,
Mermer Granit Panç M14 - 22 Mm,3533.9,05,0.0,0.0,0.0,
Elmas Panç Set - 6 Parça,3509.7,05,0.0,0.0,0.0,
S.d. Sk 7000 Sökü Demiri 160cm,3924.61,05,0.0,0.0,0.0,
S.d. K 6000 Küskü Manivela 140cm,3578.85,05,0.0,0.0,0.0,
S.d. Tm 7000 Topuklu Manivela 150 Cm,3713.7,05,0.0,0.0,,
S.d. Sk 7000 Sökü Demiri 120cm,3255.56,05,0.0,0.0,0.0,
Mermer Granit Panç M14 - 63 Mm,6299.62,05,0.0,0.0,0.0,
Adaptörlü Elmaslı Beton Delme Panç 120 Mm,6363.38,05,0.0,0.0,0.0,
Mermer Granit Panç M14 - 28 Mm,3960.92,05,0.0,0.0,0.0,
Mermer Granit Panç M14 - 20 Mm,3298.78,05,0.0,0.0,0.0,
Bi-metal Panç 168 Mm - Ahşap İçin,4090.58,05,0.0,0.0,,
Bi-metal Panç 160 Mm - Ahşap İçin,3813.97,05,0.0,0.0,0.0,
Bi-metal Panç 165 Mm - Ahşap İçin,4031.8,05,0.0,0.0,0.0,
S.d. Sk 7000 Sökü Demiri 140cm,3661.83,05,0.0,0.0,0.0,
S.d. Tm 7000 Topuklu Manivela 140 Cm,3578.85,05,0.0,0.0,0.0,
Bi-metal Panç 133 Mm - Ahşap İçin,3246.92,05,0.0,0.0,0.0,
Elmaslı Karot Delme Panç 102 Mm,6592.88,05,0.0,0.0,0.0,
S.d. Sk 7000 Sökü Demiri 150cm,3789.76,05,0.0,0.0,0.0,
S.d. K 6000 Küskü Manivela 160cm,3981.66,05,0.0,0.0,0.0,
Bi-metal Panç 146 Mm - Ahşap İçin,3509.7,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 85 Mm,3620.34,05,0.0,0.0,0.0,
Bi-metal Panç 152 Mm - Ahşap İçin,3737.9,05,0.0,0.0,0.0,
S.d. Tm 7000 Topuklu Manivela 160 Cm,3981.66,05,0.0,0.0,0.0,
Elmaslı Karot Delme Panç 38 Mm,4246.17,05,0.0,0.0,,
Elmaslı Mermer Granit Panç -38 Mm,4054.27,05,0.0,0.0,0.0,
Te-mt 7.2 Li Akülü Mini Taşlama Ve Gravür Seti,4132.7,05,0.0,0.0,0.0,-2.7531355154481494
Rtrmax Rtm421a Zımpara Taş Motoru  Sulu,3119.0,05,2.746382134845152,2.746382134845152,2.746382134845152,3.5978582911501777
Kanal Açma Di̇sk Aparati,680.0,05,0.0,0.0,0.0,0.0
Spiral Avuç Içi Taşlama Makinası Sipral Avuç Taşlama 750 Watt 115 Mm + 115 Mm Metal Kesme Diski,2569.0,05,0.0,0.0,0.0,0.0
Black&amp;decker Beg220 900watt 125mm Avuç Taşlama,2615.0,05,0.0,0.0,0.0,0.0
Eisenn Maxstar Et-900m Spiral Taşlama Profil Metal Kesme Makinası,3299.9,05,0.0,0.0,0.0,0.0
Eisenn Maxstar Et-900t Spiral Taşlama Profil Metal Kesme Makinası,3299.9,05,0.0,0.0,0.0,0.0
Hg751 Avuç Taşlama 750w 115mm,1920.0,05,,1.0101010101010124,1.0101010101010124,2.564102564102564
Dwe4884 Kalıpçı Taşlama 450 Watt,9018.0,05,,0.0,0.0,17.6056338028169
125mm Spral Dwe,1455.0,05,0.0,0.0,0.0,0.0
115x1.0x22 Mm Inox Kesici-10 Adet,249.85,05,0.0,0.0,0.0,0.0
Bosch Gws 7-115 Avuç Taşlama 115 Mm 720 Watt,4729.53,05,0.0,0.0,0.0,0.0
Topshop Th14432 Tas Menteşe Açma 60 Mm,379.52,05,0.0,0.0,0.0,
Axxio 18/115 Q Akülü Avuç Taşlama Solo,5014.15,05,0.0,0.0,0.0,0.0
Dwe493 Taşlama Makinesi 2200 Watt 180mm,7300.0,05,0.0,0.0,0.0,0.0
Büyük Taşlama 2200 Watt KLBT8318,4753.06,05,0.0,0.0,0.0,0.0
Gws 30-230 B Büyük Taşlama Makinesi,16666.0,05,0.0,-0.5845860176568838,-0.4658385093167702,1.122504702384564
"- 125*2,5 Mm Expert Serisi Düz Metal Kesme Diski (taş)",164.0,05,0.0,-0.6060606060606061,0.0,1.2345679012345678
RTM1145 AVUÇ TAŞLAMA 125 MM 1400W DEVİR AYARLI,4188.05,05,29.862015503875977,29.862015503875977,29.862015503875977,26.949075477417406
RTM1180 BÜYÜK TAŞLAMA MAKİNESİ 180 MM 2300W,5299.0,05,20.459195271652646,20.459195271652646,20.459195271652646,20.459195271652646
RTM1095 AVUÇ TAŞLAMA 125 MM 950W DEVİR AYARLI,2689.0,05,10.924106295737122,10.924106295737122,9.075273702271963,10.924106295737122
RTM1140 AVUÇ TAŞLAMA 125 MM 1400W,3075.0,05,0.0,-0.9023525620367387,-0.5498059508408797,-2.8128950695322374
Avuç Taşlama 115 mm GA4530R,3409.0,05,0.0,-0.6701631701631702,-0.5252407353370294,0.0
RTM127 BÜYÜK TAŞLAMA MAKİNESİ 180 MM 2600W,6299.0,05,16.965253947739807,16.965253947739807,15.797039904847527,16.965253947739807
Expert 115 Mm X-lock Cmw Kesme Diski 2608901192,960.0,05,0.0,0.0,0.0,0.0
Ahşap Taşlama Törpüleme Aşındırma Kesme Oyma Diski 115mm,594.0,05,0.0,0.0,0.0,0.0
Gws 17-125 Ps Taşlama Makinası,17250.0,05,0.0,0.0,0.0,0.0
Ahşap Törpü diski Avuç taşlama uyumlu törpü Aşındırma Raspalama 3lü disk Seti Açılı düz oval,1440.0,05,0.0,0.0,0.0,0.0
"Standard For Metal 180*3,0 Mm Bombeli Kesici Disk - 2608603161",212.0,05,0.0,0.0,0.0,0.0
Zenflex 115x1 Metal/i̇nox Kesme Taşi 10 Adet,200.0,05,0.0,0.0,0.0,0.0
9&#039;lu Taşlama Ve Kesme Disk Seti Seramik Ahşap Metal Zımpara,1189.99,05,0.0,0.0,0.0,0.0
Beton Mermer Kesici Taş 230&#039;luk,399.9,05,0.0,0.0,0.0,0.0
"Beton Kesme Diski Bombeli 11,5x0,25 cm",141.0,05,,,0.0,
Sm200l Zımpara Taş Motoru 500w - 5903109901,4966.0,05,0.0,1.7789801606820828,0.0,-3.4227926876701673
Tc-tk 18 Li Kit Cd+ag 1x1.5 Ah + 1x3.0 Ah Akülü Matkap + Taşlama - 4257238,7668.7,05,0.0,0.0,0.0,0.0
Avuç Taşlama 850 W KLAT11505,2500.02,05,0.0,0.0,,0.0
115mm Ahşap Metal Mermer Granit Seramik kesici disk Seti Kesme Zımparalama Daire Disk Bıcak ispirel,764.0,05,0.0,0.0,0.0,0.0
Klpro Klha185 Profesyonel Havalı 125mm Satıh Taşlama,3388.18,05,0.04606362686099844,0.607532692741678,0.779902199907191,
Professional Gbg 60-20 Çift Çarklı Taşlama Motoru - 060127a400,15344.4,05,50.69398545935228,,50.69398545935228,57.04022106232729
Matkap Taşlama Aparati,915.0,05,0.0,0.0,0.0,0.0
"TC-AG 125-850 Kit, Avuç Taşlama",3499.99,05,0.0,20.730941704035864,25.44767025089605,25.44767025089605
Klpro Klat18bs-50 18v/5.0ah. 115mm Çift Akülü Devir Ayarlı Kömürsüz Şarjlı Avuç Taşlama,13709.79,05,0.04604669762718164,0.6074700172671823,0.7797872786173901,-0.5250269370163491
Eco Ke90125at 900 W 125 Mm Devir Ayarlı Avuç Taşlama Makinesi,1830.92,05,0.0,0.0,0.0,0.0
"- 230*3,0 Mm Expert Serisi Bombeli Taş Kesme Diski (taş) 2608600227",197.0,05,0.0,-14.71861471861472,0.0,1.0256410256410255
Gws 2200-180 H Büyük Taşlama,5954.0,05,0.0,-1.9917695473251027,-1.8625350255480468,1.4310051107325383
-rtm102 Avuç Taşlama 750 Watt 115/125 Mm,1799.0,05,10.435850214855739,10.435850214855739,10.435850214855739,13.332115385826878
Gws 19-125 Cıe Avuç Taşlama Makinesi 1900w,15850.8,05,0.0,0.0,0.0,0.0
TC-MT 150 E Mini  Gravür Seti,3299.0,05,0.0,0.0,0.0,0.0
Fiber Disk Karışık 12 li 115 mm,399.9,05,0.0,0.0,0.0,0.0
Düz Metal Kesme Diski 230 mm Beşli Set,379.9,05,0.0,0.0,0.0,0.0
Dwe4237-qs 1400w 125mm  Taşlama,7499.0,05,0.0,0.0,0.0,0.0
Gws 18v-8 Akülü Taşlama Solo,7199.0,05,0.0,0.0,0.0,0.0
Pro Tp-ag 18/125 F Libl Solo Taş,5699.0,05,0.0,0.0,0.0,0.0
Univ.grind 18v-75 Taşlama (solo),5899.0,05,,3.50938761186173,3.50938761186173,3.50938761186173
Düz Beton Kesme Diski Seti 5 Parça 125 mm,329.9,05,0.0,,0.0,
Gws 18v-15 S Akülü Taşlama Solo,15599.0,05,0.0,1.9609124779397347,1.9609124779397347,16.82893948472139
"AXXIO 18-125, Akülü Avuç Taşlama",4999.0,05,0.18036072144288579,0.0,0.18036072144288579,0.0
İskarpela 12 Mm,848.17,05,0.0,0.0,0.0,
İskarpela 14 Mm,890.29,05,0.0,0.0,0.0,
Tp-ag 18/125 Ce +3 Set - Solo - Akülü Avuç Taşlama 4431195,10369.0,05,0.0,,,
Kress Kuh10.2 20volt 4.0ah. Li-ion Çift Akülü 125mm Kömürsüz Profesyonel Şarjlı Devir Ayarlı Avuç Taşlama,9733.59,05,0.0,0.0,0.0,0.0
Meşem 115x22x40 Kum Flap Di̇sk Zimpara,167.0,05,0.0,0.0,0.0,0.0
Flex Taşı Metal Kesici115x3x22 mm,266.26,05,0.0,0.0,0.0,0.8140547499147995
Fixonic B.h.d Bhd00810 115mm Turbo Granit Mermer Kesici,200.82,05,0.044836347332239034,0.6061820550072539,0.7778391127615711,1.6913105124569596
"Fixonic B.h.d Bhd00827 115mm Soketli Elmas Testere (mermer, Granit, Seramik)",200.82,05,0.044836347332239034,0.6061820550072539,,1.6913105124569596
Klpro Kltm175 300 Watt 175mm Taş Motoru,3822.0,05,0.0,0.0,,0.0
350 Parça Çift Makinalı Çok Fonksiyonlu Gravür Oyma Dremel Taşlama Zımpara Kesme Set,2499.0,05,0.0,0.0,,0.0
Rtrmax Rtm102 Avuç Taşlama 750w 115 Mm,1600.0,05,0.0,0.0,,0.7956557072390249
Sg7115 Avuç Taşlama 750 Watt 115mm,1847.0,05,0.0,-0.96514745308311,,-3.1463030938647085
Topshop 14479 Kompozit Freze Bıçağı 1x12 Mm,250.44,05,0.0,0.0,,
Dx3130b 18volt 125mm Kömürsüz Profesyonel Avuç Taşlama (akü Dahil Değildir),5293.43,05,0.0,,,
Egesan Metal Kesici Disk Spiral Flex Taşı 115 Mm (115x3 Küçük Boy),234.34,05,0.0,0.0,,
Beton Mermer Kesici Taş 180&#039;lik,289.9,05,0.0,0.0,,
Eco 2&#039;li Set Darbeli Matkap + Avuç Taşlama A0107020,1504.41,05,0.0,,,0.0
Zr Flap Disk Zımpara 115mm 80 Kum - 10lu Paket,675.0,05,0.0,0.0,,0.0
RTX1234B AKÜLÜ MİNİ KALIPÇI TAŞLAMA 12V X-LION *AKÜSÜZ SATILMAKTADIR*,773.23,05,0.0,0.0,,0.0
Klpro Klat11511 1100w 125mm Devir Ayarlı Avuç İçi Taşlama,2929.55,05,0.0,,,
"RTX2055B AKÜLÜ AVUÇ TAŞLAMA 115MM, 18V (KÖMÜRSÜZ) *AKÜSÜZ SATILMAKTADIR* RTRMAX X-LION",3169.0,05,0.36039802129452275,0.36039802129452275,,5.668556185395132
Aeg Ws 8-125 S 800 W Avuç Taşlama Makinesi – 4935451296,4023.0,05,19.732142857142858,,,
Professional Gws 7-115 Avuç Taşlama Makinesi - 0601388106,3216.0,05,0.0,,,1.4191106906338695
"230x3,0 Mm Expert Metal Kesici - 2608600324",185.0,05,0.0,,,
Rtrmax Rtm132 Mini Gravür Seti Taşlama Makinesi 218 Parça 135w,2304.36,05,-0.5729966690253769,,,
PWS 850 125 Avuç Taşlama,3577.0,05,0.7321881160236553,,,
Rtrmax Rtm1090 Avuç Taşlama Makinası 950w 125mm,2439.0,05,6.177816280598489,,,
Rtrmax Rtm1310 Şarjlı Mini Taşlama Gravür Seti 42 Parça,1899.0,05,-0.3181002173159872,,,
RTM134 MİNİ TAŞLAMA GRAVÜR SETİ 135W 40 PCS,1729.0,05,12.586360706122898,,,
115mm Ahşap Metal Mermer Granit Seramik kesici disk Avuç Taşlama kesme Elmaslı Daire Disk Bıçak ispirel,394.0,05,0.0,,,0.0
550 W 125 Mm Bakır Sargılı Spiral Avuç Içi Kesme Ve Ahşap Metal Kesme Taşlama Makinası Mavi,1399.0,05,0.0,,,
"Elmas Disk 230x2.6x10x22.23 ( Segmentli) - Seramik, Taş Ve Mermer Kesmek Için",690.9,05,0.04633786092848567,,,
230x22.23 40t Ahşap Kesme Diski,621.35,05,0.04669436125335351,,,
Pag-4121 Şarjlı Avuç Taşlama Kompakt Ve Taşınabilir Tasarım,1199.0,05,0.0,0.0,,0.0
Ibeltech Emsa Gravür Oyma Makinesi Dremel Taşlama Zımpara Kesme Seti 211 Parça+hortumlu,1599.0,05,0.0,,,
Turbo-3000 Çark Motoru Zimpara Balta Bıçak Bileme Makinesi Tas Motoru Taslama 150 Mm,2499.0,05,0.0,,,
"Profesyonel Elektrikli 2&#039;li Set Matkap,taşlama",2699.9,05,0.0,,,0.0
Kesme Taşı 180x16 Inox,1499.0,05,0.0,,,
Taşlama Taşı 115x6 10&#039;lu,689.0,05,0.0,,,
Kesme Taşı 230x3 2&#039;li,254.0,05,,,,
Pas Giderici Disk Turuncu,449.1,05,,,,
Pas Giderici Disk Pul Şaft Takımı,425.0,05,,,,
Temizlik Fırça Seti 19 Parça,3750.0,05,,,,
Rtrmax Rtm6220 ÜSTTEN TABLALI 1200 WATT5300D/DK GÖNYE TESTERE,10789.91,05,14.498932996872737,14.498932996872737,13.731957154632488,14.498932996872737
Gönye Kesme Makinesi 1400 W 210 mm,4199.0,05,0.0,0.0,0.0,0.0
Kızaklı Gönye Kesme Makinesi 1500 W 210 mm,6199.0,05,0.0,0.0,0.0,0.0
Mag Gönyeli Testere 350mm,629.9,05,0.0,0.0,0.0,0.0
Elmas Kesme Bıçağı 85 mm,419.9,05,0.0,0.0,0.0,0.0
Gönyeli Testere 400 mm,329.9,05,0.0,0.0,0.0,0.0
EMIS254C Gönye Kesme Makinesi 1800W 254 mm,9999.0,05,0.0,0.0,0.0,0.0
Mag Gönye Testere Seti 300 mm,959.9,05,0.0,0.0,0.0,0.0
Şerit Testere Tezgahı 230 mm 350 W,8999.0,05,0.0,0.0,0.0,0.0
Gts 254 Tezgah Üstü Testere,16299.0,05,0.0,0.0,0.0,0.0
Dwe7492 2000watt 250mm Profesyonel Tezgâh Tipi Testere,36808.0,05,0.0,-0.48933466706318096,-0.3923903336670907,-1.4564146498179482
Profesyonel Profil Kesme SSC22,10284.0,05,-0.5992654165861202,-1.3619796662190677,-1.3146531043086076,-1.0963646855164455
ST SST1800W Tezgah Üstü Testere 1800 Watt,18166.0,05,-0.6018822499452834,-1.3521585663860982,-1.373581627667083,-1.0997386759581882
SM18 Gönye Kesme Makinası 1800 W 254 mm,18445.0,05,2.1940273699373924,11.450151057401813,11.578246930010284,11.591747837134733
Gönye Kesme Makinesi 216 mm,21759.0,05,0.0,-1.59196779883316,-1.480575930453681,1.435830497412708
Gcm 216 Gönye Kesme,14360.0,05,0.8568619188088215,-0.8834897846493651,-0.7670513440674452,2.301061480373299
Profil Kesme GCO 14-24 J,13071.0,05,0.0,-0.5780786491214726,-0.464514163874505,2.622281541964356
Gönye Kesme Makinesi 305 mm GTM12JL,39884.0,05,0.0,0.0,0.0,0.0
Tezgah Tipi Testere GTS 635-216 + GTA 560,29999.0,05,0.0,0.0,0.0,15.407401708086482
Gönye Testere 1650 W DW714,17499.0,05,0.0,0.0,0.0,0.0
Rtrmax Rtm6250 Radyal Gönye Testere 2000 Watt 4500d/dk,13699.0,05,14.00082219733069,14.00082219733069,14.00082219733069,14.00082219733069
"Expert Te-ts 10 T, Tezgah Testere",24500.0,05,0.0,0.0,0.0,-6.741273647748468
"TC-SM 216, Pistonlu Gönye Testere",15046.47,05,44.38743294725024,47.01111488902697,44.38743294725024,44.38743294725024
RTM622 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNESİ 1200W 210MM,10299.0,05,9.289559499086865,9.289559499086865,9.289559499086865,9.289559499086865
Gcd 12 Jl Metal Kesme Testeresi,24534.0,05,0.0,-0.527084009082063,-0.4221121844305544,1.3299190484057493
Disk Altı,149.9,05,0.0,0.0,0.0,0.0
Hm216 Gönye Kesme Makinesi 216 Mm 2000w - 5901215903,9330.8,05,0.0,1.8130553955201716,0.0,2.5137332454405548
Gtm 12 Jl Gönye Kesme Makinası 1800 W 305mm,38932.49,05,0.0,0.0,0.0,0.0
Rtrmax Rtm6280 Tezgah Testere 2000 Watt 255mm 5300rpm,12706.33,05,0.0,0.0,0.0,0.0
Tezgah Testere TC-TS 200,14948.7,05,0.0,1.7700681476236835,1.7700681476236835,1.7700681476236835
Cırtlı Disk Altı 180 mm CDA 431,629.9,05,0.0,0.0,0.0,0.0
Dwe7492-qs 2000w 250mm Tezgah Testere,49499.0,05,0.0,0.0,0.0,0.0
"TC-MS 216, Gönye Testere",8299.0,05,0.0,0.0,0.0,16.772196426058816
"Expert Te-ms 254 T, Tablali Göny",22199.0,05,0.0,0.0,0.0,0.0
"Tc-ms 3017 T, Tablali Gönye Kesm",23699.0,05,0.0,0.0,0.0,0.0
Pr 250 Tm 250 Mm  2000 W Sehpali Tezgat Testere Maki̇nasi,15963.0,05,0.0,0.0,0.0,
Gk210 Dbl Çift Yatarlı Gönye Kesme 210 Mm 1700 W - A0701021,10353.8,05,0.0,,,
Dm600 Vario Devir Ayarlı Ahşap Torna Makinası 550 Watt - 5902305901,7890.9,05,,,,
Dx5180set 2400watt 355mm Profesyonel Profil Kesme + Dx3090 720watt 125mm Profesyonel Avuç Taşlama,11719.19,05,0.0,0.0,0.0,0.0
RTM624 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNESİ 2000W 305MM,20599.0,05,10.932198826000324,10.932198826000324,10.932198826000324,10.932198826000324
Rtrmax Rtm6220 Gönye Kesme Üstten Tabla 1200w,10199.0,05,8.228392788735501,8.228392788735501,8.228392788735501,8.228392788735501
Lh1040 Gönye Kesme Tezgahı Üst Tablalı,29525.0,05,-0.9693432615549742,0.12207941944453864,0.2274424604521692,1.4012432599512312
Jig-zb-355c-2 Bordo Profi̇l Kesme Maki̇nesi̇,7700.0,05,0.0,0.0,0.0,0.0
Zb-255a Tezgah Testere 2000 Watt,13522.62,05,0.0,0.0,0.0,0.0
Rtrmax Rtm6255 Radyal Gönye Testere 1800 Watt 3800d/dk,18999.0,05,14.73567434610811,14.73567434610811,13.354251276644874,14.73567434610811
Rtrmax Rtm6230 Üstten Tablali 2000 Watt 5500d/dk Gönye Testere,15399.0,05,10.16597510373444,10.16597510373444,10.16597510373444,6.944926731022988
Klpro 2000w 254mm Tezgah Testere Klttg250,14402.08,05,0.0,0.0,0.0,0.0
Professional Gts 635-216 Tezgah Tipi Gönye Testere,27719.99,05,0.0,0.0,0.0,0.0
Profil Kesme Kafa Koparma Gönye Demir Kesme 3000 W 355 Lık Bıçak Çapı,4500.0,05,0.0,0.0,0.0,0.0
Elektrikli Araç Şarj İstasyonu Ayak Standı,7637.14,05,0.0,0.0,0.0,0.0
Hm140l Elektrikli Gönye Testeresi 305 Mm - 5901218901,19250.0,05,0.0,0.0,0.0,23.113328216935276
Gönye Kesme Maki̇nesi̇ 1.800 W- 305 Mm,20750.0,05,0.0,0.0,0.0,0.0
Bordo Gönye Kesme Maki̇nesi̇ 1.200 W- 250 Mm,10400.0,05,0.0,0.0,0.0,0.0
Profesyonel Tezgahli Testere Maki̇nasi,14499.99,05,0.0,0.0,0.0,0.0
Avuç Taşlama Dt01ag,11194.0,05,0.0,0.0,0.0,0.0
Tc-sb 200/1 Şerit Testere - 4308018,15675.69,05,0.0,0.0,0.0,0.0
Elta 5891260830 300 Mm Elta Testere Kolu,891.48,05,12.383233532934133,12.383233532934133,12.383233532934133,12.383233532934133
Hm 80l Lazerli Gönye Kesme,8321.85,05,0.0,0.0,0.0,0.0
Kl Pro Klef1205 1800 Watt Profesyonel El Frezesi,6035.56,05,0.0,0.0,0.0,0.0
Kl Pro Klct622p 12-22mm Profesyonel Havalı Çivi Çakma Tabancası,3599.37,05,0.0,0.0,0.0,0.0
RTM629 RADYAL GÖNYE TESTERE MAKİNESİ 1800W 255MM,15224.42,05,8.999982817082106,8.999982817082106,8.999982817082106,8.999982817082106
Klpro 2000 Watt Lazerli Gönye Kesme Makinası Klgk1247,19591.46,05,0.0,0.0,0.0,0.0
Kleco Gönye Kesme Maknasi Ke255gk,8835.69,05,0.0,0.0,0.0,0.0
Rtrmax Rtm622 Gönye Kesme Üstten Tabla 1200w 210mm,10299.0,05,8.9956609164991,8.9956609164991,8.9956609164991,8.9956609164991
Rtrmax Rtm6240 Üstten Tablali Yatarli 2000 Watt 4.200 Devi̇r 305x30x40t Gönye Testere,20599.0,05,10.753266304640034,10.753266304640034,10.753266304640034,14.552295661593865
Klpro Klgk255 2000w 255mm Üstten Tablalı Gönye Kesme Makinesi,15884.76,05,0.0,0.0,0.0,0.0
Te-sm 8 L Dual  Pistonlu Gönye Testere - 4300866,12594.0,05,-0.27713991606619687,-1.4322610941535572,-1.39367366113373,2.282140826768456
Klpro 2000w 305mm Tablali Gönye Kesme Maki̇nasi Klgk305,22236.88,05,4.649065838392399,4.649065838392399,,4.649065838392399
Professional Gcm 12 Sde Gönye Kesme Makinesi - 0601b23100,52703.0,05,0.0,-0.8186232074974594,-0.7233409309247085,1.4377550234814074
Rtrmax Rtm623 Gönye Kesme Üstten Tablalı 1800w,15399.0,05,7.486202133251063,7.486202133251063,7.486202133251063,7.486202133251063
Tc-ts 2000 U Tezgah Testere - 4340506 Kırmızı,12499.0,05,,,,2.611465491055672
RTM623 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNASI 1800W  250MM  RTRMAX,15399.0,05,6.574849470551595,6.574849470551595,6.574849470551595,6.574849470551595
Rtrmax Rtm624 Tablalı Gönye Kesme Mak. 2000w 305mm,20599.0,05,10.753266304640034,10.753266304640034,10.753266304640034,8.451007511386582
Professional Gcm 12 Gdl Gönye Kesme Makinesi - 0601b23600,51286.0,05,1.4640129782772129,0.6337931440456802,0.7286654227634293,2.9219345775637167
Dws780-qs 1675watt 305mm Profesyonel Sağ/sol Zıvanalı Ve Raylı Gönye Testere,79093.0,05,,,,
Profesyonel Gcm 18v-216 D Akülü Gönye Kesme Makinesi (akü Hariç) 0601b51000,22493.0,05,0.0044460252534234395,-1.6785417668400577,-1.0513813126869611,0.9786756453423121
RTM636 ÜSTTEN TABLALI YATARLI GÖNYE KESME MAKİNESİ 1100W 300MM İNDÜKSİYON MOTOR,28145.99,05,8.999996514601316,8.999996514601316,8.999996514601316,8.999996514601316
Kress Kh483.9 40volt 1400w 254mm Kömürsüz Kızaklı Bluetooth Bağlantılı Profesyonel Gönye Kesme (akü Dahil Değildir),31075.5,05,0.0,0.0,0.0,0.0
Dx5180 2400watt 355mm Profesyonel Profil Kesme,11172.22,05,0.0,0.0,0.0,0.0
Te-ts 2025 Uf Tezgah Testere,51998.7,05,0.0,0.0,0.0,0.0
Tc-sm 2534 Dual Pistonlu Gönye Testere,25998.7,05,0.0,0.0,0.0,0.0
Tc-ts 210 Tezgah Daire Testere,29898.7,05,0.0,2.678691012991651,2.678691012991651,2.678691012991651
Tc-sm 2531/1 U Pistonlu Gönye Kesme,32498.7,05,0.0,25.00125006250312,25.00125006250312,25.00125006250312
Mss 1610 Gönye Kesme Ve Testere Çalışma Tezgah Stantı,15598.7,05,0.0,0.0,0.0,0.0
Tc-ms 3017 T Tablalı Gönye Testere,32498.7,05,0.0,0.0,0.0,0.0
Mls100 Gönye Kesme Tezgahı,25695.24,05,0.0,0.0,0.0,0.7695988077963904
Professional Fsn Wan - Açılı Mesnet,8540.0,05,0.0,0.0,0.0,0.0
Kızaklı Gönye Kesme Makinesi 255 Mm 2000 Watt,14520.0,05,0.0,0.0,0.0,0.0
Gönye Kesme Makinesi 210 Mm 1700 Watt,7500.0,05,,0.0,,
Professional Gta 60 W Gönye Kesme Sehpası,21995.0,05,,0.0,0.0,0.0
Professional Gta 2600 Gönye Kesme Sehpası,12356.0,05,,0.0,0.0,0.0
Hais Kızaklı Gönye Kesme Makinesi 255 Mm 2000 Watt,14520.0,05,,0.0,0.0,0.0
Hais Gönye Kesme Makinesi 210 Mm 1700 Watt,7500.0,05,0.0,0.0,,
Hais Mj14 Şerit Testere Makinası,65000.0,05,0.0,0.0,0.0,
Gönye Kesme Maki̇nasi 1.400 W- 200 Mm,7800.0,05,0.0,0.0,0.0,0.0
Radyal Gönye Kesme Testeresi̇ 255mm Ts421825517,16969.0,05,0.0,0.0,0.0,0.0
Demir Profil Kesme,4500.0,05,0.0,0.0,0.0,0.0
Tc-sm 254 Pistonlu Gönye Kesme Makinesi Kırmızı,20798.7,05,0.0,0.0,0.0,0.0
Flap Disk NK 40 Kum 115x22 mm,229.71,05,0.0,0.0,0.0,0.0
G6t210 Lazerli Gönye Kesme Makinesi 48 Diş 210 Mm 1200 W - A0701006,5360.9,05,0.0,1.7843445505152833,-5.798731307877489,-5.798731307877489
Gk305 Dbl Çift Yatarlı Gönye Kesme 305 Mm 1800 W - A0701023,18469.6,05,0.0,1.8322482753753582,0.0,0.0
Rtms1800 Tablalı Gönye Kesme Makinesi 254 Mm 1800w - 5133002152,25153.2,05,0.0,1.8374565170919412,0.0,0.0
Deco-xls Pedallı Tezgah Tipi Testere - 5901407901,11240.4,05,0.0,1.8196443323622695,0.0,7.173913043478257
Hs105 Yatar Tezgah Testere 255 Mm 2000 W - 5901324901,24410.7,05,0.0,14.513904526007662,12.450248756218908,12.450248756218908
Umf1550 Universal Gönye Kesme Sehpası - 5907107900,5604.0,05,0.0,16.92538808212318,14.883148831488317,14.883148831488317
Dm500t Ahşap Torna Tezgahı - 5902307901,15196.0,05,0.0,1.8280261606089796,0.0,-6.491332787722524
Hf60 Tezgah Freze 1500w - 5902106901,25222.5,05,0.0,11.158561093247583,,7.779249636783181
