product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Mb3500 2.5kw 3.1kva 6.5bg 168cc 35kg Tekerli İpli Monofaze Benzinli Jeneratör,15455.0,05,0.0,0.0,0.0,0.0
Pglg-9690 Benzinli Ve Lpg&#039;li Jeneratör,13299.0,05,0.0,0.0,0.0,0.0
Mb6000 5.5kw 6.5kva 13bg 340cc 75kg Tekerli İpli Monofaze Benzinli Jeneratör,36500.0,05,0.0,0.0,0.0,0.0
Mb9000 7.5kw 9.5kva 17bg 458cc 90kg Tekerli Marşlı Monofaze Benzinli Jeneratör,45000.0,05,0.0,0.0,0.0,0.0
Di̇zel Jeneratör 5 Hp / 6.5 Hp / 7 Hp / 8 Hp  Motor  Egzoz Kople,2047.32,05,0.0,1.0752688172042997,1.0752688172042997,1.0752688172042997
3.2 Kw İnverter Benzinli Jeneratör Tp535006,38799.0,05,0.0,0.0,0.0,
Benzi̇nli̇ Jenaratör  3 Kw Marşli İpli̇ Bakir Sargi Monofaze,15999.0,05,0.0,0.0,0.0,0.0
Jeneratör TC-PG 1000,15598.7,05,0.0,0.0,0.0,0.0
Tc-pg 10/e5 Jeneratör Benzinli,10469.99,05,0.0,0.0,0.0,0.0
Germany 24 Volt Dc Jeneratör Otomatik Akü Şarj Jeneratörü,34477.5,05,0.03873590383049791,0.5613233756403945,0.8315108451451422,1.6691102835971676
Mp3600 E Benzinli Jeneratör Marşlı 2750 Kva,12468.0,05,1.8228145825166662,1.8228145825166662,0.0,0.0
Sg3200x  Benzinli Jeneratör 3.5 Kva 2800 W - 5906226903,19539.9,05,1.83332186790578,1.83332186790578,0.0,0.0
Sg2500i̇ İnvertörlü Portatif Benzinli Monofaze Mini Jeneratör 2 Kw - 5906226901,23925.6,05,1.83671801577247,1.83671801577247,0.0,
"Sg7100x Benzinli Trifaze Jeneratör 5,5kw - 5906229903",43488.0,05,1.843525179856108,,0.0,
ROL-TIGER 3.5 KVA - 2.7 KWA Benzinli Jenaratör,7084.9,05,0.0,0.0,0.0,0.0
Kırıcı Delici TC-RH 620 4 F,3599.0,05,0.0,24.146257330113833,24.146257330113833,0.0
L Tipi Kırıcı Delici 1250 Watt,3299.0,05,0.0,0.0,0.0,0.0
ERH1500 5J SDS Kırıcı Delici 1500W,4449.0,05,0.0,0.0,0.0,0.0
Kırıcı 1700W 45J,8499.0,05,0.0,0.0,0.0,0.0
MSRH1500 Kırıcı Delici 5J 1500 W SDS Plus,3899.0,05,0.0,0.0,11.431837667905116,0.0
Gbh 2-26 Dre Sds+ Kırıcıdel,8399.0,05,0.0,0.0,0.0,0.0
ERH750 3J SDS Kırıcı Delici 750W,3299.0,05,0.0,0.0,0.0,0.0
Kırıcı Delici GBH 2-24 DRE 790 W,6990.0,05,0.0,0.0,0.0,0.0
Kırıcı 1600 Watt,7999.0,05,0.0,0.0,0.0,0.0
EBR1750 Kırıcı 45J 1750W,12999.0,05,0.0,0.0,0.0,0.0
850w Darbeli Metal Şanzıman Kırıcı Delici Hilti Matkap,2099.9,05,0.0,0.0,0.0,0.0
Hr2470 Kırıcı Delici Matkap 780 Watt,7016.0,05,-0.24171761694867056,-0.6091514378807197,-0.14232849416453175,0.3576026319553712
DCH133NT 18 Volt Kömürsüz SDS-PLUS 2.6J Kırıcı/Delici (Aküsüz),11374.0,05,-0.23682133146215242,-0.5943016955077784,-0.14047410008779632,0.3529204164460914
HR2470 Kırıcı Delici,7016.0,05,-0.24171761694867056,-0.6091514378807197,-0.14232849416453175,0.3576026319553712
Gbh 240 Sds Kırıcı Delici + Sds Plus Set - 0615990m99,8999.0,05,0.0,0.0,0.0,0.0
Profesyonel Kırıcı GSH 11E 1500 W,32815.0,05,-0.20375889544431602,-0.5063367897641138,-0.12174707046111702,0.11898950451549914
"Bhd3203 Pnömatik Kırıcı Delici 1500w 25j 6,5kg",6000.0,05,0.0,1.0101010101010102,2.0408163265306123,2.564102564102564
"Te-hd 18 Li - Solo, Akülü Pnömatik Matkap - 4513812",4377.23,05,0.0,0.0,0.0,0.0
Te-dh 5 Kırıcı 750w 5j 3.9kg - 4139135 Kırmızı,5198.7,05,0.0,0.0,0.0,0.0
Kırıcı Delici Matkap PBH 2100 RE,4296.0,05,-0.5094951366373321,-0.6934812760055479,-1.8281535648994516,3.61794500723589
Kırıcı Delici D25143K 900 W,7008.0,05,-0.3271227421419428,-0.21358393848782573,0.9652787782740239,8.66801054427043
Kırıcı Delici GBH 2-28 F 880 W,14355.0,05,0.0,0.0,4.98793242156074,5.504924298103778
KLPM2601 Kırıcı Delici 3.2J 850W,4505.3,05,0.0,0.0,0.0,6.007058823529416
D25133k Kırıcı Delici 800 Watt (2.6 Joule),5911.0,05,-0.6554621848739496,0.1864406779661017,0.37357785702156565,4.637989024606124
Çelik Şanzıman Kırıcı Delici Darbeli Matkap 2-28mm Hilti-powerblack,1776.0,05,0.0,0.0,0.0,0.0
RTM2760 SDS HEX KIRICI 1700W 60 JUL,10499.0,05,0.0,0.0,0.0,-3.7700967798407556
Eisenn Esh-1100 Kırıcı Delici Hilti Matkap Taşıma Çantalı Uç Hediyeli,2899.9,05,0.0,0.0,0.0,0.0
Eisenn Esh-2200 Kırıcı Professionel 18 Kg.çantalı Uç Hediyeli,7999.9,05,0.0,0.0,0.0,21.21244261276686
GBH 540 D KIRICI-DELİCİ 1150W,28499.0,05,0.0,0.0,0.0,0.0
500w Darbeli Metal Şanzıman 13mm Elektrikli Matkap,1099.9,05,0.0,0.0,0.0,0.0
Rtrmax Rtm2760 Elektropnömatik Kırıcı Delici,10169.0,05,0.0,0.0,0.0,
Professional Tp-hd 18/22 Li Bl +4 - Solo Akülü Kırıcı Delici 4514275,11693.0,05,0.0,0.0,0.0,-12.029792356304544
Rtrmax Rtx2095b Aküsüz Kırıcı Deli̇ci̇ 18v,4129.0,05,0.0,0.0,0.0,-10.60951795386941
Rtrmax Rtx2098b Kömürsüz 18 V 4.5 Jul Kirici Deli̇ci̇ *aküsüz Satilmaktadir*,4899.0,05,0.0,0.0,0.0,
Professional Tp-hd 18/28 D Li Bl +4 - Solo Akülü Kırıcı Delici 4514272,12800.0,05,0.0,0.0,0.0,-8.427528974102161
Rtrmax Rtm226 Kırıcı Delici Pnömatik 3 Kg-800w,3222.22,05,0.0,0.0,0.0,
Hm1203c Elektropnömatik Kırıcı Delici 1510w,36500.0,05,0.0,0.0,-2.666666666666667,-2.666666666666667
Gbh 2-26 Dre Profesyonel Kırıcı-delici Matkap 800w + Bosch Sds-plus Matkap Ucu Ve Keski Seti 11&#039;li,9750.0,05,0.0,0.0,0.0,0.0
Te-rh 38 3f Kırıcı Delici Kırmızı,10500.0,05,0.0,16.6796310701189,16.6796310701189,16.6796310701189
Alman 4x3 Pro 128 V 4&#039;lü Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap 3 Akülü,6999.0,05,0.0,0.0,0.0,7.693491306354824
TC-DH 43 Kırıcı,12500.0,05,0.0,0.0,0.0,0.814581821114606
Cheli̇kbei̇ 16kg Hte Kirici,6439.0,05,0.0,0.0,0.0,0.0
RTM226 SDS PLUS KIRICI DELİCİ 800W 3.0 JUL 26MM,2833.33,05,0.0,0.0,0.0,0.0
Alman Pro 4200 Çelik Şanzuman Bakir Sargili Kırıcı Delici Hilti Matkap 10 Adet Uç Yedek Mandren,2699.0,05,0.0,0.0,0.0,0.0
Klpro Klpm18bh-00 18v 2.8j Pnömatik Matkap Kırıcı/delici Aküsüz/solo Tek Makine,6608.5,05,0.0,0.0,0.0,1.5999864707591551
Bosch Professional Gbh 5-40 D Kırıcı/delici - 0611269020,26521.8,05,0.0,0.0,0.0,0.0
TC-RH 800 4F Kırıcı Delici,6752.62,05,0.0,0.0,0.0,0.0
RTX2095B AKÜLÜ KIRICI-DELİCİ KÖMÜRSÜZ 2.2J 22MM X-LION *AKÜSÜZ SATILMAKTADIR*,3969.0,05,0.0,0.0,0.0,-13.191444687705733
RTM2745 SDS MAX KIRICI 1600W 25J RTRMAX,12237.81,05,0.0,0.0,0.0,1.7000408867437176
RTM2290 SDS PLUS KIRICI DELİCİ 1050W 3.0 JUL 26MM,3863.58,05,0.0,0.0,0.09845120706360795,1.6999210318504852
Rtrmax Rtm240 Kırıcı-delici Pnömatik 6.9 Kg 1500w,7411.59,05,0.0,0.0,0.0,1.6000285131880385
Gbh 187 Lı One Akülü Kırıcı Delici 18 Volt (akü Ve Şarj Aleti Hariç),13493.0,05,-0.2365988909426987,-0.5820807544945475,-0.14061574896388396,2.6161685299262305
Kırıcı Delici 1350 Watt D25614K,27362.0,05,-0.38227691411512,-0.711227229842514,-0.5560603307286934,0.0329031550469784
Gbh 240 Kirici Deli̇ci̇,5761.0,05,-0.12135922330097086,-0.9286328460877041,-0.5695547117707974,0.278503046127067
D25133k 800w Kırıcı Delici,5911.0,05,-0.6554621848739496,0.1864406779661017,0.37357785702156565,4.637989024606124
GBH 3-28 DRE Kırıcı Delici,14863.0,05,-0.5087355244661624,-0.5819397993311037,-0.21483719368915744,0.35109040577948825
D25143k-tr Kırıcı Delici Matkap 900 Watt (3.0 Jul),7008.0,05,-0.3271227421419428,-0.21358393848782573,0.9652787782740239,1.4622846387722601
Wx337 750watt 2.0j Profesyonel Sds-plus Kırıcı/delici,5397.22,05,0.0,0.0,0.0,0.0
Dx27 1500w Sds-plus Kirici Deli̇ci̇,9459.85,05,0.0,0.0,0.0,0.0
DCH253M2 Kırıcı Delici 18 V,21000.0,05,0.0,0.0,-21.166998703760225,0.0
Gbh 12-52 Dv Kırıcı Delici,53000.0,05,0.0,0.0,0.0,4.790715147201297
Pnömatik Matkap Kırıcı Delici 950 Watt,5833.17,05,0.0,-9.14589034588349,-9.14589034588349,0.0
Gbh 180-li 4.0ah Tek Akü Kırıcı Delici - 0611911122,12999.0,05,0.0,0.0,2.7183743329706322,2.7183743329706322
Tc-rh 28 3f 950 W Kırıcı Delici-4258002,4374.99,05,0.0,0.0,0.0,0.0
Kırıcı 1100W GSH 501,23479.0,05,-0.20826249574974498,-0.525356946150913,-0.12336225965628722,0.17492960150183462
Professional Gbh 240 + Gws 750-125 S Kırıcı Ve Taşlama Set - 0615990m8h,8787.0,05,-0.09096077316657192,-0.43059490084985835,0.5837912087912088,0.8145938503900872
"HEROCCO 36/28 - Solo, Kömürsüz Akülü Kırıcı Delici",12499.0,05,0.0,0.0,0.0,0.0
TE-RH 950 5F Kırıcı delici,8199.0,05,0.0,0.0,0.0,0.0
HEROCCO 18-20 - Solo Kömürsüz Akülü Kırıcı Delici,8799.0,05,0.0,0.0,-2.22246916324036,
Gbh 185-li Solo Kırıcı Delici,11999.0,05,0.0,3.4485731528580055,3.4485731528580055,3.4485731528580055
Uneomaxx 18v Kirici Delici (solo),6999.0,05,0.0,16.669444907484582,16.669444907484582,16.669444907484582
"Classic Tc-rh 620 4f Kit,",4199.0,05,0.0,0.0,0.0,0.0
Universalhammer 18v (solo),7299.0,05,0.0,7.354022650389763,7.354022650389763,7.354022650389763
Gbh 240 Pnömatik Kırıcı Delici 790 Watt,5761.0,05,-0.12135922330097086,-0.9286328460877041,-0.5695547117707974,0.278503046127067
Dch133nt Sds Plus Matkap Kırıcı Delici 18 Volt (aküsüz),11374.0,05,-0.23682133146215242,-0.5943016955077784,-0.14047410008779632,0.3529204164460914
1800w Darbeli 16 Kg Kırıcı Delici Hilti,5699.9,05,0.0,0.0,0.0,0.0
Gbh 185-li 4.0 Ah Tek Akülü Kırıcı Delici,12462.0,05,-0.23216716035545593,-0.5823693657758278,-0.14423076923076925,2.6101276245368465
D25133k Kırıcı Delici 800 Watt (2.6 Jul),5911.0,05,-0.6554621848739496,0.1864406779661017,0.37357785702156565,4.637989024606124
Skil Xp 3851ca Akülü Kirici Deli̇ci̇,11059.0,05,0.0,,,
Skil Powertools 3821ca Akülü Sds Deli̇ci̇,7149.0,05,0.0,,,
Kress Krks1 Kub30.2 + Ku390.4 + Kuh10.2 20volt/4ah. 6 Adet Akülü Profesyonel Kombo Set,28792.17,05,0.0,0.0,0.0,0.0
Japan 4500w Çelik Şanzuman Bakir Sargılı 2-28 Kırıcı Delici Hilti Matkap 5 Adet Uç,1699.0,05,0.0,0.0,0.0,0.0
Dx21bc 18volt 2.0ah 2.2j Li-ion Tek Akülü Şarjlı Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici,8674.49,05,0.0,0.0,0.0,0.0
Murcell Benzi̇nli̇ Kirici Deli̇ci̇ Hi̇lti̇  7.9 Hp 62cc Profesyonel,18999.0,05,0.0,0.0,0.0,11.765397964586152
Makita Hr2470 Elektropnömatik Kırıcı Delici Matkap 24 Mm 15/16,7016.0,05,-0.24171761694867056,-0.6091514378807197,-0.14232849416453175,0.3576026319553712
RTM2715 SDS MAX KIRICI 1300W 15 JUL,6549.2,05,0.0,0.0,0.0,1.6000471605911115
Kömürsüz SDS Plus 2j Kırıcı SFMCH900B V20,7993.0,05,-0.44837464192302906,1.1900240536776807,1.6662426863393538,6.6017604694585215
Rh1500-e Sds-plus Kırıcı Delici - 1.500 W,6609.0,05,0.0,0.0,0.0,0.0
Gsh 16 Profesyonel 16 Kg 1750 Watt Elektrikli Kırıcı,89000.0,05,0.0,0.0,0.0,0.0
Alman Turbo 5800 Pro 17 Kg Büyük Tip Kırıcı Hilti 70 Joule Taşıma Çantalı,5999.0,05,0.0,0.0,0.0,0.0
Rtrmax Rtm2750 Sds Max 1700 Watt 45 Jul 11 Kg Kirici,10164.86,05,0.0,0.0,,1.600035183182438
Elektropnömatik Kırıcı Delici (sds Plus) Rtm2290,3859.78,05,0.0,0.0,0.0,1.599894709133988
D25899K Kırıcı SDSMax,34565.0,05,-0.13002022536839064,-2.3201266037415924,-2.2234165935899974,0.3629500580720093
Kırıcı Delici 1600 Watt D25733K,33410.0,05,-0.449926998599565,-0.06879430502796638,0.24303159410723396,1.2148202005513646
Gbh 6-42 C Kirici Delici,31828.0,05,-0.20067728583970904,-0.5032980086904874,-0.1192493566811021,2.0226303811263904
Gbh 18v-28 D Akülü Kırıcı Delici (akü Ve Şarj Yoktur) 0611919003,21627.0,05,-0.2260564679830227,-0.5655172413793103,-0.13852334118298934,1.497090294724986
Kress Ku390.4 20volt 4.0ah. 2.0j Li-ion Çift Akülü Şarjlı Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici,8925.51,05,0.0,0.0,0.0,0.0
Klpro Klha0101rk Profesyonel Havalı Çekiç Keski Makinesi,1220.95,05,0.03850943890928383,0.5608908363121177,,
Eisenn Şarjlı Akülü 4&#039;lü Set Kırıcı Delici - Avuç Taşlama - Darbeli Matkap 13mm - Somun Sıkma Ve Sökme,9999.9,05,0.0,0.0,0.0,0.0
250w 2 Kademeli Bakır Sargılı Darbeli Kırıcı Delici Hilti,1399.9,05,0.0,0.0,0.0,0.0
"21v 6&#039;lı Set Taşlama, Somun Sıkma, Budama Makası Ve Testeresi, Matkap, Kırıcı/delici Hilti",8899.9,05,0.0,0.0,,
Akülü Kırıcı Delici 24  900w Çift Akülü 21v 4a,33635.0,05,0.0,0.0,0.0,
Gbh 2-26 Dre Sds Plus Kırıcı Delici Plastik Çantalı,11999.0,05,0.0,0.0,0.0,0.0
Bhd2608 800w Kırıcı Delici 2.8j,4200.0,05,0.0,2.0408163265306123,2.0408163265306123,2.564102564102564
"Bhd4203 Pnömatik Kırıcı Delici 1600w 9j 7,3kg",9000.0,05,0.0,1.0101010101010102,2.564102564102564,2.564102564102564
Rh20x-20 Akülü Kırıcı Delici Kömürsüz 2j Akü Ve Şarj Cihazı Hariç,7500.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Rh20x-20ft Akülü Kırıcı Delici Sds Plus 20v 2 Joule Darbeli Matkap Seti Tek Akülü Kömürsüz Motor,11290.5,05,0.0,,,
"Bhd2810 Pnömatik Kırıcı Delici 1050w, 3j",5100.0,05,0.0,1.0101010101010102,2.0408163265306123,2.564102564102564
4139045 Tc-pc 45 Set Pnömatik Havalı Keski Çekiç Kırıcı Makinesi,3088.01,05,0.0,0.0,0.0,0.0
Gbh 187-li Tek Akülü Kırıcı Delici,21828.8,05,0.0,0.0,,6.0165643596718485
Te-dh 12 Kırıcı 1050w 12j,11688.0,05,0.0,0.0,0.0,0.0
Dh28pcy2 28 Mm / 850 W Kırıcı Delici Hilti Matkap,16000.0,05,0.0,0.0,0.0,0.0
Şarjlı Hilti Dw36,4368.0,05,0.0,0.0,0.0,0.0
Dh45ma 11.3j 1400w Profesyonel Kırıcı/delici,39000.0,05,0.0,0.0,0.0,0.0
Alman 4200 Turbo X-series 11 Kg Kırıcı Delici Hilti Sds Max 3 Fonksiyonlu,11999.0,05,0.0,0.0,0.0,0.0
Kömürsüz 5x3  5&#039;li Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap Dal Budama 3 Akülü,6999.0,05,0.0,0.0,0.0,0.0
16kg Bse Kırıcı Hilti,6366.0,05,0.0,,0.0,0.0
Einhell Te Rh 950 5f Sds Plus Kırıcı Delici,10137.23,05,0.0,0.0,0.0,0.0
Profesyonel 16 Kg 70 Joule 65 Mm Büyük Tip Kırıcı Delici Sivri Ve Yassı Keski Hediyeli Çantalı,5999.0,05,0.0,0.0,0.0,0.0
Alman 4200 Watt Kırıcı Delici 5.0 J- Metal Dişli Şanzuman Hilti Darbeli 5 Uç 28 Mm,2299.0,05,0.0,0.0,0.0,0.0
Alman Pro 4200 Çelik Şanzuman Bakir Sargili Kırıcı Delici Hilti Matkap + 5 Adet Uç Yedek Mandren,2299.0,05,0.0,0.0,0.0,0.0
Alman 4 Lü Set Akülü Şarjlı Vidalama Somun Sökme Taşlama Kırıcı Delici Set 3 Akülü,6999.0,05,0.0,0.0,0.0,0.0
Alman 4200 Watt Kırıcı Delici Hilti Matkap Metal Şanzumanlı 5 Adet Uç Yedek Mandren,2299.0,05,0.0,0.0,0.0,0.0
Alman 4200 Watt Kırıcı Delici 5.0 J- Metal Dişli Şanzuman Hilti Darbeli 10 Uç,2499.0,05,0.0,0.0,,0.0
Kömürsüz  6x4  6&#039;li Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap Dekupaj Sunta Kesme,12999.0,05,0.0,0.0,0.0,0.0
Einhell Te Rh 32 4f Kırıcı Deilici 1250 Watt,10867.99,05,0.0,,0.0,0.0
Catpower 5925 Kırıcı Delici 3 Kg 920 Watt,5783.39,05,0.0,,0.0,0.0
Einhell Te Rh 40 3f Kırıcı Deilici 1050 Watt,14991.08,05,0.0,,0.0,0.0
170-200 Bar Profesyonel Inverter Basınçlı Oto Yıkama Makinası,35362.0,05,0.0,,0.0,0.0
11 Kg Kırıcı Matkap 1500 W,13676.8,05,0.0,,0.0,0.0
"Cat Power 5931 Kırıcı Delici 3,2 Kg 800 Watt",5475.69,05,0.0,0.0,0.0,0.0
Cheli̇kbei̇ 16kg Bse Kirici,6366.0,05,0.0,0.0,0.0,0.0
Gbh 2-26 Dre 800 W Kırıcı Delici,8999.0,05,0.0,0.0,0.0,0.0
Cat Power 5930 Kırıcı Delici 3 Kg 850 Watt,5241.84,05,0.0,,0.0,0.0
Einhell Tp Hd 18/26 Solo Kırıcı Delici,14800.3,05,0.0,,0.0,0.0
Muhafazalı Keski 30 Cm,352.95,05,0.0,,0.0,0.0
Einhell Herocco Solu Kırıcı Delici,10120.3,05,0.0,0.0,0.0,0.0
Professional Gsb 18v-60 C Professional Solo Akülü Darbeli Delme/vidalama Makinesi (akü Ve Şarj Yok),15594.0,05,0.0,0.0,0.0,0.0
Einhellte Hd 18/12 Li̇ Solo Pnömatik Matkap,5041.85,05,0.0,0.0,0.0,0.0
11kg Bse1 Kırıcı Delici Hilti,13651.0,05,0.0,0.0,0.0,0.0
11kg Dwe1 Kırıcı Delici Hilti,13608.0,05,0.0,0.0,0.0,0.0
Klpro Klkd580p 1100watt 6j Profesyonel Sds-plus Kırıcı/delici,11690.53,05,0.0,0.0,0.0,0.0
Klpro Klkr3200h 2200watt 78j 30kg Profesyonel Hex Kırıcı,44157.12,05,0.0,0.0,0.0,1.600005338029571
Kırıcı Delici 1100 Watt KLKD610M,13235.81,05,0.0,0.0,0.0,1.6000159663846092
Kırıcı 1700 Watt KLKR1800H 18.8 Kg,27531.62,05,0.0,0.0,0.0,1.6000044283629253
Klpro Klpm18bh-50 18v/5.0ah. 2.8j Kömürsüz Çift Akülü Pnömatik Matkap Kırıcı/delici,13165.09,05,0.0,0.0,0.0,1.5999666609300807
Klpro Klpm18bh-20 18v/2.0ah. 2.8j Kömürsüz Çift Akülü Pnömatik Matkap Kırıcı/delici,9767.72,05,0.0,0.0,0.0,1.5999750361455778
"SDS Max Kırıcı 1500 Watt 10,5KG 25J KLKR1100M",20120.99,05,0.0,0.0,0.0,1.6000206017737857
11kg Bse Kırıcı Delici Hilti,12900.0,05,,,,
11kg Bse Kırıcı Hilti,8000.0,05,,,,
Gbh 2-26 Dre 800 W Kirici Deli̇ci̇,8999.0,05,0.0,0.0,0.0,0.0
Professional Gsh 14 C Kırıcı - 0611344020,61906.1,05,0.0,0.0,0.0,0.0
Rtrmax  Rts5040b Akülü Pnömati̇k Kirici-deli̇ci̇ Kömürsüz 1.8j 20mm S-lion *aküsüzsatilmaktadir*,5634.15,05,0.0,0.0,0.0,1.600059147909438
Rtrmax Rts5040 Akülü Pnömati̇k Kirici-deli̇ci̇ Kömürsüz 1.8j 20mm 2x4 Ah Akü S-lion,9649.19,05,0.0,0.0,0.0,1.6000454869472567
Dh26pc2 3.2j 830w Profesyonel Kırıcı/delici Matkap,9659.17,05,0.0,0.0,0.0,13.637294117647059
Rtrmax Rtm240 Elektropnömatik Kırıcı Delici Matkap Sds Max 1500w,7411.59,05,0.0,0.0,0.0,1.6000285131880385
RTM2330 SDS PLUS KIRICI DELİCİ 1500W 5.5 JUL 32MM,5002.53,05,0.0,0.0,0.0,1.5999999999999948
RTM271 SDS MAX KIRICI DELİCİ 1500W 25JUL 50MM,14759.0,05,0.0,0.0,0.0,0.2614719191114967
RTM2780 SDS HEX KIRICI 1700W 75 JUL,14599.0,05,0.0,0.0,0.0,-1.886264950768398
RTM240 SDS MAX KIRICI DELİCİ 1500W 9.0JUL 40MM,7411.59,05,0.0,0.0,0.0,1.6000285131880385
Rtrmax Sds Max Kirici 1300 W 15 Jul,6077.32,05,0.0,0.0,,1.6000708839259001
Rtrmax Set050 : Rtx2095b Kömürsüz Akülü Kirici Deli̇ci̇+rtx2055b Kömürsüz Akülü Avuç Taşmama+rtx1820 Akülü Darbeli̇ Matkap,17257.14,05,0.0,0.0,0.0,1.6000240206719103
Rtrmax Rtx2098 Akülü Kömürsüz Kirici Deli̇ci̇ 18v 4 Ah. 4.5jul 3.800 Darbe/dk,9529.48,05,0.0,0.0,0.0,1.5999940294751984
Rtrmax Set051 :rtx2095b Kömürsüz 18v 2.2jul Akülü Kirici Deli̇ci̇+ Rtx3010b 18v 70nm Kömürsüz Akülü Darbeli̇ Matkap,15608.48,05,0.0,0.0,0.0,-0.2650486007631941
Rtrmax Set 053: Rtx2095b Akülü Kömürsüz 18v 2.2jul Kirici Deli̇ci̇+ Rtx3060b Akülü Kömürsüz Devi̇r Ayarli 18v 125mm Avuç Taşlama+ Rtx3050b Akülü Kömürsüz  18v  230nm Torklu Vi̇dalama,19299.91,05,0.0,0.0,-1.21116697796384,0.3694444863374753
Rtrmax Set052: Rtx2095b Akülü Kömürsüz 18v 2.2jul  Kirici Deli̇ci̇+ Rtx2055b Akülü Kömürsüz 18v 115mm Avuç Taşlama+ Rtx3010b Akülü Kömürsüz 18v 70nm Darbeli̇ Matkap,19459.19,05,0.0,0.0,,-1.2705978095975483
Rtrmax Rtm2765 Pnömatik Kırıcı Delici 17 Kg-1700w,9899.0,05,0.0,8.434658779713002,8.434658779713002,
Rtrmax Rtm2350hp Profesyonel 1500 Watt 5.5 Jul 5.4 Kg Kirici Deli̇ci̇,7113.24,05,0.42254256837551063,0.42254256837551063,0.42254256837551063,2.0293297531756624
Rtrmax Rts5045bhp Profesyonel Kömürsüz Çi̇ft Akü 20 V 4 Ah 1.8 Jul Kirici Deli̇ci̇ (aküsüz Ve Şarj Aletsi̇z Satilmaktadir),6564.43,05,0.0,0.0,0.0,1.6000495275535727
Rtrmax Rtm2450hp Profesyonel Hiz Ayarli 1450 Watt 12 Jul 6.2 Kg Sds Max Kirici Deli̇ci̇,9105.9,05,0.0,,0.0,1.5999999999999959
Rtrmax Rts5045hp Profesyonel Akülü Kömürsüz 20v 4ah ÇİFT AKÜ 1.8 Jul Kirici Deli̇ci̇,10376.64,05,0.0,0.0,0.0,1.5999835507474116
Rtrmax Rtm2725hp Profesyonel 1350 Watt 12 Jul 5.2 Kg Sds Max Kirici,8152.85,05,0.0,0.0,0.0,1.5999830518190674
Rtrmax Rtm2770hp Profesyonel 1700 Watt 45 Jul 15 Kg Sds Hex Kirici,18001.07,05,0.0,,0.0,1.5999918724837834
Rtrmax Rtm2330 Elekropnömatik Kırıcı Delici Sds Plus 1500w 5.5 J,5240.74,05,0.0,0.0,0.0,1.5999736342645947
Rtrmax Rtm2765 Kirici 1700 Watt 55 Jul 17 Kg Sds Hex,9899.0,05,0.0,8.197617225926331,8.197617225926331,
Klpro Klkd660m 1200w Kırıcı-delici,18320.59,05,0.0,0.0,0.0,1.5999818101960415
H90sg 32kg 28mm Hex 2000w Profesyonel Kırıcı,121566.27,05,0.0,0.0,0.0,1.6000004680245685
Dh1826da-5.0 18v/5.0ah 26mm 3.2j Sds Plus Kömürsüz Şarjlı Kırıcı Delici Matkap,38531.43,05,0.0,0.0,0.0,1.5999888199334282
Dh45ma  45mm Sds Max 1400w Profesyonel Kırıcı Delici Matkap,42004.78,05,0.0,0.0,0.0,1.5999936144414195
Dh40mc 40mm Sds Max 1000w Profesyonel Kırıcı Delici Matkap,31476.19,05,0.0,0.0,0.0,1.6000064556737261
Dh18dpc-5.0 18v/5.0ah 26mm 3.2j Sds Plus Kömürsüz Şarjlı Kırıcı Delici Matkap,32561.61,05,0.0,0.0,0.0,1.5999960060944465
Kleco Ke12kd 1250w 12j 7.6kg Sds-max Kırıcı/delici,11912.12,05,0.0,0.0,0.0,
Dh26pc2 26mm 3.2j Sds Plus 830w Profesyonel Kırıcı Delici Matkap,9550.63,05,0.0,0.0,0.0,1.5999608520217021
Gbh 185-li Akülü Kırıcı Delici Solo (akü Ve Şarj Dahil Değildir),9741.0,05,0.0,-1.853904282115869,-1.4068825910931175,1.437050921587004
Gbh 187-li Çift Akülü 5 Ah Kırıcı-delici,24781.0,05,0.0,-1.2709163346613546,-0.8720348813952558,1.4367580843225543
Gsh 18v-5 Professional Solo (akü Ve Şarj Cihazı Dahil Değil) Akülü Kırıcı  0611918200,30251.0,05,0.0,-1.075866579463702,-0.6143636244168473,1.4385353095030515
Gbh 5-40 Dce Kırıcı Delici Matkap,30841.0,05,-0.20385710587626196,-0.5064842893089877,-0.12306097995401406,1.2009844134536505
Professional Gsh 7 Vc Kırıcı,36115.0,05,-0.1962084784170674,-0.4904527043782548,-0.11616007965262606,1.632193611931898
D25773k 1500w 15.5j Sds-max Kırıcı Delici,38165.0,05,-0.4590386270571973,-0.5731405496938908,-0.42527656021707366,0.057677686600424716
D25899k 1500w 5-25j Sds Max Kırıcı,34565.0,05,-0.13002022536839064,-2.3201266037415924,-2.2234165935899974,0.3629500580720093
Exen Epm 900 V Elektrikli Kırıcı-delici Matkap 900 Watt,3885.0,05,-0.12853470437017994,-2.1164021164021163,0.07727975270479134,-7.012924844423169
Makita M8701b Kırıcı Delici 26 Mm 800 Watt,5182.0,05,-0.7089480743437441,-0.8419441255262151,-0.46100653092585475,3.536463536463536
