product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Di̇zel Jeneratör 5 Hp / 6.5 Hp / 7 Hp / 8 Hp  Motor  Egzoz Kople,2047.32,05,0.0,1.0752688172042997,1.0752688172042997,1.0752688172042997
"Gbg 110 Te Model 10,5 Kva Benzinli ,i̇pli/marşlı Tekerlekli Trifaze ( 380 Volt) Portatif Jeneratör",44750.0,05,0.0,0.0,0.0,0.0
"Gbg 110 E Oto Model 10,5 Kva, Benzinli, Tekerlekli, Otomatik Transfer Panolu ( 220 Volt) Portatif Jeneratör",50540.0,05,0.0,0.0,0.0,0.0
"Gdg 7000 Ec  Oto Model 7 Kva Dizel Ses İzolasyon Kabinli,tekerlekli, Transfer Panolu,otomatik Monofaze ( 220 Volt) Portatif Jeneratör",73500.0,05,0.0,0.0,0.0,0.0
Mb3500 2.5kw 3.1kva 6.5bg 168cc 35kg Tekerli İpli Monofaze Benzinli Jeneratör,15455.0,05,0.0,0.0,0.0,0.0
Germany 24 Volt Dc Jeneratör Otomatik Akü Şarj Jeneratörü,34493.33,05,0.0,0.6074951035509613,0.7796594917151822,1.5897601281751064
Benzi̇nli̇ Jenaratör  3 Kw Marşli İpli̇ Bakir Sargi Monofaze,15999.0,05,0.0,0.0,0.0,0.0
Mb9000 7.5kw 9.5kva 17bg 458cc 90kg Tekerli Marşlı Monofaze Benzinli Jeneratör,45000.0,05,0.0,0.0,0.0,0.0
Mb6000 5.5kw 6.5kva 13bg 340cc 75kg Tekerli İpli Monofaze Benzinli Jeneratör,36500.0,05,0.0,0.0,0.0,0.0
"Kama Kgl3500c Benzinli Jeneratör 3,5 Kva",12650.0,05,,0.0,0.546448087431694,1.098901098901099
Energy Km8000me Marşlı Benzinli Jeneratör,36340.0,05,,0.7293313612485409,1.2797648659548164,1.8362470904930288
8kW LiFePO4 Lityum Demir Fosfat Tek Faz Sessiz Jenaratör,184384.0,05,,0.0,,0.0
11kW LiFePO4 Lityum Demir Fosfat Tek Faz Sessiz Jenaratör,258687.0,05,,0.0,0.0,0.0
Gbg 130 İe Model 13 Kva Benzinli İpli/marşlı/uzaktan Kumandalı Monofaze ( 220 Volt)i̇nverter Jeneratör,73295.0,05,0.0,0.0,0.0,0.0
Pa350jm Jeneratör 2.8 Kw Marşlı,18949.0,05,0.0,0.0,0.0,0.0
6.2kw Lityum Sessiz Jenaratör,136173.0,05,,0.0,0.0,0.0
Jeneratör TC-PG 1000,15598.7,05,0.0,0.0,0.0,0.0
Tüm Jeneratörler İçi̇n 5 / 6.5 / 8 Kva 25 Lt Yakit Deposu,3102.0,05,0.0,1.0752688172043012,1.0752688172043012,
ROL-TIGER 3.5 KVA - 2.7 KWA Benzinli Jenaratör,7084.9,05,0.0,0.0,0.0,0.0
Kırıcı 1700W 45J,8499.0,05,0.0,0.0,0.0,0.0
L Tipi Kırıcı Delici 1250 Watt,3299.0,05,0.0,0.0,0.0,0.0
ERH1500 5J SDS Kırıcı Delici 1500W,4449.0,05,0.0,0.0,0.0,0.0
MSRH1500 Kırıcı Delici 5J 1500 W SDS Plus,3899.0,05,0.0,0.0,0.0,0.0
Kırıcı Delici TC-RH 620 4 F,3599.0,05,0.0,24.146257330113833,24.146257330113833,24.146257330113833
Gbh 2-26 Dre Sds+ Kırıcıdel,8399.0,05,0.0,0.0,0.0,0.0
ERH750 3J SDS Kırıcı Delici 750W,3299.0,05,0.0,0.0,0.0,0.0
Kırıcı Delici GBH 2-24 DRE 790 W,6990.0,05,0.0,0.0,0.0,0.0
Kırıcı 1600 Watt,7999.0,05,0.0,0.0,0.0,0.0
EBR1750 Kırıcı 45J 1750W,12999.0,05,0.0,0.0,0.0,0.0
850w Darbeli Metal Şanzıman Kırıcı Delici Hilti Matkap,2099.9,05,0.0,0.0,0.0,0.0
Hr2470 Kırıcı Delici Matkap 780 Watt,7016.0,05,0.0,-0.6091514378807197,-0.6091514378807197,-0.11389521640091116
DCH133NT 18 Volt Kömürsüz SDS-PLUS 2.6J Kırıcı/Delici (Aküsüz),11374.0,05,0.0,-0.5943016955077784,-0.5943016955077784,-0.22807017543859648
HR2470 Kırıcı Delici,7016.0,05,0.0,-0.6091514378807197,-0.6091514378807197,-0.22753128555176336
Gbh 240 Sds Kırıcı Delici + Sds Plus Set - 0615990m99,8999.0,05,0.0,0.0,0.0,0.0
Profesyonel Kırıcı GSH 11E 1500 W,32815.0,05,0.0,-0.5063367897641138,-0.5063367897641138,-0.23106624912590074
"Bhd3203 Pnömatik Kırıcı Delici 1500w 25j 6,5kg",6000.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
"Te-hd 18 Li - Solo, Akülü Pnömatik Matkap - 4513812",4377.23,05,0.0,0.0,0.0,0.0
Te-dh 5 Kırıcı 750w 5j 3.9kg - 4139135 Kırmızı,5198.7,05,0.0,0.0,0.0,0.0
Kırıcı Delici Matkap PBH 2100 RE,4341.0,05,0.30036968576709794,0.34674063800277394,0.4396112910689496,4.426268943949964
Kırıcı Delici D25143K 900 W,6977.0,05,0.21545532892846883,-0.6549907446959988,0.04301691998852882,0.43184108248164677
Kırıcı Delici GBH 2-28 F 880 W,14192.0,05,0.0,-1.1354928596307907,3.3347895733216837,3.6972088265380685
KLPM2601 Kırıcı Delici 3.2J 850W,4505.3,05,0.0,0.0,0.0,6.007058823529416
D25133k Kırıcı Delici 800 Watt (2.6 Joule),5889.0,05,0.0,-1.1746937405604967,-0.1864406779661017,0.3065917220235054
Çelik Şanzıman Kırıcı Delici Darbeli Matkap 2-28mm Hilti-powerblack,1776.0,05,0.0,0.0,0.0,0.0
RTM2760 SDS HEX KIRICI 1700W 60 JUL,11084.9,05,0.0,5.58053147918849,5.58053147918849,5.58053147918849
Eisenn Esh-1100 Kırıcı Delici Hilti Matkap Taşıma Çantalı Uç Hediyeli,2899.9,05,0.0,0.0,0.0,0.0
Eisenn Esh-2200 Kırıcı Professionel 18 Kg.çantalı Uç Hediyeli,7999.9,05,0.0,0.0,0.0,21.21244261276686
GBH 540 D KIRICI-DELİCİ 1150W,28499.0,05,0.0,0.0,0.0,0.0
500w Darbeli Metal Şanzıman 13mm Elektrikli Matkap,1099.9,05,0.0,0.0,0.0,0.0
Professional Tp-hd 18/22 Li Bl +4 - Solo Akülü Kırıcı Delici 4514275,11693.0,05,0.0,0.0,0.0,-12.029792356304544
Professional Tp-hd 18/28 D Li Bl +4 - Solo Akülü Kırıcı Delici 4514272,12800.0,05,0.0,0.0,0.0,-8.427528974102161
Rtrmax Rtm226 Kırıcı Delici Pnömatik 3 Kg-800w,3222.22,05,0.0,0.0,0.0,
Hm1203c Elektropnömatik Kırıcı Delici 1510w,36500.0,05,0.0,0.0,0.0,-2.666666666666667
D25143k-tr Kırıcı Delici Matkap 900 Watt (3.0 Jul),6977.0,05,0.21545532892846883,-0.6549907446959988,0.04301691998852882,-0.7115411982353779
Gbh 2-26 Dre Profesyonel Kırıcı-delici Matkap 800w + Bosch Sds-plus Matkap Ucu Ve Keski Seti 11&#039;li,9750.0,05,0.0,0.0,0.0,0.0
Alman 4x3 Pro 128 V 4&#039;lü Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap 3 Akülü,6999.0,05,0.0,0.0,0.0,7.693491306354824
Te-rh 38 3f Kırıcı Delici Kırmızı,10500.0,05,0.0,0.0,16.6796310701189,16.6796310701189
TC-RH 800 4F Kırıcı Delici,6752.62,05,0.0,0.0,0.0,0.0
RTM226 SDS PLUS KIRICI DELİCİ 800W 3.0 JUL 26MM,2833.33,05,0.0,,0.0,0.0
Bosch Professional Gbh 5-40 D Kırıcı/delici - 0611269020,26521.8,05,0.0,0.0,0.0,0.0
Alman Pro 4200 Çelik Şanzuman Bakir Sargili Kırıcı Delici Hilti Matkap 10 Adet Uç Yedek Mandren,2699.0,05,0.0,0.0,0.0,0.0
Cheli̇kbei̇ 16kg Hte Kirici,6439.0,05,0.0,0.0,0.0,0.0
DCH253M2 Kırıcı Delici 18 V,26638.59,05,0.0,26.85042857142857,0.0,0.7004799781048
Tc-rh 28 3f 950 W Kırıcı Delici-4258002,6152.62,05,0.0,40.6316357294531,40.6316357294531,40.6316357294531
TC-DH 43 Kırıcı,12500.0,05,0.0,0.0,0.0,0.814581821114606
RTM2290 SDS PLUS KIRICI DELİCİ 1050W 3.0 JUL 26MM,4149.0,05,0.0,7.387448946314043,7.387448946314043,7.493173186036504
Gbh 187 Lı One Akülü Kırıcı Delici 18 Volt (akü Ve Şarj Aleti Hariç),13493.0,05,0.0,-0.5820807544945475,-0.5820807544945475,-0.2365988909426987
Rtrmax Rtm240 Kırıcı-delici Pnömatik 6.9 Kg 1500w,8399.0,05,0.0,13.322512443348861,13.322512443348861,13.322512443348861
Klpro Klpm18bh-00 18v 2.8j Pnömatik Matkap Kırıcı/delici Aküsüz/solo Tek Makine,6608.5,05,0.0,0.0,0.0,0.0
Kırıcı Delici 1350 Watt D25614K,27195.0,05,0.0,-1.3172218593511866,-1.3172218593511866,-1.2598939801031153
Gbh 240 Kirici Deli̇ci̇,5761.0,05,0.0,-0.9286328460877041,-0.9286328460877041,0.0
GBH 3-28 DRE Kırıcı Delici,14863.0,05,-1.952635398113332,-3.229376912559411,-0.5819397993311037,-0.2349308632031145
RTX2095B AKÜLÜ KIRICI-DELİCİ KÖMÜRSÜZ 2.2J 22MM X-LION *AKÜSÜZ SATILMAKTADIR*,4645.28,05,0.0,17.03905265810027,17.03905265810027,17.03905265810027
D25133k 800w Kırıcı Delici,5889.0,05,0.0,-1.1746937405604967,-0.1864406779661017,3.6430834213305174
Wx337 750watt 2.0j Profesyonel Sds-plus Kırıcı/delici,5397.22,05,0.0,0.0,0.0,0.0
Dx27 1500w Sds-plus Kirici Deli̇ci̇,9459.85,05,0.0,0.0,0.0,0.0
Pnömatik Matkap Kırıcı Delici 950 Watt,5833.17,05,0.0,-9.14589034588349,-9.14589034588349,-9.14589034588349
Gbh 12-52 Dv Kırıcı Delici,53000.0,05,0.0,0.0,0.0,4.676884183915311
Gbh 180-li 4.0ah Tek Akü Kırıcı Delici - 0611911122,12999.0,05,0.0,0.0,0.0,2.7183743329706322
Kırıcı 1100W GSH 501,23479.0,05,0.0,-0.525356946150913,-0.525356946150913,-0.22946500658649555
Professional Gbh 240 + Gws 750-125 S Kırıcı Ve Taşlama Set - 0615990m8h,8837.0,05,0.045284727725574556,0.13597733711048157,0.13597733711048157,1.7267180844940715
HEROCCO 18-20 - Solo Kömürsüz Akülü Kırıcı Delici,8799.0,05,0.0,0.0,0.0,
"HEROCCO 36/28 - Solo, Kömürsüz Akülü Kırıcı Delici",12499.0,05,0.0,0.0,0.0,0.0
TE-RH 950 5F Kırıcı delici,8199.0,05,0.0,0.0,0.0,0.0
Uneomaxx 18v Kirici Delici (solo),6999.0,05,0.0,16.669444907484582,16.669444907484582,16.669444907484582
Gbh 185-li Solo Kırıcı Delici,11999.0,05,0.0,3.4485731528580055,3.4485731528580055,3.4485731528580055
"Classic Tc-rh 620 4f Kit,",4199.0,05,0.0,0.0,0.0,0.0
Universalhammer 18v (solo),7299.0,05,0.0,7.354022650389763,7.354022650389763,7.354022650389763
Dch133nt Sds Plus Matkap Kırıcı Delici 18 Volt (aküsüz),11374.0,05,0.0,-0.5943016955077784,-0.5943016955077784,-0.11416527619214895
1800w Darbeli 16 Kg Kırıcı Delici Hilti,5699.9,05,0.0,0.0,0.0,0.0
D25133k Kırıcı Delici 800 Watt (2.6 Jul),5889.0,05,0.0,-1.1746937405604967,-0.1864406779661017,3.6430834213305174
Skil Powertools 3821ca Akülü Sds Deli̇ci̇,7149.0,05,0.0,,,
Skil Xp 3851ca Akülü Kirici Deli̇ci̇,11059.0,05,0.0,,,
Kress Krks1 Kub30.2 + Ku390.4 + Kuh10.2 20volt/4ah. 6 Adet Akülü Profesyonel Kombo Set,28792.17,05,0.0,0.0,0.0,
Japan 4500w Çelik Şanzuman Bakir Sargılı 2-28 Kırıcı Delici Hilti Matkap 5 Adet Uç,1699.0,05,0.0,0.0,0.0,0.0
Gbh 240 Pnömatik Kırıcı Delici 790 Watt,5761.0,05,0.0,-0.9286328460877041,-0.9286328460877041,0.0
Dx21bc 18volt 2.0ah 2.2j Li-ion Tek Akülü Şarjlı Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici,8674.49,05,0.0,0.0,0.0,0.0
Murcell Benzi̇nli̇ Kirici Deli̇ci̇ Hi̇lti̇  7.9 Hp 62cc Profesyonel,18999.0,05,0.0,0.0,0.0,11.765397964586152
Gbh 185-li 4.0 Ah Tek Akülü Kırıcı Delici,12462.0,05,0.0,-0.5823693657758278,-0.5823693657758278,2.3236718942441907
Makita Hr2470 Elektropnömatik Kırıcı Delici Matkap 24 Mm 15/16,7016.0,05,0.0,-0.6091514378807197,-0.6091514378807197,-0.22753128555176336
RTM2715 SDS MAX KIRICI 1300W 15 JUL,7299.0,05,0.0,11.448726562022845,11.448726562022845,11.448726562022845
Rtrmax Rtm2750 Sds Max 1700 Watt 45 Jul 11 Kg Kirici,11699.0,05,0.0,15.09258366568747,15.09258366568747,15.09258366568747
Kömürsüz SDS Plus 2j Kırıcı SFMCH900B V20,7870.0,05,0.0762970498474059,-0.36713508038992276,-0.36713508038992276,4.348979050649695
Rh1500-e Sds-plus Kırıcı Delici - 1.500 W,6609.0,05,0.0,0.0,0.0,0.0
Alman Turbo 5800 Pro 17 Kg Büyük Tip Kırıcı Hilti 70 Joule Taşıma Çantalı,5999.0,05,0.0,0.0,0.0,0.0
Gsh 16 Profesyonel 16 Kg 1750 Watt Elektrikli Kırıcı,61080.0,05,0.0,-31.370786516853933,-31.370786516853933,-31.370786516853933
D25899K Kırıcı SDSMax,34968.0,05,0.0,-1.1812581246820777,0.9031885730774779,-1.125374653622123
Gbh 18v-28 D Akülü Kırıcı Delici (akü Ve Şarj Yoktur) 0611919003,21627.0,05,0.0,-0.5655172413793103,-0.5655172413793103,1.535211267605634
Elektropnömatik Kırıcı Delici (sds Plus) Rtm2290,4149.0,05,0.0,7.493173186036504,7.493173186036504,7.493173186036504
Gbh 6-42 C Kirici Delici,31828.0,05,-1.2871010762025867,-0.5032980086904874,-0.5032980086904874,1.1568777015001273
Kress Ku390.4 20volt 4.0ah. 2.0j Li-ion Çift Akülü Şarjlı Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici,8925.51,05,0.0,0.0,0.0,0.0
Klpro Klha0101rk Profesyonel Havalı Çekiç Keski Makinesi,1221.51,05,0.0,0.6070140181527575,0.7796643730508429,
Rn1026 Kırıcı Delici Matkap 620w,1699.0,05,0.0,21.44388849177984,21.44388849177984,21.44388849177984
Powerblack Metal Şanzıman 3600 5.9 Joule Profesyonel Kırıcı Delici 5 Parça Hilti,1999.0,05,0.0,0.0,,
Eisenn Şarjlı Akülü 4&#039;lü Set Kırıcı Delici - Avuç Taşlama - Darbeli Matkap 13mm - Somun Sıkma Ve Sökme,9999.9,05,0.0,0.0,0.0,0.0
250w 2 Kademeli Bakır Sargılı Darbeli Kırıcı Delici Hilti,1399.9,05,0.0,0.0,0.0,0.0
"21v 6&#039;lı Set Taşlama, Somun Sıkma, Budama Makası Ve Testeresi, Matkap, Kırıcı/delici Hilti",8899.9,05,0.0,0.0,0.0,
Akülü Kırıcı Delici 24  900w Çift Akülü 21v 4a,33635.0,05,0.0,0.0,,0.0
Gbh 2-26 Dre Sds Plus Kırıcı Delici Plastik Çantalı,11999.0,05,0.0,0.0,0.0,0.0
Bhd2608 800w Kırıcı Delici 2.8j,4200.0,05,0.0,2.0408163265306123,2.0408163265306123,2.564102564102564
"Bhd2810 Pnömatik Kırıcı Delici 1050w, 3j",5100.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
Rh20x-20 Akülü Kırıcı Delici Kömürsüz 2j Akü Ve Şarj Cihazı Hariç,7500.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Rh20x-20ft Akülü Kırıcı Delici Sds Plus 20v 2 Joule Darbeli Matkap Seti Tek Akülü Kömürsüz Motor,11290.5,05,0.0,,,
"Bhd4203 Pnömatik Kırıcı Delici 1600w 9j 7,3kg",9000.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
4139045 Tc-pc 45 Set Pnömatik Havalı Keski Çekiç Kırıcı Makinesi,3088.01,05,0.0,0.0,0.0,0.0
Klpro Klkd580p 1100watt 6j Profesyonel Sds-plus Kırıcı/delici,11690.53,05,0.0,0.0,0.0,0.0
Gbh 2-26 Dre 800 W Kirici Deli̇ci̇,8999.0,05,0.0,0.0,0.0,0.0
Dh45ma 11.3j 1400w Profesyonel Kırıcı/delici,39000.0,05,0.0,0.0,0.0,0.0
Gbh 2-26 Dre 800 W Kırıcı Delici,8999.0,05,0.0,0.0,0.0,
Einhell Te Rh 40 3f Kırıcı Deilici 1050 Watt,14991.08,05,0.0,0.0,0.0,0.0
"Cat Power 5931 Kırıcı Delici 3,2 Kg 800 Watt",5475.69,05,0.0,0.0,0.0,
Alman 4200 Watt Kırıcı Delici 5.0 J- Metal Dişli Şanzuman Hilti Darbeli 5 Uç 28 Mm,2299.0,05,0.0,0.0,0.0,0.0
Alman Pro 4200 Çelik Şanzuman Bakir Sargili Kırıcı Delici Hilti Matkap + 5 Adet Uç Yedek Mandren,2299.0,05,0.0,0.0,0.0,0.0
Alman 4200 Turbo X-series 11 Kg Kırıcı Delici Hilti Sds Max 3 Fonksiyonlu,11999.0,05,0.0,0.0,0.0,0.0
Alman 4200 Watt Kırıcı Delici 5.0 J- Metal Dişli Şanzuman Hilti Darbeli 10 Uç,2499.0,05,0.0,0.0,0.0,0.0
Profesyonel 16 Kg 70 Joule 65 Mm Büyük Tip Kırıcı Delici Sivri Ve Yassı Keski Hediyeli Çantalı,5999.0,05,0.0,0.0,0.0,0.0
Kömürsüz 5x3  5&#039;li Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap Dal Budama 3 Akülü,6999.0,05,0.0,0.0,0.0,0.0
Kömürsüz  6x4  6&#039;li Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap Dekupaj Sunta Kesme,12999.0,05,0.0,0.0,0.0,0.0
Alman 4 Lü Set Akülü Şarjlı Vidalama Somun Sökme Taşlama Kırıcı Delici Set 3 Akülü,6999.0,05,0.0,0.0,0.0,0.0
Alman 4200 Watt Kırıcı Delici Hilti Matkap Metal Şanzumanlı 5 Adet Uç Yedek Mandren,2299.0,05,0.0,0.0,0.0,0.0
Professional Gsb 18v-60 C Professional Solo Akülü Darbeli Delme/vidalama Makinesi (akü Ve Şarj Yok),15594.0,05,0.0,0.0,0.0,0.0
Şarjlı Hilti Dw36,4368.0,05,0.0,0.0,0.0,0.0
16kg Bse Kırıcı Hilti,6366.0,05,0.0,0.0,0.0,0.0
Einhell Herocco Solu Kırıcı Delici,10120.3,05,0.0,0.0,0.0,0.0
Kırıcı Delici Matkap Dt01hd,4716.0,05,0.0,0.0,0.0,0.0
Proter Ph 850 K Pnömatik Kırıcı Delici Matkap,5421.09,05,0.0,0.0,0.0,0.0
Sgs 5177 Kırıcı Delici 800 Watt,3761.85,05,0.0,,,48.3970350967854
11kg Dwe1 Kırıcı Delici Hilti,13608.0,05,0.0,0.0,0.0,0.0
11kg Bse1 Kırıcı Delici Hilti,13651.0,05,0.0,0.0,0.0,0.0
Einhellte Hd 18/20 Li̇ Solo Pnömatik Matkap,8083.38,05,0.0,0.0,0.0,0.0
Einhellte Hd 18/12 Li̇ Solo Pnömatik Matkap,5041.85,05,0.0,0.0,0.0,0.0
Einhell Te Rh 950 5f Sds Plus Kırıcı Delici,10137.23,05,0.0,0.0,0.0,0.0
"Gbh 4-32 Dfr Kırıcı Delici 900w 4,2j 4,7kg",26370.0,05,0.0,,12.16074246413365,
Gbh 187-li Tek Akülü Kırıcı Delici,21828.8,05,0.0,0.0,6.0165643596718485,6.0165643596718485
2-28 Bse Kırıcı Delici Hilti,2234.0,05,0.0,0.0,0.0,0.0
11kg Bse Kırıcı Hilti,8000.0,05,0.0,,,
11kg Bse Kırıcı Delici Hilti,12900.0,05,0.0,,,
Te-dh 12 Kırıcı 1050w 12j,11688.0,05,0.0,0.0,0.0,0.0
Dh28pcy2 28 Mm / 850 W Kırıcı Delici Hilti Matkap,16000.0,05,0.0,0.0,0.0,0.0
Cheli̇kbei̇ 16kg Bse Kirici,6366.0,05,0.0,0.0,0.0,0.0
Professional Gsh 14 C Kırıcı - 0611344020,61906.1,05,0.0,0.0,0.0,0.0
Te-dh 32 Kırıcı 1500w 32j - 4139099,17703.38,05,0.0,71.16423601845514,,
"SDS Max Kırıcı 1500 Watt 10,5KG 25J KLKR1100M",20120.99,05,0.0,0.0,0.0,0.0
Kırıcı 1700 Watt KLKR1800H 18.8 Kg,27531.62,05,0.0,0.0,0.0,0.0
Kırıcı Delici 1600 Watt D25733K,33219.0,05,0.0,-1.1368709264605221,-0.4793432996794392,-0.3718921512761299
Kırıcı Delici 1100 Watt KLKD610M,13235.81,05,0.0,0.0,0.0,0.0
RTM271 SDS MAX KIRICI DELİCİ 1500W 25JUL 50MM,17199.0,05,0.0,16.5322853851887,16.5322853851887,16.5322853851887
RTM2330 SDS PLUS KIRICI DELİCİ 1500W 5.5 JUL 32MM,5002.53,05,0.0,0.0,0.0,0.0
RTM240 SDS MAX KIRICI DELİCİ 1500W 9.0JUL 40MM,8399.0,05,0.0,13.322512443348861,12.263283396956762,13.322512443348861
Rtrmax  Rts5040b Akülü Pnömati̇k Kirici-deli̇ci̇ Kömürsüz 1.8j 20mm S-lion *aküsüzsatilmaktadir*,5999.0,05,0.0,6.475688435700157,5.618242606811041,
Dh26pc2 26mm 3.2j Sds Plus 830w Profesyonel Kırıcı Delici Matkap,9550.63,05,0.0,0.0,0.0,0.0
Rtrmax Rtm2760 Elektropnömatik Kırıcı Delici,12149.0,05,0.0,19.470941095486282,19.470941095486282,19.470941095486282
Klpro Klkr3200h 2200watt 78j 30kg Profesyonel Hex Kırıcı,44157.12,05,0.0,0.0,0.0,0.0
Professional Gsh 7 Vc Kırıcı,36115.0,05,0.0,-0.4904527043782548,-0.4904527043782548,1.529335694807568
Aeg Bbh18bl2-502c 18 V 5.0 Ah Akülü Kömürsüz Kırıcı Delici - 4935492343,25561.0,05,0.0,-0.5292446589096003,-0.5292446589096003,
Bosch Gsh 27 Vc Profesyonel Kırıcı 1900 Watt,89981.0,05,0.0,-0.46129339144671344,-0.46129339144671344,-0.230626794841943
Klpro Klpm18bh-20 18v/2.0ah. 2.8j Kömürsüz Çift Akülü Pnömatik Matkap Kırıcı/delici,9767.72,05,0.0,0.0,0.0,0.0
D25981 2100w 30kg 62j 28mm Hex Kırıcı + Taşıma Arabası Hediye,114299.0,05,0.0,,,
Gbh 12-52 D Kırıcı Delici 1700W,53390.0,05,0.0,-0.47720240092457966,-0.47720240092457966,
Professional Gbh 8-45 D Kırıcı Delici Matkap - 0611265100,36976.0,05,0.0,-0.4898003121804187,-0.4898003121804187,-0.22935160950864789
Dh26pc2 3.2j 830w Profesyonel Kırıcı/delici Matkap,9659.17,05,0.0,0.0,0.0,13.637294117647059
Rtrmax Rtm240 Elektropnömatik Kırıcı Delici Matkap Sds Max 1500w,8399.0,05,0.0,13.322512443348861,13.322512443348861,13.322512443348861
Rtrmax Rtm2330 Elekropnömatik Kırıcı Delici Sds Plus 1500w 5.5 J,5429.0,05,0.0,3.5922407904227307,3.5922407904227307,
Gbh 8-45D Kırıcı-Delici 1500w,36976.0,05,0.0,-0.4898003121804187,-0.4898003121804187,-0.22935160950864789
Klpro Klpm18bh-50 18v/5.0ah. 2.8j Kömürsüz Çift Akülü Pnömatik Matkap Kırıcı/delici,13165.09,05,0.0,0.0,0.0,0.0
D25899k-qs Sds-max Kırıcı Sarı-siyah,34968.0,05,0.0,-1.1812581246820777,0.9031885730774779,-1.0806223479490806
D25899k 1500w 5-25j Sds Max Kırıcı,34968.0,05,0.0,-1.1812581246820777,0.9031885730774779,-1.0806223479490806
RTM2780 SDS HEX KIRICI 1700W 75 JUL,17299.0,05,0.0,18.494417425851086,18.494417425851086,18.494417425851086
Kleco Ke12kd 1250w 12j 7.6kg Sds-max Kırıcı/delici,11912.12,05,0.0,0.0,0.0,0.0
Dh1826da-5.0 18v/5.0ah 26mm 3.2j Sds Plus Kömürsüz Şarjlı Kırıcı Delici Matkap,38531.43,05,0.0,0.0,0.0,0.0
Rtrmax Rtm2765 Pnömatik Kırıcı Delici 17 Kg-1700w,10899.0,05,0.0,19.388761091028588,19.388761091028588,19.388761091028588
Dh40mc 40mm Sds Max 1000w Profesyonel Kırıcı Delici Matkap,31476.19,05,0.0,0.0,0.0,0.0
H90sg 32kg 28mm Hex 2000w Profesyonel Kırıcı,121566.27,05,0.0,0.0,0.0,0.0
Dh18dpc-5.0 18v/5.0ah 26mm 3.2j Sds Plus Kömürsüz Şarjlı Kırıcı Delici Matkap,32561.61,05,0.0,0.0,0.0,0.0
Exen Epm 900 V Elektrikli Kırıcı-delici Matkap 900 Watt,3831.0,05,0.0,-15.017746228926354,-1.4913859604011315,-1.313755795981453
Klpro Klkd660m 1200w Kırıcı-delici,18320.59,05,0.0,0.0,0.0,0.0
Exen Epm 1050 V Elektrikli Kırıcı-delici Matkap 1050 Watt,4318.0,05,0.0,,,11.259984540066993
Rsds18x-0 Akülü Kırıcı Delici Matkap Kömürsüz Sds Plus 18v (akü Ve Şarj Cihazı Dahil Değildir) - 5133004620,11457.0,05,0.0,-0.5986465382613222,-0.5986465382613222,
D25773k 1500w 15.5j Sds-max Kırıcı Delici,37946.0,05,0.0,-1.1436759150709912,-1.1436759150709912,-1.040552875211892
Gbh 18v-22 X Professional Onechuck Kırıcı-delici Solo,11900.0,05,0.0,-0.5847953216374269,-0.5847953216374269,1.744186046511628
Dh45ma  45mm Sds Max 1400w Profesyonel Kırıcı Delici Matkap,42004.78,05,0.0,0.0,0.0,0.0
Rtrmax Rts5040 Akülü Pnömati̇k Kirici-deli̇ci̇ Kömürsüz 1.8j 20mm 2x4 Ah Akü S-lion,10140.0,05,0.0,5.086540942814883,4.240233646156828,
Aeg Kh28 Super Xe Pnömatik Kırıcı Delici 1010 W - 4935428190,16913.0,05,0.0,-0.5819421584763697,-0.5819421584763697,-0.2359464401580841
Rtrmax Rtm2765 Kirici 1700 Watt 55 Jul 17 Kg Sds Hex,10899.0,05,0.0,19.127773527161438,19.127773527161438,
D25911k Sds Max 13 Kg 1600w Kırıcı Delici,56904.0,05,0.0,-1.2237671197208768,-1.2237671197208768,
Gbh 18v-18 Solo Kırıcı Delici,8840.0,05,0.0,-0.6071508882392624,-0.6071508882392624,2.564102564102564
Hex Kırıcı D25981 2100 W,114299.0,05,0.0,,,
Rtrmax Rtm2350hp Profesyonel 1500 Watt 5.5 Jul 5.4 Kg Kirici Deli̇ci̇,7849.0,05,0.0,10.80977678514705,10.343528406183403,
Rtrmax Rtm2770hp Profesyonel 1700 Watt 45 Jul 15 Kg Sds Hex Kirici,19849.0,05,0.0,10.265667540873961,9.01569520641802,10.265667540873961
Gbh 2-28 Sds Plus Kırıcı Delici Plastik Çantalı,10536.0,05,-2.0089285714285716,-0.6037735849056604,-0.6037735849056604,1.8561484918793503
Rtrmax Rtx2095b Aküsüz Kırıcı Deli̇ci̇ 18v,4599.0,05,-2.002147898128261,11.382901428917414,11.382901428917414,11.382901428917414
Rtrmax Rtx2098b Kömürsüz 18 V 4.5 Jul Kirici Deli̇ci̇ *aküsüz Satilmaktadir*,4949.0,05,-9.837364751492544,,1.0206164523372117,
