product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
S.d. K 6000 Küskü Manivela 140cm,3578.85,05,0.0,0.0,0.0,
S.d. Sk 7000 Sökü Demiri 170cm,4057.73,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 85 Mm,3620.34,05,0.0,0.0,0.0,
Bi-metal Panç 152 Mm - Ahşap İçin,3737.9,05,0.0,0.0,0.0,
Mermer Granit Panç M14 - 20 Mm,3298.78,05,0.0,0.0,,
Bi-metal Panç 168 Mm - Ahşap İçin,4090.58,05,0.0,0.0,0.0,
Bi-metal Panç 160 Mm - Ahşap İçin,3813.97,05,0.0,0.0,0.0,
Bi-metal Panç 165 Mm - Ahşap İçin,4031.8,05,0.0,0.0,0.0,
S.d. Sk 7000 Sökü Demiri 140cm,3661.83,05,0.0,0.0,0.0,
Mermer Granit Panç M14 - 25 Mm,3862.37,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 80 Mm,3411.15,05,0.0,0.0,0.0,
Elmaslı Mermer Granit Panç - 28 Mm,3269.39,05,0.0,0.0,0.0,
Elmaslı Mermer Granit Panç - 33 Mm,3756.92,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 100 Mm,3518.34,05,0.0,0.0,0.0,
Mermer Granit Panç M14 - 22 Mm,3533.9,05,0.0,0.0,0.0,
Elmas Panç Set - 6 Parça,3509.7,05,0.0,0.0,0.0,
Bi-metal Panç 133 Mm - Ahşap İçin,3246.92,05,0.0,0.0,0.0,
Elmaslı Karot Delme Panç 102 Mm,6592.88,05,0.0,0.0,0.0,
Bi-metal Panç 140 Mm - Ahşap İçin,3298.78,05,0.0,0.0,0.0,
S.d. K 6000 Küskü Manivela 130cm,3444.0,05,0.0,0.0,0.0,
Adaptörlü Elmaslı Beton Delme Panç 110 Mm,4116.51,05,0.0,0.0,0.0,
S.d. Sk 7000 Sökü Demiri 150cm,3789.76,05,0.0,0.0,0.0,
S.d. K 6000 Küskü Manivela 160cm,3981.66,05,0.0,0.0,0.0,
Bi-metal Panç 146 Mm - Ahşap İçin,3509.7,05,0.0,0.0,0.0,
S.d. Tm 7000 Topuklu Manivela 140 Cm,3578.85,05,0.0,0.0,0.0,
Rtrmax Rtm421a Zımpara Taş Motoru  Sulu,3239.0,05,0.0,6.699433066612198,6.699433066612198,7.583668805718315
Avuç Taşlama 115 mm GA4530R,3468.0,05,0.0,1.1373578302712162,1.048951048951049,1.4331675928634104
Black&amp;decker Beg220 900watt 125mm Avuç Taşlama,2615.0,05,0.0,-9.827586206896552,0.0,
Kanal Açma Di̇sk Aparati,680.0,05,,0.0,0.0,0.0
Tc-tk 18 Li Kit Cd+ag 1x1.5 Ah + 1x3.0 Ah Akülü Matkap + Taşlama - 4257238,7668.7,05,0.0,0.0,0.0,0.0
Eisenn Maxstar Et-900m Spiral Taşlama Profil Metal Kesme Makinası,3299.9,05,0.0,0.0,0.0,0.0
Eisenn Maxstar Et-900t Spiral Taşlama Profil Metal Kesme Makinası,3299.9,05,0.0,0.0,0.0,0.0
Topshop Th14432 Tas Menteşe Açma 60 Mm,379.52,05,0.0,0.0,0.0,
Bosch Gws 7-115 Avuç Taşlama 115 Mm 720 Watt,4729.53,05,0.0,0.0,0.0,0.0
Dwe4884 Kalıpçı Taşlama 450 Watt,9018.0,05,0.0,0.0,0.0,17.6056338028169
115x1.0x22 Mm Inox Kesici-10 Adet,249.85,05,0.0,0.0,0.0,0.0
Axxio 18/115 Q Akülü Avuç Taşlama Solo,5014.15,05,0.0,0.0,0.0,0.0
125mm Spral Dwe,1455.0,05,0.0,0.0,0.0,0.0
Büyük Taşlama 2200 Watt KLBT8318,4753.06,05,0.0,0.0,0.0,0.0
Dwe493 Taşlama Makinesi 2200 Watt 180mm,7300.0,05,0.0,0.0,0.0,0.0
RTM1180 BÜYÜK TAŞLAMA MAKİNESİ 180 MM 2300W,5299.0,05,0.0,20.459195271652646,20.459195271652646,
RTM1145 AVUÇ TAŞLAMA 125 MM 1400W DEVİR AYARLI,4188.05,05,0.0,29.862015503875977,29.862015503875977,26.949075477417406
RTM127 BÜYÜK TAŞLAMA MAKİNESİ 180 MM 2600W,6299.0,05,0.0,16.965253947739807,16.965253947739807,16.965253947739807
RTM1095 AVUÇ TAŞLAMA 125 MM 950W DEVİR AYARLI,2689.0,05,0.0,10.924106295737122,10.924106295737122,10.924106295737122
"- 125*2,5 Mm Expert Serisi Düz Metal Kesme Diski (taş)",166.0,05,0.0,0.6060606060606061,0.6060606060606061,2.4691358024691357
Gws 30-230 B Büyük Taşlama Makinesi,17637.76,05,4.5944375259443655,5.28748806112702,5.212121212121203,5.703943425626264
115mm Ahşap Metal Mermer Granit Seramik kesici disk Seti Kesme Zımparalama Daire Disk Bıcak ispirel,764.0,05,0.0,0.0,0.0,0.0
Matkap Taşlama Aparati,915.0,05,0.0,0.0,0.0,0.0
"Standard For Metal 180*3,0 Mm Bombeli Kesici Disk - 2608603161",212.0,05,0.0,0.0,0.0,0.0
Beton Mermer Kesici Taş 230&#039;luk,399.9,05,0.0,0.0,0.0,0.0
Expert 115 Mm X-lock Cmw Kesme Diski 2608901192,960.0,05,0.0,0.0,0.0,0.0
Ahşap Taşlama Törpüleme Aşındırma Kesme Oyma Diski 115mm,594.0,05,0.0,0.0,0.0,
9&#039;lu Taşlama Ve Kesme Disk Seti Seramik Ahşap Metal Zımpara,1189.99,05,0.0,0.0,0.0,0.0
Ahşap Törpü diski Avuç taşlama uyumlu törpü Aşındırma Raspalama 3lü disk Seti Açılı düz oval,1440.0,05,0.0,0.0,0.0,0.0
"Beton Kesme Diski Bombeli 11,5x0,25 cm",141.0,05,0.0,,0.0,
Sm200l Zımpara Taş Motoru 500w - 5903109901,4966.0,05,0.0,1.7789801606820828,0.0,-3.4227926876701673
Zenflex 115x1 Metal/i̇nox Kesme Taşi 10 Adet,200.0,05,0.0,0.0,0.0,0.0
Klpro Klha185 Profesyonel Havalı 125mm Satıh Taşlama,3397.37,05,0.04004699632803415,0.42031834237322613,0.8804176119154827,-0.35635514676552976
"TC-AG 125-850 Kit, Avuç Taşlama",3499.99,05,0.0,0.0,20.730941704035864,25.44767025089605
Avuç Taşlama 850 W KLAT11505,2500.02,05,0.0,0.0,0.0,0.0
Professional Gbg 60-20 Çift Çarklı Taşlama Motoru - 060127a400,10182.49,05,0.0,0.0,0.0,3.5858596134282785
Gws 17-125 Ps Taşlama Makinası,17250.0,05,0.0,0.0,0.0,0.0
Expert 230 Mm Yapı Malzemeleri Elmas Kesme Diski 2608900663,5075.0,05,,0.0,0.0,0.0
Klpro Klat18bs-50 18v/5.0ah. 115mm Çift Akülü Devir Ayarlı Kömürsüz Şarjlı Avuç Taşlama,13746.97,05,0.040097631547158875,0.4203242939990858,0.8803105009829679,-0.35755963555445974
Eco Ke90125at 900 W 125 Mm Devir Ayarlı Avuç Taşlama Makinesi,1830.92,05,0.0,0.0,0.0,0.0
-rtm102 Avuç Taşlama 750 Watt 115/125 Mm,1799.0,05,0.0,10.435850214855739,10.435850214855739,13.332115385826878
"- 230*3,0 Mm Expert Serisi Bombeli Taş Kesme Diski (taş) 2608600227",200.0,05,0.0,1.0101010101010102,1.0101010101010102,2.0408163265306123
Gws 2200-180 H Büyük Taşlama,6059.0,05,0.0,-0.1812191103789127,-0.26337448559670784,2.921691863427892
Gws 19-125 Cıe Avuç Taşlama Makinesi 1900w,15850.8,05,0.0,0.0,0.0,0.0
Gws 18v-15 S Akülü Taşlama Solo,15599.0,05,0.0,1.9609124779397347,1.9609124779397347,17.206401683071608
TC-MT 150 E Mini  Gravür Seti,3299.0,05,0.0,0.0,0.0,0.0
Fiber Disk Karışık 12 li 115 mm,399.9,05,0.0,0.0,,0.0
"AXXIO 18-125, Akülü Avuç Taşlama",4999.0,05,0.0,0.0,0.18036072144288579,0.0
Dwe4237-qs 1400w 125mm  Taşlama,7499.0,05,0.0,0.0,0.0,0.0
Pro Tp-ag 18/125 F Libl Solo Taş,5699.0,05,0.0,0.0,0.0,0.0
Düz Beton Kesme Diski Seti 5 Parça 125 mm,329.9,05,0.0,0.0,0.0,0.0
Düz Metal Kesme Diski 230 mm Beşli Set,379.9,05,0.0,,0.0,0.0
Gws 18v-8 Akülü Taşlama Solo,7199.0,05,0.0,0.0,0.0,
Univ.grind 18v-75 Taşlama (solo),5899.0,05,0.0,3.50938761186173,3.50938761186173,3.50938761186173
Sg7115 Avuç Taşlama 750 Watt 115mm,1885.0,05,0.31931878658861096,1.1266094420600858,,3.1746031746031744
İskarpela 12 Mm,848.17,05,0.0,0.0,0.0,
İskarpela 14 Mm,890.29,05,0.0,0.0,0.0,
Tp-ag 18/125 Ce +3 Set - Solo - Akülü Avuç Taşlama 4431195,10369.0,05,0.0,0.0,,
Kress Kuh10.2 20volt 4.0ah. Li-ion Çift Akülü 125mm Kömürsüz Profesyonel Şarjlı Devir Ayarlı Avuç Taşlama,9733.59,05,0.0,0.0,0.0,0.0
Flex Taşı Metal Kesici115x3x22 mm,266.26,05,0.0,0.0,0.0,0.8140547499147995
Meşem 115x22x40 Kum Flap Di̇sk Zimpara,167.0,05,0.0,0.0,0.0,0.0
Fixonic B.h.d Bhd00810 115mm Turbo Granit Mermer Kesici,201.37,05,0.039743653435348254,0.4238978655495683,0.8817193527378342,1.8666531768514758
"Fixonic B.h.d Bhd00827 115mm Soketli Elmas Testere (mermer, Granit, Seramik)",201.37,05,0.039743653435348254,0.4238978655495683,0.8817193527378342,
- Ekonomik Seri 9+1 Genel Yapı Malzemeleri İçin Elmas Kesme Diski 230 Mm,696.0,05,0.0,1.3100436681222707,1.3100436681222707,-5.818673883626523
Klpro Kltm175 300 Watt 175mm Taş Motoru,3822.0,05,0.0,0.0,0.0,0.0
Tc-wg 200 Sulu Taş Motoru Bileme Makinesi,6240.9,05,0.0,1.7938580180462242,0.0,-5.022143085422089
350 Parça Çift Makinalı Çok Fonksiyonlu Gravür Oyma Dremel Taşlama Zımpara Kesme Set,2499.0,05,0.0,0.0,0.0,0.0
Rtrmax Rtm102 Avuç Taşlama 750w 115 Mm,1600.0,05,0.0,0.0,,0.7956557072390249
Rtrmax Rtx1234b Şarjlı Mini Kalıpçı Taşlama - Aküsüz,832.78,05,0.0,,,
Topshop 14479 Kompozit Freze Bıçağı 1x12 Mm,250.44,05,0.0,0.0,,
Dx3130b 18volt 125mm Kömürsüz Profesyonel Avuç Taşlama (akü Dahil Değildir),5293.43,05,0.0,0.0,,
"RTX2055B AKÜLÜ AVUÇ TAŞLAMA 115MM, 18V (KÖMÜRSÜZ) *AKÜSÜZ SATILMAKTADIR* RTRMAX X-LION",3299.0,05,0.0,4.47742286912295,,10.00333444481494
Beton Mermer Kesici Taş 180&#039;lik,289.9,05,0.0,0.0,,
Eco 2&#039;li Set Darbeli Matkap + Avuç Taşlama A0107020,1504.41,05,0.0,,,0.0
Zr Flap Disk Zımpara 115mm 80 Kum - 10lu Paket,675.0,05,0.0,0.0,0.0,0.0
Karbosan Metal Kesme Taşı 115 Mm Karbosan,97.5,05,0.0,,,
Klpro Klat11511 1100w 125mm Devir Ayarlı Avuç İçi Taşlama,2929.55,05,0.0,,,0.0
Rtrmax Rtm1090 Avuç Taşlama Makinası 950w 125mm,2439.0,05,0.0,6.177816280598489,,
RTM134 MİNİ TAŞLAMA GRAVÜR SETİ 135W 40 PCS,1729.0,05,0.0,12.586360706122898,,
Rtrmax Rtm1310 Şarjlı Mini Taşlama Gravür Seti 42 Parça,1899.0,05,0.0,-0.3181002173159872,,
RTM1120 TAŞLAMA MAKİNASI 1100W 115/125 MM DEVİR AYARLI  RTRMAX,3099.0,05,0.0,,,
"230x3,0 Mm Expert Metal Kesici - 2608600324",188.0,05,0.0,1.0752688172043012,,2.73224043715847
Professional Gws 7-115 Avuç Taşlama Makinesi - 0601388106,3265.0,05,0.0,1.1148962527098172,,2.6729559748427674
Rtrmax Rtm132 Mini Gravür Seti Taşlama Makinesi 218 Parça 135w,2304.36,05,0.0,0.0,,
Pro Bakır Sargı Avuç Içi Taşlama Makinası 6 Kademeli Uzun Kuyruk Devir Ayarlı 125 Mm 2000w.,1499.0,05,0.0,,,
- Standard Seri Beton İçin Elmas Kesme Diski 125 Mm,865.0,05,0.0,,,
Ibeltech Emsa Gravür Oyma Makinesi Dremel Taşlama Zımpara Kesme Seti 211 Parça+hortumlu,1599.0,05,0.0,0.0,,
"Elmas Disk 230x2.6x10x22.23 ( Segmentli) - Seramik, Taş Ve Mermer Kesmek Için",692.78,05,0.040433212996385956,0.42036296167449083,,
230x22.23 40t Ahşap Kesme Diski,623.04,05,0.04014194190658167,0.42067598278613444,,
Alman Teknoloji Bakır Sargılı 5000 W 115 Mm Devir Ayarlı Spiral Avuç Içi Kesme Ve Taşlama Makinası,2499.0,05,0.0,,,
Turbo-3000 Çark Motoru Zimpara Balta Bıçak Bileme Makinesi Tas Motoru Taslama 150 Mm,2499.0,05,0.0,,,
"Profesyonel Elektrikli 2&#039;li Set Matkap,taşlama",2699.9,05,0.0,,,0.0
6&#039;lı Set 21v Makas Somun Sıkma Testere Hilti Matkap Taşlama,8499.9,05,,,,
Kesme Taşı 180x16 Inox,1499.0,05,0.0,,,
Taşlama Taşı 115x6 10&#039;lu,689.0,05,0.0,,,
Kesme Taşı 230x3 2&#039;li,254.0,05,0.0,,,
Pas Giderici Disk Pul Şaft Takımı,425.0,05,0.0,,,
Temizlik Fırça Seti 19 Parça,3750.0,05,0.0,,,
Kesme Taşı 115x3 Metal 10 Adet,409.0,05,0.0,,,
Full Set Metal Şanzuman Bakır Sargılı Bhd Avuç Içi Taşlama Demir Metal Kesme Makinesi Sprel 115 Mm,1808.95,05,0.0,,,10.000000000000004
Flap Disk 115xp40 Ao 5&#039;li Paket,449.0,05,0.0,,,
Mag Gönyeli Testere 350mm,629.9,05,0.0,0.0,0.0,0.0
Gönyeli Testere 400 mm,329.9,05,0.0,0.0,0.0,0.0
Elmas Kesme Bıçağı 85 mm,419.9,05,0.0,0.0,0.0,0.0
EMIS254C Gönye Kesme Makinesi 1800W 254 mm,9999.0,05,0.0,0.0,0.0,0.0
Mag Gönye Testere Seti 300 mm,959.9,05,0.0,0.0,0.0,0.0
Şerit Testere Tezgahı 230 mm 350 W,8999.0,05,0.0,0.0,0.0,0.0
Gts 254 Tezgah Üstü Testere,16299.0,05,0.0,0.0,0.0,0.0
Dwe7492 2000watt 250mm Profesyonel Tezgâh Tipi Testere,37386.0,05,0.39744347172243405,1.133443341358509,1.0732920598015627,-0.13889630856349164
Profesyonel Profil Kesme SSC22,10583.0,05,1.6813989239046887,4.595769915002966,1.505850757721082,0.8769421408826613
ST SST1800W Tezgah Üstü Testere 1800 Watt,18107.0,05,0.2713478790563739,1.2639114143504278,-1.6725495519956557,-2.277510928814291
SM18 Gönye Kesme Makinası 1800 W 254 mm,18347.0,05,0.3226159230096238,11.53191489361702,6.064284888426408,9.488571940084741
Gönye Kesme Makinesi 216 mm,22140.0,05,0.0,0.19913106444605358,0.1311564379720501,2.9193008553365565
Gcm 216 Gönye Kesme,14488.0,05,0.0,0.0,-1.4756885413124787,-0.3576341127922971
Profil Kesme GCO 14-24 J,13287.0,05,0.0,1.1341147815497032,1.0648817220658706,4.024113364127457
Gönye Kesme Makinesi 305 mm GTM12JL,39884.0,05,0.0,0.0,0.0,0.0
Tezgah Tipi Testere GTS 635-216 + GTA 560,29999.0,05,0.0,0.0,0.0,0.0
Gönye Testere 1650 W DW714,17499.0,05,0.0,0.0,0.0,0.0
Rtrmax Rtm6250 Radyal Gönye Testere 2000 Watt 4500d/dk,13699.0,05,0.0,14.00082219733069,14.00082219733069,14.00082219733069
"Expert Te-ts 10 T, Tezgah Testere",24500.0,05,0.0,0.0,0.0,-6.741273647748468
"TC-SM 216, Pistonlu Gönye Testere",10420.9,05,0.0,1.8171123956025017,0.0,0.0
RTM622 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNESİ 1200W 210MM,10299.0,05,0.0,9.289559499086865,9.289559499086865,9.289559499086865
Gcd 12 Jl Metal Kesme Testeresi,24928.0,05,0.0,1.1318917603148202,1.0703859876743431,1.4859748402068151
Disk Altı,149.9,05,0.0,0.0,0.0,0.0
Gtm 12 Jl Gönye Kesme Makinası 1800 W 305mm,38932.49,05,0.0,0.0,0.0,0.0
Hm216 Gönye Kesme Makinesi 216 Mm 2000w - 5901215903,9330.8,05,0.0,1.8130553955201716,0.0,2.5137332454405548
Rtrmax Rtm6280 Tezgah Testere 2000 Watt 255mm 5300rpm,12706.33,05,0.0,0.0,0.0,0.0
Tezgah Testere TC-TS 200,14948.7,05,0.0,0.0,1.7700681476236835,1.7700681476236835
"Expert Te-ms 254 T, Tablali Göny",22199.0,05,0.0,0.0,0.0,0.0
"Tc-ms 3017 T, Tablali Gönye Kesm",23699.0,05,0.0,0.0,0.0,0.0
Cırtlı Disk Altı 180 mm CDA 431,629.9,05,0.0,0.0,0.0,0.0
Dwe7492-qs 2000w 250mm Tezgah Testere,49499.0,05,0.0,0.0,0.0,0.0
"TC-MS 216, Gönye Testere",8299.0,05,0.0,0.0,0.0,16.23249299719888
Lh1040 Gönye Kesme Tezgahı Üst Tablalı,30147.0,05,0.0,0.6073752711496746,2.2313404998474007,3.2396150816752853
Pr 250 Tm 250 Mm  2000 W Sehpali Tezgat Testere Maki̇nasi,15963.0,05,0.0,0.0,0.0,
Gk210 Dbl Çift Yatarlı Gönye Kesme 210 Mm 1700 W - A0701021,10353.8,05,0.0,,,
Dm600 Vario Devir Ayarlı Ahşap Torna Makinası 550 Watt - 5902305901,7890.9,05,0.0,,,
Dx5180set 2400watt 355mm Profesyonel Profil Kesme + Dx3090 720watt 125mm Profesyonel Avuç Taşlama,11719.19,05,0.0,0.0,0.0,0.0
RTM624 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNESİ 2000W 305MM,20599.0,05,0.0,10.932198826000324,10.932198826000324,10.932198826000324
Rtrmax Rtm6220 Gönye Kesme Üstten Tabla 1200w,10199.0,05,0.0,8.228392788735501,8.228392788735501,8.228392788735501
Rtrmax Rtm6220 ÜSTTEN TABLALI 1200 WATT5300D/DK GÖNYE TESTERE,10199.0,05,0.0,3.0306091524396406,8.228392788735501,8.228392788735501
RTM636 ÜSTTEN TABLALI YATARLI GÖNYE KESME MAKİNESİ 1100W 300MM İNDÜKSİYON MOTOR,28145.99,05,0.0,8.999996514601316,8.999996514601316,8.999996514601316
Jig-zb-355c-2 Bordo Profi̇l Kesme Maki̇nesi̇,7700.0,05,0.0,0.0,0.0,0.0
Zb-255a Tezgah Testere 2000 Watt,13522.62,05,0.0,0.0,0.0,0.0
Klpro 2000w 254mm Tezgah Testere Klttg250,14402.08,05,0.0,0.0,0.0,0.0
Klpro Klgk255 2000w 255mm Üstten Tablalı Gönye Kesme Makinesi,15884.76,05,0.0,0.0,0.0,0.0
Rtrmax Rtm6255 Radyal Gönye Testere 1800 Watt 3800d/dk,18999.0,05,0.0,14.73567434610811,14.73567434610811,14.73567434610811
Rtrmax Rtm6230 Üstten Tablali 2000 Watt 5500d/dk Gönye Testere,16151.7,05,4.887979738944092,15.550865646015172,15.550865646015172,12.172373081463995
Elektrikli Araç Şarj İstasyonu Ayak Standı,7637.14,05,0.0,0.0,0.0,0.0
Hm140l Elektrikli Gönye Testeresi 305 Mm - 5901218901,19250.0,05,0.0,0.0,0.0,23.113328216935276
Gönye Kesme Maki̇nesi̇ 1.800 W- 305 Mm,20750.0,05,0.0,0.0,0.0,0.0
Bordo Gönye Kesme Maki̇nesi̇ 1.200 W- 250 Mm,10400.0,05,0.0,0.0,0.0,0.0
Tc-sb 200/1 Şerit Testere - 4308018,15675.69,05,0.0,0.0,0.0,0.0
Avuç Taşlama Dt01ag,11194.0,05,0.0,0.0,0.0,0.0
Elta 5891260830 300 Mm Elta Testere Kolu,891.48,05,0.0,12.383233532934133,12.383233532934133,12.383233532934133
Kress Kh483.9 40volt 1400w 254mm Kömürsüz Kızaklı Bluetooth Bağlantılı Profesyonel Gönye Kesme (akü Dahil Değildir),31075.5,05,0.0,0.0,0.0,0.0
Dx5180 2400watt 355mm Profesyonel Profil Kesme,11172.22,05,0.0,0.0,0.0,0.0
Kl Pro Klef1205 1800 Watt Profesyonel El Frezesi,6035.56,05,0.0,0.0,0.0,0.0
Kl Pro Klct622p 12-22mm Profesyonel Havalı Çivi Çakma Tabancası,3599.37,05,0.0,0.0,0.0,0.0
Profesyonel Tezgahli Testere Maki̇nasi,14499.99,05,0.0,0.0,0.0,0.0
Te-ms 254 T Tablalı Gönye Testere 4300341,27195.69,05,,,,
Hm 80l Lazerli Gönye Kesme,8321.85,05,0.0,0.0,0.0,0.0
Klpro 2000 Watt Lazerli Gönye Kesme Makinası Klgk1247,19591.46,05,0.0,0.0,0.0,0.0
Klpro 2000w 305mm Tablali Gönye Kesme Maki̇nasi Klgk305,22236.88,05,0.0,4.649065838392399,4.649065838392399,4.649065838392399
Kleco Gönye Kesme Maknasi Ke255gk,8835.69,05,0.0,0.0,0.0,0.0
RTM629 RADYAL GÖNYE TESTERE MAKİNESİ 1800W 255MM,15224.42,05,0.0,8.999982817082106,8.999982817082106,8.999982817082106
Rtrmax Rtm622 Gönye Kesme Üstten Tabla 1200w 210mm,10299.0,05,0.0,8.9956609164991,8.9956609164991,8.9956609164991
RTM623 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNASI 1800W  250MM  RTRMAX,15399.0,05,0.0,6.574849470551595,6.574849470551595,6.574849470551595
Rtrmax Rtm6240 Üstten Tablali Yatarli 2000 Watt 4.200 Devi̇r 305x30x40t Gönye Testere,20599.0,05,0.0,10.753266304640034,10.753266304640034,14.552295661593865
Rtrmax Rtm624 Tablalı Gönye Kesme Mak. 2000w 305mm,20599.0,05,0.0,10.753266304640034,10.753266304640034,8.451007511386582
Rtrmax Rtm623 Gönye Kesme Üstten Tablalı 1800w,15399.0,05,0.0,7.486202133251063,7.486202133251063,7.486202133251063
Tc-ts 2000 U Tezgah Testere - 4340506 Kırmızı,12817.0,05,3.991886409736308,,,5.222110024710821
Profesyonel Gcm 18v-216 D Akülü Gönye Kesme Makinesi (akü Hariç) 0601b51000,22874.0,05,0.1357089699251412,0.013117047789777448,0.4743916366511464,3.3199331496454225
Dws780-qs 1675watt 305mm Profesyonel Sağ/sol Zıvanalı Ve Raylı Gönye Testere,81620.0,05,0.9586245284185788,,,
Professional Gcm 12 Gdl Gönye Kesme Makinesi - 0601b23600,51433.0,05,0.0,0.9796992185966154,0.9222377018621353,2.9236372368526378
Professional Gcm 12 Sde Gönye Kesme Makinesi - 0601b23100,53627.0,05,0.0,0.9791552902630538,0.9202453987730062,2.9230001535390757
Te-sm 8 L Dual  Pistonlu Gönye Testere - 4300866,12964.0,05,2.1913920857638343,1.4635673475776787,1.4635673475776787,0.8714596949891068
Te-ts 2025 Uf Tezgah Testere,51998.7,05,0.0,0.0,0.0,0.0
Te-sm 36/210 Li Solo Akülü Kayar Pistonlu Gönye Kesme,25998.7,05,0.0,12.360244957581887,12.360244957581887,12.360244957581887
Tc-ts 210 Tezgah Daire Testere,29898.7,05,0.0,0.0,2.678691012991651,2.678691012991651
Tc-sm 2531/1 U Pistonlu Gönye Kesme,32498.7,05,0.0,0.0,25.00125006250312,25.00125006250312
Tc-sm 2534 Dual Pistonlu Gönye Testere,25998.7,05,0.0,0.0,0.0,0.0
"Te-sm 2534 Dual, Pistonlu Gönye Testere - 4300870",25998.7,05,0.0,0.0,0.0,0.0
Mss 1610 Gönye Kesme Ve Testere Çalışma Tezgah Stantı,15598.7,05,0.0,0.0,0.0,0.0
Mls100 Gönye Kesme Tezgahı,25695.24,05,0.0,0.0,0.0,0.7695988077963904
Professional Fsn Wan - Açılı Mesnet,8540.0,05,0.0,0.0,,0.0
Hais Gönye Kesme Makinesi 210 Mm 1700 Watt,7500.0,05,0.0,0.0,0.0,
Hais Kızaklı Gönye Kesme Makinesi 255 Mm 2000 Watt,14520.0,05,0.0,0.0,0.0,0.0
TC-TS 254 U Tezgah Testere,28598.7,05,0.0,10.00050002500125,10.00050002500125,10.00050002500125
Gönye Kesme Makinesi,6849.0,05,0.0,0.0,0.0,0.0
Lh1201fl Gönye Kesme Makinesi 1650 W (üst Tablalılazerli),55999.0,05,0.0,0.0,0.0,0.0
Eco Tezgah Testere ETC-TS 254,25998.7,05,0.0,,0.0,0.0
Ge-lc 36/35 Li Solo Zincirli Ağaç Kesme,10499.0,05,0.0,0.0,0.0,0.0
Jig-zb-355g-2 Bordo Elmas Uçlu Profi̇l Kesme Maki̇nasi,20050.0,05,0.0,0.0,0.0,0.0
Hais Mj14 Şerit Testere Makinası,65000.0,05,0.0,0.0,0.0,
Gönye Kesme Maki̇nasi 1.400 W- 200 Mm,7800.0,05,0.0,0.0,0.0,0.0
Radyal Gönye Kesme Testeresi̇ 255mm Ts421825517,16969.0,05,0.0,0.0,0.0,0.0
Kızaklı Gönye Kesme Makinesi 255 Mm 2000 Watt,14520.0,05,0.0,0.0,0.0,0.0
Professional Gta 2600 Gönye Kesme Sehpası,12356.0,05,0.0,0.0,0.0,0.0
Gönye Kesme Makinesi 210 Mm 1700 Watt,7500.0,05,0.0,0.0,0.0,
Professional Gta 60 W Gönye Kesme Sehpası,21995.0,05,0.0,0.0,0.0,0.0
Tc-sm 254 Pistonlu Gönye Kesme Makinesi Kırmızı,20798.7,05,0.0,0.0,0.0,0.0
Tc-sm 2531/2 U Gönye Kesme Makinesi Kırmızı,20530.0,05,0.0,0.0,0.0,0.0
Lb1200f Şerit Testere Tezgahı,77998.7,05,0.0,0.0,0.0,0.0
Flap Disk NK 40 Kum 115x22 mm,229.71,05,0.0,0.0,0.0,0.0
Deco-xls Pedallı Tezgah Tipi Testere - 5901407901,11240.4,05,0.0,1.8196443323622695,0.0,7.173913043478257
Dm500t Ahşap Torna Tezgahı - 5902307901,15196.0,05,0.0,1.8280261606089796,0.0,-6.491332787722524
Basa 3 Şerit Testere  300 W - 1901503901,41112.0,05,0.0,1.8430439952437574,0.0,-0.6380510440835266
Umf1550 Universal Gönye Kesme Sehpası - 5907107900,5604.0,05,0.0,16.92538808212318,14.883148831488317,14.883148831488317
Professional Gts 635-216 Tezgah Tipi Gönye Testere,27719.99,05,0.0,0.0,0.0,0.0
Aeg Ps 254 L 254 Mm Radyal Gönye Kesme Makinesi 1800 W,29232.0,05,0.0,1.839464882943144,0.0,0.0
G6f250 Üstten Tablalı Gönye Kesme Makinası 1600 Watt 250mm,12468.0,05,0.0,1.8228145825166662,0.0,0.0
Gms 305f Gönye Kesme Makinası,17220.0,05,0.0,1.8308260005676893,0.0,0.0
Gk305 Dbl Çift Yatarlı Gönye Kesme 305 Mm 1800 W - A0701023,18469.6,05,0.0,1.8322482753753582,0.0,0.0
G6t210 Lazerli Gönye Kesme Makinesi 48 Diş 210 Mm 1200 W - A0701006,5360.9,05,0.0,1.7843445505152833,0.0,-5.798731307877489
Gkt210 Üstten Tablalı Gönye Kesme 210 Mm 1200 W - A0701020,9740.0,05,0.0,1.814684729887945,0.0,0.0
Tc-ms 3017 T Tablalı Gönye Testere,32498.7,05,0.0,0.0,0.0,
Hf60 Tezgah Freze 1500w - 5902106901,25222.5,05,0.0,11.158561093247583,9.154289572081426,7.779249636783181
Klpro Klttga Klttg250 Model Tezgah Testere Makinesinin Ayağı,1295.95,05,0.040141111445618965,0.41998248781508934,0.88040229169261,-0.37131567213517486
Flex Sbg 4910 850w Elektronik Şerit Testere Metal Kesme,39697.52,05,0.35764440584940577,-0.36293249455602716,0.13490047936586666,0.1085880377642204
Professional Gts 10 Xc Tezgah Tipi Daire Testere - 0601b30400,85000.0,05,0.0,0.0,0.0,0.0
