product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Rtrmax Rtm226 Kırıcı Delici Pnömatik 3 Kg-800w,3222.22,05,0.0,0.0,0.0,
Dh1700-e Kırıcı - 65 Joule,21148.0,05,0.0,0.0,0.0,
18blrh Kömürsüz Kırıcı-delici + 18id Darbeli Vidalama + 18 V 4.0 Ah Çift Akülü Set,15987.0,05,0.0,0.0,0.0,
Hm1203c Elektropnömatik Kırıcı Delici 1510w,36500.0,05,0.0,0.0,-2.666666666666667,
D25143k-tr Kırıcı Delici Matkap 900 Watt (3.0 Jul),7023.0,05,0.0,0.7026096931459708,0.042735042735042736,
Gbh 2-26 Dre Profesyonel Kırıcı-delici Matkap 800w + Bosch Sds-plus Matkap Ucu Ve Keski Seti 11&#039;li,9750.0,05,0.0,0.0,,
TC-DH 43 Kırıcı,12500.0,05,0.0,0.0,0.0,
Tc-rh 28 3f 950 W Kırıcı Delici-4258002,4374.99,05,0.0,0.0,0.0,
Pnömatik Matkap Kırıcı Delici 950 Watt,6420.37,05,0.0,0.0,0.0,
TC-RH 800 4F Kırıcı Delici,6752.62,05,0.0,0.0,0.0,
RTM226 SDS PLUS KIRICI DELİCİ 800W 3.0 JUL 26MM,2833.33,05,,0.0,0.0,
Bosch Professional Gbh 5-40 D Kırıcı/delici - 0611269020,26521.8,05,0.0,0.0,0.0,
Alman Pro 4200 Çelik Şanzuman Bakir Sargili Kırıcı Delici Hilti Matkap 10 Adet Uç Yedek Mandren,2699.0,05,0.0,0.0,0.0,
Alman 4x3 Pro 128 V 4&#039;lü Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap 3 Akülü,6999.0,05,0.0,0.0,7.693491306354824,
Cheli̇kbei̇ 16kg Hte Kirici,6439.0,05,0.0,0.0,0.0,
Rtrmax Rtm240 Kırıcı-delici Pnömatik 6.9 Kg 1500w,7411.59,05,0.0,0.0,0.0,
RTM2290 SDS PLUS KIRICI DELİCİ 1050W 3.0 JUL 26MM,3863.58,05,0.0,0.0,0.09845120706360795,
RTM2745 SDS MAX KIRICI 1600W 25J RTRMAX,12237.81,05,0.0,0.0,0.0,
RTX2095B AKÜLÜ KIRICI-DELİCİ KÖMÜRSÜZ 2.2J 22MM X-LION *AKÜSÜZ SATILMAKTADIR*,3969.0,05,0.0,0.0,0.0,
Gbh 187 Lı One Akülü Kırıcı Delici 18 Volt (akü Ve Şarj Aleti Hariç),13572.0,05,0.0,0.0,0.5854887719558289,
Gbh 240 Kirici Deli̇ci̇,5815.0,05,0.0,0.0,0.9373372678354452,
D25133k 800w Kırıcı Delici,5900.0,05,0.0,0.0,0.7685738684884714,
GBH 3-28 DRE Kırıcı Delici,14950.0,05,0.0,0.0,0.4771826063579542,
Kırıcı Delici 1350 Watt D25614K,27558.0,05,0.0,0.0,0.2072651903567143,
Wx337 750watt 2.0j Profesyonel Sds-plus Kırıcı/delici,5397.22,05,0.0,0.0,0.0,
Dx27 1500w Sds-plus Kirici Deli̇ci̇,9459.85,05,0.0,0.0,0.0,
Gbh 180-li 4.0ah Tek Akü Kırıcı Delici - 0611911122,12999.0,05,0.0,0.0,2.7183743329706322,
Gbh 12-52 Dv Kırıcı Delici,53000.0,05,0.0,0.0,4.583933539870158,
DCH253M2 Kırıcı Delici 18 V,21000.0,05,0.0,-21.166998703760225,-20.614789313540964,
Te-rh 38 3f Kırıcı Delici Kırmızı,8999.0,05,0.0,0.0,0.0,
Professional Gbh 240 + Gws 750-125 S Kırıcı Ve Taşlama Set - 0615990m8h,8825.0,05,0.0,0.0,1.588580637734546,
Kırıcı 1100W GSH 501,23603.0,05,0.0,0.0,0.5281315217854253,
"HEROCCO 36/28 - Solo, Kömürsüz Akülü Kırıcı Delici",12499.0,05,0.0,0.0,0.0,
TE-RH 950 5F Kırıcı delici,8199.0,05,0.0,0.0,0.0,
HEROCCO 18-20 - Solo Kömürsüz Akülü Kırıcı Delici,8799.0,05,0.0,0.0,,
Gbh 185-li Solo Kırıcı Delici,11599.0,05,0.0,0.0,0.0,
Uneomaxx 18v Kirici Delici (solo),5999.0,05,0.0,0.0,0.0,
Universalhammer 18v (solo),6799.0,05,0.0,0.0,0.0,
"Classic Tc-rh 620 4f Kit,",4199.0,05,0.0,0.0,0.0,
Gbh 240 Pnömatik Kırıcı Delici 790 Watt,5815.0,05,0.0,0.0,0.9373372678354452,
Dch133nt Sds Plus Matkap Kırıcı Delici 18 Volt (aküsüz),11442.0,05,0.0,0.0,0.5978547564621066,
1800w Darbeli 16 Kg Kırıcı Delici Hilti,5699.9,05,0.0,0.0,0.0,
Gbh 185-li 4.0 Ah Tek Akülü Kırıcı Delici,12535.0,05,0.0,0.0,2.334884480365744,
Rsds1050-k Elektrikli Kırıcı Delici Matkap Sds Plus 1050w - 5133004350,8361.12,05,0.0,-1.777172125370035,-1.777172125370035,
Kress Krks1 Kub30.2 + Ku390.4 + Kuh10.2 20volt/4ah. 6 Adet Akülü Profesyonel Kombo Set,28792.17,05,0.0,0.0,0.0,
Japan 4500w Çelik Şanzuman Bakir Sargılı 2-28 Kırıcı Delici Hilti Matkap 5 Adet Uç,1699.0,05,0.0,0.0,0.0,
Dx21bc 18volt 2.0ah 2.2j Li-ion Tek Akülü Şarjlı Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici,8674.49,05,0.0,0.0,0.0,
6&#039;lı Set 21v Matkap Somun Sıkma Makas Testere Taşlama Kırıcı Delici Hilti,8499.9,05,0.0,0.0,19.718587585740647,
Makita Hr2470 Elektropnömatik Kırıcı Delici Matkap 24 Mm 15/16,7059.0,05,0.0,0.0,0.612884834663626,
Sgs 5177 Kırıcı Delici Matkap Hilti 800 Watt,2700.0,05,0.0,0.0,0.0,
Murcell Benzi̇nli̇ Kirici Deli̇ci̇ Hi̇lti̇  7.9 Hp 62cc Profesyonel,18999.0,05,0.0,0.0,11.765397964586152,
RTM2715 SDS MAX KIRICI 1300W 15 JUL,6549.2,05,,0.0,0.0,
Rtrmax Rtm2750 Sds Max 1700 Watt 45 Jul 11 Kg Kirici,10164.86,05,,0.0,0.0,
Elektropnömatik Kırıcı Delici (sds Plus) Rtm2290,3859.78,05,0.0,0.0,0.0,
D25899K Kırıcı SDSMax,35386.0,05,0.0,2.109363728177752,0.14716703458425312,
Kırıcı Delici 1600 Watt D25733K,33433.0,05,0.0,0.16177836364181072,0.1978002217760062,
Professional Gsh 11 E Kırıcı Matkap - 0611316703,32982.0,05,0.0,0.0,0.5089136065823556,
Gbh 6-42 C Kirici Delici,31989.0,05,0.0,0.0,0.5058439110217419,
Makita M8701b Kırıcı Delici 26 Mm 800 Watt,5226.0,05,0.0,0.0,0.44205266192581205,
Klpro Klha0101rk Profesyonel Havalı Çekiç Keski Makinesi,1214.14,05,0.0,0.17160866623765775,,
5li Set Kömürsüz Motor 3x Akü Taşlama Somun Sıkma Kırıcı Delici Matkap &amp; Dal Budama Testere Makinesi,5999.0,05,0.0,0.0,,
Eisenn Şarjlı Akülü 4&#039;lü Set Kırıcı Delici - Avuç Taşlama - Darbeli Matkap 13mm - Somun Sıkma Ve Sökme,9999.9,05,0.0,0.0,0.0,
250w 2 Kademeli Bakır Sargılı Darbeli Kırıcı Delici Hilti,1399.9,05,0.0,0.0,0.0,
"21v 6&#039;lı Set Taşlama, Somun Sıkma, Budama Makası Ve Testeresi, Matkap, Kırıcı/delici Hilti",8899.9,05,0.0,0.0,,
Gbh 2-26 Dre Sds Plus Kırıcı Delici Plastik Çantalı,11999.0,05,0.0,0.0,0.0,
"Bhd4203 Pnömatik Kırıcı Delici 1600w 9j 7,3kg",8910.0,05,0.0,0.0,1.5384615384615385,
"Bhd2810 Pnömatik Kırıcı Delici 1050w, 3j",5049.0,05,0.0,0.0,1.0204081632653061,
Bhd2608 800w Kırıcı Delici 2.8j,4116.0,05,0.0,0.0,0.0,
Rh20x-20 Akülü Kırıcı Delici Kömürsüz 2j Akü Ve Şarj Cihazı Hariç,7312.5,05,0.0,0.0,0.0,
"SDS Max Kırıcı 1500 Watt 10,5KG 25J KLKR1100M",20120.99,05,0.0,0.0,0.0,
Kırıcı 1700 Watt KLKR1800H 18.8 Kg,27531.62,05,0.0,0.0,0.0,
Kırıcı Delici 1100 Watt KLKD610M,13235.81,05,0.0,0.0,0.0,
Şarjlı Hilti Dw36,4368.0,05,0.0,0.0,0.0,
Gbh 2-26 Dre 800 W Kirici Deli̇ci̇,8999.0,05,0.0,0.0,0.0,
Gbh 187-li Tek Akülü Kırıcı Delici,21828.8,05,0.0,6.0165643596718485,6.0165643596718485,
Klpro Klkd580p 1100watt 6j Profesyonel Sds-plus Kırıcı/delici,11690.53,05,0.0,0.0,0.0,
Klpro Klkr3200h 2200watt 78j 30kg Profesyonel Hex Kırıcı,44157.12,05,0.0,0.0,0.0,
Klpro Klpm18bh-50 18v/5.0ah. 2.8j Kömürsüz Çift Akülü Pnömatik Matkap Kırıcı/delici,13165.09,05,0.0,0.0,0.0,
Dh45ma 11.3j 1400w Profesyonel Kırıcı/delici,39000.0,05,0.0,0.0,0.0,
Gbh 2-26 Dre 800 W Kırıcı Delici,8999.0,05,0.0,0.0,0.0,
Gsh 16 Profesyonel 16 Kg 1750 Watt Elektrikli Kırıcı,89000.0,05,0.0,0.0,0.0,
Klpro Klpm18bh-20 18v/2.0ah. 2.8j Kömürsüz Çift Akülü Pnömatik Matkap Kırıcı/delici,9767.72,05,0.0,0.0,0.0,
Te-dh 12 Kırıcı 1050w 12j,11688.0,05,0.0,0.0,0.0,
Dh28pcy2 28 Mm / 850 W Kırıcı Delici Hilti Matkap,16000.0,05,0.0,0.0,0.0,
4139045 Tc-pc 45 Set Pnömatik Havalı Keski Çekiç Kırıcı Makinesi,3088.01,05,0.0,0.0,0.0,
Cheli̇kbei̇ 16kg Bse Kirici,6366.0,05,0.0,0.0,0.0,
Professional Gsb 18v-60 C Professional Solo Akülü Darbeli Delme/vidalama Makinesi (akü Ve Şarj Yok),15594.0,05,0.0,0.0,0.0,
Professional Gsh 14 C Kırıcı - 0611344020,61906.1,05,,0.0,0.0,
16kg Bse Kırıcı Hilti,6366.0,05,0.0,0.0,0.0,
Alman 4200 Turbo X-series 11 Kg Kırıcı Delici Hilti Sds Max 3 Fonksiyonlu,11999.0,05,0.0,0.0,0.0,
Kömürsüz 5x3  5&#039;li Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap Dal Budama 3 Akülü,6999.0,05,0.0,0.0,0.0,
Alman 4200 Watt Kırıcı Delici 5.0 J- Metal Dişli Şanzuman Hilti Darbeli 5 Uç 28 Mm,2299.0,05,0.0,0.0,0.0,
Alman Turbo 5800 Pro 17 Kg Büyük Tip Kırıcı Hilti 70 Joule Taşıma Çantalı,5999.0,05,0.0,0.0,0.0,
Alman Pro 4200 Çelik Şanzuman Bakir Sargili Kırıcı Delici Hilti Matkap + 5 Adet Uç Yedek Mandren,2299.0,05,0.0,0.0,0.0,
Alman 4 Lü Set Akülü Şarjlı Vidalama Somun Sökme Taşlama Kırıcı Delici Set 3 Akülü,6999.0,05,0.0,0.0,,
Alman 4200 Watt Kırıcı Delici Hilti Matkap Metal Şanzumanlı 5 Adet Uç Yedek Mandren,2299.0,05,0.0,0.0,0.0,
Kömürsüz  6x4  6&#039;li Set Kırıcı Delici Somun Sıkma Taşlama Makinesi Matkap Dekupaj Sunta Kesme,12999.0,05,0.0,0.0,0.0,
Alman 4200 Watt Kırıcı Delici 5.0 J- Metal Dişli Şanzuman Hilti Darbeli 10 Uç,2499.0,05,0.0,0.0,,
Profesyonel 16 Kg 70 Joule 65 Mm Büyük Tip Kırıcı Delici Sivri Ve Yassı Keski Hediyeli Çantalı,5999.0,05,0.0,0.0,0.0,
Kleco Ke12kd 1250w 12j 7.6kg Sds-max Kırıcı/delici,11912.12,05,,0.0,0.0,
2-28 Bse Kırıcı Delici Hilti,2234.0,05,,0.0,0.0,
Einhell Te Rh 32 4f Kırıcı Deilici 1250 Watt,10867.99,05,,0.0,0.0,
Cat Power 5930 Kırıcı Delici 3 Kg 850 Watt,5241.84,05,,0.0,0.0,
Catpower 5925 Kırıcı Delici 3 Kg 920 Watt,5783.39,05,,0.0,0.0,
11 Kg Kırıcı Matkap 1500 W,13676.8,05,,0.0,0.0,
170-200 Bar Profesyonel Inverter Basınçlı Oto Yıkama Makinası,35362.0,05,,0.0,0.0,
Einhell Tp Hd 18/26 Solo Kırıcı Delici,14800.3,05,,0.0,0.0,
Einhell Te Rh 40 3f Kırıcı Deilici 1050 Watt,14991.08,05,,0.0,0.0,
Muhafazalı Keski 30 Cm,352.95,05,,0.0,0.0,
Einhell Herocco Solu Kırıcı Delici,10120.3,05,0.0,0.0,0.0,
Einhellte Hd 18/20 Li̇ Solo Pnömatik Matkap,8083.38,05,0.0,0.0,0.0,
Einhellte Hd 18/12 Li̇ Solo Pnömatik Matkap,5041.85,05,0.0,0.0,0.0,
Einhell Te Rh 950 5f Sds Plus Kırıcı Delici,10137.23,05,0.0,0.0,,
Proter Ph 850 K Pnömatik Kırıcı Delici Matkap,5421.09,05,0.0,0.0,0.0,
"Cat Power 5931 Kırıcı Delici 3,2 Kg 800 Watt",5475.69,05,0.0,0.0,0.0,
11kg Dwe1 Kırıcı Delici Hilti,13608.0,05,0.0,0.0,0.0,
11kg Bse1 Kırıcı Delici Hilti,13651.0,05,0.0,0.0,0.0,
Kırıcı Delici Matkap Dt01hd,4716.0,05,0.0,0.0,0.0,
Rtrmax Rts5040 Akülü Pnömati̇k Kirici-deli̇ci̇ Kömürsüz 1.8j 20mm 2x4 Ah Akü S-lion,9649.19,05,0.0,-0.8053431857830317,0.0,
Rtrmax  Rts5040b Akülü Pnömati̇k Kirici-deli̇ci̇ Kömürsüz 1.8j 20mm S-lion *aküsüzsatilmaktadir*,5634.15,05,0.0,-0.8052972856868827,0.0,
Rtrmax Rtm2330 Elekropnömatik Kırıcı Delici Sds Plus 1500w 5.5 J,5240.74,05,0.0,0.0,0.0,
Dh26pc2 3.2j 830w Profesyonel Kırıcı/delici Matkap,9659.17,05,0.0,0.0,0.0,
Rtrmax Rtm240 Elektropnömatik Kırıcı Delici Matkap Sds Max 1500w,7411.59,05,0.0,0.0,0.0,
RTM240 SDS MAX KIRICI DELİCİ 1500W 9.0JUL 40MM,7411.59,05,0.0,-0.9347031084592474,0.0,
RTM2780 SDS HEX KIRICI 1700W 75 JUL,14599.0,05,0.0,0.0,0.0,
Rtrmax Rtx2095b Aküsüz Kırıcı Deli̇ci̇ 18v,4129.0,05,0.0,0.0,0.0,
RTM2330 SDS PLUS KIRICI DELİCİ 1500W 5.5 JUL 32MM,5002.53,05,0.0,0.0,0.0,
RTM271 SDS MAX KIRICI DELİCİ 1500W 25JUL 50MM,14759.0,05,0.0,0.0,0.0,
Rtrmax Rtm2765 Pnömatik Kırıcı Delici 17 Kg-1700w,9129.0,05,0.0,0.0,0.0,
Dh1826da-5.0 18v/5.0ah 26mm 3.2j Sds Plus Kömürsüz Şarjlı Kırıcı Delici Matkap,38531.43,05,0.0,0.0,0.0,
H90sg 32kg 28mm Hex 2000w Profesyonel Kırıcı,121566.27,05,0.0,0.0,0.0,
Dh18dpc-5.0 18v/5.0ah 26mm 3.2j Sds Plus Kömürsüz Şarjlı Kırıcı Delici Matkap,32561.61,05,0.0,0.0,,
Dh45ma  45mm Sds Max 1400w Profesyonel Kırıcı Delici Matkap,42004.78,05,0.0,0.0,0.0,
Dh40mc 40mm Sds Max 1000w Profesyonel Kırıcı Delici Matkap,31476.19,05,0.0,0.0,0.0,
Rtrmax Rtm2765 Kirici 1700 Watt 55 Jul 17 Kg Sds Hex,9149.0,05,0.0,0.0,0.0,
Dh26pc2 26mm 3.2j Sds Plus 830w Profesyonel Kırıcı Delici Matkap,9550.63,05,0.0,0.0,0.0,
Klpro Klkd660m 1200w Kırıcı-delici,18320.59,05,0.0,0.0,0.0,
Rtrmax Sds Max Kirici 1300 W 15 Jul,6077.32,05,0.0,0.0,0.0,
Rtrmax Rtm2350hp Profesyonel 1500 Watt 5.5 Jul 5.4 Kg Kirici Deli̇ci̇,7083.31,05,,-0.42076465858032885,-0.42076465858032885,
Rtrmax Rts5045hp Profesyonel Akülü Kömürsüz 20v 4ah ÇİFT AKÜ 1.8 Jul Kirici Deli̇ci̇,10376.64,05,,-0.6686456407846115,-0.6686456407846115,
Rtrmax Rtm2770hp Profesyonel 1700 Watt 45 Jul 15 Kg Sds Hex Kirici,18001.07,05,0.0,-1.133600659509539,0.0,
Rtrmax Rtm2725hp Profesyonel 1350 Watt 12 Jul 5.2 Kg Sds Max Kirici,8152.85,05,0.0,-1.2672131604155672,0.0,
Rtrmax Rts5045bhp Profesyonel Kömürsüz Çi̇ft Akü 20 V 4 Ah 1.8 Jul Kirici Deli̇ci̇ (aküsüz Ve Şarj Aletsi̇z Satilmaktadir),6564.43,05,0.0,-1.5161676035820246,0.0,
Rtrmax Rtm2450hp Profesyonel Hiz Ayarli 1450 Watt 12 Jul 6.2 Kg Sds Max Kirici Deli̇ci̇,9105.9,05,0.0,-1.0522952946622435,0.0,
Rtrmax Set 053: Rtx2095b Akülü Kömürsüz 18v 2.2jul Kirici Deli̇ci̇+ Rtx3060b Akülü Kömürsüz Devi̇r Ayarli 18v 125mm Avuç Taşlama+ Rtx3050b Akülü Kömürsüz  18v  230nm Torklu Vi̇dalama,19299.91,05,0.0,0.0,0.0,
Rtrmax Set050 : Rtx2095b Kömürsüz Akülü Kirici Deli̇ci̇+rtx2055b Kömürsüz Akülü Avuç Taşmama+rtx1820 Akülü Darbeli̇ Matkap,17257.14,05,0.0,0.0,0.0,
Rtrmax Rtx2098 Akülü Kömürsüz Kirici Deli̇ci̇ 18v 4 Ah. 4.5jul 3.800 Darbe/dk,9529.48,05,0.0,0.0,0.0,
Rtrmax Set051 :rtx2095b Kömürsüz 18v 2.2jul Akülü Kirici Deli̇ci̇+ Rtx3010b 18v 70nm Kömürsüz Akülü Darbeli̇ Matkap,15608.48,05,0.0,0.0,0.0,
Rtrmax Rtm2760 Elektropnömatik Kırıcı Delici,10169.0,05,0.0,0.0,0.0,
Rtrmax Set052: Rtx2095b Akülü Kömürsüz 18v 2.2jul  Kirici Deli̇ci̇+ Rtx2055b Akülü Kömürsüz 18v 115mm Avuç Taşlama+ Rtx3010b Akülü Kömürsüz 18v 70nm Darbeli̇ Matkap,19459.19,05,0.0,0.0,0.0,
Professional Gbh 8-45 D Kırıcı Delici Matkap - 0611265100,37158.0,05,0.0,0.0,0.49221116399826914,
Gbh 12-52 D Kırıcı Delici 1700W,53646.0,05,0.0,0.0,0.47949054129986884,
D25966 Kırıcı,59421.0,05,0.0,0.0,0.1854630675591374,
D25899k 1500w 5-25j Sds Max Kırıcı,35386.0,05,0.0,2.109363728177752,0.14716703458425312,
D25899k-qs Sds-max Kırıcı Sarı-siyah,35386.0,05,0.0,2.109363728177752,0.14716703458425312,
Aeg Bbh18bl2-502c 18 V 5.0 Ah Akülü Kömürsüz Kırıcı Delici - 4935492343,25697.0,05,0.0,0.0,0.532060561010915,
Professional Gsh 7 Vc Kırıcı,36293.0,05,0.0,0.0,1.5387628346809166,
Gbh 18v-26+1xpc 8.0 Ah+gal1880 In Carton,25666.0,05,0.0,0.0,0.21083866937373105,
Gbh 185-li Akülü Kırıcı Delici Solo (akü Ve Şarj Dahil Değildir),9925.0,05,0.0,0.0,2.4674788354325834,
Gsh 11 Vc Kırıcı,53202.0,05,0.0,0.0,0.4778182779655895,
D25911k Sds Max 13 Kg 1600w Kırıcı Delici,57609.0,05,0.0,0.0,,
Gbh 8-45D Kırıcı-Delici 1500w,37158.0,05,0.0,0.0,0.49221116399826914,
Kömürsüz SDS Plus 2j Kırıcı SFMCH900B V20,7899.0,05,0.0,0.0,1.2302960399846214,
Gbh 5-40 Dce Kırıcı Delici Matkap,30998.0,05,0.0,0.0,0.5090626114587724,
Gbh 8-45 Dv Kırıcı Delici Matkap,40135.0,05,0.0,1.169620125532505,-9.43655933388993,
Gbh 187-li Çift Akülü 5 Ah Kırıcı-delici,25100.0,05,0.0,0.0,1.8710174925930436,
D25872k Kırıcı-delici,35630.0,05,0.0,0.0,0.19685039370078738,
Gbh 2-28 Sds Plus Kırıcı Delici Plastik Çantalı,10600.0,05,0.0,0.0,0.6074411541381929,
Gsh 18v-5 Professional Solo (akü Ve Şarj Cihazı Dahil Değil) Akülü Kırıcı  0611918200,30580.0,05,0.0,0.0,1.6689939490657624,
Rsds18x-0 Akülü Kırıcı Delici Matkap Kömürsüz Sds Plus 18v (akü Ve Şarj Cihazı Dahil Değildir) - 5133004620,11900.0,05,0.0,3.2448377581120944,3.8666317535131363,
Gbh 18v-22 X Professional Onechuck Kırıcı-delici Solo,11970.0,05,0.0,0.0,0.5882352941176471,
Bosch Gsh 27 Vc Profesyonel Kırıcı 1900 Watt,90398.0,05,0.0,0.0,0.4634311688023027,
Aeg Kh28 Super Xe Pnömatik Kırıcı Delici 1010 W - 4935428190,17012.0,05,0.0,0.0,0.5853485484538521,
Gbh 18v-18 Solo Kırıcı Delici,8894.0,05,0.0,0.0,2.607291185971389,
Aeg Bbh18bl2-602mb Akülü Kömürsüz Mtr. Kırıcı Delici 6.0 Ah- 4935500110,32962.0,05,0.0,0.0,0.5092239670681507,
Gbh 18v-18x One Chuck Solo Akülü Kırıcı Delici,10398.0,05,0.0,0.0,3.00148588410104,
D25773k 1500w 15.5j Sds-max Kırıcı Delici,38385.0,05,0.0,0.0,0.1931560126334473,
Gbh 18v-28 D Akülü Kırıcı Delici (akü Ve Şarj Yoktur) 0611919003,21750.0,05,0.0,0.0,0.5687335275350256,
D25143k 900watt 3 . 0j Profesyonel Sds-plus Kırıcı/delici,7023.0,05,0.0,0.7026096931459708,0.042735042735042736,
Pst 950 Hd 20 V Pnömatik Kırıcı-delici,10558.0,05,0.0,0.0,3.004878048780488,
Exen Epm 900 V Elektrikli Kırıcı-delici Matkap 900 Watt,3969.0,05,0.0,2.0570840833119055,2.2938144329896906,
D25133k Kırıcı Delici 800 Watt (2.6 Jul),5900.0,05,0.0,0.0,0.7685738684884714,
Wx339 800watt 2.5j Profesyonel Sds-plus Kırıcı/delici + 4 Adet Uç,6205.81,05,0.0,0.0,0.0,
Dx21b 18v Şarjli Kirici Deli̇ci̇ (aküsüz),8636.62,05,0.0,0.0,0.0,
Dx25 1100w Pro Kirici Deli̇ci̇,15392.68,05,0.0,0.0,0.0,
Dx21 Sds Plus Kirici Deli̇ci̇,16853.79,05,0.0,0.0,0.0,
Dx29 1750watt 50 Joule Profesyonel 30mm Hex Kırıcı,28271.47,05,0.0,0.0,0.0,
Kress Kux21 1050watt 7.5 Joule 38mm Profesyonel Sds-max Kırıcı/delici,18918.94,05,0.0,0.0,0.0,
Kress Kuc60.2 20volt 4.0ah. 2.0j Li-ion Çift Akülü Şarjlı Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici,18010.86,05,0.0,0.0,0.0,
Kress Kuc60.91 20volt 2.0j Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici (akü Dahil Değildir),10207.83,05,0.0,0.0,,
Kress Kux12p 850watt 3.0j 26mm Profesyonel Sds-plus Kırıcı/delici,7614.9,05,0.0,0.0,0.0,
Kress Kuc50.2 20volt/4.0ah. Li-ion Çift Akülü Kömürsüz 1.7j Profesyonel Sds-plus Pnömatik Şarjlı Matkap + 10mm Mandren,16766.92,05,0.0,0.0,0.0,
Kress Kux15p 1100watt 5.0j 28mm Profesyonel Sds-plus Kırıcı/delici,11328.54,05,0.0,0.0,0.0,
Wx380.9 20volt 2.2j Profesyonel Sds-plus Pnömatik Kırıcı/delici ( Akü Dahil Değildir ),11951.77,05,0.0,0.0,0.0,
Wx380.9c 20volt 2.0ah. 2.2j Li-ion Tek Akülü Şarjlı Profesyonel Sds-plus Pnömatik Kırıcı/delici,11994.7,05,0.0,0.0,0.0,
Dx2010 1200watt 15 Joule Profesyonel Sds Max 6kg Kırıcı,10235.61,05,0.0,0.0,0.0,
Kress Ku390.4 20volt 4.0ah. 2.0j Li-ion Çift Akülü Şarjlı Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici,8925.51,05,,0.0,0.0,
Dx27set 1500watt 5.0j 32mm Profesyonel Sds-plus Kırıcı/delici + Da03903 3 Parça Kırıcı Uç Seti,9459.85,05,,0.0,0.0,
Kırıcı-Delici 820 Watt KE8226PM,2784.46,05,,0.17124150088139795,,
Kırıcı Delici 1500 Watt KLKD890M,29169.54,05,,0.17129320878060053,,
Professional Gbh 2-28 F Kırıcı Delici - İlave Mandren,20587.2,05,0.0,,0.0,
Klpro Klkd660m 1200watt 10j 6kg Profesyonel Sds-max Kırıcı/delici,20766.72,05,0.0,0.17133595739754784,,
Herocco Şarjlı Kırıcı Delici Hilti Ve 4.0ah Tek Akü Şarj Aleti,10999.0,05,0.0,0.0,,
Te-dh 50 Kırıcı 1700w 50j - 4139130,24698.7,05,,0.0,0.0,
Atp1510 Pnömatik Kırıcı Delici 1500 Watt,6348.0,05,,-1.7641597028783658,,
"Gbh 4-32 Dfr Kırıcı Delici 900w 4,2j 4,7kg",23086.92,05,0.0,-1.8033337728457999,,
Gbh 18v-26f Akülü Toz Emmeli Sds Plus Kırıcı Delici 061191000g,57619.99,05,0.0,0.0,0.0,
Herocco 18 V 4 Ah Akülü Pnömati̇k Kirici-deli̇ci̇,10999.0,05,0.0,0.0,,
Klpro Klpm18bh-80 18v/8.0ah. 2.8j Kömürsüz Çift Akülü Pnömatik Matkap Kırıcı/delici,18721.18,05,0.0,0.17132926252437475,,
Herocco 18/20 Kömürsüz Pnomatik Kırıcı Delici Solo,8999.0,05,0.0,0.0,,
Sgs 5183 Sds Hilti Kırıcı Delici 1500 W,4900.0,05,0.0,0.0,0.0,
Universalhammer 18 V Tek Akülü Kırıcı Delici,7882.49,05,0.0,0.0,,
Gbh 187-li Professional (solo) Akülü Kırıcı-delici - (akü V,12999.99,05,0.0,,0.0,
Professional Gbh 187 Lı Akülü Kırıcı Delici 18 Volt Çift Akülü,41257.2,05,0.0,,0.0,
21-rh1050-e Sds-plus Kırıcı Delici - 1.050 W,5312.0,05,0.0,0.0,0.0,
Herocco Pnömatik Kırıcı Delici + 18v 4ah Çift Akülü Set,12999.0,05,0.0,0.0,,
Atp 810 Pnömatik Kırıcı-delici 800 W,2251.02,05,,-1.6656837690845996,,
Mx2603 Sds Plus Kırıcı Delici 2.6 Kg 800 W,3048.72,05,0.0,0.0,0.0,
Gbh 2-26 Dre Pnömatik Kırıcı Delici 800 Watt,7579.0,05,,,-15.779531059006558,
DH-1050 Rbt Robustech Kırıcı Delici,3155.0,05,0.0,0.0,0.0,
Rn1026 Kırıcı Delici Matkap 620w,1399.0,05,0.0,0.0,0.0,
Sgs Akülü Elektro Pnömati̇k Kirici Deli̇ci̇ Seti̇ 20v 2*4.0ah (kömürsüz Motor) Sgs5521,7850.0,05,0.0,0.0,-0.4121794001641586,
Aero2spade Pnömatik Havalı Kırıcı 27joules 6.3 Bar + 5 Parça - 5909601900,8594.4,05,0.0,-1.7782857142857185,,
Te-dh 32 Kırıcı 1500w 32j - 4139099,10342.92,05,,,,
Sgs 5179 Kırıcı Delici Matkap Hilti 800 Watt,3350.0,05,0.0,,14.726027397260275,
D25133k 800watt 2.6j Profesyonel Sds-plus Kırıcı / Delici,6665.0,05,0.0,,0.0,
Aeg Bbh18bl2-0 Akülü Kırıcı Delici(akü Hariç) - 4935480697,12504.0,05,0.0,-1.7907634307257305,,
Aeg Pm10e 1600w Pneomatik Kırıcı - 4935412418,50007.0,05,0.0,-1.8113274232026626,,
