product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Rtrmax  Rtsset04  Şarjlı 4’lü Makine Seti S-lion Çantalı,17549.0,05,0.0,0.0,0.0,-3.781677781292884
"Rtx Set43 Xli̇on 2li̇ Set Rtx3010b,rtx2055b,rtx1802,rtx1804,rtx1809,rtx1015",10588.44,05,0.0,0.0,0.0,1.6000284023032731
Rtrmax Rtm3516 Akülü Kömürsüz Darbesi̇z 16.8v 2 Ah. 50nm Çi̇ft Akü Vi̇dalama Matkap,4128.84,05,0.0,0.0,0.0,1.5999724397242
"Rtrmax Set 46  Xli̇on 4lü Set Rtx3010b,rtx2028b,rtx2095b,rtx3060b,rtx1802,2x Rtx1804,rtx1809,rtx1019",20648.45,05,0.0,0.0,0.0,1.599987797245336
"Rtx Set41 Xli̇on 2li̇ Set Rtx1820b,rtx2055b,rtx1802,rtx1804,rtx1808,rtx1015",9211.8,05,0.0,0.0,0.0,1.6000255880565508
SET055: Rtx3010b Akülü Kömürsüz 18v 70nm Darbeli̇ Matkap+ Rtx3060b Akülü Kömürsüz 18v 125mm Devi̇r Ayarli Avuç Taşlama,14131.9,05,0.0,0.0,0.0,-0.9060999416595692
"Rtx Set 45 Xli̇on 4lü Set Rtx3010b,rtx3050b,rtx2095b,rtx3060b,rtx1802,2x Rtx1804,rtx1809,rtx1019",20542.55,05,0.0,0.0,0.0,1.599976260012216
"Rtx042 Xli̇on 3lü Set Rtx1820b,rtx2095b,rtx2055b,rtx1802,2x Rtx1804,rtx1808,rtx1019",15459.6,05,0.0,0.0,0.0,1.6000115666654022
"Rtx Set 44 Xli̇on 3lü Set Rtx3010b,rtx2095b,rtx3060b,rtx1802,2x Rtx1804,rtx1809,rtx1019",16942.13,05,0.0,0.0,0.0,1.6000292648057208
Rtrmax Alçıpan Vidalama Matkabı Rtm3110,2557.14,05,,0.0,0.0,1.6000031785511362
Rtx2022b Şarjlı Darbeli Vidalama Aküsüz,3775.55,05,,,0.0,1.6000688896124697
Rtrmax Rts5020 Akülü Torklu Vi̇dalama Kömürsüz 200nm 2x4 Ah Akü S-lion,7040.04,05,,0.0,0.0,1.600047336116734
Rtrmax Rts5020b Akülü Torklu Vi̇dalama Kömürsüz 200nm S-lion *aküsüz Satilmaktadir*,2858.18,05,,0.0,0.0,1.599974406097028
"Rtrmax  10&#039;lü Combo Set (rtx2095b,rtx2028b,rtx3010b,rtx3050b,rtx1004,4 Ad Rtx1804p Yeni̇ Nesi̇l Akü ,2 Ad Rtx1808 Şarj Ci̇hazi)",29899.0,05,,0.0,0.0,1.5999986407572293
Gdr 18v-220 C Çift Akülü 5 Ah Darbeli Somun Sıkma Makinesi,24089.0,05,-0.4010584635739684,-0.43399189881788874,-0.7907417322186071,1.4359103924541015
Dck2200h2t 18v 2x5.0 Ah Akülü 2&#039;li Set,36373.0,05,-0.29331140350877194,-0.29331140350877194,0.1597136169626876,0.3144046995228771
Gsr 18v-45 Çift Akülü 2.0 Ah Vidalama + 63 Parça Aksesuar Seti,10973.0,05,-0.7237853976296028,-0.45359702440351996,0.8269778553707618,4.405328258801141
Professional Gws 24-230 Jz Büyük Taşlama Makinesi,9329.0,05,-0.373771892353695,-0.42693990820791977,0.582210242587601,1.4462809917355373
İzeltaş Pz1 50mm Pozi̇dri̇v Bi̇ts Uç,196.0,05,90.6614785992218,90.6614785992218,90.6614785992218,90.6614785992218
İzeltaş Ph2 50mm Yildiz Bi̇ts Uç,192.0,05,-0.5181347150259068,-0.5181347150259068,0.5235602094240838,0.5235602094240838
İzeltaş Pz2 50mm Pozi̇dri̇v Bi̇ts Uç,196.0,05,0.0,0.0,0.5128205128205128,
İzeltaş 6x150 Opak Seri̇ Düz Uçlu Tornavi̇da,353.0,05,-0.2824858757062147,-0.2824858757062147,0.2840909090909091,
Dt70818-qz 7 Adet 57mm Yildiz Karişim Çubuğu Flextorq,648.0,05,-0.3076923076923077,-0.3076923076923077,0.46511627906976744,1.25
Grc 18v-60 Akülü Köşeli Somun Sıkma 2x2.0 Ah,15270.0,05,0.8986388264834149,-1.113845356819065,2.126805778491172,
Gsb 18v-65 + Gws 18v-11 + Gbh 18v-24 C 3x5.0ah,41595.0,05,-0.09127374918934499,0.0938492636442391,0.014426891726177594,3.387850467289719
Dt7507-qz 9 Parça Lokma Anahtar Uç Seti,3680.0,05,-0.40595399188092013,-0.40595399188092013,0.13605442176870747,0.43668122270742354
Grc 18v-60 Akülü Darbeli Somun Sıkma,5824.0,05,-0.3081136597055803,-0.376325692781389,0.1892310338895579,3.225806451612903
Sfmcf830d2k-qw 203nm Drbli Tornv,11169.0,05,-0.2945902517407606,-0.36574487065120426,-6.917243103591966,
Professional Gsb 120-li 2.0ah Çift Akülü Delme Vidalama Makinesi - 06019g8100,6552.0,05,-1.9161676646706587,-4.587155963302752,-1.4736842105263157,
Sfmck217m1s Matkap + Somun Sıkma Seti,11363.0,05,-0.8118016759776535,-0.026394509941932078,0.3532632694515588,2.5356433856704568
Black+decker Revdd12altb Reviva 12 V Matkap,2482.0,05,-0.2010454362685967,1.306122448979592,1.306122448979592,2.56198347107438
"Einhell Tp-cd 18/60 Li-i Bl Akülü Vidalama 2x4,0 Ah Akülü",9108.0,05,-0.28465075541931245,-0.36101083032490977,0.1869981300186998,-0.06583278472679394
"Professional Tp-cd 18/70 Li-i Bl (2x2,0ah)  Akülü Darbeli Vidalama - 4514316",8022.0,05,-0.28589185829707897,-3.604902667627974,0.19985011241568823,0.601956358164033
Aeg Bsb 18c3bl-402c 18 V Çift Akülü 4 Ah Darbeli Matkap,19487.0,05,-0.27634205004861573,-0.34264089188912755,0.17993008431009663,0.5728736581337738
Pz1 49 Mm 3&#039;lü Yıldız Vidalama Ucu Extrahard 2607001575,331.0,05,0.0,0.0,0.0,0.0
Gtb 650 Vidalama Makinesi 650 Wat,5418.0,05,-0.3677822728944465,-0.3677822728944465,0.2034399852043647,3.239329268292683
Ph1 89 Mm 3&#039;lü Yıldız Bits Uç Extrahard 2607001533,433.0,05,-2.2573363431151243,-2.2573363431151243,1.8823529411764703,0.9324009324009324
V-line 91 Parça Vidalama Ve Matkap Ucu Aksesuar Seti - 2607017195,1964.0,05,-0.4056795131845842,-3.44149459193707,-2.0937188434695915,0.9768637532133676
Dw268k Elektrikli Torklu Matkap Vidalama 540 Watt,19110.0,05,0.0,0.0,0.0,6.00765518389083
18v 2a Şarjlı Vidalama Dcd708d2t Kömürsüz,12403.0,05,-0.25733815842380375,-0.25733815842380375,0.7472991633498498,-0.6329113924050633
Pst 107 Kit Şarjlı Tornavida,1471.0,05,-0.1357773251866938,-0.1357773251866938,0.06802721088435373,1.1691884456671253
Dcf961nt Aküsüz Somun Sıkma,18156.0,05,2.744609812687454,-0.132013201320132,-0.01101442890186144,3.6183084122817033
Kress Kuc30 20volt/4.0ah Li-ion Çift Akülü Kömürsüz Profesyonel Şarjlı Darbeli Matkap,13912.37,05,0.0,0.0,0.0,0.0
Wx252 4volt/1.5ah. Li-ion Şarjlı Tornavida + 10 Adet Bits Uç,2294.7,05,0.0,0.0,0.0,0.0
Dx71 Torklu  Vi̇dalama,11120.46,05,0.0,0.0,0.0,0.0
Kress Kuc30.91 20volt Kömürsüz Profesyonel Şarjlı Darbeli Matkap (akü Dahil Değildir),8298.74,05,0.0,0.0,0.0,0.0
Kress Kua72.91 20volt Kömürsüz Profesyonel Şarjlı Matkap (akü Dahil Değildir),8313.89,05,0.0,0.0,0.0,0.0
Torq-set Uçlu No 1 X 25 Mm Bits Cb/861,218.0,05,,,,
Gsb 120-li Akülü Darbeli Delme/vidalama Makinesi 2x2.0ah Çift Akü Şarj Cihazı Plastik Çanta,7309.0,05,,,,
Atb 21 - 3&#039;lü Kombo Set-kömürsüz Motor- A0104170,10757.49,05,,2.9227898966704915,,
Gsb 18v-65 2x5 Ah Akülü Darbeli Matkap 06019n3103 18 watt,19957.49,05,,0.0,,
Stechend Sx17 Darbeli Akülü Vidalama Matkap 2 X 2ah,6400.0,05,,,,
T15 X 25 Mm Torx Bits Uç Renk Kodlu Cb/807tc,205.0,05,,,,
Pz  2 X 50 Mm Yıldız Bits Uç Renk Kodlu Cb/592tc,219.0,05,,,,
Ph2 X 90 Mm Darbeli Yıldız Bits Uç Cb/902tm,282.0,05,,,,
Ph1 X 150 Mm Ekstra Uzun Yıldız Bits Uç Cb/1521,300.0,05,,,,
T30 X 25 Mm Darbeli Torx Bits Uç Cb/811tm,208.0,05,,,,
T10 X 90 Mm Torx Bits Uç Uzun Cb/8094,239.0,05,,,,
T20 X 90 Mm Torx Bits Uç Uzun Cb/8096,239.0,05,,,,
T15 X 25 Mm Torx Bits Uç Cb/807,183.0,05,,,,
5 X 25 Mm Allen Bits Uç Renk Kodlu Cb/1850tc,201.0,05,,,,
Ph3 X 127 Mm Ekstra Uzun Yıldız Bits Uç Cb/1273,272.0,05,,,,
4.0 X 25 Mm Düz Bits Uç Renk Kodlu Cb/611tc,201.0,05,,,,
Ph2 X 110 Mm Ekstra Uzun Yıldız Bits Uç Cb/1102,248.0,05,,,,
Ph1 X 50 Mm Yıldız Bits Uç Renk Kodlu Cb/491tc,219.0,05,,,,
Ph2 X 50 Mm Yıldız Bits Uç Renk Kodlu Cb/492tc,219.0,05,,,,
Ceta Lokma Adaptörü 1/4&#034; - 1/4&#034; X 100mm Bt/7018,326.0,05,,,,
3 X 25 Mm Allen Bits Uç Renk Kodlu  cb/1830tc,201.0,05,,,,
T10 X 25 Mm Torx Bits Uç Cb/806,183.0,05,,,,
Ph1 X 25 Mm Yıldız Bits Uç Renk Kodlu Cb/251tc,201.0,05,,,,
T25 X 25 Mm Torx Bits Uç Renk Kodlu Cb/809tc,205.0,05,,,,
Pz  1 X 25 Mm Yıldız Bits Uç Renk Kodlu  cb/351tc,201.0,05,,,,
T20 50mm Darbeli Torx Bits Uç Cb/826tm,231.0,05,,,,
Pz  2 X 25 Mm Yıldız Bits Uç Renk Kodlu Cb/352tc,201.0,05,,,,
Ph2 X 150 Mm Ekstra Uzun Yıldız Bits Uç Cb/1522,300.0,05,,,,
Ph1 X 110 Mm Ekstra Uzun Yıldız Bits Uç Cb/1101,248.0,05,,,,
T25 X 90 Mm Torx Bits Uç Uzun Cb/8097,239.0,05,,,,
6 X 25 Mm Allen Bits Uç Renk Kodlu Cb/1860tc,201.0,05,,,,
T30 X 25 Mm Torx Bits Uç Renk Kodlu Cb/811tc,205.0,05,,,,
Ph2 X 70 Mm Ekstra Uzun Yıldız Bits Uç Cb/702,219.0,05,,,,
6 X 42 Mm Manyetik Lokma Bt/0642,245.0,05,,,,
7 X 42 Mm Manyetik Lokma Bt/0742,245.0,05,,,,
Ph3 X 25 Mm Yıldız Bits Uç Renk Kodlu  cb/253tc,201.0,05,,,,
"1,5 Mm Bits Allen (alyan) Uç 25 Mm Cb/1815",180.0,05,,,,
4 X 25 Mm Allen Bits Uç Renk Kodlu Cb/1840tc,201.0,05,,,,
1/4&#034; X 75 Mm Manyetik Bits Tutucu Bt/03,376.0,05,,,,
Pz 4 X 32 Mm Yıldız Uçlu Bits  cb/354,209.0,05,,,,
Pz 2 X 25 Mm Yıldız Uçlu Bits  cb/352,180.0,05,,,,
Pz  3 X 25 Mm Yıldız Bits Uç Renk Kodlu Cb/353tc,201.0,05,,,,
Ph3 X 110 Mm Ekstra Uzun Yıldız Bits Uç Cb/1103,248.0,05,,,,
Ph2 X 25 Mm Yıldız Bits Uç Renk Kodlu Cb/252tc,201.0,05,,,,
Ph3 X 70 Mm Ekstra Uzun Yıldız Bits Uç Cb/703,219.0,05,,,,
1/4&#034;  Lokma Adaptörlü Bits Tutucu Bt/01duo,819.0,05,,,,
Pz 0 X 25 Mm Yıldız Uçlu Bits  cb/350,180.0,05,,,,
Cat Power E5102 Akülü Vidalama 12 Volt,2303.4,05,,,,
Nttools Bits Uç Seti 1/4&#034; 38 Parça,920.0,05,,,,
Bits Manyetik Uç Tutucu 1/4 Hex 60mm Adt,269.49,05,,,,
Sp12v-4011 12v Li-ion Şarjlı Matkap,2213.76,05,,,,
Shock Wave Bits Uç Seti 70 Parça-4932492007,3298.79,05,,,,
Shock Wave 75 Parça Bits Uç Seti - 4932492008,3172.8,05,,,,
Uneo Maxx Çift Akülü Vidalama Sırt Çantası Buzluk Gözlük Yapıştırıcı Seti,15000.0,05,,,,
"Genpower Gbg 50ix Model 5 Kva, Benzinli, İpli   Açık Tip, Dijital İnverter Monofaze( 220 Volt) Portatif Jeneratör",23220.0,05,4.5004500450045,,4.5004500450045,4.5004500450045
"Hhy7250e Benzinli Monofaze Marşlı Jeneratör 7,5 Kva",47100.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
"Genpower Marka Gbg 130 E Model 13 Kva Benzinli, Marşlı, Tekerlekli, Monofaze Portatif Jeneratör",50970.0,05,0.0,,0.0,
"Power Lt10000 En 10,6 Kva İpli̇ Marşli Benzi̇nli̇ Jeneratör",34249.0,05,0.0,0.0,0.0,0.0
"Genpower Gbg 40 Model 4 Kva Benzinli ,i̇pli, Tekerleksiz Monofaze ( 220 Volt) Portatif Jeneratör",15555.0,05,0.0,,0.0,6.870491240123669
"Genpower Gbg 40 E Model 4 Kva Benzinli İpli / Marşlı, Tekerlekli, Monofaze  (220 Volt) Portatif Jeneratör",17570.0,05,0.0,,0.0,0.0
"Genpower Marka Gbg 30 Is Model 3 Kva, Benzinli, İpli, Tekerleksiz, Monofaze( 230 Volt) Inverter Jeneratör",22100.0,05,0.0,,0.0,
"Genpower Marka Gbg 110 E Model 10,5 Kva, Benzinli, Marşlı, Tekerlekli, Monofaze( 220 Volt) Portatif Jeneratör",43200.0,05,0.0,,0.0,
Genpower Gbg 50 Model 5 Kva Benzinli İpli Tekerleksiz Monofaze ( 220 Volt) Portatif Jeneratör,17560.0,05,0.0,,0.0,0.0
Hhy3300e Benzinli Marşlı Jeneratör 2.8 Kw,17700.0,05,0.0,1.0101010101010102,2.0408163265306123,2.564102564102564
Hhy960a Benzinli Çanta Jeneratör 1 Kva,7500.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
G3600ie Benzinli İnvertör Jeneratör 3.5kw,51000.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
"Genpower Gbg 4000 Model 4 Kva Benzinli ,i̇pli, Tekerleksiz Monofaze ( 220 Volt) Portatif Jeneratör",17000.0,05,0.0,,0.0,0.0
"Hhy3500e Benzinli Marşlı Jeneratör 3,8kva",25080.0,05,0.0,1.010101010101007,2.040816326530606,2.564102564102564
"Genpower Marka Gbg 110 Ie Model 11 Kva, Benzinli, Marşlı, Tekerlekli, Monofaze( 230 Volt) Inverter Jeneratör",54100.0,05,0.0,,0.0,
Lc3000i̇ İnverter Jeneratör | 2.5 Kw Sessiz Benzinli,37800.0,05,0.0,1.0101010101010102,2.564102564102564,2.564102564102564
"Genpower Marka Gbg 40ie Model 4 Kva, Benzinli, Marşlı  Açık Tip, Dijital İnverter Monofaze ( 220 Volt) Portatif Jeneratör",25165.0,05,0.0,,0.0,0.0
Hhy12000e-3 Trifaze Benzinli Jeneratör 10 Kw 380v Marşlı 27l Bakır Sargı,71100.0,05,0.0,1.0101010101010102,2.0408163265306123,2.564102564102564
"Gh10000ie Benzinli İnverter Jeneratör – 8,5 Kw Marşlı",60000.0,05,0.0,1.0101010101010102,2.0408163265306123,2.564102564102564
"Amc Power Benzinli Jeneratör Ipli 3,5kw Bt-3800 - 2627001",10846.73,05,0.0,0.0,0.0,
"Gbg 130 Te Model 13 Kva Benzinli ,i̇pli/marşlı Tekerlekli Trifaze (380 Volt) Portatif Jeneratör",51890.0,05,0.0,,0.0,
Portatif Benzinli Monofoze Jeneratör,13299.9,05,0.0,0.0,0.0,0.0
"Gbg 50ixe Model 5 Kva,start/stoplu,tekerleksiz Açık Tip, Dijital İnverter Monofaze (220 Volt) Portatif Jeneratör",26870.0,05,0.0,,0.0,0.0
"Genpower Gbg 15 Model 1.5 Kva Benzinli İpli, Tekerleksiz, Monofaze ( 220 Volt) Portatif Jeneratör",10335.0,05,0.0,,0.0,0.0
"Gbg 40i̇ Model 4 Kva, Benzinli, İpli, Tekerleksiz Açık Tip, Dijital İnverter Monofaze ( 220 Volt) Portatif Jeneratör",19895.0,05,0.0,,0.0,0.0
Genpower Gbg 15i̇ 1.5 Kva İpli Açık Tip Dijital İnverter Monofaze ( 220 Volt) Portatif Jeneratör,12660.0,05,0.0,,0.0,0.0
"Hhy10000ed 8000w Benzinli Jeneratör 220v / 380v Çift Voltaj, Sessiz Ve Güçlü",61200.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
"Hhy6500 Benzinli Jeneratör 5500 Watt İpli, Avr’li, Sessiz Çalışma",39300.0,05,0.0,2.0408163265306123,2.0408163265306123,2.564102564102564
"Hhy7250eas 6500w Benzinli Marşlı Jeneratör Otomatik Voltaj Ayarlı, Sessiz Çalışma",53340.0,05,0.0,1.010101010101013,2.564102564102564,2.564102564102564
"Lc3500i̇ Marşlı İnvertör Jeneratör 4,35 Kva – Sessiz, Taşınabilir, Güvenilir",53100.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Hhy12000ed Dual Power Jeneratör 10 Kw 220v/380v Marşlı 27l Bakır Sargı,78900.0,05,0.0,1.0101010101010102,2.0408163265306123,2.564102564102564
Hhy12000e Benzinli Jeneratör 10 Kw Monofaze Marşlı 27l Bakır Sargı 2x32a,67500.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
Hhy4000e Benzinli Jeneratör 4.4 Kva Monofaze 220v Marşlı 15l Bakır Sargı,30300.0,05,0.0,2.0408163265306123,2.0408163265306123,2.564102564102564
G3500i İnverter Jeneratör 3.5 Kw 230v 50hz 8l 12v 13.9a İpli 26.5kg,46500.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Oj3500 Benzinli Jeneratör 2.8kw İpli,15000.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Hhy3300 Benzinli Jeneratör 2.8 Kw İpli,14400.0,05,0.0,1.0101010101010102,2.0408163265306123,2.564102564102564
"Hhy7250e-3 Benzinli Trifaze Marşlı Jeneratör 7,5 Kva",50100.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
"Hhy3500 Benzinli Jeneratör 3,5kva",21180.0,05,0.0,1.0101010101010066,2.564102564102564,2.564102564102564
Pezal Pgg2700x Benzinli Jeneratör İpli 3kw,18000.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Dhy9500lek Dizel Marşlı Jeneratör 8kva,72000.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
"Lc10000das Benzinli Monofaze Marşlı Jeneratör 8,5 Kw",54000.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Hhy10000e-3 Benzinli Jeneratör Marşlı Trifaze,54000.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Hhy10000e Benzinli Jeneratör Marşlı Monofaze,54900.0,05,0.0,1.0101010101010102,2.564102564102564,2.564102564102564
Hhy4000 Benzinli Jeneratör 3.5 Kw İpli,23700.0,05,0.0,1.0101010101010102,2.0408163265306123,2.564102564102564
"6,5 Kva Dizel Jeneratör 380 Volt",56608.29,05,0.0,0.0,0.0,0.0
"Amc Power Benzinli Jeneratör Marşlı Ipli 3,5 Kva Bt3800-le - 2627002",16837.0,05,0.0,0.0,0.0,0.0
"Power Lt9000 En 9,75 Kva Benzinli Jeneratör Ipli Marşlı",31249.0,05,0.0,0.0,,0.0
Pa220jk Marşlı 200a Monofaze Benzinli Kaynak Jeneratörü - 112748,60737.5,05,0.0,0.0,0.0,0.0
"Pa950djk Jeneratör 8,1 Kva- 6,5 Kw Dizel Marşlı Monofaze 112612",57000.0,05,0.0,0.0,0.0,0.0
"power 3,5 Kva Benzinli Jeneratör(i̇pli̇)",16408.2,05,0.0,0.0,,0.0
"power 12,5 Kva Dizel Jeneratör 220 Volt",158424.0,05,0.0,0.0,,0.0
"12,5 Kva Dizel Jeneratör 380 Volt",164110.29,05,0.0,0.0,,0.0
Mp 3300 3 Kva İpli Benzinli Jeneratör 2750w 13 Lt,12899.0,05,0.0,0.0,0.0,0.0
Rtrmax Rtr3550 3.5kva / 2.8kw Benzi̇nli̇ Jeneratör,16966.18,05,0.0,0.0,0.0,1.5999760464698505
Rtrmax Rtr6500e 6.8kva / 5.5kw Benzi̇nli̇ Marşli Jeneratör,42177.39,05,0.0,0.0,-0.10532458778462427,1.492987334248549
Rtrmax Rtr9000e 9.4kva / 7.5kw Benzi̇nli̇ Marşli Jeneratör,50193.09,05,0.0,0.0,0.0,1.7000016412020262
Rtrmax Rtr3550e 3.5kva / 2.8kw Benzi̇nli̇ Marşli Jeneratör,21567.52,05,0.0,0.0,0.0,1.7000047154241544
Rtrmax Rtr9000e3 9.4kva / 7.5kw Benzi̇nli̇ Marşli Jeneratör,51247.79,05,0.0,0.0,0.0,-0.0603953761752452
Rtrmax Rtr6500e3 6.8kva / 5.5kw Benzi̇nli̇ Marşli Tri̇faze Jeneratör,42978.95,05,0.0,0.0,0.0,1.1593121563606135
Rtrmax Rtr8000e3 8.1kva / 6.5kw Benzi̇nli̇ Marşli Tri̇faze Jeneratör,51152.86,05,0.0,0.0,0.0,0.9107698814665595
Rtrmax Rtr8000e 8.1kva/6.5kw Benzi̇nli̇ Marşli Monofaze Jeneratör,51152.86,05,0.0,0.0,0.0,0.9107698814665595
Rtrmax Rtr3510 2.5 Kva Monofaze İpli Benzinli Jeneratör,20252.7,05,0.0,0.0,0.0,1.5999991973416072
"GBG 4000 E V3 Model 4 Kva Benzinli İpli / Marşlı, Tekerlekli, Monofaze (220 Volt) Portatif Jeneratör",18100.0,05,0.0,,0.0,0.0
Km4000-me Marşlı Benzinli Jeneratör,14869.0,05,-0.10749076251259657,-2.2804942166140907,0.05383217818450979,1.4048966787151334
Hais Cb2500i Profesyonel 1 Kw Kaynak Jeneratörü,18150.0,05,0.0,0.0,0.0,0.0
Energy Km8000me Marşlı Benzinli Jeneratör,36340.0,05,0.0,0.7293313612485409,1.2797648659548164,1.8362470904930288
Palmera Pa900jm Monofaze Marşlı Benzinli Jeneratör,40939.0,05,0.0,0.0,0.0,0.0
"Sg7100x Benzinli Trifaze Jeneratör 5,5kw - 5906229903",42700.8,05,0.0,0.0,,-1.8101545253863067
Di̇zel Jeneratör 5 Hp / 6.5 Hp / 7 Hp / 8 Hp  Motor  Egzoz Kople,2047.32,05,1.0752688172042997,1.0752688172042997,,1.0752688172042997
Sg2500i̇ İnvertörlü Portatif Benzinli Monofaze Mini Jeneratör 2 Kw - 5906226901,23494.08,05,0.0,0.0,,-1.454726960811042
3.2 Kw İnverter Benzinli Jeneratör Tp535006,38799.0,05,0.0,0.0,0.0,0.0
Sg3200x  Benzinli Jeneratör 3.5 Kva 2800 W - 5906226903,19188.12,05,0.0,0.0,,-1.8003162759277296
Pglg-9690 Benzinli Ve Lpg&#039;li Jeneratör,13299.0,05,0.0,0.0,0.0,
Mb6000 5.5kw 6.5kva 13bg 340cc 75kg Tekerli İpli Monofaze Benzinli Jeneratör,36500.0,05,0.0,0.0,0.0,0.0
Mb9000 7.5kw 9.5kva 17bg 458cc 90kg Tekerli Marşlı Monofaze Benzinli Jeneratör,45000.0,05,0.0,0.0,0.0,0.0
Germany 24 Volt Dc Jeneratör Otomatik Akü Şarj Jeneratörü,34464.15,05,0.06402048655570627,0.5223851212117192,0.9281873770031054,1.6972183878062965
Benzi̇nli̇ Jenaratör  3 Kw Marşli İpli̇ Bakir Sargi Monofaze,15999.0,05,0.0,0.0,0.0,0.0
Mb3500 2.5kw 3.1kva 6.5bg 168cc 35kg Tekerli İpli Monofaze Benzinli Jeneratör,15455.0,05,0.0,0.0,0.0,
Jeneratör TC-PG 1000,15598.7,05,0.0,0.0,0.0,
Pa350je Benzinli Jeneratör - İpli - 2.8 Kw,15329.0,05,0.0,0.0,0.0,0.0
"Rtrmax Rtr3500 Rother Benzinli Jeneratör 2,7 Kva",11619.99,05,0.0,0.0,0.0,0.0
Datsu Dbj4800 Monofaze İpli Benzinli Jeneratör,19539.0,05,0.0,0.0,0.0,0.0
Mp3600 E Benzinli Jeneratör Marşlı 2750 Kva,12244.8,05,0.0,0.0,-1.7901828681424505,-1.7901828681424505
"Genpower Gbg 50 E Model 5 Kva Benzinli İpli/marşlı, Tekerlekli, Monofaze ( 220 Volt) Portatif Jeneratör",22200.0,05,0.0,,0.0,
Tc-pg 10/e5 Jeneratör Benzinli,10469.99,05,0.0,0.0,0.0,0.0
Tc-pg 55/e5 Benzinli Jeneratör,39500.0,05,0.0,0.0,0.0,0.0
Tc-pg 65/e5 Benzinli Jeneratör,43500.0,05,0.0,0.0,0.0,0.0
Jeneratör 4 / 5 / 6.5 Kwa 6 Kablolu Yarim Ay Avr,1551.0,05,1.0752688172043012,1.0752688172043012,1.0752688172043012,1.0752688172043012
Jeneratör Hava Fi̇ltresi̇ Alt Gövde 4 / 5 / 6.5 / 7 / 8 Kva,1054.68,05,1.0752688172043037,1.0752688172043037,1.0752688172043037,1.0752688172043037
2hp / 2.5 / 3 / 3.5 Kva Jeneratör Karbüratörü,1302.84,05,1.0752688172042935,1.0752688172042935,1.0752688172042935,1.0752688172042935
Tüm Modeller 3 / 5 / 5.5 / 6.5 / 8 Kva Yakit Musluğu Büyük Somun,806.52,05,1.075268817204292,1.075268817204292,1.075268817204292,1.075268817204292
Jeneratör 4 / 5 / 6.5 Kwa 8 Kablolu Yarim Ay Avr,1551.0,05,1.0752688172043012,1.0752688172043012,1.0752688172043012,1.0752688172043012
Gx340 Gx390 Selonoi̇dli̇ Jeneratör Karbüratörü 6 Kva 6.5 Kva,2791.8,05,1.075268817204311,1.075268817204311,1.075268817204311,1.075268817204311
Et950 Ateşleyi̇ci̇ Üni̇te  Bobi̇ni̇ ( Cdi Unit ),1054.68,05,1.0752688172043037,1.0752688172043037,1.0752688172043037,1.0752688172043037
Gx340 / Gx390 Motor Karbüratörü Musluklu,1861.2,05,1.0752688172042986,1.0752688172042986,1.0752688172042986,1.0752688172042986
Jeneratör Hava Fi̇ltresi̇ Komple 4 / 5 / 6.5 / 7 / 8 Kva,1551.0,05,1.0752688172043012,1.0752688172043012,1.0752688172043012,1.0752688172043012
Jeneratör Hava Fi̇ltresi̇ Üst Gövde Kapak 4 / 5 / 6.5 / 7 / 8 Kva,1116.72,05,1.075268817204311,1.075268817204311,1.075268817204311,1.075268817204311
Ef950 Çanta Ti̇pi̇ Jeneratör Karbüratörü,1302.84,05,1.0752688172042935,1.0752688172042935,1.0752688172042935,1.0752688172042935
Et950 Volan İçi̇ Sargi Bobi̇ni̇,1054.68,05,1.0752688172043037,1.0752688172043037,1.0752688172043037,1.0752688172043037
Tüm Modeller 3 / 5 / 5.5 / 6.5 / 8 Kva Yakit Musluğu Küçük Somun,744.48,05,1.075268817204311,1.075268817204311,1.075268817204311,1.075268817204311
Jeneratör 2 / 2.5 / 3 / 3.5 Kwa 6 Kablolu Monofaze Di̇kdörtgen Avr,1240.8,05,1.0752688172043048,1.0752688172043048,1.0752688172043048,1.0752688172043048
Tüm Jeneratörler İçi̇n 5 / 6.5 / 8 Kva 25 Lt Yakit Deposu,3102.0,05,1.0752688172043012,1.0752688172043012,1.0752688172043012,1.0752688172043012
Çanta Ti̇pi̇ Jeneratör Benzi̇n Depo Kapaği Et950,744.48,05,1.075268817204311,1.075268817204311,1.075268817204311,1.075268817204311
Jeneratör Depo Kapaği 2 / 2.5 / 4 / 5 / 6.5 / 7 / 8 / Kva,744.48,05,1.075268817204311,1.075268817204311,1.075268817204311,1.075268817204311
