name,price
Bingo Soft Konsantre  Begonvıl 1440 ml 1 Adet,248.35
Bingo Soft Konsantre Nergıs 1440 ml 1 Adet,248.35
Vanish Oxi Leke Çıkarıcı Jel 200 ml 1 Adet,425.45
Vanish Oxi Leke Çıkarıcı Sprey 500 ml 1 Adet,344.95
Vanish Gold Sıvı Beyaz 2000 ml 1 Adet,712.95
Omo Sıvı Express Leke Çıkarıcı Beyazlar 1 L 1 Adet,264.45
Omo Sıvı Espress Leke Çıkarıcı Renkliler 1 L 1 Adet,264.45
Vanish Gold Sıvı Pembe 2000 ml 1 Adet,712.95
Uni Baby Yenidoğan Sıvı Çamaşır Sabunu 1500 ml 1 Adet,425.45
Perwoll Renkli 54 Yıkama 2970 ml 1 Adet,333.45
Peros Sıvı Bakım Çamaşır Deterjanı Renkliler 3 lt 1 Adet,298.95
Peros Sıvı Bakım Çamaşır Deterjanı Siyahlar 3 lt 1 Adet,298.95
Omo Sıvı Express Siyahlar 1480 ml 1 Adet,239.95
Omo Sıvı Deterjanı Active Fresh Cold Power Renkliler 30 Yıkama 1500 ml 1 Adet,390.95
Omo Sıvı Deterjanı Active Fresh Cold Power Beyazlar 30 Yıkama 1500 ml 1 Adet,390.95
Omo Sıvı Deterjanı Active Oxygen Beyazlar 30 Yıkama 1500 ml 1 Adet,390.95
Yumoş Sıvı Bakım Deterjanı Tüm Renkler 50 Yıkama 2500 ml 1 Adet,344.95
Yumoş Sıvı Bakım Deterjanı Siyahlar 50 Yıkama 2500 ml 1 Adet,344.95
Yumoş Sıvı Bakım Deterjanı Renkliler 50 yıkama 2500 ml 1 Adet,344.95
Ariel Sıvı Deterjanı Dağ Esintisi 21 Yıkama 945 ml 1 Adet,356.45
Bıngo Sıvı Bakım Çamaşır Deterjanı Siyah 4 lt 67 Yıkama 1 Adet,456.50
Bingo Sıvı Deterjan Onaran Koruma 3000 ml 50 Yıkama 1 Adet,342.65
Bingo Sıvı Deterjan Renkli 3000 ml 50 Yıkama 1 Adet,342.65
Uni Baby Sıvı Çamaşır Deterjanı Sensitive 1500 ml 1 Adet,425.45
Persil Sıvı Color 26 Yıkama 1690 ml 1 Adet,344.95
Bingo Sıvı Deterjan Siyah 3000 ml 50 Yıkama 1 Adet,342.65
Bıngo Sıvı Bakım Deterjan Renklılere 4 L 67 Yıkama 1 Adet,456.50
Persil Sıvı Gülün Büyüsü 26 Yıkama 1690ml 1 Adet,344.95
Bingo Sıvı Deterjan Tüm Renkliler Beyaz Sabun Kokulu 40 Yıkama 2600 ml 1 Adet,373.70
Bingo Sıvı Deterjan Tüm Renkler Amber Çiçeği 40 Yıkama 2600 ml 1 Adet,373.70
Omo Sıvı Express Renkli Siyah 1480 ml 1 Adet,239.95
Omo Sıvı Express Beyaz ve Renkli Sensitive 1480 ml 1 Adet,239.95
Ariel Pods Çamaşır Deterjanı Kapsülü Oxi 30'lu 1 Adet,592.20
Ariel Pods Çamaşır Deterjanı Kapsülü 35'li 1 Adet,592.20
"Rinso Sıvı Deterjanı Renkliler ve Siyahlar 50 Yıkama 2,5 L 1 Adet",298.95
Omo Ultra Power Kapsül Detrajanı 18 Yıkama 1 Adet,331.15
Doa Çamaşır Deterjanı Siyahlar 2700ml 1 Adet,226.50
Doa Sıvı Çamaşır Deterjanı Renkliler ve Beyazlar 2700ml 1 Adet,226.50
Dalin Sıvı Çamaşır Deterjanı 1.5 L 1 Adet,540.45
Uni Baby Sıvı Çamaşır Deterjanı 1500 ml 1 Adet,425.45
Omo Sıvı Express Ultra Beyazlar 1480 ml 1 Adet,239.95
Omo Sıvı Deterjanı Active Cold Power Beyazlar ve Renkliler 30 Yıkama 1500 ml 1 Adet,390.95
Omo Sıvı Deterjanı Baby Parfümsüz 30 Yıkama 1500 ml 1 Adet,390.95
Peros Matik Göz Alıcı Beyazlar 6 kg 1 Adet,344.95
Bingo Matik Ultra Beyaz 1.5 kg 1 Adet,183.95
Bingo Matik Renkli & Beyaz 4 kg 1 Adet,341.50
Bingo Matik Renkli 1.5kg 1 Adet,183.95
"Rinso Matik Limon Karbonat 1,5kg 1 Adet",158.65
Rinso Matik Karbonat Limon 4kg 1 Adet,321.95
Omo Matik Sık Yıkananlar 5kg 1 Adet,229.95
Omo Matik Active Fresh Beyazlar 5.5kg 1 Adet,609.45
"Omomatik Active Oxygen 1,2kg 1 Adet",247.20
Omo Matik Active Oxygen 6 kg 1 Adet,574.95
Rinso Beyaz Sirke Çamaşır Sodası 6 Kg 1 Adet,356.45
Peros Matik Canlı Renkler 6 kg 1 Adet,344.95
"Alo 1,5 Kg Beyazlar ve Renkliler Toz Deterjan 1 Adet",172.45
Ariel Dağ Esintisi AquaPudra Toz Çamaşır Deterjanı 4 kg 1 Adet,379.45
Ariel Dağ Esintisi  AquaPudra Toz Çamaşır Deterjanı 1.5 Kg 1 Adet,224.20
"Omo Matik Active Fresh Beyazlar Toz Deterjan 1,5 kg 1 Adet",226.50
Persil Matik Gülün Büyüsü 7 kg 1 Adet,482.95
Bingo Matik Ultra Beyaz 4 kg 1 Adet,341.50
Peros Matik Canlı Renkler 1.5 kg 1 Adet,137.95
Bingo Matik Renkli & Beyaz 6 kg 1 Adet,459.95
Bingo Matik Renkli 6 kg 1 Adet,459.95
Omo Matik Actıve Fresh Renkliler 5.5kg 1 Adet,609.45
Arielmatik Oxi Güçlü Etki 1.2 Kg 1 Adet,224.20
ArielMatik Dağ Esintisi Beyazlar Ve Renkli 7 kg 1 Adet,528.95
Ariel Matik Oxi Hijyen Renkliler 5.5 kg 1 Adet,560.00
Ariel Matik Oxi Hijyen  5.5 kg 1 Adet,560.00
Ariel Dağ Esintisi Renklilere Özel AquaPudra Toz Çamaşır Deterjanı 4 kg 1 Adet,379.45
Ariel Dağ Esintisi Renkli AquaPudra Toz Çamaşır Deterjanı 1.5 kg 1 Adet,224.20
"Omo Matik Active 7,5 kg Beyazlar ve Renkliler 1 Adet",459.95
Duru Granülmatik Klasik Sabun 1000 gr 1 Adet,436.95
Duru Granülmatik Sabun Lavanta 1000 gr 1 Adet,436.95
Hacı Şakir Granül Matik Lavanta 1000 gr 1 Adet,339.20
Ernet Çamaşır Sodası Lavanta 500 Gr 1 Adet,80.45
Vanish Oxı Toz Leke Cıkartıcı Pembe 400g+80g 1 Adet,287.45
Ernet camasır sodası 500 gr 1 Adet,80.45
Vanish Tül Toz 450 gr + Tül Parlatıcı 450 ml 1 Adet,299.95
Calgon Ultra Konsantre Toz 250 gr 1 Adet,229.95
Marc Çamaşır Makinası Temizleyicisi 250 ml 6 Etkili 1 Adet,147.15
Doa Mineralli Sıvı Krem Çiçek Buketi 750 ml 1 Adet,80.45
Airwick Decosphere Hava Temizleyici Greyfurt 75 ml 1 Adet,367.95
Mr.Muscle Klozet Blok Orman Esintisi 40 gr 1 Adet,87.35
Mr.Muscle Klozet Blok Okyanus Serinliği 40 gr 1 Adet,87.35
Parex Natura Sünger 2'li 1 Adet,126.45
İndo Mie Noodle Acı Baharat Gurme 80 gr 1 Adet,31.00
İndo Mie Noodle Soya Soslu Gurme 80 gr 1 Adet,31.00
İndo Mie Noodle Sebzeli Paket 5'li 1 Adet,107.50
İndo Mie Noodle Körili Paket 5'li 1 Adet,107.50
İndo Mie Noodle Tavuk Paket 5'li 1 Adet,107.50
Indo Mie Etli Noodle Bardak 60 gr 1 Adet,46.55
Indomie Noodle Sebzeli 120 gr 1 Adet,29.35
Indomie Jumbo Noodle Tavuk 120 gr 1 Adet,29.35
İndo Mie Noodle Spesiyal Paket 5'li 1 Adet,107.50
Nardem Beypazarı Erişte 500 gr 1 Adet,137.95
Indomie Noodle Köri 75 gr 1 Adet,22.95
Indomie Noodle Tavuk 60 gr 1 Adet,46.55
Indomie Noodle Tavuk 70 gr 1 Adet,22.95
Indomie Noodle Sebzeli 75 gr 1 Adet,22.95
Indomie Noodle Sebzeli 60 gr 1 Adet,46.55
Indomie Noodle Spesiyal 75 gr 1 Adet,22.95
Indomie Noodle Köri 60 gr 1 Adet,46.55
Dolco Eggnoodle Erişte 350 gr 1 Adet,126.45
Filiz Boncuk Makarna 500 gr 1 Adet,40.20
Filiz Arpa Şehriye 500 gr 1 Adet,40.20
Filiz Erişte 500 gr 1 Adet,40.20
Filiz Dirsek Makarna 500 gr 1 Adet,40.20
Filiz Burgu Makarna 500 gr 1 Adet,40.20
Filiz Fırın Makarna 500 gr 1 Adet,40.20
Filiz İnce Uzun Makarna 500 gr 1 Adet,40.20
Filiz Fiyonk Makarna 500 gr 1 Adet,40.20
Filiz Kelebek Makarna 500 gr 1 Adet,40.20
Filiz Kuskus Makarna 500 gr 1 Adet,40.20
Filiz Mantı Makarna 500 gr 1 Adet,40.20
Filiz Kalem Makarna 500 gr 1 Adet,40.20
Filiz Tel Şehriye 500 gr 1 Adet,40.20
Filiz Yıldız Şehriye 500 gr 1 Adet,40.20
Filiz Yassı Spagetti Makarna 500 gr 1 Adet,40.20
Filiz Yüksük Makarna 500 gr 1 Adet,40.20
Arbella Makarna Mantı 500 gr 1 Adet,19.95
Arbella Makarna Spagetti 500 gr 1 Adet,19.95
Ankara Makarna Linguine 500 gr 1 Adet,40.20
Arbella Makarna Papatya 500 gr 1 Adet,19.95
Barilla Spagetti 500 gr 1 Adet,44.95
Ankara Makarna Midye 500 gr 1 Adet,40.20
Barilla Tortiglioni (Kalın Kesme) Makarna 500 gr 1 Adet,44.95
Arbella Makarna Kuskus 500 gr 1 Adet,19.95
Ankara Makarna Fırınlık 500 gr 1 Adet,40.20
Ankara Makarna Boncuk 500 gr 1 Adet,40.20
Ankara Makarna Arpa Şehriye 500 gr 1 Adet,40.20
Ankara Makarna Burgu 500 gr 1 Adet,40.20
Arbella Makarna Kalın Kesme 500 gr 1 Adet,19.95
Arbella Makarna Fırın 500 gr 1 Adet,19.95
Arbella Çarliston Makarna 500 gr 1 Adet,19.95
Ankara Makarna Yüksük  500 gr 1 Adet,40.20
Barilla Fusilli (Burgu) Makarna 500 gr 1 Adet,44.95
Barilla Pipette (Bukle) Makarna 500 gr 1 Adet,44.95
Arbella Makarna Midye 500 gr 1 Adet,19.95
Arbella Makarna Erişte 500 gr 1 Adet,19.95
Arbella Makarna Arpa Şehriye 500 gr 1 Adet,19.95
Arbella Makarna Kelebek 500 gr 1 Adet,19.95
Barilla Mantı Makarna (Pipe Rigate) 500 gr 1 Adet,44.95
Arbella Fettucini Makarna 500 gr 1 Adet,19.95
Ankara Makarna B. Kelebek 500 gr 1 Adet,40.20
Ankara Makarna 500 gr Tam Buğday Kalem 1 Adet,45.95
Ankara Makarna 500 gr Tam Buğday Spagetti 1 Adet,45.95
Arbella Dirsek Makarna 500 gr 1 Adet,19.95
Filiz Tam Buğdayi Burgu Makarna 350 gr 1 Adet,45.95
Filiz Tam Buğday Spagetti (Çubuk) Makarna 350 gr 1 Adet,45.95
Ankara Makarna Erişte 500 gr 1 Adet,40.20
Ankara Makarna Tel Şehriye 500 gr 1 Adet,40.20
Arbella Makarna Tel Şehriye 500 gr 1 Adet,19.95
Barilla Arpa Şehriye (Risoni) 500 gr 1 Adet,44.95
Barilla Kelebek (Farfalle) Makarna 500 gr 1 Adet,44.95
Barilla Linguine (Yassı) Spagetti Makarna No.13 500 gr 1 Adet,44.95
Ankara Makarna Yıldız Şehriye 500 gr 1 Adet,40.20
Arbella Makarna Yüksük 500 gr 1 Adet,19.95
Barilla Fiyonk (Farfalle Tonde) Makarna 500 gr 1 Adet,44.95
Arbella Makarna Burgu 500 gr 1 Adet,19.95
Ankara Makarna İnce Spagetti 500 gr 1 Adet,40.20
Ankara  Makarna Spagetti 500 gr 1 Adet,40.20
Ankara Makarna Mantı  500 gr 1 Adet,40.20
Barilla Deniz Kabuğu (Gnocchetti) Makarna 500 gr 1 Adet,44.95
Arbella Makarna İnce Kesme 500 gr 1 Adet,19.95
Ankara Makarna Fiyonk 500 gr 1 Adet,40.20
Arbella Makarna Boncuk 500 gr 1 Adet,19.95
Ankara Makarna Kuskus 500 gr 1 Adet,40.20
Ankara Makarna Bukle 500 gr 1 Adet,40.20
Ankara Makarna Kalem 500 gr 1 Adet,40.20
Arbella Makarna Kalem Kesme 500 gr 1 Adet,19.95
Ankara Makarna Uzun 500 gr 1 Adet,40.20
Arbella Makarna Tam Buğday Spagetti 400 gr 1 Adet,37.90
Ankara Makarna Bamya 500 gr 1 Adet,40.20
Arbella Makarna Fiyonk 500 gr 1 Adet,19.95
Arbella Makarna Linguini 500 gr 1 Adet,19.95
Barilla İnce Uzun (Sedani Rigati) Makarna 500 gr 1 Adet,44.95
Ankara Makarna Dirsek 500 gr 1 Adet,40.20
Barilla Penne Rigate (Kalem) Makarna 500 gr 1 Adet,44.95
Filiz Spagetti (Çubuk) Makarna 500 gr 1 Adet,40.20
Filiz Sebzeli Burgu Makarna 350 gr 1 Adet,49.40
Knorr Çabuk Makarna Trüflü Penne 65 gr 1 Adet,86.20
Knorr Çabuk Makarna Pesto 65 gr 1 Adet,86.20
Knorr Çabuk Makarna Mac Chese Original 65 gr 1 Adet,74.70
Arbella Makarna Tam Buğday Burgu 400 gr 1 Adet,37.90
Ankara Makarna Sebzeli Nuh'un Gemisi 350 gr 1 Adet,42.50
Ankara Makarna Sebzeli Burgu 350 gr 1 Adet,42.50
Arbella Plus Burgu Glutensiz Makarna 400 gr 1 Adet,114.95
Arbella Plus Arpa Şehriye Glutensiz Makarna 400 gr 1 Adet,114.95
Arbella Plus Spagetti Glutensiz Makarna 400 gr 1 Adet,114.95
Knorr Çabuk Mac & Cheese 212 gr 1 Adet,137.95
Filiz Yumurtalı Bukle Makarna 350 gr 1 Adet,54.00
Filiz Yumurtalı Uzun Erişte Makarna 350 gr 1 Adet,54.00
Arbella Lazanya Gurme 500 gr 1 Adet,149.45
Barilla Tagliatella 450 gr 1 Adet,195.45
Barilla Tam Buğday Kelebek Makarna (Integrale Farfalle) 400 gr 1 Adet,68.95
Barilla Lazanya (Lasagne) Makarna 500 gr 1 Adet,195.45
Filiz Yumurtalı Kırpık Makarna 350 gr 1 Adet,54.00
Barilla Casarecce Makarna 500 gr 1 Adet,137.95
Filiz Makarna Yumurtalı Erişte 350 gr 1 Adet,54.00
Barilla Glutensiz Spagetti (Spaghetti) Makarna 400 gr 1 Adet,229.95
Barilla Castellane Makarna 500 gr 1 Adet,137.95
Barilla Tam Buğday Burgu Makarna (Integrale Fusilli) 400 gr 1 Adet,68.95
Barilla Tam Buğday Spagetti (Integrale Spaghetti) Makarna No.5 400 gr 1 Adet,68.95
Barilla Glutensiz Burgu (Fusilli) Makarna 400 gr 1 Adet,229.95
Barilla Tam Buğday Kalem Makarna (Integrale Pennette Rigate) 400 gr 1 Adet,68.95
Arbella Makarna Tagliatelle 400 gr 1 Adet,74.70
Hünkar Köftelik Bulgur 1 kg 1 Adet,57.45
Duru Bakliyat Sefer Kitel Bulgur 1 kg 1 Adet,80.45
Duru Bakliyat Çiğ Köftelik Esmer Bulgur 1 kg 1 Adet,80.45
Duru Bakliyat Çiğ Köftelik Bulgur 1 kg 1 Adet,80.45
Duru Bakliyat Köftelik Bulgur 1 kg 1 Adet,80.45
Duru Bakliyat Midyat Bulgur 1 kg 1 Adet,80.45
Hünkar Esmer Köftelik Bulgur 1 kg 1 Adet,57.45
Hünkar Pilavlık Bulgur 1 kg 1 Adet,57.45
Hünkar Pilavlık Bulgur 2.5 kg 1 Adet,126.45
Hasata Bulgur Pilavlık 1 kg 1 Adet,54.95
Hasata Bulgur Köftelik 1 kg 1 Adet,54.95
Duru Bakliyat Bulgur Tel Şehriyeli 1 kg 1 Adet,80.45
Duru Bakliyat Başbaşı Bulgur 1 kg 1 Adet,80.45
Duru Bakliyat Pilavlık Bulgur 1 kg 1 Adet,80.45
Duru Bakliyat Pilavlık İri Bulgur 1 kg 1 Adet,80.45
Hasata Bulgur Pilavlık Antep 2 kg 1 Adet,97.70
Hasata Bulgur Pilavlık Köy Sofrası 1 kg 1 Adet,54.95
Duru Bakliyat Bulgur Başbaşı 200 gr 1 Adet,149.45
Duru Bakliyat Bulgur Pilavlık 2000 gr 1 Adet,149.45
Hünkar Baldo Gönen Pirinç 1 kg 1 Adet,155.20
Hünkar Osmancık Pirinç 2.5 kg 1 Adet,264.45
Duru Bakliyat Pilavlık Pirinç 2 kg 1 Adet,229.95
Duru Bakliyat Baldo Pirinç 2 kg 1 Adet,209.95
Hünkar Baldo Gönen Pirinç 2.5 kg 1 Adet,321.95
Hünkar Pirinç Trakya Baldo 2.5 KG 1 Adet,298.95
Hasata Gönen Baldo Pirinç 2 kg 1 Adet,333.45
Hasata Osmancık Pirinç 1 kg 1 Adet,160.95
Hasata Gönen Baldo Pirinç 1 kg 1 Adet,183.95
Hasata Osmancık Pirinç 2 kg 1 Adet,287.45
"Hünkar Pirinç Pilavlık 2,5 kg 1 Adet",183.95
Duru Bakliyat Osmancık Pirinç 2 kg 1 Adet,298.95
Hasata Basmati Pirinç 1 kg 1 Adet,119.95
Hasata Yerli Pilavlık Pirinç 1 Kg 1 Adet,91.95
Hünkar Osmancık Pirinç 1 kg 1 Adet,126.45
Hünkar Trakya Baldo Pirinç 1 kg 1 Adet,137.95
Duru Bakliyat Pirinç Jasmine 1000 gr 1 Adet,183.95
Hünkar Pilavlık Yerli Pirinç 2.5 kg 1 Adet,229.95
Hünkar Pilavlık Pirinç Yerli 1 kg 1 Adet,103.45
Hünkar Pirinç Pilavlık 1 kg 1 Adet,74.70
Hünkar Kırık Pirinç 1 kg 1 Adet,49.40
Duru Bakliyat Kırık Pirinç 1 kg 1 Adet,68.95
Hünkar Gurme Beluga Mercimek 500 gr 1 Adet,120.70
Hünkar Gurme Mas Fasulye 500 gr 1 Adet,103.45
Hünkar Gurme Jasmine Pirinç 500 gr 1 Adet,97.70
Hünkar Gurme Siyah Fasulye 500 gr 1 Adet,143.70
Hünkar Gurme Firik Bulgur 500 gr 1 Adet,86.20
Hünkar Gurme Basmati Pirinç 500 gr 1 Adet,114.95
Hünkar Gurme Borulce 500 gr 1 Adet,97.70
Hünkar Basmati Pirinç 1 kg 1 Adet,160.95
Hünkar Chia 500 gr 1 Adet,206.95
Nardem Chia Tohumu 150 gr 1 Adet,80.45
Duru Bakliyat Lival Chia 250 gr 1 Adet,91.95
Duru Bakliyat Beyaz Kinoa 250 gr 1 Adet,195.45
Duru Bakliyat Lival Kırmızı Kinoa 250 gr 1 Adet,195.45
Duru Bakliyat Lival Maş Fasulye 250 gr 1 Adet,34.45
Duru Bakliyat Tereyağlı Bulgur Pilavı 250gr 1 Adet,54.00
Duru Bakliyat Haşlanmış Mısır 3'lü Paket 1 Adet,143.70
Duru Bakliyat Mercimekli Bulgur Pilavı 250 gr 1 Adet,57.45
Duru Bakliyat Pratik Kısır 250 gr 1 Adet,60.90
Duru Bakliyat Yerli Pilavlık Pirinç 1 kg 1 Adet,114.95
Duru Bakliyat Buğday Kara 1 kg 1 Adet,149.45
Duru Bakliyat Barbunya 1 kg 1 Adet,229.95
Duru Bakliyat Nohut Koçbaşı 1 kg 1 Adet,183.95
Duru Bakliyat Pirinç Basmati 1 kg 1 Adet,172.45
Duru Bakliyat Garnitürlü Bulgur Pilavı 250 gr 1 Adet,57.45
Duru Bakliyat Fasulye Dermason 1 kg 1 Adet,172.45
Duru Bakliyat Kırmızı Mercimek 1 kg 1 Adet,172.45
Duru Bakliyat Yeşil Mercimek 1 kg 1 Adet,183.95
Duru Bakliyat Aşurelik Buğday 1 kg 1 Adet,72.40
Duru Bakliyat Patlayan Mısır 1 kg 1 Adet,80.45
Duru Bakliyat Haşlanmış Barbunya 400 gr 1 Adet,63.20
Duru Bakliyat Haşlanmış Mısır 400 gr 1 Adet,68.95
Duru Bakliyat Haşlanmış Börülce 400 gr 1 Adet,54.00
Duru Bakliyat Haşlanmış Fasulye 400 gr 1 Adet,51.70
Duru Bakliyat Haşlanmış Kırmızı Fasulye 400 gr 1 Adet,68.95
Duru Bakliyat Haşlanmış Nohut 400 gr 1 Adet,51.70
Duru Bakliyat İri Nohut 1 kg 1 Adet,195.45
Duru Bakliyat Osmancık Pirinç 1 kg 1 Adet,155.20
Duru Bakliyat Baldo Pirinç 1 kg 1 Adet,178.20
Duru Bakliyat Nohutlu Bulgur Pilavı 250 gr 1 Adet,57.45
Duru Bakliyat Sebzeli Bulgur Pilavı 250 gr 1 Adet,57.45
Duru Bakliyat Barbunya Pilaki 400 gr 1 Adet,86.20
Duru Bakliyat Kavurmalı Bulgur Pilavı 250 gr 1 Adet,149.45
Duru Bakliyat Basmati Pirinç 2kg 1 Adet,344.90
Hünkar Barbunya 1 kg 1 Adet,172.45
Hasata Barbunya Niğde Kiraz 1 kg 1 Adet,229.95
Nardem Mısır Unu 400 gr 1 Adet,80.45
Nardem Yulaf Kepeği 400 gr 1 Adet,91.95
Nardem Badem Unu 250 gr 1 Adet,310.45
Hünkar Aşurelik Buğday 1 kg 1 Adet,45.95
Nardem Karabuğday Unu 400 gr 1 Adet,114.95
Nardem Galeta Unu 400 gr 1 Adet,74.70
Nardem Siyez Unu 400 gr 1 Adet,91.95
Nardem Sarı Buğday Unu 400 gr 1 Adet,91.95
Nardem Tam Buğday Unu 400gr 1 Adet,80.45
Hasata Aşurelik Buğday 1 kg 1 Adet,68.95
Hünkar Karabuğday 500 gr 1 Adet,103.45
Hasata Kuru Fasülye 1 kg 1 Adet,172.45
Hünkar Dermason Fasulye 1 kg 1 Adet,137.95
Hünkar Kuru Fasülye 1 kg 1 Adet,126.45
Hünkar Şeker Fasulye 1 kg 1 Adet,310.45
Hünkar Kırmızı Mercimek 1 kg 1 Adet,137.95
Hünkar Kırmızı Mercimek 2.5 kg 1 Adet,287.45
Hasata Mercimek Kırmızı 2 Kg 1 Adet,206.95
Hasata Kırmızı Mercimek 1 kg 1 Adet,109.95
Duru Bakliyat Kırmızı Mercimek 2 kg 1 Adet,321.95
Hasata Patlayan Mısır 500 gr 1 Adet,43.65
Hünkar Cin Mısır 500 gr 1 Adet,34.45
Hünkar Beyaz Nohut 1 kg 1 Adet,160.95
Hasata Nohut Beyaz 1 kg 1 Adet,212.70
Hasata Nohut Koçbaşı 1 kg 1 Adet,183.95
Hünkar Nohut 1 kg 1 Adet,114.95
Hasata Yeşil Mercimek 1 kg 1 Adet,189.70
Hünkar Sarı Mercimek 1 kg 1 Adet,149.45
Hünkar Yeşil Mercimek 1 kg 1 Adet,114.95
Hünkar Beyaz Kinoa 500 gr 1 Adet,212.70
Yudum Ayçiçek Yağı 1 L 1 Adet,224.20
Yudum Ayçiçek Yağı 5 L 1 Adet,701.45
Yudum Ayçiçek Yağı 2 L 1 Adet,448.45
Biryağ Ayçiçek 2 L 1 Adet,320.80
Biryağ Ayçiçek 1 L 1 Adet,160.95
Kırlangıç Ayçiçek Yağı 2 L 1 Adet,309.30
Kırlangıç Ayçiçek Yağı 1 L 1 Adet,160.95
Kırlangıç Ayçiçek Yağı 5 L 1 Adet,655.45
Biryağ Ayçiçek 4 L 1 Adet,546.20
Kırlangıç Ayçiçek 4 L 1 Adet,523.20
Yudum Ayçiçek 4 L 1 Adet,557.70
Biryağ Ayçiçek Pet 5 L 1 Adet,661.20
Kırlangıç Ayçiçek Pet 5 L 1 Adet,632.45
Komili Ayçiçek Yağı 1 L 1 Adet,160.95
Komili Ayçiçek Yağı 2 L 1 Adet,321.95
Komili Ayçiçek Yağı Pet 5 L 1 Adet,661.20
Komili Ayçiçek Yağı Pet 4 L 1 Adet,399.95
Yudum Ayçiçek Yağı Pet 5 L 1 Adet,689.95
Çotanak Fındık Yağı  2 L 1 Adet,632.45
Çotanak Fındık Yağı Teneke 1 L 1 Adet,344.95
Çotanak Fındık Yağı Teneke 3 L 1 Adet,919.95
Komili Mısır Yağı 1 Lt 1 Adet,172.45
Komili Mısır Yağı Teneke 5lt 1 Adet,747.45
Komili Mısır Yağı 2lt 1 Adet,344.95
Komili Riviera 2 L 1 Adet,850.95
Komili Riviera 1 L 1 Adet,436.95
Komili Riviera 500 ml 1 Adet,229.95
Taris Riviera Teneke 2 L 1 Adet,977.45
Tariş Riviera 1 L 1 Adet,339.95
Tariş Riviera 500 ml 1 Adet,264.45
Tariş Riviera Bertolli Şişe 1 L 1 Adet,517.45
Komili Riviera 250 ml 1 Adet,137.95
Kristal Riviera 500 ml Pet 1 Adet,229.95
Kristal Riveiera Pet 1000 ml 1 Adet,448.45
Kristal Rivera Pet 2000 ml 1 Adet,885.45
Komili Riviera Zeytinyağı 3 L 1 Adet,1207.45
Tariş Güney Ege Natürel Sızma Zeytinyağı 750 ml 1 Adet,517.45
Komili Sızma Zeytinyağı 500 ml 1 Adet,310.45
Komili Sızma 1 L 1 Adet,517.45
Komili Sızma Zeytinyağı 2 L 1 Adet,1029.20
Komili Ege Sızma Zeytinyağı Pet 2 L 1 Adet,977.45
Komili Banmalık Zeytinyağı 1 L 1 Adet,574.95
Kristal Sızma Zeytinyağı Pet 1000 ml 1 Adet,523.20
Komili Sızma Zeytinyağı 250 ml 1 Adet,172.45
Tariş Naturel Sızma 2 L 1 Adet,1322.45
Komili Lez. Yumuşak Sızma 1 L 1 Adet,494.45
Kristal Sızma Pet 2000 ml 1 Adet,1034.95
Kristal Sızma Zeytinyağı Cam 500 ml 1 Adet,310.45
Tariş Güney Ege Natürel Sızma Zeytinyağı 1 L 1 Adet,655.45
Komili Sızma Zeytinyağı 3 L 1 Adet,1460.45
Tariş Naturel Sızma Zeytinyağı 1 L 1 Adet,689.95
Tariş Sızma  Şişe 750 ml 1 Adet,540.45
Bağdat Tarçın 45 gr 1 Adet,68.95
Deva Tarçın 40 gr 1 Adet,45.95
Bağdat Kabuk Tarçın 45 gr 1 Adet,89.65
Deva Tatlı Biber 65 gr 1 Adet,63.20
Bağdat Kırmızı Tatlı Biber 75 gr 1 Adet,95.40
Deva Karabiber Öğütülmüş 40 gr 1 Adet,72.40
Deva Öğütülmüş Karabiber Ekonomik 200 gr 1 Adet,221.90
Bağdat Karabiber 40 gr 1 Adet,90.80
Bağdat Karabiber Değirmen Tane Kapak 50 gr 1 Adet,201.20
Bağdat Karabiber Tane 40 gr 1 Adet,90.80
Bağdat Kekik 25 gr 1 Adet,97.70
Deva Kekik 25 gr 1 Adet,60.90
Knorr Kekik 20 gr 1 Adet,68.95
Knorr Kekik 55 gr 1 Adet,195.45
Bağdat Nane 30 gr 1 Adet,49.40
Bağdat Nane Eko Poset 70 gr 1 Adet,95.40
Deva Nane 25gr 1 Adet,32.15
Knorr Kuru Nane 25 gr 1 Adet,41.35
Knorr Kuru Nane 65 gr 1 Adet,103.45
Deva Kimyon 65gr 1 Adet,63.20
Bağdat Kimyon 75 gr 1 Adet,95.40
Deva Susam 65gr 1 Adet,41.35
Bağdat Susam 75 gr 1 Adet,63.20
Bağdat Sumak 80 gr 1 Adet,114.95
Bağdat Fesleğen 30 gr 1 Adet,43.65
Bağdat Köri 70 gr 1 Adet,80.45
Bağdat Defne Yaprağı 6 gr 1 Adet,37.90
Bağdat Sarımsak Granül 40 gr 1 Adet,63.20
Bağdat Haşhaş Mavi 80 gr 1 Adet,86.20
Deva Zerdeçal Quadro 60 gr 1 Adet,51.70
Bağdat Mahlep 30 gr 1 Adet,195.45
Bağdat Karbonat 150 gr 1 Adet,45.95
Bağdat Biberiye 35 gr 1 Adet,57.45
Bağdat Tavuk Çeşnisi Değirmen 48 gr 1 Adet,149.45
Bağdat Sebzeli Çeşni 250 gr 1 Adet,80.45
Hünkar Keten Tohumu 500 gr 1 Adet,80.45
Knorr Zerdeçal 60 gr 1 Adet,68.95
Knorr Zencefil 50 gr 1 Adet,74.70
Knorr Tarçın 40 gr 1 Adet,57.45
Knorr Kimyon 65 gr 1 Adet,91.95
