Listing_ID,City,District,Rooms,Price
1286646742,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15500.0
1236720753,Eskisehir,AlıncaYaşamkent Mh.,1+1,7500.0
1289884442,Eskisehir,Cumhuriye,Stüdyo (1+0),9750.0
1301286771,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,18000.0
1306472697,Eskisehir,SütlüceYeşiltepe Mh.,1+1,16000.0
1306474596,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,21000.0
1289624966,Eskisehir,FatihZafer Mah.,2+1,18500.0
1306470793,Eskisehir,UluönderUluönder Mh.,2+1,16000.0
1294715877,Eskisehir,FatihTunalı Mh.,1+1,12000.0
1306654126,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,25000.0
1295203679,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10000.0
1282465755,Eskisehir,BahçelievlerEskibağlar Mh.,Stüdyo (1+0),19500.0
1300896523,Eskisehir,FatihÖmerağa Mh.,3+1,18000.0
1300566381,Eskisehir,Cumhuriye,3+1,17000.0
1293215321,Eskisehir,SütlüceSütlüce Mh.,1+1,8000.0
1306462862,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,29000.0
1301094465,Eskisehir,FatihZafer Mah.,2+0,12500.0
1288295650,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,11500.0
1304023541,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,21000.0
1132891594,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1295158143,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,18000.0
1300500906,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,20000.0
1301229078,Eskisehir,BahçelievlerGüllük Mh.,1+1,12500.0
1155692004,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15000.0
1301259650,Eskisehir,FatihZafer Mah.,2+0,10000.0
1297103980,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1295546599,Eskisehir,HacıalibeyMerkez Yeni Mah.,3+1,16500.0
1305731942,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,26000.0
1301084945,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,65000.0
1301240976,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1301237034,Eskisehir,SütlüceSütlüce Mh.,3+1,22000.0
1282624670,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,14000.0
1292948156,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,18000.0
1303999593,Eskisehir,Cumhuriye,2+1,16000.0
1303999886,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,33000.0
1303841902,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,15000.0
1284708947,Eskisehir,ŞirintepeZincirlikuyu Mah.,4+1,60000.0
1300144636,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,15000.0
1295532774,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,35500.0
1306589749,Eskisehir,ÇamlıcaBatıkent Mh.,2+0,18500.0
1294898537,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,23500.0
1300888792,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8000.0
1286799086,Eskisehir,FatihTunalı Mh.,3+1,15000.0
1289778084,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,22000.0
1298396055,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12000.0
1284517962,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,20000.0
1295171596,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),25000.0
1306439787,Eskisehir,SütlüceSütlüce Mh.,1+1,16000.0
1301089289,Eskisehir,SütlüceSütlüce Mh.,1+1,8000.0
1306440015,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,25000.0
1284813895,Eskisehir,FevziçakmakŞarhöyük Mh.,2+0,18000.0
1274649412,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1303955863,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,27500.0
1284089237,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10000.0
1077683944,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,20000.0
1253460821,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,15000.0
1306401140,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,25000.0
1300097958,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,20500.0
1301188268,Eskisehir,FatihÖmerağa Mh.,3+1,17000.0
1298366573,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,29000.0
1288980127,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12000.0
1307192768,Eskisehir,SütlüceSütlüce Mh.,1+1,17000.0
1285363677,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,25000.0
1303877965,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1306353595,Eskisehir,AlıncaYaşamkent Mh.,2+1,16000.0
1301162431,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,14500.0
1283984298,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,52000.0
1228685197,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,23000.0
1299867172,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,30000.0
1303895223,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,37000.0
1301144722,Eskisehir,ŞirintepeŞirintepe Mh.,Stüdyo (1+0),9000.0
1197676278,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12000.0
1303911467,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1295019743,Eskisehir,SütlüceSütlüce Mh.,2+1,15000.0
846858926,Eskisehir,SütlüceEsentepe Mah.,1+1,38000.0
1301503592,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13400.0
1289935320,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12000.0
1303903104,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1298190436,Eskisehir,FatihKumlubel Mah.,2+1,17000.0
1306375611,Eskisehir,HacıalibeyHacı Ali Bey Mh.,3+1,17500.0
1304079972,Eskisehir,SütlüceEsentepe Mah.,2+0,12500.0
1218913909,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15500.0
1306371622,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,30000.0
1270463003,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,14000.0
1301472140,Eskisehir,FevziçakmakŞarhöyük Mh.,2+0,17000.0
1290812928,Eskisehir,Hacıalibeyİhsaniye Mh.,3+1,20000.0
1303898205,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,21000.0
1266420662,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,9000.0
1298501798,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1306363708,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,17500.0
1292606571,Eskisehir,FatihTunalı Mh.,2+1,16000.0
1269083325,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),21000.0
1304058445,Eskisehir,SütlüceSütlüce Mh.,1+1,14000.0
1295352406,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,20500.0
1301119167,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1295266948,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,11000.0
1295228033,Eskisehir,UluönderUluönder Mh.,3+1,26500.0
1295280049,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,38000.0
1294990113,Eskisehir,FatihÖmerağa Mh.,3+1,17000.0
1270825182,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,15500.0
1306357076,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,22000.0
1296346832,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,13000.0
1268727138,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,16000.0
1301070161,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,50000.0
1074389450,Eskisehir,FatihZafer Mah.,5+1,33000.0
1285379832,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1295263166,Eskisehir,HacıalibeyHacı Ali Bey Mh.,2+1,15000.0
1298131027,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,15000.0
1296766769,Eskisehir,BahçelievlerGüllük Mh.,1+1,12000.0
1184817345,Eskisehir,BahçelievlerEskibağlar Mh.,2+0,18000.0
1298246258,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1304022493,Eskisehir,UluönderUluönder Mh.,2+1,15000.0
1295353756,Eskisehir,AlıncaYaşamkent Mh.,1+1,12000.0
1292549408,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,9000.0
1303836366,Eskisehir,ŞirintepeZincirlikuyu Mah.,4+1,60000.0
1298237628,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,9500.0
1303819789,Eskisehir,HacıalibeyIşıklar Mh.,3+1,15000.0
1283371340,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1277884332,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1282687619,Eskisehir,SütlüceSütlüce Mh.,1+1,11500.0
1306341270,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,18500.0
1092213100,Eskisehir,FatihKumlubel Mah.,1+1,13500.0
1301065010,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,19000.0
846781698,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1295428367,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1296645076,Eskisehir,SütlüceSütlüce Mh.,1+1,17000.0
1300986734,Eskisehir,ÇamlıcaBatıkent Mh.,1+1,35000.0
1263036656,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,12000.0
1289750143,Eskisehir,BahçelievlerGüllük Mh.,1+1,13000.0
1306334640,Eskisehir,UluönderUluönder Mh.,2+1,17000.0
1301304456,Eskisehir,Cumhuriye,2+1,20000.0
1230748756,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,45000.0
1307008423,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1286111163,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,12000.0
1306223534,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,17000.0
1303780654,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1306547530,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,12500.0
1298046048,Eskisehir,FatihÖmerağa Mh.,2+1,19000.0
1279638879,Eskisehir,SütlüceSütlüce Mh.,1+1,8250.0
1298179854,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,18000.0
1295155365,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,50000.0
1300925921,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,19500.0
1294728825,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,23500.0
1306304576,Eskisehir,UluönderUluönder Mh.,2+1,15000.0
1300993357,Eskisehir,SütlüceEsentepe Mah.,2+0,13000.0
1265346088,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,14500.0
1288120750,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1295079824,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,18000.0
1300851085,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,14000.0
1306290277,Eskisehir,SütlüceSütlüce Mh.,1+1,14000.0
1275685477,Eskisehir,SütlüceYeşiltepe Mh.,2+1,16000.0
1306287973,Eskisehir,UluönderUluönder Mh.,2+1,15000.0
1298190217,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1298106876,Eskisehir,SütlüceYeşiltepe Mh.,1+1,12000.0
1306282518,Eskisehir,AlıncaYaşamkent Mh.,1+1,12000.0
1294157380,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,21000.0
1291342067,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,23000.0
1287160386,Eskisehir,FatihÖmerağa Mh.,1+1,14000.0
1300954043,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,25000.0
1303701885,Eskisehir,SütlüceSütlüce Mh.,1+1,12500.0
846847729,Eskisehir,UluönderUluönder Mh.,1+1,17000.0
1286785645,Eskisehir,SütlüceSütlüce Mh.,1+1,11000.0
1185007146,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,48000.0
1300881734,Eskisehir,FatihTunalı Mh.,2+1,16000.0
1306669627,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1306275581,Eskisehir,FatihZafer Mah.,3+1,22000.0
1306273662,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,25000.0
1300943129,Eskisehir,FatihKumlubel Mah.,2+1,16000.0
1296931549,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1306274767,Eskisehir,Hacıalibeyİhsaniye Mh.,2+0,13000.0
1218298771,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,19500.0
1303688915,Eskisehir,SütlüceEsentepe Mah.,2+1,17000.0
1289656918,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,14000.0
1268690834,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,17000.0
1303686353,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,23000.0
1295183980,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,26000.0
1301287065,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10500.0
1264578338,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,14000.0
1295354309,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,11000.0
1303675127,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,21000.0
1303661619,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,90000.0
1303652567,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,33000.0
1279296014,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15000.0
1263079706,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1107999241,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,16500.0
1242664827,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,19500.0
1303657619,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,29000.0
1303630723,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,20000.0
1300904315,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,20000.0
1306260539,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,15250.0
1303638053,Eskisehir,HacıalibeyHacı Ali Bey Mh.,2+1,17000.0
1300753059,Eskisehir,HacıalibeyMustafa Kemal Paşa Mh.,3+1,15000.0
1033836888,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1302362775,Eskisehir,BahçelievlerGüllük Mh.,2+1,22500.0
1287815326,Eskisehir,SütlüceYeşiltepe Mh.,1+1,11000.0
1303813698,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,26000.0
1306206144,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,20000.0
1303623051,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,23000.0
1300987572,Eskisehir,CumhuriyeHoşnudiye Mh.,4+1,96000.0
1278895235,Eskisehir,UluönderUluönder Mh.,Stüdyo (1+0),16500.0
1278890494,Eskisehir,UluönderUluönder Mh.,Stüdyo (1+0),16500.0
1306226972,Eskisehir,SütlüceSütlüce Mh.,1+1,20000.0
1306217108,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,31000.0
1298682458,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8500.0
1300825748,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,26000.0
1291128274,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15500.0
1281110813,Eskisehir,FatihKumlubel Mah.,1+1,11000.0
1205315943,Eskisehir,Fatih,3+1,45000.0
1300837254,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,20000.0
1284132672,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,16500.0
1306220521,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,13500.0
1306218499,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1306218305,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,11500.0
1287810720,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,16500.0
1307192768,Eskisehir,SütlüceSütlüce Mh.,1+1,17000.0
1306211523,Eskisehir,HacıalibeyHacı Ali Bey Mh.,2+0,16000.0
1273051685,Eskisehir,ÇamlıcaBatıkent Mh.,1+1,11500.0
1295205718,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10000.0
1275512938,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,16900.0
1293907996,Eskisehir,SütlüceSütlüce Mh.,1+1,14000.0
1306206393,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,22000.0
1288963830,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15000.0
1294344123,Eskisehir,SütlüceYeşiltepe Mh.,1+1,15000.0
1306203928,Eskisehir,Sazova,3+1,37000.0
1300752831,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,38000.0
1275489241,Eskisehir,Sazova,5+2,65000.0
1271987230,Eskisehir,AlıncaYaşamkent Mh.,2+1,14000.0
1305218747,Eskisehir,BahçelievlerGüllük Mh.,1+1,20000.0
1294107363,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,15000.0
1281354450,Eskisehir,BahçelievlerGüllük Mh.,2+1,13000.0
1300509649,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,16000.0
1298193527,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1306191598,Eskisehir,FevziçakmakŞarhöyük Mh.,3+2,30000.0
1294825388,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,18000.0
1272032921,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
846841633,Eskisehir,Fatih,1+1,12000.0
1260772317,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9000.0
1286785568,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1306190589,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,4+1,25000.0
1290866527,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,12000.0
1303495063,Eskisehir,FatihZafer Mah.,2+1,15000.0
1300736798,Eskisehir,SütlüceYeşiltepe Mh.,1+1,18000.0
1279538644,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9500.0
1304651622,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,15500.0
1274068693,Eskisehir,UluönderUluönder Mh.,2+1,14000.0
1299418916,Eskisehir,FatihZafer Mah.,2+1,17000.0
1277612441,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9500.0
1242036635,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,28000.0
1300612103,Eskisehir,BahçelievlerEskibağlar Mh.,Stüdyo (1+0),26000.0
1306177828,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,23000.0
1305011692,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11500.0
1305011692,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11500.0
1306177280,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8500.0
1293609200,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10000.0
1300747242,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,30000.0
1292232398,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,15000.0
1297184113,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,10750.0
1300890680,Eskisehir,ÇamlıcaBatıkent Mh.,1+1,17000.0
1203182956,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,26500.0
1186375940,Eskisehir,BahçelievlerGüllük Mh.,1+1,25000.0
1298640299,Eskisehir,Cumhuriye,2+0,15000.0
1293165887,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1280925288,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,21500.0
1300732457,Eskisehir,FatihÖmerağa Mh.,2+1,25000.0
1303871273,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,21000.0
1289620413,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,18000.0
1306162994,Eskisehir,Cumhuriye,1+1,15000.0
1306161062,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,30000.0
1253119743,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,13000.0
1265820657,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9500.0
1287698923,Eskisehir,FatihTunalı Mh.,2+1,14000.0
1297863982,Eskisehir,ÇamlıcaBatıkent Mh.,2+0,15500.0
1306161091,Eskisehir,Fatih,3+1,23000.0
1280774355,Eskisehir,Fatih,1+1,16000.0
1303465157,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,17500.0
1294138101,Eskisehir,AlıncaBoyacıoğlu Mh.,2+1,17000.0
1272257958,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1293566072,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,14500.0
1230091452,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,19000.0
1306152323,Eskisehir,FevziçakmakFevziçakmak Mh.,3+1,13500.0
1306111815,Eskisehir,FatihZafer Mah.,3+1,15000.0
1289572094,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,25000.0
1298127167,Eskisehir,SütlüceEsentepe Mah.,2+0,13750.0
1295138646,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,10000.0
1300705012,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,30000.0
1300067622,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1307061914,Eskisehir,SütlüceSütlüce Mh.,2+1,22500.0
1300705704,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,18000.0
1306142154,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1303303255,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12500.0
1306140487,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,38000.0
1303271330,Eskisehir,SütlüceYeşiltepe Mh.,1+1,20000.0
1299780792,Eskisehir,BahçelievlerEskibağlar Mh.,2+0,18000.0
1292152324,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9000.0
1283693843,Eskisehir,UluönderUluönder Mh.,3+1,12000.0
1306137122,Eskisehir,SütlüceYeşiltepe Mh.,2+1,15000.0
1286746630,Eskisehir,HacıalibeyMustafa Kemal Paşa Mh.,4+1,37000.0
846840604,Eskisehir,ÇamlıcaBatıkent Mh.,1+1,15000.0
1269826022,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,20000.0
1296948850,Eskisehir,UluönderUluönder Mh.,3+1,14000.0
1280611452,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,22000.0
1295399415,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,17000.0
1296278825,Eskisehir,HacıalibeyMustafa Kemal Paşa Mh.,1+1,16000.0
1235058182,Eskisehir,AlıncaAşağı Söğütönü Mh.,4+1,43000.0
1303622074,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,22000.0
1260490096,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,20000.0
1295329688,Eskisehir,HacıalibeyMerkez Yeni Mah.,3+1,18500.0
1303423581,Eskisehir,AlıncaBoyacıoğlu Mh.,2+1,24000.0
1303423813,Eskisehir,Cumhuriye,2+1,22500.0
1273209209,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,22500.0
1275084446,Eskisehir,Cumhuriye,Stüdyo (1+0),15000.0
1287869197,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,14500.0
1271820705,Eskisehir,Hacıalibeyİhsaniye Mh.,2+1,15000.0
1303618926,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14750.0
1291668151,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,17000.0
1288635500,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8000.0
1289378664,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,29000.0
1294124015,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1306092115,Eskisehir,ÇamlıcaBatıkent Mh.,2+0,21000.0
1179055123,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,19000.0
1302670338,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,14700.0
1294816740,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,26000.0
1300486743,Eskisehir,HacıalibeyHacı Seyit Mh.,1+1,20000.0
1306107448,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,28000.0
1300649255,Eskisehir,SütlüceSütlüce Mh.,1+1,8000.0
1304891952,Eskisehir,ŞirintepeZincirlikuyu Mah.,2+1,26000.0
1306230334,Eskisehir,FatihÖmerağa Mh.,2+1,13500.0
1300280199,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1306090008,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,23000.0
1300703427,Eskisehir,ÇamlıcaBatıkent Mh.,1+1,10500.0
1294666491,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1300632674,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,55000.0
1289591861,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,11900.0
1305845966,Eskisehir,BahçelievlerGüllük Mh.,2+1,15000.0
1284173642,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,15000.0
1306076157,Eskisehir,BahçelievlerGüllük Mh.,3+1,26000.0
1292633083,Eskisehir,MuttalipMuttalip Orta Mh.,2+1,18500.0
1303346461,Eskisehir,SütlüceSütlüce Mh.,1+1,13000.0
1300985357,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),35000.0
1303342135,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,18000.0
1297434616,Eskisehir,SütlüceYeşiltepe Mh.,1+1,14000.0
1275919611,Eskisehir,SütlüceYeşiltepe Mh.,1+1,19000.0
1291147713,Eskisehir,ÇamlıcaÇamlıca Mh.,4+1,29000.0
1294896988,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,16000.0
846846583,Eskisehir,SütlüceYeşiltepe Mh.,2+1,16000.0
1303327183,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,20000.0
1282017092,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,16000.0
1286787325,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,35000.0
1295134684,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,16000.0
1290866527,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,12000.0
1303326760,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,18000.0
1303321436,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,21000.0
1298085520,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,19000.0
1303319718,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,12500.0
1300549658,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1291209813,Eskisehir,HacıalibeyMerkez Yeni Mah.,3+1,16000.0
1299388868,Eskisehir,FatihZafer Mah.,2+1,15000.0
1241758083,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15000.0
1292089440,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,11500.0
1306277243,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,16000.0
1306005418,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),20000.0
1292198087,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15900.0
1303299766,Eskisehir,Fatih,1+1,15000.0
1300248447,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,18000.0
1270470910,Eskisehir,FatihTunalı Mh.,3+1,21000.0
