Listing_ID,City,District,Rooms,Price
1305066230,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,10000.0
1305437700,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1305084775,Eskisehir,71 Evler,3+1,21000.0
1190189705,Eskisehir,BüyükdereBüyükdere Mh.,4+1,42000.0
1296516382,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,16000.0
1291159956,Eskisehir,BüyükdereGültepe Mh.,2+1,8000.0
1298425957,Eskisehir,71 Evler,2+1,15000.0
1305016041,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1305239199,Eskisehir,71 EvlerEmek Mah.,2+1,17500.0
1305238328,Eskisehir,71 Evler,3+1,14500.0
1305051719,Eskisehir,KurtuluşKurtuluş Mh.,3+1,17000.0
1291486346,Eskisehir,71 Evler,3+1,16750.0
1305044247,Eskisehir,OdunpazarıVadişehir Mh.,3+1,36000.0
1305228706,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,25500.0
1287134751,Eskisehir,AkarbaşıVişnelik Mh.,3+1,20000.0
1299660577,Eskisehir,OsmangaziSümer Mh.,3+1,25000.0
1305396122,Eskisehir,Orhangazi,2+1,17000.0
1304753554,Eskisehir,71 EvlerEmek Mah.,2+1,14000.0
1305386933,Eskisehir,BüyükdereBüyükdere Mh.,3+1,30000.0
1278051209,Eskisehir,AkcamiAkçağlan Mh.,3+1,21500.0
1295986636,Eskisehir,AkarbaşıVişnelik Mh.,3+1,25000.0
1305029034,Eskisehir,Arifiyeİstiklal Mh.,1+1,21000.0
1280902129,Eskisehir,GünyüzüOsmangazi Mah.,2+1,22000.0
1296523787,Eskisehir,OsmangaziSümer Mh.,2+1,17000.0
1303317970,Eskisehir,BüyükdereBüyükdere Mh.,3+1,19000.0
1305015685,Eskisehir,71 EvlerEmek Mah.,2+1,16000.0
1305198093,Eskisehir,BüyükdereBüyükdere Mh.,3+1,15000.0
1236088384,Eskisehir,GökmeydanGündoğdu Mh.,3+1,15000.0
1305006838,Eskisehir,71 Evler,2+1,18000.0
1280443244,Eskisehir,GökmeydanGökmeydan Mh.,3+1,22000.0
1293554535,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,16000.0
1050889158,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),12000.0
1304990514,Eskisehir,AkcamiKarapınar Mh.,3+1,35000.0
1304994066,Eskisehir,BüyükdereYıldıztepe Mh.,1+1,12000.0
1296145665,Eskisehir,Arifiyeİstiklal Mh.,2+1,17000.0
1258920301,Eskisehir,Arifiyeİstiklal Mh.,1+1,15000.0
1290447003,Eskisehir,Arifiyeİstiklal Mh.,1+1,30000.0
1304990922,Eskisehir,Arifiyeİstiklal Mh.,2+1,15000.0
1234977727,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1302211995,Eskisehir,Arifiye,1+1,15000.0
1291789163,Eskisehir,KurtuluşDeliklitaş Mh.,1+1,12000.0
1281469922,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,14000.0
1290706721,Eskisehir,Arifiyeİstiklal Mh.,3+1,17000.0
1285414983,Eskisehir,71 EvlerEmek Mah.,2+1,14000.0
1284524365,Eskisehir,ErenköyYenidoğan Mh.,3+1,15000.0
1302382490,Eskisehir,AkarbaşıVişnelik Mh.,3+1,18500.0
1304966554,Eskisehir,BüyükdereGültepe Mh.,3+1,17000.0
1305165357,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1299353861,Eskisehir,AkarbaşıKırmızıtoprak Mh.,4+1,42000.0
1290503629,Eskisehir,GökmeydanGökmeydan Mh.,3+1,17000.0
1299365556,Eskisehir,AkarbaşıVişnelik Mh.,2+1,16000.0
1304960329,Eskisehir,Arifiyeİstiklal Mh.,1+1,15000.0
1305648538,Eskisehir,71 Evler,2+0,15000.0
1157170460,Eskisehir,AkarbaşıVişnelik Mh.,3+1,25000.0
1286767370,Eskisehir,Arifiye,4+1,27000.0
1276124865,Eskisehir,71 EvlerEmek Mah.,1+1,14000.0
1279661413,Eskisehir,AkarbaşıVişnelik Mh.,3+1,29000.0
1257977255,Eskisehir,ÇankayaÇankaya Mh.,3+1,26000.0
1304951890,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1299351715,Eskisehir,OdunpazarıYenikent Mah.,5+1,45000.0
1240367933,Eskisehir,Arifiyeİstiklal Mh.,1+1,44000.0
1304548877,Eskisehir,71 EvlerEmek Mah.,2+0,15500.0
1276791975,Eskisehir,BüyükdereBüyükdere Mh.,4+1,60000.0
1275684039,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1297835558,Eskisehir,BüyükdereBüyükdere Mh.,1+1,23500.0
1304169551,Eskisehir,71 EvlerEmek Mah.,2+1,23900.0
1282889830,Eskisehir,AkarbaşıVişnelik Mh.,3+1,26000.0
1299516716,Eskisehir,AkarbaşıVişnelik Mh.,2+1,23000.0
1216153263,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1265608181,Eskisehir,BüyükdereBüyükdere Mh.,2+1,21000.0
1305273269,Eskisehir,71 Evler,1+1,15000.0
1301435166,Eskisehir,KurtuluşKurtuluş Mh.,2+0,20000.0
1269711358,Eskisehir,71 Evler,2+1,13500.0
1305068312,Eskisehir,Arifiyeİstiklal Mh.,1+1,11000.0
1268045229,Eskisehir,BüyükdereGöztepe Mh.,2+1,22500.0
1257885828,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),18000.0
1299111682,Eskisehir,71 EvlerEmek Mah.,1+1,13000.0
1305059999,Eskisehir,KurtuluşDeliklitaş Mh.,4+1,23000.0
1305233097,Eskisehir,71 Evler,2+0,13250.0
1293234200,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17000.0
1215246599,Eskisehir,AkarbaşıVişnelik Mh.,3+1,35000.0
1168196043,Eskisehir,ErenköyYenidoğan Mh.,3+1,21000.0
1256091254,Eskisehir,OsmangaziSümer Mh.,3+1,22000.0
1304826525,Eskisehir,71 Evler,1+1,12000.0
1304821379,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1304821738,Eskisehir,ErenköyYenidoğan Mh.,2+1,14000.0
1287143048,Eskisehir,KurtuluşKurtuluş Mh.,3+1,32500.0
1293582489,Eskisehir,AkarbaşıVişnelik Mh.,3+1,21000.0
1296494673,Eskisehir,BüyükdereBüyükdere Mh.,2+0,12000.0
1302019037,Eskisehir,BüyükdereBüyükdere Mh.,3+1,20000.0
1162783990,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17500.0
1259724415,Eskisehir,71 EvlerEmek Mah.,2+0,12500.0
1293562014,Eskisehir,BüyükdereGültepe Mh.,2+1,15000.0
1299353448,Eskisehir,BüyükdereBüyükdere Mh.,1+1,9000.0
1305186879,Eskisehir,BüyükdereGültepe Mh.,2+1,20000.0
1305508059,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1253814910,Eskisehir,ErenköyYenidoğan Mh.,3+1,18000.0
1304787050,Eskisehir,71 Evler,2+0,12500.0
1230667495,Eskisehir,OdunpazarıIhlamurkent Mah.,2+1,18000.0
1303285960,Eskisehir,BüyükdereBüyükdere Mh.,1+1,11000.0
1234986009,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1280843720,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17500.0
1296864550,Eskisehir,KurtuluşKurtuluş Mh.,3+1,25000.0
1304774822,Eskisehir,71 Evler,2+0,12000.0
1297900375,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1288056002,Eskisehir,71 Evler,2+1,18000.0
1304771952,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,27000.0
1280106201,Eskisehir,BüyükdereBüyükdere Mh.,2+1,20000.0
1302196366,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1304970375,Eskisehir,71 EvlerEmek Mah.,3+1,18000.0
1304969130,Eskisehir,Arifiyeİstiklal Mh.,1+1,15000.0
1293069231,Eskisehir,71 Evler,2+1,15500.0
1304755374,Eskisehir,GökmeydanGökmeydan Mh.,3+1,16500.0
1304761349,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,25000.0
1299142439,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15500.0
1304756165,Eskisehir,GünyüzüOsmangazi Mah.,1+1,25000.0
1289789572,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15500.0
1288971786,Eskisehir,GünyüzüOsmangazi Mah.,2+1,15000.0
1268792460,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,18000.0
1304743867,Eskisehir,71 Evler,2+1,17500.0
1292116881,Eskisehir,AkcamiAlanönü Mh.,3+1,16000.0
1288707327,Eskisehir,71 Evler,1+1,15500.0
1301957018,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,15000.0
1304945094,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,15500.0
1304748397,Eskisehir,71 Evler,2+1,14000.0
1299135576,Eskisehir,ErenköyErenköy Mh.,2+1,15000.0
1299126060,Eskisehir,BüyükdereBüyükdere Mh.,2+1,26500.0
1304945076,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16500.0
1304941381,Eskisehir,AkarbaşıVişnelik Mh.,3+1,22000.0
1304942295,Eskisehir,GünyüzüOsmangazi Mah.,3+1,35000.0
1301951357,Eskisehir,Arifiyeİstiklal Mh.,2+1,15000.0
1304733986,Eskisehir,71 Evler,2+1,18000.0
1303626480,Eskisehir,Arifiyeİstiklal Mh.,1+1,25000.0
1281336283,Eskisehir,OdunpazarıIhlamurkent Mah.,2+1,12000.0
1290477005,Eskisehir,71 Evler,1+1,20000.0
1282573209,Eskisehir,AkarbaşıVişnelik Mh.,3+1,18000.0
1290697736,Eskisehir,AkarbaşıVişnelik Mh.,3+1,17750.0
1298055717,Eskisehir,KurtuluşKurtuluş Mh.,3+1,14000.0
1297885687,Eskisehir,71 Evler,2+0,11600.0
1299107397,Eskisehir,SultandereSultandere 75. Yıl Mh.,3+1,13000.0
1304702854,Eskisehir,KurtuluşKurtuluş Mh.,2+1,15000.0
1293873665,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1299309744,Eskisehir,Arifiyeİstiklal Mh.,2+1,15999.0
1304689044,Eskisehir,71 Evler,1+1,16000.0
1304397709,Eskisehir,OsmangaziSümer Mh.,3+1,42000.0
1304679257,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,17000.0
1256565013,Eskisehir,Arifiye,3+1,20000.0
1298520758,Eskisehir,71 Evler,2+1,12000.0
1304668693,Eskisehir,71 Evler,2+1,17500.0
1257420501,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),13000.0
1304656189,Eskisehir,GünyüzüOsmangazi Mah.,3+1,32000.0
1304655495,Eskisehir,Arifiyeİstiklal Mh.,1+1,12500.0
1304653492,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,27000.0
1288121220,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,20000.0
1287648359,Eskisehir,AkcamiAkçağlan Mh.,2+1,18000.0
1304642551,Eskisehir,OsmangaziSümer Mh.,4+1,62000.0
1304637272,Eskisehir,71 EvlerEmek Mah.,2+1,14500.0
846759052,Eskisehir,Arifiyeİstiklal Mh.,3+1,18000.0
1304634486,Eskisehir,ErenköyYenidoğan Mh.,2+1,19000.0
1304607177,Eskisehir,AkcamiAlanönü Mh.,3+1,13000.0
1304633730,Eskisehir,ÇankayaÇankaya Mh.,3+1,40000.0
1302260363,Eskisehir,AkarbaşıVişnelik Mh.,2+1,14000.0
1286555277,Eskisehir,71 Evler,2+0,13500.0
1305388312,Eskisehir,BüyükdereBüyükdere Mh.,3+1,30000.0
1293202295,Eskisehir,KurtuluşKurtuluş Mh.,3+1,16000.0
1277650896,Eskisehir,GünyüzüOsmangazi Mah.,3+1,25000.0
1294890929,Eskisehir,71 Evler,3+1,29000.0
1299016652,Eskisehir,71 Evler,3+1,20000.0
1304815060,Eskisehir,71 EvlerEmek Mah.,2+1,21000.0
1301836452,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,19999.0
1305015660,Eskisehir,71 Evler,1+1,17000.0
1304598915,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,18000.0
1299009015,Eskisehir,GünyüzüOsmangazi Mah.,2+1,23500.0
1305195045,Eskisehir,GökmeydanGökmeydan Mh.,2+1,20000.0
1259114336,Eskisehir,OsmangaziSümer Mh.,3+1,33000.0
1301817836,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,22000.0
1304611201,Eskisehir,71 EvlerEmek Mah.,2+0,12000.0
1304606477,Eskisehir,ErenköyHuzur Mah.,3+1,30000.0
1304601820,Eskisehir,71 EvlerEmek Mah.,2+1,15500.0
1293245251,Eskisehir,71 EvlerEmek Mah.,3+1,20000.0
1286177387,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16500.0
1274682097,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17000.0
1304994116,Eskisehir,OdunpazarıYenikent Mah.,2+1,13500.0
1296792206,Eskisehir,KurtuluşDeliklitaş Mh.,2+1,25000.0
1192599103,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1298876793,Eskisehir,OdunpazarıYenikent Mah.,2+1,13000.0
1176374593,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,23000.0
1304786293,Eskisehir,BüyükdereBüyükdere Mh.,2+1,18000.0
1292409175,Eskisehir,OsmangaziSümer Mh.,4+1,55000.0
1301779883,Eskisehir,GökmeydanGökmeydan Mh.,2+1,15000.0
1298807524,Eskisehir,BüyükdereBüyükdere Mh.,2+1,20000.0
1288045108,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1304572087,Eskisehir,71 EvlerEmek Mah.,3+1,15000.0
1305161996,Eskisehir,Arifiyeİstiklal Mh.,3+0,19000.0
1304569814,Eskisehir,KurtuluşDeliklitaş Mh.,2+1,15000.0
1279559952,Eskisehir,71 Evler,3+1,22000.0
1297626438,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1304558862,Eskisehir,Arifiyeİstiklal Mh.,4+1,17500.0
1275476676,Eskisehir,71 Evler,2+0,16500.0
1304557238,Eskisehir,71 Evler,2+1,18000.0
1304550057,Eskisehir,Orhangazi,4+1,50000.0
1218845164,Eskisehir,71 EvlerEmek Mah.,2+1,10000.0
1262631567,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,19000.0
1292920399,Eskisehir,Arifiyeİstiklal Mh.,2+1,18000.0
1304539006,Eskisehir,71 Evler,3+1,18000.0
1257868416,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1304535469,Eskisehir,BüyükdereBüyükdere Mh.,2+1,28000.0
1298952385,Eskisehir,71 Evler,2+0,15000.0
1282117026,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1304523978,Eskisehir,71 Evler,3+1,22000.0
1302152868,Eskisehir,71 Evler,2+1,21000.0
1292024792,Eskisehir,AkarbaşıKırmızıtoprak Mh.,10+1,60000.0
1263295997,Eskisehir,ÇankayaÇankaya Mh.,2+1,15000.0
1201191769,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1142134542,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,12000.0
1304258639,Eskisehir,GünyüzüOsmangazi Mah.,3+1,20000.0
1287231052,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1304509049,Eskisehir,71 Evler,3+1,15000.0
1293175945,Eskisehir,71 Evler,2+0,13000.0
1278903908,Eskisehir,GünyüzüOsmangazi Mah.,2+1,20500.0
1298452652,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,22000.0
1278023134,Eskisehir,BüyükdereGültepe Mh.,2+1,17000.0
1298471703,Eskisehir,GökmeydanGökmeydan Mh.,3+1,15000.0
1267981915,Eskisehir,BüyükdereBüyükdere Mh.,2+1,18000.0
1297408949,Eskisehir,Arifiyeİstiklal Mh.,1+1,17000.0
1299084752,Eskisehir,71 Evler,3+1,15000.0
1299146494,Eskisehir,71 EvlerEmek Mah.,2+0,14500.0
1265414456,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,17000.0
1304645038,Eskisehir,71 EvlerEmek Mah.,2+1,14000.0
1295992680,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
846754253,Eskisehir,BüyükdereBüyükdere Mh.,3+1,14000.0
1262538104,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
1291376358,Eskisehir,BüyükdereGöztepe Mh.,2+1,19000.0
1296211789,Eskisehir,BüyükdereBüyükdere Mh.,2+0,13000.0
1293173871,Eskisehir,ÇankayaÇankaya Mh.,3+1,17500.0
1297872973,Eskisehir,OdunpazarıYenikent Mah.,5+1,65000.0
1303518435,Eskisehir,Arifiyeİstiklal Mh.,1+1,20000.0
1286586305,Eskisehir,BüyükdereBüyükdere Mh.,3+1,17000.0
1304410263,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,17500.0
1306814210,Eskisehir,ŞirintepeŞirintepe Mh.,Stüdyo (1+0),15000.0
1306714919,Eskisehir,FatihTunalı Mh.,1+1,30000.0
1301130089,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,30000.0
1296989448,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,29000.0
1291179642,Eskisehir,ŞirintepeZincirlikuyu Mah.,2+1,25000.0
1305167778,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1306930236,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9000.0
1292598844,Eskisehir,SütlüceYeşiltepe Mh.,2+1,18000.0
1273005821,Eskisehir,HacıalibeyHacı Seyit Mh.,2+1,15000.0
1304366176,Eskisehir,MuttalipMuttalip Orta Mh.,2+1,21500.0
1290636138,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,50000.0
1294638084,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,50000.0
1294696653,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,13000.0
1301388976,Eskisehir,FatihZafer Mah.,2+1,15000.0
1300595799,Eskisehir,AlıncaAşağı Söğütönü Mh.,2+1,40000.0
1304040838,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,19500.0
1298226632,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,24000.0
1283836483,Eskisehir,FatihKumlubel Mah.,2+1,14000.0
1306432968,Eskisehir,BahçelievlerEskibağlar Mh.,2+0,26000.0
1300557178,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,20000.0
1290578232,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1216523978,Eskisehir,SütlüceSütlüce Mh.,2+1,20000.0
1303695918,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12000.0
1303700214,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1306232462,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,48000.0
1276971801,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,20000.0
1300557852,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1279515735,Eskisehir,BahçelievlerGüllük Mh.,2+1,18000.0
1300741234,Eskisehir,SütlüceYeşiltepe Mh.,1+1,11000.0
1303524700,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,20000.0
1294697522,Eskisehir,HacıalibeyMamure Mah.,3+1,25000.0
1281291251,Eskisehir,BahçelievlerBahçelievler Mh.,Stüdyo (1+0),12000.0
1247010744,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,10000.0
1306932774,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12500.0
1284484076,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15000.0
1270720777,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9000.0
1299863004,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,25000.0
1296539874,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,18000.0
1042668184,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,40000.0
1269662485,Eskisehir,HacıalibeyMerkez Yeni Mah.,3+1,27000.0
1273773713,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,42000.0
1298879858,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,19000.0
1306928434,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,18500.0
1306699500,Eskisehir,SütlüceSütlüce Mh.,2+1,14000.0
1287673978,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,10250.0
1306918194,Eskisehir,SütlüceEsentepe Mah.,2+1,16000.0
1306906719,Eskisehir,FatihZafer Mah.,2+1,17000.0
1306909201,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,24000.0
1304360211,Eskisehir,FatihTunalı Mh.,3+1,26000.0
1306906300,Eskisehir,FatihZafer Mah.,2+1,16000.0
1306899151,Eskisehir,BahçelievlerGüllük Mh.,1+1,20000.0
1306904714,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,14000.0
1306902502,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,16000.0
1301586975,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,18500.0
1306892368,Eskisehir,FatihTunalı Mh.,3+1,28000.0
1298847752,Eskisehir,HacıalibeyHacı Ali Bey Mh.,3+1,20000.0
1306891784,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,40500.0
1306897188,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,18000.0
1300779336,Eskisehir,SütlüceSütlüce Mh.,2+0,12500.0
1306890044,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13500.0
1304397244,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1304398160,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,25000.0
1124429793,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1306886187,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,17500.0
1230991535,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1306887277,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),8500.0
1306881527,Eskisehir,BahçelievlerGüllük Mh.,2+1,25000.0
1306877761,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,18000.0
846860187,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,16000.0
1303092945,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,20000.0
1298640718,Eskisehir,FatihZafer Mah.,1+1,10000.0
1306872345,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),20000.0
1306866323,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),20000.0
1284675448,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1306865703,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,54000.0
1298641392,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1306867073,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,30000.0
1068774797,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,17000.0
1242827651,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,19500.0
1289912828,Eskisehir,SütlüceSütlüce Mh.,2+0,15000.0
1300747679,Eskisehir,SütlüceEsentepe Mah.,1+1,12500.0
1301439049,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,18500.0
1306856812,Eskisehir,FatihKumlubel Mah.,3+1,24000.0
1262835677,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1301129885,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12000.0
1304364956,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),9500.0
1287629628,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,11000.0
1295587800,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,17750.0
1304357362,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,15750.0
1298538262,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,50000.0
1306850629,Eskisehir,ŞirintepeŞirintepe Mh.,Stüdyo (1+0),15500.0
1306849749,Eskisehir,SütlüceSütlüce Mh.,1+1,13500.0
1306850954,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,19000.0
1286709732,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,13000.0
1293012874,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,14000.0
1304351728,Eskisehir,ŞirintepeŞirintepe Mh.,Stüdyo (1+0),14000.0
1301202835,Eskisehir,CumhuriyeHoşnudiye Mh.,4+1,20000.0
1261921616,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1295925915,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,9750.0
1301499874,Eskisehir,Fatih,2+1,16000.0
1299245801,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13500.0
1301499874,Eskisehir,Fatih,2+1,16000.0
1299245801,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13500.0
1301148021,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,32000.0
1306837898,Eskisehir,HacıalibeyMerkez Yeni Mah.,Stüdyo (1+0),8500.0
1298636877,Eskisehir,Cumhuriye,1+1,16000.0
1293021841,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,29950.0
1306838150,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,26000.0
1114876557,Eskisehir,Fatih,2+1,26000.0
1296767460,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,40000.0
1296600856,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,30000.0
1295913674,Eskisehir,Cumhuriye,3+1,15000.0
1306838281,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,17900.0
1294317072,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,22500.0
1304339598,Eskisehir,SütlüceEsentepe Mah.,2+0,12000.0
1298493918,Eskisehir,FatihÖmerağa Mh.,2+1,16000.0
1300941920,Eskisehir,SütlüceEsentepe Mah.,1+1,13000.0
1299992486,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,18500.0
1306825326,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,25000.0
1306828561,Eskisehir,SütlüceSütlüce Mh.,1+1,13000.0
1301104394,Eskisehir,SütlüceSütlüce Mh.,1+1,17000.0
1284757036,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,25000.0
1256028352,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,11000.0
1306823401,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,18000.0
1293527228,Eskisehir,HacıalibeyHacı Seyit Mh.,2+1,13000.0
1259426924,Eskisehir,FevziçakmakŞarhöyük Mh.,2+1,14000.0
1268257023,Eskisehir,FatihKumlubel Mah.,1+1,9900.0
1300737119,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1287631463,Eskisehir,FatihÖmerağa Mh.,2+1,13000.0
1055843060,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,22500.0
1290503727,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,45000.0
1290328307,Eskisehir,Cumhuriye,1+1,20000.0
1289141565,Eskisehir,FatihÖmerağa Mh.,2+0,15000.0
1289778084,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,22000.0
1301129147,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,16000.0
1298315301,Eskisehir,HacıalibeyŞeker Mh.,3+1,47000.0
1233063787,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8000.0
1306806461,Eskisehir,HacıalibeyHacı Seyit Mh.,3+1,20000.0
1271499510,Eskisehir,MuttalipMuttalip Orta Mh.,2+1,21500.0
1295001794,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,14000.0
