Listing_ID,City,District,Rooms,Price
1289769118,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,12000.0
1234525329,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,Stüdyo (1+0),15000.0
1307675977,Eskisehir,Cumhuriye,2+1,20000.0
1307673678,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,17000.0
1285614334,Eskisehir,FatihTunalı Mh.,1+1,22500.0
1299547021,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8500.0
1285283577,Eskisehir,SütlüceSütlüce Mh.,1+1,9000.0
1283836483,Eskisehir,FatihKumlubel Mah.,2+1,14000.0
1242781023,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1271202919,Eskisehir,BahçelievlerGüllük Mh.,3+1,30000.0
1296536969,Eskisehir,SütlüceSütlüce Mh.,1+1,13000.0
1305052638,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,13500.0
1299508052,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,21000.0
1262396102,Eskisehir,FatihÖmerağa Mh.,1+1,26000.0
1307203574,Eskisehir,SütlüceSütlüce Mh.,1+1,11000.0
1293167836,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1299505765,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,16000.0
1188579483,Eskisehir,BahçelievlerGüllük Mh.,3+0,19500.0
1305083427,Eskisehir,ÇamlıcaBatıkent Mh.,1+1,15000.0
1305090423,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15000.0
1301992778,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,13500.0
1302198201,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1258067499,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1296447967,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,19000.0
1268974792,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13500.0
1289523886,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1307616955,Eskisehir,SütlüceEsentepe Mah.,2+1,17500.0
1211957843,Eskisehir,BahçelievlerGüllük Mh.,1+1,26000.0
1307617614,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,18000.0
1302238003,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9000.0
1307601853,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1302250048,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,14000.0
1302276034,Eskisehir,SütlüceSütlüce Mh.,1+1,11500.0
1307588406,Eskisehir,SütlüceEsentepe Mah.,1+1,18000.0
1292973498,Eskisehir,SütlüceYeşiltepe Mh.,1+1,12000.0
1291144728,Eskisehir,BahçelievlerGüllük Mh.,2+0,21000.0
1291212082,Eskisehir,Cumhuriye,2+1,18000.0
1307571187,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,17000.0
1288555460,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14500.0
1307574038,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1280855221,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,13000.0
1258103759,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,31000.0
1304075815,Eskisehir,AlıncaYaşamkent Mh.,3+1,18000.0
1305007040,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,30000.0
1305032218,Eskisehir,FatihZafer Mah.,2+1,19000.0
1307567092,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+0,20000.0
1220751680,Eskisehir,HacıalibeyHacı Seyit Mh.,2+1,25000.0
1302256215,Eskisehir,Fatih,2+1,18000.0
1216523978,Eskisehir,SütlüceSütlüce Mh.,2+1,20000.0
1307562003,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,12500.0
1307565644,Eskisehir,FatihKumlubel Mah.,1+1,14000.0
1212099707,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1290998566,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9500.0
1307555546,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,27000.0
1301104130,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,20000.0
1307524353,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1302039135,Eskisehir,SütlüceEsentepe Mah.,1+1,13500.0
1307557625,Eskisehir,BahçelievlerGüllük Mh.,2+0,19000.0
1303700214,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1298901378,Eskisehir,BahçelievlerGüllük Mh.,1+1,18000.0
1250557752,Eskisehir,UluönderUluönder Mh.,3+1,18000.0
846785462,Eskisehir,ÇamlıcaBatıkent Mh.,2+0,16500.0
1305006346,Eskisehir,UluönderUluönder Mh.,2+1,15000.0
1307540585,Eskisehir,SütlüceEsentepe Mah.,1+1,17000.0
1302035295,Eskisehir,FatihTunalı Mh.,3+1,15000.0
1307540820,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,47000.0
1285659022,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1222730262,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),15000.0
1302202525,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1307532884,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,18000.0
1307532865,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,18500.0
1307531322,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,46000.0
1299332961,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,13500.0
1285299918,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),7000.0
1265823180,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),23000.0
1287673547,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,22000.0
1298764204,Eskisehir,SütlüceYeşiltepe Mh.,Stüdyo (1+0),13000.0
1265582361,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,65000.0
1307522340,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13500.0
1307521016,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,16000.0
1299382023,Eskisehir,UluönderUluönder Mh.,2+0,23000.0
1307511273,Eskisehir,UluönderUluönder Mh.,2+1,20000.0
1302189365,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,14000.0
1307705796,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,18000.0
1304967314,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,36500.0
1298226632,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,24000.0
1307491693,Eskisehir,SütlüceSütlüce Mh.,1+1,15000.0
1307507219,Eskisehir,FatihKumlubel Mah.,2+1,18500.0
1304022195,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,37000.0
1278624443,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1256346626,Eskisehir,SütlüceSütlüce Mh.,1+1,10000.0
1293415764,Eskisehir,FatihÖmerağa Mh.,2+1,15000.0
1304968886,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,21500.0
1307504381,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,25000.0
1302175979,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1302175994,Eskisehir,BahçelievlerGüllük Mh.,2+0,16000.0
1307497270,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,27000.0
1251308489,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,30000.0
1264682994,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,16500.0
1307494272,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13500.0
1298048951,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,17500.0
1307495066,Eskisehir,BahçelievlerGüllük Mh.,1+1,9500.0
1266394205,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,13000.0
1304950816,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,20000.0
1298129146,Eskisehir,BahçelievlerGüllük Mh.,2+1,17500.0
1307679326,Eskisehir,AlıncaYaşamkent Mh.,3+1,42000.0
1304005434,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,25000.0
1307486243,Eskisehir,UluönderUluönder Mh.,1+1,12000.0
1307487122,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,16000.0
1304939139,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1307480863,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,38000.0
1307481730,Eskisehir,HacıalibeyMamure Mah.,3+1,13000.0
1256024048,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,16000.0
1282445606,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,16250.0
1295549132,Eskisehir,UluönderUluönder Mh.,2+1,13000.0
1301231523,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1307465009,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1296541624,Eskisehir,SütlüceSütlüce Mh.,1+1,13000.0
1259227272,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),7500.0
1306432968,Eskisehir,BahçelievlerEskibağlar Mh.,2+0,26000.0
1307455907,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,45000.0
923437703,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,15500.0
1307453858,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12000.0
1277046768,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,20000.0
1307436759,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,21000.0
1307431999,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,14000.0
1301873239,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,18500.0
1306232462,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,48000.0
1307445967,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,11750.0
1307641450,Eskisehir,SütlüceEsentepe Mah.,2+1,20000.0
1307437294,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,13000.0
1294820234,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,21000.0
1307428288,Eskisehir,FatihTunalı Mh.,2+1,16000.0
1296309478,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,12500.0
1307416847,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12000.0
1307414932,Eskisehir,MuttalipMuttalip Orta Mh.,2+1,16500.0
1302074016,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,18000.0
1299587383,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,15000.0
1307408624,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,17500.0
1307405310,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,22000.0
846743781,Eskisehir,SütlüceEsentepe Mah.,Stüdyo (1+0),40000.0
1302073382,Eskisehir,BahçelievlerEskibağlar Mh.,Stüdyo (1+0),17500.0
1301857462,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1302051772,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11250.0
1292794465,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10500.0
1227662354,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,28000.0
1290699092,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,20000.0
1301765854,Eskisehir,SütlüceSütlüce Mh.,1+1,15000.0
1299130643,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,40000.0
1307388282,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,13500.0
1295353873,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1301305281,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,15500.0
1307385253,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15000.0
1307385259,Eskisehir,UluönderUluönder Mh.,3+1,25000.0
1300694679,Eskisehir,FatihTunalı Mh.,2+1,18000.0
1302002758,Eskisehir,SütlüceSütlüce Mh.,1+1,10000.0
1302058004,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,20000.0
1276971801,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,20000.0
1300557852,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1296209854,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,17500.0
1289851302,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,26000.0
1307377396,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,35000.0
1301639738,Eskisehir,BahçelievlerGüllük Mh.,1+1,14000.0
1302054633,Eskisehir,Fatih,2+1,19000.0
1290713639,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,39000.0
1299225765,Eskisehir,FatihKumlubel Mah.,1+1,10000.0
1302043420,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12250.0
1307367699,Eskisehir,FatihTunalı Mh.,2+1,12000.0
1275456175,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14500.0
1307363277,Eskisehir,BahçelievlerGüllük Mh.,1+1,15000.0
1307356044,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,30000.0
1307737337,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12500.0
1307355183,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,22500.0
1303695918,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12000.0
1307358681,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,20000.0
1307354227,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,32500.0
1304820792,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,12500.0
1304814394,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1307350601,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,17500.0
1307355526,Eskisehir,FatihTunalı Mh.,3+1,19500.0
1307355062,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,18500.0
1296154223,Eskisehir,FatihZafer Mah.,3+1,22000.0
1307347946,Eskisehir,SütlüceYeşiltepe Mh.,2+1,13000.0
1302029589,Eskisehir,HacıalibeyŞeker Mh.,2+1,18000.0
1277323761,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,14500.0
1307346991,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1307343950,Eskisehir,FatihZafer Mah.,1+1,14000.0
1279515735,Eskisehir,BahçelievlerGüllük Mh.,2+1,18000.0
1307740392,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1298446908,Eskisehir,BahçelievlerGüllük Mh.,4+1,27000.0
1307342357,Eskisehir,BahçelievlerEskibağlar Mh.,Stüdyo (1+0),14500.0
1294499552,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,18000.0
1272993532,Eskisehir,HacıalibeyHacı Ali Bey Mh.,3+1,18000.0
1293455509,Eskisehir,SütlüceSütlüce Mh.,2+0,15000.0
1304802250,Eskisehir,UluönderUluönder Mh.,3+1,14000.0
1294104028,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,8000.0
1307332412,Eskisehir,SütlüceYeşiltepe Mh.,1+1,15000.0
1271983465,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,15000.0
1294394926,Eskisehir,BahçelievlerGüllük Mh.,1+1,10000.0
1301489447,Eskisehir,ÇamlıcaBatıkent Mh.,1+1,25000.0
1296189326,Eskisehir,SütlüceSütlüce Mh.,1+1,13000.0
1307331386,Eskisehir,Fatih,2+1,15000.0
1274500144,Eskisehir,FatihKumlubel Mah.,2+1,13000.0
1304794565,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,32000.0
1128511422,Eskisehir,Cumhuriye,3+1,16000.0
1244865323,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),23500.0
1307307577,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,19500.0
1300741234,Eskisehir,SütlüceYeşiltepe Mh.,1+1,10000.0
1300189885,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,55000.0
1307310586,Eskisehir,AlıncaYaşamkent Mh.,2+1,16500.0
1307304247,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,11500.0
1285303644,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),7000.0
1296224295,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1273269413,Eskisehir,BahçelievlerGüllük Mh.,Stüdyo (1+0),14500.0
1284111474,Eskisehir,Cumhuriye,1+1,19500.0
846848162,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,14000.0
1307311502,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,40000.0
1304780094,Eskisehir,FatihZafer Mah.,3+1,23000.0
1301281354,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12000.0
1287605552,Eskisehir,BahçelievlerYenibağlar Mh.,2+0,13000.0
1293543151,Eskisehir,BahçelievlerGüllük Mh.,1+1,13000.0
1287648231,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,18000.0
1304776441,Eskisehir,SütlüceSütlüce Mh.,1+1,14000.0
1304974300,Eskisehir,SütlüceSütlüce Mh.,1+1,14000.0
1299126258,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,20000.0
1304768428,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,20000.0
1301823973,Eskisehir,FatihZafer Mah.,2+1,15000.0
1307299044,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,17000.0
1307297072,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,16500.0
1296209514,Eskisehir,FatihKumlubel Mah.,1+1,12000.0
1153874072,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,40000.0
1271329178,Eskisehir,FatihZafer Mah.,3+1,20000.0
1307292166,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,12500.0
1307287188,Eskisehir,FatihÖmerağa Mh.,2+1,12000.0
1268243359,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,15000.0
1307289307,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,14000.0
1307281012,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13000.0
1304747853,Eskisehir,HacıalibeyMerkez Yeni Mah.,2+1,17000.0
1301759934,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,21000.0
1287354784,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,10000.0
1288217161,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8000.0
1281208967,Eskisehir,SütlüceEsentepe Mah.,2+0,13500.0
1295409035,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1301826466,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,15500.0
1293909172,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14750.0
1296572336,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1307274163,Eskisehir,SütlüceEsentepe Mah.,2+1,19500.0
1295985724,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,17500.0
1307268275,Eskisehir,FatihTunalı Mh.,3+1,25500.0
1301956992,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12500.0
1299124972,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,26000.0
1301645771,Eskisehir,ŞirintepeZincirlikuyu Mah.,2+1,14000.0
1307273347,Eskisehir,FatihTunalı Mh.,1+1,12000.0
1286714162,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13500.0
1300959893,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,21000.0
1224698001,Eskisehir,BahçelievlerEskibağlar Mh.,Stüdyo (1+0),29000.0
1307272370,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14500.0
1295363689,Eskisehir,HacıalibeyHayriye Mah.,1+1,10000.0
1307270142,Eskisehir,HacıalibeyIşıklar Mh.,2+1,13000.0
1304731448,Eskisehir,Fatih,2+1,14000.0
1212192599,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,18000.0
1219472299,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1234543542,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,10000.0
1285111954,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1293503823,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,20000.0
1294847891,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1307252979,Eskisehir,FatihZafer Mah.,4+1,35000.0
1295429481,Eskisehir,HacıalibeyHacı Ali Bey Mh.,Stüdyo (1+0),15000.0
1295730598,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,12500.0
1282174168,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,12500.0
1290716310,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,16500.0
1307651721,Eskisehir,SütlüceEsentepe Mah.,2+0,15000.0
1282593765,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10000.0
1292050696,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,16600.0
1304694225,Eskisehir,HacıalibeyHacı Ali Bey Mh.,2+0,13000.0
1304885772,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,16000.0
1304687063,Eskisehir,FatihTunalı Mh.,1+1,13000.0
1307216506,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1307207377,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,14000.0
1307214160,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1307630510,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1296192921,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,10500.0
1307198922,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,21000.0
1266411599,Eskisehir,SütlüceYeşiltepe Mh.,1+1,8750.0
1307195793,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,15750.0
1256840161,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,23000.0
1292997700,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,12000.0
1295918891,Eskisehir,FatihÖmerağa Mh.,3+1,17000.0
1300408111,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,16000.0
1288412600,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,18000.0
1307188939,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,24000.0
846847382,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,12500.0
1307144007,Eskisehir,SütlüceSütlüce Mh.,1+1,11500.0
1307181491,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,14000.0
1282398655,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,20000.0
1291486199,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),19500.0
1307175574,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,24000.0
1307392568,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,25000.0
1291776368,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,17000.0
1304651351,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,14000.0
1307171725,Eskisehir,FatihZafer Mah.,2+1,15000.0
1295355207,Eskisehir,SütlüceSütlüce Mh.,2+0,17500.0
1299033851,Eskisehir,AlıncaBoyacıoğlu Mh.,2+1,22500.0
1307161276,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,20000.0
1307146919,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10000.0
1307158208,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1307157454,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,15500.0
1307155930,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,20000.0
1300006723,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,28000.0
1304640495,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,15000.0
1302051105,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12000.0
1301851492,Eskisehir,FatihKumlubel Mah.,2+1,18000.0
1290837440,Eskisehir,FatihZafer Mah.,3+1,18000.0
1307149030,Eskisehir,FatihKumlubel Mah.,2+0,13000.0
1307147801,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,15000.0
1304629404,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,14000.0
1299225338,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,24000.0
1287861947,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1278101670,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,22000.0
1307134567,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,20000.0
1304626207,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,37000.0
1307137437,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,60000.0
1307132498,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,21000.0
1297002472,Eskisehir,UluönderUluönder Mh.,1+1,19000.0
1304609875,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,23000.0
1307128329,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,15000.0
1301821747,Eskisehir,BahçelievlerEskibağlar Mh.,Stüdyo (1+0),11000.0
1287853766,Eskisehir,HacıalibeyHayriye Mah.,3+1,19000.0
1295382614,Eskisehir,AlıncaYaşamkent Mh.,4+1,68500.0
1285227752,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),7500.0
846844292,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,17000.0
1307341643,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,17000.0
1286966025,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9250.0
1301807535,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,37000.0
1292912868,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,23000.0
1307109528,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,40000.0
1275281857,Eskisehir,SütlüceSütlüce Mh.,1+1,18000.0
1126592538,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1307099982,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,10000.0
1301801155,Eskisehir,BahçelievlerEskibağlar Mh.,Stüdyo (1+0),17500.0
1285301444,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),7000.0
1307099318,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,26000.0
1296067181,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11500.0
1290311105,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,14990.0
1287607003,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1278833976,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12000.0
1307096921,Eskisehir,Cumhuriye,1+1,12500.0
1301794091,Eskisehir,Fatih,1+1,12000.0
1307089227,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,20000.0
1290520567,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),30000.0
1304578194,Eskisehir,UluönderUluönder Mh.,2+0,18500.0
1307317334,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,13500.0
1301329340,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,36000.0
1307315020,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1294746400,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1294680979,Eskisehir,AlıncaYaşamkent Mh.,1+1,9000.0
1307079706,Eskisehir,SütlüceSütlüce Mh.,3+1,19000.0
1301785720,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,16000.0
1301776006,Eskisehir,SütlüceSütlüce Mh.,2+0,13000.0
1307081421,Eskisehir,Fatih,3+1,17000.0
1307073676,Eskisehir,BahçelievlerGüllük Mh.,1+1,17000.0
1288677992,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,30000.0
1304573119,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,30000.0
1301965297,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,17500.0
