Name,Brand,SalePrice,RegularPrice,StockCode,URL,CategoryURL
Hand Sfd Kılıflı Bağ Budama Testeresi İnce Diş Yeşil 270mm,N/A,271.5,271.5,"SFD0271            271,50 TL            230,78 TL           -  +   ADET        Sepete Ekle",/hirdavat-ve-nalbur/bahce-aletleri/testere-cesitleri/prd-sfd-kilifli-bag-budama-testeresi-ince-dis-yesil-270mm,https://nalburtek.com/hirdavat-ve-nalbur
Master Asma Kilit 6 Lı Set,N/A,841.65,841.65,"MAS006           841,65 TL           -  +   ADET        Sepete Ekle",/hirdavat-ve-nalbur/kilit-ve-surguler/asma-kilitler/prd-master-asma-kilit-6-li-set,https://nalburtek.com/hirdavat-ve-nalbur
Hand Sfd Tepe Budama Yüksek Dal Testeresi Sap Takmalı 350mm,N/A,271.5,271.5,"SFD0350            271,50 TL            217,20 TL           -  +   ADET        Sepete Ekle",/hirdavat-ve-nalbur/bahce-aletleri/testere-cesitleri/prd-hand-sfd-tepe-budama-yuksek-dal-testeresi-sap-takmali-350mm,https://nalburtek.com/hirdavat-ve-nalbur
Metrik Düz Pul Beyaz Rondela M18,N/A,3.6,3.6,"MDP18           3,60 TL           -  +   ADET        Sepete Ekle",/hirdavat-ve-nalbur/baglanti-elemanlari/rondela-cesitleri/prd-metrik-duz-pul-beyaz-rondela-m18,https://nalburtek.com/hirdavat-ve-nalbur
Metrik Düz Pul Beyaz Rondela M10,N/A,1.02,1.02,"MDP10           1,02 TL           -  +   ADET        Sepete Ekle",/hirdavat-ve-nalbur/baglanti-elemanlari/rondela-cesitleri/prd-metrik-duz-pul-beyaz-rondela-m10,https://nalburtek.com/hirdavat-ve-nalbur
Dicle Dekoratif Rafaltı Demiri Beyaz 25x25cm,N/A,276.0,276.0,"KRS.189 60            276,00 TL            214,31 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/raf-altlari/prd-dicle-dekoratif-rafalti-demiri-beyaz-25x25-cm,https://nalburtek.com/yapi-market
Lastik Eldiven 8 - 8.5 No,N/A,36.0,36.0,"ELD885            36,00 TL            30,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/is-guvenligi/eldivenler/prd-lastik-eldiven-8-8-5-no,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Oksit Sarı No:5 - 20ml,N/A,349.8,349.8,"MIXOL05            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-oksit-sari-no-5-20ml,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Kanarya Sarısı No:7 - 20ml,N/A,N/A,N/A,MIXOL07               Sepete Ekle,/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-kanarya-sarisi-no-7-20ml,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Yeşil No:8 - 20ml,N/A,349.8,349.8,"MIXOL08            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-yesil-no-8-20ml,https://nalburtek.com/yapi-market
Vida Kapağı Krom 20 mm,N/A,6.6,6.6,"VKK020           6,60 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/montaj-elemanlari/prd-vida-kapagi-krom-20-mm,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Kırmızı No:10 - 20ml,N/A,N/A,N/A,MIXOL10               Sepete Ekle,/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-kirmizi-no-10-20ml,https://nalburtek.com/yapi-market
Fırat Dekoratif Rafaltı Demiri Gümüş 15x15cm,N/A,192.0,192.0,"KRS.188 80            192,00 TL            135,52 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/raf-altlari/prd-firat-dekoratif-rafalti-demiri-gumus-15x15-cm,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Çam Yeşili No:12 - 20ml,N/A,349.8,349.8,"MIXOL12            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-cam-yesili-no-12-20ml,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Zeytin Yeşili No:15 - 20ml,N/A,349.8,349.8,"MIXOL15            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-zeytin-yesili-no-15-20ml,https://nalburtek.com/yapi-market
Kapı Emniyet Zinciri - Sarı,N/A,156.0,156.0,"EZ20            156,00 TL            132,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/kapi-pencere-aksesuarlari/prd-kapi-emniyet-zinciri-sari,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Limon Küfü No:16 - 20ml,N/A,349.8,349.8,"MIXOL16            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-limon-kufu-no-16-20ml,https://nalburtek.com/yapi-market
Kapı Emniyet Zinciri - Saten,N/A,156.0,156.0,"EZ22            156,00 TL            132,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/kapi-pencere-aksesuarlari/prd-kapi-emniyet-zinciri-saten,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Hardal Küfü No:17 - 20ml,N/A,349.8,349.8,"MIXOL17            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-hardal-kufu-no-17-20ml,https://nalburtek.com/yapi-market
Kapı Emniyet Zinciri - Krom,N/A,156.0,156.0,"EZ23            156,00 TL            132,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/kapi-pencere-aksesuarlari/prd-kapi-emniyet-zinciri-krom,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Turuncu No:18 - 20ml,N/A,349.8,349.8,"MIXOL18            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-turuncu-no-18-20ml,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Deve Tüyü No:19 - 20ml,N/A,349.8,349.8,"MIXOL19            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-deve-tuyu-no-19-20ml,https://nalburtek.com/yapi-market
Eurostar Ahşap-Ağaç Tutkalı 350Gr,N/A,90.0,90.0,"AT350            90,00 TL            72,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/prd-eurostar-ahsap-tutkal-350gr,https://nalburtek.com/yapi-market
Evobond 502 Japon Yapıştırıcısı 20 Gr,N/A,65.16,65.16,"EVO502            65,16 TL            48,87 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/hizli-yapistiricilar/prd-evobond-502-japon-yapistiricisi-20-gr,https://nalburtek.com/yapi-market
Fırat Dekoratif Rafaltı Demiri Beyaz 20x15cm,N/A,204.0,204.0,"KRS.188 86            204,00 TL            147,80 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/raf-altlari/prd-firat-dekoratif-rafalti-demiri-beyaz-20x15-cm,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Kestane No:20 - 20ml,N/A,349.8,349.8,"MIXOL20            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-kestane-no-20-20ml,https://nalburtek.com/yapi-market
Fırat Dekoratif Rafaltı Demiri Beyaz 25x15cm,N/A,240.0,240.0,"KRS.188 87            240,00 TL            159,67 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/raf-altlari/prd-firat-dekoratif-rafalti-demiri-beyaz-25x15-cm,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Tütün No:22 - 20ml,N/A,349.8,349.8,"MIXOL22            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-tutun-no-22-20ml,https://nalburtek.com/yapi-market
Ayarlı Raf Altı Beyaz 1 No 20cmx11cm,N/A,72.0,72.0,"ARB001            72,00 TL            48,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/raf-altlari/prd-ayarli-raf-alti-beyaz-1-no-20cmx11cm,https://nalburtek.com/yapi-market
Asi Rafaltı Demiri - Siyah 20x16,N/A,180.0,180.0,"KRS.188 48            180,00 TL            120,20 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/raf-altlari/prd-asi-rafalti-demiri-siyah-20-x-16,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Koyu Kahve No:23 - 20ml,N/A,349.8,349.8,"MIXOL23            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-koyu-kahve-no-23-20ml,https://nalburtek.com/yapi-market
Asi Rafaltı Demiri - Siyah 25x20,N/A,240.0,240.0,"KRS.188 49            240,00 TL            146,14 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/raf-altlari/prd-asi-rafalti-demiri-siyah-25-x-20,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Taş Grisi No:24 - 20ml,N/A,N/A,N/A,MIXOL24               Sepete Ekle,/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-tas-grisi-no-24-20ml,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Toprak No:21 - 20ml,N/A,349.8,349.8,"MIXOL21            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-toprak-no-21-20ml,https://nalburtek.com/yapi-market
Asi Rafaltı Demiri - Gümüş 25x20,N/A,240.0,240.0,"KRS.188 52            240,00 TL            146,14 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/raf-altlari/prd-asi-rafalti-demiri-gumus-25-x-20,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Mısır Sarısı Konsantre No:6 - 20ml,N/A,349.8,349.8,"MIXOL06            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-misir-sarisi-konsantre-no-6-20ml,https://nalburtek.com/yapi-market
Asi Rafaltı Demiri - Beyaz 20x16,N/A,180.0,180.0,"KRS.188 54            180,00 TL            120,20 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/raf-altlari/prd-asi-rafalti-demiri-beyaz-20-x-16,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Mavi No:9 - 20ml,N/A,349.8,349.8,"MIXOL09            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-mavi-no-9-20ml,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Eflatun No:11 - 20ml,N/A,349.8,349.8,"MIXOL11            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-eflatun-no-11-20ml,https://nalburtek.com/yapi-market
Açılı Şeffaf Çektirme Şeffaf T Bağlantı,N/A,3.96,3.96,"KÇ800           3,96 TL           -  + -  +  ADET PAKET       Sepete Ekle",/yapi-market/mobilya-aksesuarlari/montaj-elemanlari/prd-acili-seffaf-cektirme-seffaf-t-baglanti,https://nalburtek.com/yapi-market
Standart Baret Yeşil CE,N/A,119.46,119.46,"BRT5044            119,46 TL            95,03 TL           -  +   ADET        Sepete Ekle",/yapi-market/is-guvenligi/kafa-koruyucular/prd-standart-baret-yesil-ce,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Oksit Yeşil No:14 - 20ml,N/A,349.8,349.8,"MIXOL14            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-oksit-yesil-no-14-20ml,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Beyaz No:25 - 20ml,N/A,349.8,349.8,"MIXOL25            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-beyaz-no-25-20ml,https://nalburtek.com/yapi-market
Murat Dekoratif Rafaltı Demiri Siyah 25x25cm,N/A,276.0,276.0,"KRS.189 22            276,00 TL            224,25 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/raf-altlari/prd-murat-dekoratif-rafalti-demiri-siyah-25x25-cm,https://nalburtek.com/yapi-market
Murat Dekoratif Rafaltı Demiri Gümüş 20x20cm,N/A,240.0,240.0,"KRS.189 24            240,00 TL            192,10 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/raf-altlari/prd-murat-dekoratif-rafalti-demiri-gumus-20x20-cm,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Tam Pembe No:28 - 20ml,N/A,349.8,349.8,"MIXOL28            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-tam-pembe-no-28-20ml,https://nalburtek.com/yapi-market
Üçlü Grup Priz Cca Uzatma Kablo 3 Lü - 3mt,N/A,390.0,390.0,"GP3003            390,00 TL            330,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/uzatma-kablolari/prd-uclu-grup-priz-3-mt,https://nalburtek.com/yapi-market
Mixol Renk Tüpü Çimen Yeşili No:13 - 20ml,N/A,349.8,349.8,"MIXOL13            349,80 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/renklendiriciler/prd-mixol-renk-tupu-cimen-yesili-no-13-20ml,https://nalburtek.com/yapi-market
Üçlü Grup Priz Cca Uzatma Kablo 3 Lü - 5mt,N/A,480.0,480.0,"GP3005            480,00 TL            360,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/uzatma-kablolari/prd-uclu-grup-priz-5-mt,https://nalburtek.com/yapi-market
Kaynak Maske Camı 80x110mm 777,N/A,27.15,27.15,"KMC4050            27,15 TL            18,46 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/kaynak-makinalari-ve-ekipmanlar/kaynak-maskesi-ve-camlari/prd-kaynak-maske-cami-777,https://nalburtek.com/yapi-market
Murat Dekoratif Rafaltı Demiri Beyaz 25x25cm,N/A,276.0,276.0,"KRS.189 28            276,00 TL            224,25 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/raf-altlari/prd-murat-dekoratif-rafalti-demiri-beyaz-25x25-cm,https://nalburtek.com/yapi-market
Lalezar Dekoratif Rafaltı Demiri Gümüş 20x20 CM,N/A,360.0,360.0,"KRS.188 46            360,00 TL            285,66 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/raf-altlari/prd-lalezar-dekoratif-raf-demiri-gumus-20x20-cm,https://nalburtek.com/yapi-market
Lalezar Dekoratif Rafaltı Demiri Beyaz 20x20 CM,N/A,360.0,360.0,"KRS.188 47            360,00 TL            285,66 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/raf-altlari/prd-lalezar-dekoratif-raf-demiri-beyaz-20x20-cm,https://nalburtek.com/yapi-market
Premium Koruyucu Gözlük Güvenlik Gözlüğü Şeffaf,N/A,60.0,60.0,"KG5001            60,00 TL            36,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/is-guvenligi/yuz-koruyucular/prd-koruyucu-gozluk-seffaf,https://nalburtek.com/yapi-market
Koruyucu Gözlük Güvenlik Gözlüğü Füme,N/A,N/A,N/A,KG5002               Sepete Ekle,/yapi-market/is-guvenligi/yuz-koruyucular/prd-koruyucu-gozluk-fume,https://nalburtek.com/yapi-market
Koruyucu Gözlük Güvenlik Gözlüğü Siyah,N/A,N/A,N/A,KG5003               Sepete Ekle,/yapi-market/is-guvenligi/yuz-koruyucular/prd-koruyucu-gozluk-siyah,https://nalburtek.com/yapi-market
Makaralı Uzatma Kablo 3x1.5 - 20mt,N/A,1380.0,1380.0,"KBM1010            1.380,00 TL            1.080,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/uzatma-kablolari/prd-makarali-uzatma-kablo-3x1-5-20-mt,https://nalburtek.com/yapi-market
Makaralı Uzatma Kablo 3x1.5 - 35mt,N/A,1800.0,1800.0,"KBM1011            1.800,00 TL            1.440,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/uzatma-kablolari/prd-makarali-uzatma-kablo-3x1-5-35-mt,https://nalburtek.com/yapi-market
Makaralı Uzatma Kablo 3x1.5 - 50mt,N/A,2160.0,2160.0,"KBM1012            2.160,00 TL            1.740,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/uzatma-kablolari/prd-makarali-uzatma-kablo-3x1-5-50-mt,https://nalburtek.com/yapi-market
Makaralı Uzatma Kablo 3x2.5 - 20mt,N/A,1650.0,1650.0,"KBM1013            1.650,00 TL            1.320,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/uzatma-kablolari/prd-makarali-uzatma-kablo-3x2-5-20-mt,https://nalburtek.com/yapi-market
Makaralı Uzatma Kablo 3x2.5 - 30mt,N/A,1860.0,1860.0,"KBM1014            1.860,00 TL            1.500,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/uzatma-kablolari/prd-makarali-uzatma-kablo-3x2-5-30-mt,https://nalburtek.com/yapi-market
Amerikan Yaprak Menteşe (24 Adet) - 2 No,N/A,252.0,252.0,"YM020            252,00 TL            240,00 TL           -  +   DÜZİNE        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/mentese-cesitleri/prd-yaprak-mentese-2-no,https://nalburtek.com/yapi-market
Kauçuk Monofaze Grup Priz 2li,N/A,210.0,210.0,"KP5051            210,00 TL            168,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/elektrik-malzemeleri/grup-prizler/prd-kaucuk-monofaze-grup-priz-2li,https://nalburtek.com/yapi-market
"Amerikan Yaprak Menteşe (24 Adet) - 2,5 No",N/A,330.0,330.0,"YM025            330,00 TL            276,00 TL           -  +   DÜZİNE        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/mentese-cesitleri/prd-yaprak-mentese-2-5-no,https://nalburtek.com/yapi-market
Kauçuk Monofaze Grup Priz 3lü,N/A,270.0,270.0,"KP5052            270,00 TL            210,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/elektrik-malzemeleri/grup-prizler/prd-kaucuk-monofaze-grup-priz-3lu,https://nalburtek.com/yapi-market
Amerikan Yaprak Menteşe (24 Adet) - 3 No,N/A,390.0,390.0,"YM030            390,00 TL            324,00 TL           -  +   DÜZİNE        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/mentese-cesitleri/prd-yaprak-mentese-3-no,https://nalburtek.com/yapi-market
"Amerikan Yaprak Menteşe (24 Adet) - 3,5 No",N/A,630.0,630.0,"YM035            630,00 TL            504,00 TL           -  +   DÜZİNE        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/mentese-cesitleri/prd-yaprak-mentese-3-5-no,https://nalburtek.com/yapi-market
Cerman Menteşe - 10 No (Sağ) 12 Adet,N/A,840.0,840.0,"CMS01            840,00 TL            720,00 TL           -  +   PAKET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/mentese-cesitleri/prd-cerman-mentese-10-no-sag,https://nalburtek.com/yapi-market
Amerikan Yaprak Menteşe (24 Adet) - 4 No,N/A,924.0,924.0,"YM040            924,00 TL            720,00 TL           -  +   DÜZİNE        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/mentese-cesitleri/prd-yaprak-mentese-4-no,https://nalburtek.com/yapi-market
Cerman Menteşe - 10 No (Sol) 12 Adet,N/A,840.0,840.0,"CMS02            840,00 TL            720,00 TL           -  +   PAKET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/mentese-cesitleri/prd-cerman-mentese-10-no-sol,https://nalburtek.com/yapi-market
Kauçuk Üçlü Grup Priz 2 Trifaze-1 Monofaze,N/A,702.0,702.0,"KP6070            702,00 TL            570,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/elektrik-malzemeleri/grup-prizler/prd-kaucuk-uclu-grup-priz-2-trifaze-1-monofaze,https://nalburtek.com/yapi-market
SGS Kaynak Maske Camı 80x110mm 777,N/A,18.46,18.46,"SGS306           18,46 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/kaynak-makinalari-ve-ekipmanlar/kaynak-maskesi-ve-camlari/prd-sgs-kaynak-maske-cami,https://nalburtek.com/yapi-market
Çelik Yönsüz Cerman Menteşe Saten 12cm,N/A,48.0,48.0,"YM01STN            48,00 TL            42,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/mentese-cesitleri/prd-yonsuz-cerman-mentese-celik-12-cm,https://nalburtek.com/yapi-market
SGS Pprc Pvc Plastik Boru Kaynak Makine Paftası 32mm,N/A,132.0,132.0,"SGS1215            132,00 TL            87,36 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/kaynak-makinalari-ve-ekipmanlar/pprc-kaynak-paftalari/prd-sgs-pprc-pvc-boru-kaynak-makine-paftasi-32mm,https://nalburtek.com/yapi-market
SGS Pprc Pvc Plastik Boru Kaynak Makine Paftası 40mm,N/A,156.0,156.0,"SGS1216            156,00 TL            112,32 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/kaynak-makinalari-ve-ekipmanlar/pprc-kaynak-paftalari/prd-sgs-pprc-pvc-boru-kaynak-makine-paftasi-40mm,https://nalburtek.com/yapi-market
SGS Alçı Boya Karıştırıcı Elektrikli Mikser Çift Devirli 1800W,N/A,6516.0,6516.0,"SGS5100            6.516,00 TL            5.169,36 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/karistiricilar/prd-sgs-boya-ve-harc-karistirici-mikser-cift-devirli-1800w,https://nalburtek.com/yapi-market
Kaynak Maske Camı Şeffaf 80x110mm,N/A,10.86,10.86,"KMC4055           10,86 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/kaynak-makinalari-ve-ekipmanlar/kaynak-maskesi-ve-camlari/prd-kaynak-maske-cami-seffaf,https://nalburtek.com/yapi-market
